ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,10,5,10,311,2021-04-04
AFG,Afghanistan,Badghis,2,0,2,15,2021-04-04
AFG,Afghanistan,Baghlan,2,0,2,0,2021-04-04
AFG,Afghanistan,Balkh,2,0,2,5,2021-04-04
AFG,Afghanistan,Bamyan,1,1,1,1,2021-04-04
AFG,Afghanistan,Daykundi,1,0,1,0,2021-04-04
AFG,Afghanistan,Farah,5,3,5,117,2021-04-04
AFG,Afghanistan,Faryab,1,0,1,0,2021-04-04
AFG,Afghanistan,Hirat,5,1,5,2,2021-04-04
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-04-04
AFG,Afghanistan,Kabul,26,2,26,14,2021-04-04
AFG,Afghanistan,Kandahar,5,0,5,2,2021-04-04
AFG,Afghanistan,Khost,1,0,1,0,2021-04-04
AFG,Afghanistan,Kunar,2,1,2,83,2021-04-04
AFG,Afghanistan,Kunduz,1,1,1,100,2021-04-04
AFG,Afghanistan,Logar,2,1,2,101,2021-04-04
AFG,Afghanistan,Nangarhar,6,0,6,0,2021-04-04
AFG,Afghanistan,Nimroz,1,0,1,0,2021-04-04
AFG,Afghanistan,Takhar,1,0,1,1,2021-04-04
AFG,Afghanistan,Wardak,1,0,1,0,2021-04-04
AFG,Afghanistan,Zabul,1,0,1,0,2021-04-04
ALA,Aland Islands,Eckerö,1,0,1,0,2021-04-04
ALA,Aland Islands,Finström,1,0,1,0,2021-04-04
ALA,Aland Islands,Kumlinge,1,0,1,0,2021-04-04
ALA,Aland Islands,Mariehamn,3,0,3,1,2021-04-04
ALA,Aland Islands,Sund,2,0,2,0,2021-04-04
ALB,Albania,Dibër,2,0,2,1,2021-04-04
ALB,Albania,Durrës,3,0,3,0,2021-04-04
ALB,Albania,Elbasan,2,0,2,5,2021-04-04
ALB,Albania,Fier,7,1,6,5,2021-04-04
ALB,Albania,Gjirokastër,2,0,2,5,2021-04-04
ALB,Albania,Korçë,4,0,4,1,2021-04-04
ALB,Albania,Lezhë,2,0,2,2,2021-04-04
ALB,Albania,Shkodër,3,0,3,3,2021-04-04
ALB,Albania,Tiranë,32,1,32,89,2021-04-04
ALB,Albania,Vlorë,2,0,2,1,2021-04-04
DZA,Algeria,Adrar,1,0,1,0,2021-04-04
DZA,Algeria,Aïn Defla,7,0,7,3,2021-04-04
DZA,Algeria,Aïn Témouchent,2,0,2,4,2021-04-04
DZA,Algeria,Alger,46,4,46,117,2021-04-04
DZA,Algeria,Annaba,8,0,8,0,2021-04-04
DZA,Algeria,Batna,9,1,9,2,2021-04-04
DZA,Algeria,Béchar,1,0,1,1,2021-04-04
DZA,Algeria,Béjaïa,6,0,6,3,2021-04-04
DZA,Algeria,Biskra,3,0,3,0,2021-04-04
DZA,Algeria,Blida,5,0,5,6,2021-04-04
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2021-04-04
DZA,Algeria,Bouira,1,0,1,0,2021-04-04
DZA,Algeria,Boumerdès,1,0,1,0,2021-04-04
DZA,Algeria,Constantine,6,0,6,3,2021-04-04
DZA,Algeria,El Bayadh,1,0,1,0,2021-04-04
DZA,Algeria,El Tarf,2,0,2,6,2021-04-04
DZA,Algeria,Guelma,1,0,1,0,2021-04-04
DZA,Algeria,Illizi,1,1,1,12,2021-04-04
DZA,Algeria,Jijel,4,0,4,4,2021-04-04
DZA,Algeria,Laghouat,2,1,2,2,2021-04-04
DZA,Algeria,M'Sila,4,0,4,0,2021-04-04
DZA,Algeria,Mascara,1,0,1,0,2021-04-04
DZA,Algeria,Médéa,1,0,1,0,2021-04-04
DZA,Algeria,Mila,1,0,1,0,2021-04-04
DZA,Algeria,Mostaganem,6,0,6,14,2021-04-04
DZA,Algeria,Oran,9,1,9,0,2021-04-04
DZA,Algeria,Ouargla,3,0,3,1,2021-04-04
DZA,Algeria,Oum el Bouaghi,3,1,3,20,2021-04-04
DZA,Algeria,Relizane,2,0,2,0,2021-04-04
DZA,Algeria,Sétif,2,0,2,0,2021-04-04
DZA,Algeria,Sidi Bel Abbès,5,0,5,0,2021-04-04
DZA,Algeria,Skikda,3,0,3,0,2021-04-04
DZA,Algeria,Souk Ahras,2,1,2,0,2021-04-04
DZA,Algeria,Tébessa,2,0,2,0,2021-04-04
DZA,Algeria,Tiaret,2,0,2,0,2021-04-04
DZA,Algeria,Tipaza,4,0,4,1,2021-04-04
DZA,Algeria,Tizi Ouzou,5,0,5,2,2021-04-04
DZA,Algeria,Tlemcen,4,1,4,6,2021-04-04
ASM,American Samoa,Eastern,1,0,1,6,2021-04-04
ASM,American Samoa,Manu'a,3,1,3,3.8,2021-04-04
ASM,American Samoa,Unorganized,3,3,3,105,2021-04-04
ASM,American Samoa,Western,2,0,2,0,2021-04-04
AND,Andorra,Andorra la Vella,3,0,3,4,2021-04-04
AND,Andorra,Canillo,1,0,1,2,2021-04-04
AND,Andorra,Escaldes-Engordany,1,1,1,100,2021-04-04
AND,Andorra,La Massana,3,1,3,6,2021-04-04
AND,Andorra,Sant Julià de Lòria,1,1,1,1,2021-04-04
AGO,Angola,Bengo,1,1,1,0,2021-04-04
AGO,Angola,Benguela,1,0,1,0,2021-04-04
AGO,Angola,Bié,1,0,1,0,2021-04-04
AGO,Angola,Cabinda,1,0,1,0,2021-04-04
AGO,Angola,Cuanza Norte,1,0,1,0,2021-04-04
AGO,Angola,Cuanza Sul,2,2,2,5,2021-04-04
AGO,Angola,Cunene,2,1,2,100,2021-04-04
AGO,Angola,Huambo,1,1,1,0,2021-04-04
AGO,Angola,Huíla,1,0,1,0,2021-04-04
AGO,Angola,Luanda,14,2,14,7,2021-04-04
AGO,Angola,Malanje,1,0,1,0,2021-04-04
AGO,Angola,Zaire,2,0,2,0,2021-04-04
AIA,Anguilla,Anguilla,1,1,1,0,2021-04-04
ATG,Antigua,Saint John,1,0,1,1,2021-04-04
ATG,Antigua,Saint Peter,1,0,1,0,2021-04-04
ARG,Argentina,Buenos Aires,750,16,747,731,2021-04-04
ARG,Argentina,Catamarca,15,0,15,3,2021-04-04
ARG,Argentina,Chaco,47,0,47,10,2021-04-04
ARG,Argentina,Chubut,37,2,37,6,2021-04-04
ARG,Argentina,Ciudad Autónoma de Buenos Aires,240,2,240,140,2021-04-04
ARG,Argentina,Córdoba,237,4,237,155,2021-04-04
ARG,Argentina,Corrientes,35,1,35,24,2021-04-04
ARG,Argentina,Entre Ríos,66,3,66,41,2021-04-04
ARG,Argentina,Formosa,29,0,29,12,2021-04-04
ARG,Argentina,Jujuy,24,2,24,3,2021-04-04
ARG,Argentina,La Pampa,26,0,26,28,2021-04-04
ARG,Argentina,La Rioja,15,1,15,12,2021-04-04
ARG,Argentina,Mendoza,116,1,116,131,2021-04-04
ARG,Argentina,Misiones,41,1,41,184,2021-04-04
ARG,Argentina,Neuquén,38,0,38,19,2021-04-04
ARG,Argentina,Río Negro,35,0,35,13,2021-04-04
ARG,Argentina,Salta,61,0,61,51,2021-04-04
ARG,Argentina,San Juan,25,1,25,21,2021-04-04
ARG,Argentina,San Luis,24,1,24,18,2021-04-04
ARG,Argentina,Santa Cruz,25,1,25,12,2021-04-04
ARG,Argentina,Santa Fe,195,4,195,120,2021-04-04
ARG,Argentina,Santiago del Estero,17,0,17,3,2021-04-04
ARG,Argentina,Tierra del Fuego,17,0,17,5,2021-04-04
ARG,Argentina,Tucumán,67,3,67,110,2021-04-04
ARM,Armenia,Ararat,1,0,1,0,2021-04-04
ARM,Armenia,Armavir,1,1,1,1,2021-04-04
ARM,Armenia,Erevan,15,1,15,22,2021-04-04
ARM,Armenia,Kotayk,1,0,1,0,2021-04-04
AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,2021-04-04
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-04-04
AUS,Australia,Australian Capital Territory,39,0,39,8,2021-04-04
AUS,Australia,Christmas Island,4,1,4,200,2021-04-04
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-04-04
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-04-04
AUS,Australia,New South Wales,256,2,256,9,2021-04-04
AUS,Australia,Northern Territory,11,0,11,0,2021-04-04
AUS,Australia,Queensland,307,5,307,58,2021-04-04
AUS,Australia,South Australia,116,3,116,15,2021-04-04
AUS,Australia,Tasmania,22,0,22,6,2021-04-04
AUS,Australia,Victoria,208,4,208,59,2021-04-04
AUS,Australia,Western Australia,132,1,132,108,2021-04-04
AUT,Austria,Burgenland,25,0,25,12,2021-04-04
AUT,Austria,Kärnten,35,0,35,16,2021-04-04
AUT,Austria,Niederösterreich,110,1,110,23,2021-04-04
AUT,Austria,Oberösterreich,79,1,79,43,2021-04-04
AUT,Austria,Salzburg,31,0,31,10,2021-04-04
AUT,Austria,Steiermark,89,0,88,10,2021-04-04
AUT,Austria,Tirol,50,1,50,116,2021-04-04
AUT,Austria,Vorarlberg,27,0,26,16,2021-04-04
AUT,Austria,Wien,158,1,158,54,2021-04-04
AZE,Azerbaijan,Absheron,4,0,4,9,2021-04-04
AZE,Azerbaijan,Agdash,1,0,1,0,2021-04-04
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-04-04
AZE,Azerbaijan,Astara,1,0,1,8,2021-04-04
AZE,Azerbaijan,Baku,50,1,50,69,2021-04-04
AZE,Azerbaijan,Balaken,1,0,1,0,2021-04-04
AZE,Azerbaijan,Gabala,1,0,1,8,2021-04-04
AZE,Azerbaijan,Ganja,1,0,1,0,2021-04-04
AZE,Azerbaijan,Ismayilli,1,0,1,2,2021-04-04
AZE,Azerbaijan,Masalli,1,0,1,0,2021-04-04
AZE,Azerbaijan,Shamakhi,1,0,1,1,2021-04-04
AZE,Azerbaijan,Sheki,1,0,1,2,2021-04-04
