date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-11,AFG,Afghanistan,-99,9,0,9,9,0
2020-10-11,AFG,Afghanistan,Badakhshan,12,4,12,207,4
2020-10-11,AFG,Afghanistan,Badghis,2,0,2,100,0
2020-10-11,AFG,Afghanistan,Baghlan,2,1,2,10,1
2020-10-11,AFG,Afghanistan,Balkh,5,0,5,4,1
2020-10-11,AFG,Afghanistan,Bamyan,1,0,0,0,0
2020-10-11,AFG,Afghanistan,Daykundi,1,0,1,7,1
2020-10-11,AFG,Afghanistan,Farah,4,2,4,70,2
2020-10-11,AFG,Afghanistan,Ghazni,4,0,4,20,0
2020-10-11,AFG,Afghanistan,Hilmand,1,1,1,100,1
2020-10-11,AFG,Afghanistan,Hirat,6,0,6,12,0
2020-10-11,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-10-11,AFG,Afghanistan,Kabul,25,2,25,38,0
2020-10-11,AFG,Afghanistan,Kandahar,1,0,1,0,1
2020-10-11,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-10-11,AFG,Afghanistan,Nangarhar,4,0,4,8,0
2020-10-11,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-10-11,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-10-11,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-10-11,AFG,Afghanistan,Uruzgan,1,0,1,1,0
2020-10-11,AFG,Afghanistan,Zabul,2,0,2,13,0
2020-10-11,ALA,Aland Islands,-99,1,0,1,0,0
2020-10-11,ALA,Aland Islands,Brändö,2,0,2,1,1
2020-10-11,ALA,Aland Islands,Finström,2,0,2,0,1
2020-10-11,ALA,Aland Islands,Mariehamn,2,0,2,1,0
2020-10-11,ALB,Albania,-99,3,0,3,0,0
2020-10-11,ALB,Albania,Berat,3,1,3,0,1
2020-10-11,ALB,Albania,Dibër,1,0,1,1,0
2020-10-11,ALB,Albania,Durrës,9,1,9,108,1
2020-10-11,ALB,Albania,Elbasan,2,0,2,0,0
2020-10-11,ALB,Albania,Fier,3,0,3,2,1
2020-10-11,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-10-11,ALB,Albania,Korçë,1,0,1,1,0
2020-10-11,ALB,Albania,Lezhë,2,0,2,0,0
2020-10-11,ALB,Albania,Shkodër,3,0,3,10,0
2020-10-11,ALB,Albania,Tiranë,30,0,30,33,1
2020-10-11,ALB,Albania,Vlorë,5,0,5,0,0
2020-10-11,DZA,Algeria,-99,3,1,3,1,1
2020-10-11,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-10-11,DZA,Algeria,Adrar,2,0,2,5,0
2020-10-11,DZA,Algeria,Alger,11,0,11,7,0
2020-10-11,DZA,Algeria,Annaba,2,1,2,1,1
2020-10-11,DZA,Algeria,Béjaïa,2,0,2,10,0
2020-10-11,DZA,Algeria,Batna,1,0,1,0,0
2020-10-11,DZA,Algeria,Biskra,1,0,1,3,0
2020-10-11,DZA,Algeria,Blida,1,0,1,0,0
2020-10-11,DZA,Algeria,Bordj Bou Arréridj,1,0,1,1,0
2020-10-11,DZA,Algeria,Bouira,3,0,3,3,0
2020-10-11,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-10-11,DZA,Algeria,Constantine,5,0,5,0,0
2020-10-11,DZA,Algeria,El Oued,2,0,2,1,0
2020-10-11,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-10-11,DZA,Algeria,Guelma,1,0,1,0,0
2020-10-11,DZA,Algeria,Jijel,1,0,1,0,0
2020-10-11,DZA,Algeria,Laghouat,2,0,2,1,0
2020-10-11,DZA,Algeria,M'Sila,2,0,2,0,0
2020-10-11,DZA,Algeria,Médéa,2,0,2,3,0
2020-10-11,DZA,Algeria,Oran,1,0,1,3,0
2020-10-11,DZA,Algeria,Oum el Bouaghi,2,0,2,1,0
2020-10-11,DZA,Algeria,Saïda,1,0,1,0,0
2020-10-11,DZA,Algeria,Skikda,1,0,1,2,0
2020-10-11,DZA,Algeria,Souk Ahras,1,0,1,0,0
