ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1195,45,1164,1444,2020-11-13
AFG,Afghanistan,-99,10,0,10,0,2020-11-13
AFG,Afghanistan,Badakhshan,3,0,3,101,2020-11-13
AFG,Afghanistan,Baghlan,1,0,1,0,2020-11-13
AFG,Afghanistan,Balkh,1,0,1,0,2020-11-13
AFG,Afghanistan,Bamyan,1,0,1,0,2020-11-13
AFG,Afghanistan,Farah,1,0,1,7,2020-11-13
AFG,Afghanistan,Hirat,4,0,4,2,2020-11-13
AFG,Afghanistan,Kabul,21,3,21,47,2020-11-13
AFG,Afghanistan,Kandahar,2,0,2,25,2020-11-13
AFG,Afghanistan,Khost,1,0,1,0,2020-11-13
AFG,Afghanistan,Nangarhar,1,0,1,0,2020-11-13
AFG,Afghanistan,Paktya,2,1,2,70,2020-11-13
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-11-13
ALA,Aland Islands,-99,1,0,1,0,2020-11-13
ALA,Aland Islands,Brändö,1,1,1,3,2020-11-13
ALA,Aland Islands,Finström,1,0,1,0,2020-11-13
ALA,Aland Islands,Föglö,1,0,1,0,2020-11-13
ALB,Albania,-99,5,0,4,4,2020-11-13
ALB,Albania,Berat,1,0,1,0,2020-11-13
ALB,Albania,Dibër,1,0,1,0,2020-11-13
ALB,Albania,Durrës,10,0,10,24,2020-11-13
ALB,Albania,Elbasan,4,0,4,5,2020-11-13
ALB,Albania,Fier,1,0,1,2,2020-11-13
ALB,Albania,Gjirokastër,1,0,1,0,2020-11-13
ALB,Albania,Korçë,3,1,3,20,2020-11-13
ALB,Albania,Kukës,1,0,1,0,2020-11-13
ALB,Albania,Lezhë,2,0,2,10,2020-11-13
ALB,Albania,Shkodër,2,0,2,0,2020-11-13
ALB,Albania,Tiranë,21,0,20,31,2020-11-13
ALB,Albania,Vlorë,1,0,1,3,2020-11-13
DZA,Algeria,-99,4,0,4,5,2020-11-13
DZA,Algeria,Adrar,2,0,2,1,2020-11-13
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-11-13
DZA,Algeria,Alger,40,0,40,90,2020-11-13
DZA,Algeria,Annaba,2,0,2,0,2020-11-13
DZA,Algeria,Batna,3,1,3,26,2020-11-13
DZA,Algeria,Béjaïa,4,0,4,3,2020-11-13
DZA,Algeria,Biskra,4,1,4,36,2020-11-13
DZA,Algeria,Blida,5,0,5,5,2020-11-13
DZA,Algeria,Bordj Bou Arréridj,3,0,3,3,2020-11-13
DZA,Algeria,Bouira,4,0,4,10,2020-11-13
DZA,Algeria,Boumerdès,4,0,4,10,2020-11-13
DZA,Algeria,Constantine,6,2,6,4,2020-11-13
DZA,Algeria,El Bayadh,1,0,1,1,2020-11-13
