ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,22,3,22,3,2021-01-20
AFG,Afghanistan,Badakhshan,13,1,13,102,2021-01-20
AFG,Afghanistan,Badghis,6,4,6,109,2021-01-20
AFG,Afghanistan,Baghlan,1,0,1,1,2021-01-20
AFG,Afghanistan,Balkh,9,1,9,11,2021-01-20
AFG,Afghanistan,Bamyan,3,0,3,9,2021-01-20
AFG,Afghanistan,Daykundi,5,2,5,208,2021-01-20
AFG,Afghanistan,Farah,2,0,2,3,2021-01-20
AFG,Afghanistan,Faryab,1,1,1,1,2021-01-20
AFG,Afghanistan,Hirat,2,0,2,2,2021-01-20
AFG,Afghanistan,Jawzjan,3,1,3,8,2021-01-20
AFG,Afghanistan,Kabul,28,1,28,47,2021-01-20
AFG,Afghanistan,Kandahar,4,0,4,0,2021-01-20
AFG,Afghanistan,Khost,1,1,1,100,2021-01-20
AFG,Afghanistan,Logar,1,0,1,0,2021-01-20
AFG,Afghanistan,Nangarhar,2,1,2,7,2021-01-20
AFG,Afghanistan,Takhar,2,0,2,2,2021-01-20
AFG,Afghanistan,Uruzgan,1,0,1,1,2021-01-20
AFG,Afghanistan,Zabul,2,1,2,100,2021-01-20
ALA,Aland Islands,-99,1,0,1,0,2021-01-20
ALA,Aland Islands,Saltvik,1,0,1,0,2021-01-20
ALB,Albania,-99,6,2,6,26,2021-01-20
ALB,Albania,Dibër,3,0,3,0,2021-01-20
ALB,Albania,Durrës,5,0,5,51,2021-01-20
ALB,Albania,Elbasan,1,0,1,0,2021-01-20
ALB,Albania,Fier,3,0,3,2,2021-01-20
ALB,Albania,Gjirokastër,2,0,2,23,2021-01-20
ALB,Albania,Korçë,5,0,5,1,2021-01-20
ALB,Albania,Lezhë,2,0,2,0,2021-01-20
ALB,Albania,Shkodër,5,0,5,4,2021-01-20
ALB,Albania,Tiranë,31,0,31,39,2021-01-20
ALB,Albania,Vlorë,6,1,6,118,2021-01-20
DZA,Algeria,-99,11,0,11,10,2021-01-20
DZA,Algeria,Adrar,2,0,2,1,2021-01-20
DZA,Algeria,Aïn Defla,4,0,4,2,2021-01-20
DZA,Algeria,Alger,48,2,47,61,2021-01-20
DZA,Algeria,Annaba,10,1,9,9,2021-01-20
DZA,Algeria,Batna,4,0,4,2,2021-01-20
DZA,Algeria,Béchar,1,0,1,0,2021-01-20
DZA,Algeria,Béjaïa,6,0,6,8,2021-01-20
DZA,Algeria,Biskra,2,0,2,0,2021-01-20
DZA,Algeria,Blida,2,0,2,2,2021-01-20
DZA,Algeria,Bouira,4,0,4,20,2021-01-20
DZA,Algeria,Boumerdès,2,0,2,0,2021-01-20
DZA,Algeria,Chlef,4,0,4,0,2021-01-20
DZA,Algeria,Constantine,12,1,12,8,2021-01-20
DZA,Algeria,Djelfa,3,0,3,0,2021-01-20
DZA,Algeria,El Oued,3,0,3,0,2021-01-20
DZA,Algeria,El Tarf,1,0,1,0,2021-01-20
DZA,Algeria,Ghardaïa,1,1,1,1,2021-01-20
DZA,Algeria,Illizi,1,0,1,0,2021-01-20
DZA,Algeria,Jijel,2,1,2,100,2021-01-20
DZA,Algeria,Khenchela,2,0,2,5,2021-01-20
DZA,Algeria,Laghouat,2,0,2,0,2021-01-20
DZA,Algeria,M'Sila,3,0,3,4,2021-01-20
DZA,Algeria,Mascara,2,0,2,2,2021-01-20
DZA,Algeria,Médéa,2,0,2,3,2021-01-20
DZA,Algeria,Mila,1,0,1,0,2021-01-20
DZA,Algeria,Mostaganem,1,0,1,0,2021-01-20
DZA,Algeria,Oran,10,1,10,18,2021-01-20
DZA,Algeria,Ouargla,6,0,6,62,2021-01-20
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2021-01-20
DZA,Algeria,Saïda,2,0,2,2,2021-01-20
DZA,Algeria,Sétif,14,1,14,22,2021-01-20
DZA,Algeria,Sidi Bel Abbès,4,0,4,0,2021-01-20
DZA,Algeria,Skikda,3,0,3,2,2021-01-20
DZA,Algeria,Souk Ahras,3,0,3,3,2021-01-20
DZA,Algeria,Tipaza,5,0,5,0,2021-01-20
DZA,Algeria,Tizi Ouzou,11,0,11,6,2021-01-20
DZA,Algeria,Tlemcen,8,1,8,10,2021-01-20
ASM,American Samoa,Eastern,2,1,2,13,2021-01-20
ASM,American Samoa,Unorganized,2,1,2,100,2021-01-20
ASM,American Samoa,Western,3,1,3,0,2021-01-20
AND,Andorra,-99,3,0,3,0,2021-01-20
AND,Andorra,Andorra la Vella,5,0,5,10,2021-01-20
AND,Andorra,Canillo,2,0,2,20,2021-01-20
AND,Andorra,Escaldes-Engordany,1,0,1,3,2021-01-20
AND,Andorra,La Massana,3,1,3,110,2021-01-20
AND,Andorra,Ordino,2,0,2,0,2021-01-20
AGO,Angola,-99,3,0,3,0,2021-01-20
AGO,Angola,Benguela,1,0,1,0,2021-01-20
AGO,Angola,Cuanza Norte,1,0,1,4,2021-01-20
AGO,Angola,Cuanza Sul,2,1,2,1,2021-01-20
AGO,Angola,Huambo,1,0,1,0,2021-01-20
AGO,Angola,Huíla,3,0,3,0,2021-01-20
AGO,Angola,Luanda,20,1,20,114,2021-01-20
AGO,Angola,Lunda Norte,2,1,2,100,2021-01-20
AIA,Anguilla,-99,2,0,2,0,2021-01-20
AIA,Anguilla,Anguilla,5,1,5,100,2021-01-20
ATA,Antarctica,-99,12,7,12,424,2021-01-20
ATG,Antigua,-99,4,0,4,0,2021-01-20
ATG,Antigua,Saint George,1,0,1,0,2021-01-20
ATG,Antigua,Saint John,1,0,1,0,2021-01-20
ATG,Antigua,Saint Paul,1,0,1,4,2021-01-20
ARG,Argentina,-99,74,2,74,52,2021-01-20
ARG,Argentina,Buenos Aires,678,10,678,377,2021-01-20
ARG,Argentina,Catamarca,22,0,22,13,2021-01-20
ARG,Argentina,Chaco,53,0,53,32,2021-01-20
ARG,Argentina,Chubut,51,0,51,99,2021-01-20
ARG,Argentina,Ciudad Autónoma de Buenos Aires,168,2,168,82,2021-01-20
ARG,Argentina,Córdoba,236,2,236,122,2021-01-20
ARG,Argentina,Corrientes,56,0,56,38,2021-01-20
ARG,Argentina,Entre Ríos,115,1,115,119,2021-01-20
ARG,Argentina,Formosa,32,1,32,6,2021-01-20
ARG,Argentina,Jujuy,31,0,31,92,2021-01-20
ARG,Argentina,La Pampa,33,1,33,43,2021-01-20
ARG,Argentina,La Rioja,17,0,17,12,2021-01-20
ARG,Argentina,Mendoza,96,0,96,45,2021-01-20
ARG,Argentina,Misiones,78,1,78,210,2021-01-20
ARG,Argentina,Neuquén,52,0,52,45,2021-01-20
ARG,Argentina,Río Negro,66,0,66,68,2021-01-20
ARG,Argentina,Salta,62,1,62,3,2021-01-20
ARG,Argentina,San Juan,21,0,21,10,2021-01-20
ARG,Argentina,San Luis,36,1,36,14,2021-01-20
ARG,Argentina,Santa Cruz,31,0,31,41,2021-01-20
ARG,Argentina,Santa Fe,190,4,190,288,2021-01-20
ARG,Argentina,Santiago del Estero,34,1,34,18,2021-01-20
ARG,Argentina,Tierra del Fuego,27,0,27,136,2021-01-20
ARG,Argentina,Tucumán,55,1,55,20,2021-01-20
ARM,Armenia,-99,11,1,11,10,2021-01-20
ARM,Armenia,Armavir,2,0,2,4,2021-01-20
ARM,Armenia,Erevan,24,1,23,15,2021-01-20
ARM,Armenia,Gegharkunik,1,0,1,4,2021-01-20
ARM,Armenia,Kotayk,1,0,1,7,2021-01-20
ARM,Armenia,Lori,3,0,3,1,2021-01-20
ARM,Armenia,Shirak,1,0,1,0,2021-01-20
ABW,Aruba,-99,1,1,1,19,2021-01-20
AUS,Australia,-99,94,0,94,3,2021-01-20
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-01-20
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-01-20
AUS,Australia,Australian Capital Territory,56,0,56,1,2021-01-20
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-01-20
AUS,Australia,New South Wales,358,3,357,48,2021-01-20
AUS,Australia,Norfolk Island,1,0,1,0,2021-01-20
AUS,Australia,Northern Territory,17,0,17,2,2021-01-20
AUS,Australia,Queensland,304,1,304,30,2021-01-20
AUS,Australia,South Australia,107,1,106,1,2021-01-20
AUS,Australia,Tasmania,43,0,43,1,2021-01-20
AUS,Australia,Victoria,263,0,262,19,2021-01-20
AUS,Australia,Western Australia,139,2,139,6,2021-01-20
AUT,Austria,-99,21,0,21,2,2021-01-20
AUT,Austria,Burgenland,25,0,25,1,2021-01-20
AUT,Austria,Kärnten,48,0,48,5,2021-01-20
AUT,Austria,Niederösterreich,151,1,151,22,2021-01-20
AUT,Austria,Oberösterreich,105,2,105,20,2021-01-20
AUT,Austria,Salzburg,42,0,42,19,2021-01-20
AUT,Austria,Steiermark,88,1,87,48,2021-01-20
AUT,Austria,Tirol,60,0,60,14,2021-01-20
AUT,Austria,Vorarlberg,28,1,28,106,2021-01-20
AUT,Austria,Wien,176,1,176,80,2021-01-20
AZE,Azerbaijan,-99,7,1,7,100,2021-01-20
AZE,Azerbaijan,Absheron,2,0,2,6,2021-01-20
AZE,Azerbaijan,Astara,2,0,2,0,2021-01-20
AZE,Azerbaijan,Baku,46,1,46,19,2021-01-20
AZE,Azerbaijan,Barda,1,0,1,1,2021-01-20
AZE,Azerbaijan,Dashkasan,1,0,1,0,2021-01-20
AZE,Azerbaijan,Gazakh,2,0,2,2,2021-01-20
