date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-27,AFG,Afghanistan,Badakhshan,7,2,7,203,2
2021-04-27,AFG,Afghanistan,Baghlan,3,1,3,6,1
2021-04-27,AFG,Afghanistan,Balkh,5,0,5,4,0
2021-04-27,AFG,Afghanistan,Bamyan,3,1,3,18,1
2021-04-27,AFG,Afghanistan,Daykundi,2,0,2,0,0
2021-04-27,AFG,Afghanistan,Farah,2,1,2,2,1
2021-04-27,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-27,AFG,Afghanistan,Hilmand,3,0,3,1,0
2021-04-27,AFG,Afghanistan,Hirat,9,1,9,42,2
2021-04-27,AFG,Afghanistan,Jawzjan,2,0,2,33,0
2021-04-27,AFG,Afghanistan,Kabul,45,1,44,59,3
2021-04-27,AFG,Afghanistan,Kandahar,5,0,5,7,1
2021-04-27,AFG,Afghanistan,Kapisa,1,0,1,0,0
2021-04-27,AFG,Afghanistan,Khost,2,0,2,3,0
2021-04-27,AFG,Afghanistan,Kunar,1,0,1,2,0
2021-04-27,AFG,Afghanistan,Kunduz,2,0,2,2,0
2021-04-27,AFG,Afghanistan,Nangarhar,6,1,6,25,0
2021-04-27,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-04-27,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-04-27,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-04-27,AFG,Afghanistan,Sari Pul,2,0,2,1,0
2021-04-27,AFG,Afghanistan,Zabul,1,0,1,1,0
2021-04-27,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-04-27,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-27,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-04-27,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-04-27,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-27,ALA,Aland Islands,Vårdö,1,1,1,13,1
2021-04-27,ALB,Albania,Berat,3,1,3,0,0
2021-04-27,ALB,Albania,Dibër,3,1,3,101,0
2021-04-27,ALB,Albania,Durrës,7,0,7,7,1
2021-04-27,ALB,Albania,Elbasan,2,0,2,1,0
2021-04-27,ALB,Albania,Fier,4,0,4,0,0
2021-04-27,ALB,Albania,Gjirokastër,6,1,6,1,0
2021-04-27,ALB,Albania,Shkodër,3,0,3,1,1
2021-04-27,ALB,Albania,Tiranë,19,0,19,4,0
2021-04-27,ALB,Albania,Vlorë,4,0,4,0,0
2021-04-27,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-04-27,DZA,Algeria,Adrar,6,0,6,1,0
2021-04-27,DZA,Algeria,Alger,57,1,57,22,3
2021-04-27,DZA,Algeria,Annaba,8,0,8,15,1
2021-04-27,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-27,DZA,Algeria,Béjaïa,14,0,14,3,0
2021-04-27,DZA,Algeria,Batna,2,0,2,1,0
2021-04-27,DZA,Algeria,Biskra,2,0,2,0,0
2021-04-27,DZA,Algeria,Blida,8,0,8,2,0
2021-04-27,DZA,Algeria,Bordj Bou Arréridj,2,0,2,2,0
2021-04-27,DZA,Algeria,Bouira,8,0,8,0,0
2021-04-27,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-04-27,DZA,Algeria,Chlef,1,0,1,0,1
2021-04-27,DZA,Algeria,Constantine,10,0,10,5,1
2021-04-27,DZA,Algeria,Djelfa,4,0,4,3,0
2021-04-27,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-04-27,DZA,Algeria,El Oued,3,1,3,1,0
2021-04-27,DZA,Algeria,El Tarf,1,0,1,0,0
2021-04-27,DZA,Algeria,Ghardaïa,1,1,1,0,0
2021-04-27,DZA,Algeria,Guelma,2,1,2,2,1
2021-04-27,DZA,Algeria,Jijel,2,0,2,5,0
2021-04-27,DZA,Algeria,Khenchela,2,0,2,1,0
2021-04-27,DZA,Algeria,Laghouat,3,0,3,3,0
2021-04-27,DZA,Algeria,M'Sila,3,0,3,2,1
2021-04-27,DZA,Algeria,Médéa,4,0,4,4,0
2021-04-27,DZA,Algeria,Mascara,2,0,2,0,1
2021-04-27,DZA,Algeria,Mila,3,0,3,5,0
2021-04-27,DZA,Algeria,Mostaganem,2,0,2,0,0
2021-04-27,DZA,Algeria,Oran,18,0,18,0,0
2021-04-27,DZA,Algeria,Ouargla,9,1,9,0,0
2021-04-27,DZA,Algeria,Oum el Bouaghi,1,0,1,1,0
2021-04-27,DZA,Algeria,Relizane,2,0,2,0,0
2021-04-27,DZA,Algeria,Sétif,12,0,12,10,0
2021-04-27,DZA,Algeria,Saïda,1,0,1,0,0
2021-04-27,DZA,Algeria,Sidi Bel Abbès,5,1,5,6,2
2021-04-27,DZA,Algeria,Skikda,3,0,3,0,0
2021-04-27,DZA,Algeria,Souk Ahras,2,0,2,0,0
2021-04-27,DZA,Algeria,Tébessa,5,0,5,3,0
2021-04-27,DZA,Algeria,Tamanghasset,2,0,2,15,0
2021-04-27,DZA,Algeria,Tiaret,2,0,2,0,0
2021-04-27,DZA,Algeria,Tindouf,1,0,1,0,0
2021-04-27,DZA,Algeria,Tipaza,4,0,4,3,0
2021-04-27,DZA,Algeria,Tizi Ouzou,6,0,6,1,0
2021-04-27,DZA,Algeria,Tlemcen,6,0,6,0,0
2021-04-27,ASM,American Samoa,Eastern,2,1,2,100,2
2021-04-27,ASM,American Samoa,Manu'a,2,1,2,5,0
2021-04-27,ASM,American Samoa,Unorganized,5,1,5,101,3
2021-04-27,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-04-27,AND,Andorra,Canillo,1,0,1,0,0
2021-04-27,AND,Andorra,Ordino,2,0,2,100,0
2021-04-27,AGO,Angola,Bengo,3,1,3,100,2
2021-04-27,AGO,Angola,Benguela,2,0,2,0,0
2021-04-27,AGO,Angola,Bié,1,0,1,0,0
2021-04-27,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-27,AGO,Angola,Cuanza Sul,2,0,2,0,1
2021-04-27,AGO,Angola,Cunene,2,0,2,100,1
2021-04-27,AGO,Angola,Huíla,2,0,2,0,0
2021-04-27,AGO,Angola,Huambo,4,1,4,103,0
2021-04-27,AGO,Angola,Luanda,25,0,25,4,1
2021-04-27,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-04-27,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-04-27,AGO,Angola,Namibe,1,0,1,0,0
2021-04-27,AGO,Angola,Uíge,1,0,1,0,0
2021-04-27,AGO,Angola,Zaire,2,0,2,0,0
2021-04-27,AIA,Anguilla,Anguilla,1,0,1,0,0
2021-04-27,ARG,Argentina,Buenos Aires,855,8,854,1140,25
2021-04-27,ARG,Argentina,Córdoba,238,6,238,318,4
2021-04-27,ARG,Argentina,Catamarca,18,0,18,38,1
2021-04-27,ARG,Argentina,Chaco,58,0,58,70,1
2021-04-27,ARG,Argentina,Chubut,46,1,46,28,2
2021-04-27,ARG,Argentina,Ciudad Autónoma de Buenos Aires,339,2,339,517,6
2021-04-27,ARG,Argentina,Corrientes,41,0,41,128,0
2021-04-27,ARG,Argentina,Entre Ríos,106,0,106,155,4
2021-04-27,ARG,Argentina,Formosa,34,0,34,148,0
2021-04-27,ARG,Argentina,Jujuy,33,2,33,111,4
2021-04-27,ARG,Argentina,La Pampa,32,1,32,43,2
2021-04-27,ARG,Argentina,La Rioja,16,0,16,14,0
2021-04-27,ARG,Argentina,Mendoza,148,2,148,259,4
2021-04-27,ARG,Argentina,Misiones,46,0,46,31,3
2021-04-27,ARG,Argentina,Neuquén,50,1,50,22,1
2021-04-27,ARG,Argentina,Río Negro,62,1,62,39,1
2021-04-27,ARG,Argentina,Salta,58,0,58,25,1
2021-04-27,ARG,Argentina,San Juan,40,2,40,42,4
2021-04-27,ARG,Argentina,San Luis,44,1,44,50,4
2021-04-27,ARG,Argentina,Santa Cruz,18,0,18,10,0
2021-04-27,ARG,Argentina,Santa Fe,217,3,214,196,4
2021-04-27,ARG,Argentina,Santiago del Estero,28,1,28,28,0
2021-04-27,ARG,Argentina,Tierra del Fuego,21,0,21,8,0
2021-04-27,ARG,Argentina,Tucumán,92,2,92,103,4
2021-04-27,ARM,Armenia,Ararat,1,1,1,4,0
2021-04-27,ARM,Armenia,Armavir,1,0,1,0,0
2021-04-27,ARM,Armenia,Erevan,10,0,10,9,0
2021-04-27,ARM,Armenia,Kotayk,1,0,1,0,0
2021-04-27,ARM,Armenia,Lori,1,0,1,1,0
2021-04-27,ARM,Armenia,Shirak,1,0,1,0,0
2021-04-27,ARM,Armenia,Syunik,1,0,1,0,0
2021-04-27,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-04-27,AUS,Australia,Australian Capital Territory,32,0,32,25,2
2021-04-27,AUS,Australia,Coral Sea Islands Territory,2,0,2,2,1
2021-04-27,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2021-04-27,AUS,Australia,New South Wales,257,6,257,67,10
2021-04-27,AUS,Australia,Northern Territory,8,1,8,100,1
2021-04-27,AUS,Australia,Queensland,250,4,250,27,3
2021-04-27,AUS,Australia,South Australia,108,3,108,18,3
2021-04-27,AUS,Australia,Tasmania,24,1,24,0,1
2021-04-27,AUS,Australia,Victoria,232,3,229,157,4
2021-04-27,AUS,Australia,Western Australia,183,0,183,17,1
2021-04-27,AUT,Austria,Burgenland,19,0,19,0,1
2021-04-27,AUT,Austria,Kärnten,44,0,44,19,0
2021-04-27,AUT,Austria,Niederösterreich,158,0,158,44,1
2021-04-27,AUT,Austria,Oberösterreich,92,0,92,14,0
2021-04-27,AUT,Austria,Salzburg,45,0,45,16,0
2021-04-27,AUT,Austria,Steiermark,92,0,92,16,2
2021-04-27,AUT,Austria,Tirol,48,0,48,12,1
2021-04-27,AUT,Austria,Vorarlberg,28,0,28,10,0
2021-04-27,AUT,Austria,Wien,169,1,169,29,2
2021-04-27,AZE,Azerbaijan,Absheron,1,0,1,2,0
2021-04-27,AZE,Azerbaijan,Astara,2,0,2,0,0
2021-04-27,AZE,Azerbaijan,Baku,41,4,41,20,1
2021-04-27,AZE,Azerbaijan,Barda,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Fuzuli,1,1,1,100,1
2021-04-27,AZE,Azerbaijan,Gabala,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Ganja,3,0,3,0,0
2021-04-27,AZE,Azerbaijan,Gazakh,1,0,1,28,0
2021-04-27,AZE,Azerbaijan,Goranboy,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Imishli,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Lachin,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Lenkaran,2,0,2,1,0
2021-04-27,AZE,Azerbaijan,Lerik,2,0,2,1,0
2021-04-27,AZE,Azerbaijan,Masalli,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Shabran,2,0,2,0,0
2021-04-27,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2021-04-27,AZE,Azerbaijan,Sumgayit,4,0,4,8,1
2021-04-27,AZE,Azerbaijan,Zagatala,1,0,1,1,0
2021-04-27,BHS,Bahamas,East Grand Bahama,1,0,1,55,0
2021-04-27,BHR,Bahrain,Muharraq,1,0,1,6,0
2021-04-27,BHR,Bahrain,Northern,1,0,1,0,0
2021-04-27,BGD,Bangladesh,Barisal,19,1,19,115,1
2021-04-27,BGD,Bangladesh,Chittagong,129,3,129,97,3
2021-04-27,BGD,Bangladesh,Dhaka,234,5,233,250,11
2021-04-27,BGD,Bangladesh,Khulna,54,2,54,177,5
2021-04-27,BGD,Bangladesh,Mymensingh,13,0,13,11,0
2021-04-27,BGD,Bangladesh,Rajasahi,52,6,52,56,2
2021-04-27,BGD,Bangladesh,Rangur,27,1,27,112,2
2021-04-27,BGD,Bangladesh,Sylhet,30,0,30,20,1
2021-04-27,BRB,Barbados,Saint George,1,0,1,0,0
2021-04-27,BLR,Belarus,Brest,12,1,12,6,0
2021-04-27,BLR,Belarus,Homyel',18,1,18,26,0
2021-04-27,BLR,Belarus,Hrodna,10,0,10,18,1
2021-04-27,BLR,Belarus,Mahilyow,5,1,5,8,0
2021-04-27,BLR,Belarus,Minsk,78,2,78,54,2
2021-04-27,BLR,Belarus,Vitsyebsk,4,0,4,3,0
2021-04-27,BEL,Belgium,Bruxelles,90,0,90,2,1
2021-04-27,BEL,Belgium,Vlaanderen,210,1,210,68,9
2021-04-27,BEL,Belgium,Wallonie,311,1,311,113,5
2021-04-27,BEN,Benin,Atlantique,1,0,1,0,0
2021-04-27,BEN,Benin,Borgou,1,0,1,0,0
2021-04-27,BEN,Benin,Littoral,6,0,6,0,1
2021-04-27,BEN,Benin,Zou,1,0,1,0,0
2021-04-27,BMU,Bermuda,Pembroke,1,1,1,0,1
2021-04-27,BTN,Bhutan,Chhukha,1,0,1,12,1
2021-04-27,BTN,Bhutan,Paro,1,1,1,5,1
2021-04-27,BOL,Bolivia,Chuquisaca,16,1,16,9,1
2021-04-27,BOL,Bolivia,Cochabamba,74,1,74,20,2
2021-04-27,BOL,Bolivia,El Beni,9,0,9,6,0
2021-04-27,BOL,Bolivia,La Paz,103,5,103,72,7
2021-04-27,BOL,Bolivia,Oruro,13,0,13,22,0
2021-04-27,BOL,Bolivia,Pando,2,0,2,2,0
2021-04-27,BOL,Bolivia,Potosí,9,0,9,10,0
2021-04-27,BOL,Bolivia,Santa Cruz,92,2,92,87,6
2021-04-27,BOL,Bolivia,Tarija,14,3,14,3,1
2021-04-27,BIH,Bosnia and Herzegovina,Brčko,6,0,6,6,0
2021-04-27,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,58,0,58,37,3
2021-04-27,BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,15,0
2021-04-27,BWA,Botswana,Central,1,1,1,100,1
2021-04-27,BRA,Brazil,Acre,29,1,29,136,2
2021-04-27,BRA,Brazil,Alagoas,92,4,92,122,7
2021-04-27,BRA,Brazil,Amapá,35,1,35,31,0
2021-04-27,BRA,Brazil,Amazonas,127,4,127,271,6
2021-04-27,BRA,Brazil,Bahia,274,5,273,316,11
2021-04-27,BRA,Brazil,Ceará,285,6,285,838,20
2021-04-27,BRA,Brazil,Distrito Federal,283,5,283,306,12
2021-04-27,BRA,Brazil,Espírito Santo,222,0,222,254,9
2021-04-27,BRA,Brazil,Goiás,285,5,284,245,12
2021-04-27,BRA,Brazil,Maranhão,141,4,141,104,7
2021-04-27,BRA,Brazil,Mato Grosso,184,7,184,148,8
2021-04-27,BRA,Brazil,Mato Grosso do Sul,162,2,162,131,8
2021-04-27,BRA,Brazil,Minas Gerais,794,9,794,873,28
2021-04-27,BRA,Brazil,Pará,207,3,206,360,6
2021-04-27,BRA,Brazil,Paraíba,134,1,134,99,6
2021-04-27,BRA,Brazil,Paraná,637,8,637,612,15
2021-04-27,BRA,Brazil,Pernambuco,224,8,224,297,12
2021-04-27,BRA,Brazil,Piauí,95,1,95,182,2
2021-04-27,BRA,Brazil,Rio Grande do Norte,138,2,138,137,4
2021-04-27,BRA,Brazil,Rio Grande do Sul,634,7,634,469,12
2021-04-27,BRA,Brazil,Rio de Janeiro,874,17,873,792,24
2021-04-27,BRA,Brazil,Rondônia,82,5,82,134,5
2021-04-27,BRA,Brazil,Roraima,19,1,19,21,1
2021-04-27,BRA,Brazil,São Paulo,2841,24,2839,2219,84
2021-04-27,BRA,Brazil,Santa Catarina,366,2,365,285,7
2021-04-27,BRA,Brazil,Sergipe,66,0,66,56,4
2021-04-27,BRA,Brazil,Tocantins,35,1,35,132,1
2021-04-27,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,0,0
2021-04-27,BGR,Bulgaria,Blagoevgrad,5,0,5,0,0
2021-04-27,BGR,Bulgaria,Burgas,29,0,29,10,0
2021-04-27,BGR,Bulgaria,Dobrich,4,0,4,0,0
2021-04-27,BGR,Bulgaria,Gabrovo,6,0,6,1,0
2021-04-27,BGR,Bulgaria,Grad Sofiya,11,0,11,0,0
2021-04-27,BGR,Bulgaria,Haskovo,13,0,13,8,1
2021-04-27,BGR,Bulgaria,Kardzhali,2,0,2,0,0
2021-04-27,BGR,Bulgaria,Kyustendil,4,0,4,5,0
2021-04-27,BGR,Bulgaria,Lovech,1,0,1,0,0
2021-04-27,BGR,Bulgaria,Montana,4,0,4,0,0
2021-04-27,BGR,Bulgaria,Pazardzhik,11,0,11,14,0
2021-04-27,BGR,Bulgaria,Pernik,4,0,4,3,0
2021-04-27,BGR,Bulgaria,Pleven,7,1,7,1,0
2021-04-27,BGR,Bulgaria,Plovdiv,40,0,40,45,0
2021-04-27,BGR,Bulgaria,Razgrad,4,0,4,0,0
2021-04-27,BGR,Bulgaria,Ruse,11,0,11,0,0
2021-04-27,BGR,Bulgaria,Shumen,7,0,7,0,0
2021-04-27,BGR,Bulgaria,Silistra,6,0,6,4,1
2021-04-27,BGR,Bulgaria,Sliven,6,0,6,6,0
2021-04-27,BGR,Bulgaria,Smolyan,2,0,2,2,0
2021-04-27,BGR,Bulgaria,Sofia,115,0,115,131,2
2021-04-27,BGR,Bulgaria,Stara Zagora,13,0,13,0,0
2021-04-27,BGR,Bulgaria,Targovishte,3,0,3,0,0
2021-04-27,BGR,Bulgaria,Varna,32,1,32,64,1
2021-04-27,BGR,Bulgaria,Veliko Tarnovo,18,0,18,4,0
2021-04-27,BGR,Bulgaria,Vidin,2,0,2,0,0
2021-04-27,BGR,Bulgaria,Vratsa,4,0,4,2,0
2021-04-27,BGR,Bulgaria,Yambol,5,0,5,1,0
2021-04-27,BFA,Burkina Faso,Cascades,1,0,1,0,0
2021-04-27,BFA,Burkina Faso,Centre,8,0,8,1,0
2021-04-27,BFA,Burkina Faso,Centre-Est,2,0,2,0,0
2021-04-27,BFA,Burkina Faso,Centre-Nord,2,0,2,0,0
2021-04-27,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2021-04-27,BFA,Burkina Faso,Est,3,0,3,0,0
2021-04-27,CIV,Côte d'Ivoire,Autonome d'Abidjan,13,0,13,0,1
2021-04-27,CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,0
2021-04-27,CIV,Côte d'Ivoire,Comoé,1,0,1,0,0
2021-04-27,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2021-04-27,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2021-04-27,CIV,Côte d'Ivoire,Lagunes,13,1,13,5,0
2021-04-27,CIV,Côte d'Ivoire,Montagnes,2,0,2,0,0
2021-04-27,CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,0
2021-04-27,CIV,Côte d'Ivoire,Savanes,5,0,5,0,0
2021-04-27,CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,0
2021-04-27,CIV,Côte d'Ivoire,Zanzan,2,0,2,0,0
2021-04-27,KHM,Cambodia,Bântéay Méanchey,2,0,2,1,0
2021-04-27,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2021-04-27,KHM,Cambodia,Kâmpóng Cham,2,0,2,0,0
2021-04-27,KHM,Cambodia,Kâmpóng Spœ,4,0,4,100,0
2021-04-27,KHM,Cambodia,Kâmpóng Thum,1,0,1,0,0
2021-04-27,KHM,Cambodia,Kândal,2,0,2,0,0
2021-04-27,KHM,Cambodia,Kep,1,0,1,0,0
2021-04-27,KHM,Cambodia,Krong Pailin,1,0,1,0,0
2021-04-27,KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,0
