ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,5,1,5,7,2021-02-22
AFG,Afghanistan,Baghlan,1,0,1,0,2021-02-22
AFG,Afghanistan,Balkh,3,0,3,0,2021-02-22
AFG,Afghanistan,Bamyan,4,0,4,25,2021-02-22
AFG,Afghanistan,Farah,2,0,2,5,2021-02-22
AFG,Afghanistan,Hirat,6,0,6,20,2021-02-22
AFG,Afghanistan,Kabul,18,0,18,4,2021-02-22
AFG,Afghanistan,Kandahar,3,1,3,2,2021-02-22
AFG,Afghanistan,Logar,1,0,1,0,2021-02-22
AFG,Afghanistan,Nangarhar,1,1,1,4,2021-02-22
AFG,Afghanistan,Nimroz,1,0,0,0,2021-02-22
AFG,Afghanistan,Samangan,1,1,1,100,2021-02-22
ALA,Aland Islands,Brändö,2,0,2,1,2021-02-22
ALA,Aland Islands,Finström,1,0,1,1,2021-02-22
ALA,Aland Islands,Hammarland,1,0,1,1,2021-02-22
ALA,Aland Islands,Jomala,2,0,2,0,2021-02-22
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-02-22
ALA,Aland Islands,Vårdö,1,0,1,0,2021-02-22
ALB,Albania,Berat,5,0,5,4,2021-02-22
ALB,Albania,Durrës,4,0,4,9,2021-02-22
ALB,Albania,Elbasan,4,1,4,35,2021-02-22
ALB,Albania,Fier,3,0,3,0,2021-02-22
ALB,Albania,Gjirokastër,1,0,1,1,2021-02-22
ALB,Albania,Korçë,3,0,3,6,2021-02-22
ALB,Albania,Kukës,2,1,2,23,2021-02-22
ALB,Albania,Lezhë,2,0,2,0,2021-02-22
ALB,Albania,Shkodër,1,0,1,1,2021-02-22
ALB,Albania,Tiranë,31,3,31,130,2021-02-22
ALB,Albania,Vlorë,1,0,1,2,2021-02-22
DZA,Algeria,Adrar,1,0,1,0,2021-02-22
DZA,Algeria,Aïn Defla,1,0,1,1,2021-02-22
DZA,Algeria,Aïn Témouchent,1,0,1,2,2021-02-22
DZA,Algeria,Alger,44,4,44,121,2021-02-22
DZA,Algeria,Annaba,5,1,5,13,2021-02-22
DZA,Algeria,Batna,11,1,11,103,2021-02-22
DZA,Algeria,Béchar,2,0,2,1,2021-02-22
DZA,Algeria,Béjaïa,6,1,6,8,2021-02-22
DZA,Algeria,Biskra,4,0,4,0,2021-02-22
DZA,Algeria,Blida,3,0,3,5,2021-02-22
DZA,Algeria,Bordj Bou Arréridj,3,0,3,3,2021-02-22
DZA,Algeria,Bouira,2,0,2,0,2021-02-22
DZA,Algeria,Boumerdès,1,0,1,0,2021-02-22
DZA,Algeria,Constantine,11,0,11,3,2021-02-22
DZA,Algeria,Djelfa,4,0,4,4,2021-02-22
DZA,Algeria,El Bayadh,1,0,1,10,2021-02-22
DZA,Algeria,El Oued,5,0,5,0,2021-02-22
DZA,Algeria,Ghardaïa,2,0,2,2,2021-02-22
DZA,Algeria,Guelma,2,0,2,0,2021-02-22
DZA,Algeria,Jijel,3,0,3,1,2021-02-22
DZA,Algeria,Khenchela,2,0,2,0,2021-02-22
DZA,Algeria,Laghouat,2,1,2,0,2021-02-22
DZA,Algeria,M'Sila,1,0,1,0,2021-02-22
DZA,Algeria,Mascara,2,0,2,0,2021-02-22
DZA,Algeria,Médéa,3,0,3,0,2021-02-22
DZA,Algeria,Mila,2,0,2,1,2021-02-22
DZA,Algeria,Mostaganem,1,0,1,0,2021-02-22
DZA,Algeria,Oran,9,0,9,6,2021-02-22
DZA,Algeria,Ouargla,4,0,4,0,2021-02-22
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-02-22
DZA,Algeria,Relizane,1,0,1,0,2021-02-22
DZA,Algeria,Sétif,7,0,7,4,2021-02-22
DZA,Algeria,Sidi Bel Abbès,2,0,2,3,2021-02-22
DZA,Algeria,Souk Ahras,2,0,2,4,2021-02-22
DZA,Algeria,Tamanghasset,1,0,1,0,2021-02-22
DZA,Algeria,Tébessa,4,0,4,104,2021-02-22
DZA,Algeria,Tiaret,3,0,3,0,2021-02-22
DZA,Algeria,Tipaza,2,0,2,0,2021-02-22
DZA,Algeria,Tizi Ouzou,9,0,9,35,2021-02-22
DZA,Algeria,Tlemcen,4,0,4,4,2021-02-22
ASM,American Samoa,Eastern,4,1,4,1,2021-02-22
ASM,American Samoa,Manu'a,1,0,1,0,2021-02-22
ASM,American Samoa,Unorganized,1,0,1,0,2021-02-22
AND,Andorra,Andorra la Vella,3,1,3,1,2021-02-22
AND,Andorra,Canillo,2,0,2,0,2021-02-22
AND,Andorra,Escaldes-Engordany,1,0,1,1,2021-02-22
AND,Andorra,La Massana,1,1,1,1,2021-02-22
AND,Andorra,Ordino,2,1,2,6,2021-02-22
AGO,Angola,Bengo,2,0,2,0,2021-02-22
AGO,Angola,Benguela,2,0,2,0,2021-02-22
AGO,Angola,Cabinda,1,0,1,0,2021-02-22
AGO,Angola,Cuanza Norte,2,1,2,1,2021-02-22
AGO,Angola,Cuanza Sul,3,1,3,103,2021-02-22
AGO,Angola,Huambo,2,1,2,0,2021-02-22
AGO,Angola,Huíla,3,0,3,4,2021-02-22
AGO,Angola,Luanda,12,0,12,5,2021-02-22
AGO,Angola,Zaire,1,0,1,0,2021-02-22
AIA,Anguilla,Anguilla,3,1,3,100,2021-02-22
ATG,Antigua,Saint George,1,0,1,1,2021-02-22
ARG,Argentina,Buenos Aires,669,3,667,313,2021-02-22
ARG,Argentina,Catamarca,16,0,16,12,2021-02-22
ARG,Argentina,Chaco,41,2,41,19,2021-02-22
ARG,Argentina,Chubut,42,0,42,16,2021-02-22
ARG,Argentina,Ciudad Autónoma de Buenos Aires,233,2,233,73,2021-02-22
ARG,Argentina,Córdoba,199,3,199,109,2021-02-22
ARG,Argentina,Corrientes,50,2,50,36,2021-02-22
ARG,Argentina,Entre Ríos,67,0,67,80,2021-02-22
ARG,Argentina,Formosa,17,1,17,1,2021-02-22
ARG,Argentina,Jujuy,33,2,32,11,2021-02-22
ARG,Argentina,La Pampa,25,0,25,17,2021-02-22
ARG,Argentina,La Rioja,11,0,11,6,2021-02-22
ARG,Argentina,Mendoza,95,0,95,69,2021-02-22
ARG,Argentina,Misiones,49,2,49,32,2021-02-22
ARG,Argentina,Neuquén,51,0,51,67,2021-02-22
ARG,Argentina,Río Negro,41,0,41,18,2021-02-22
ARG,Argentina,Salta,50,0,50,19,2021-02-22
ARG,Argentina,San Juan,15,0,15,1,2021-02-22
ARG,Argentina,San Luis,28,0,28,9,2021-02-22
ARG,Argentina,Santa Cruz,24,0,24,15,2021-02-22
ARG,Argentina,Santa Fe,173,0,173,43,2021-02-22
ARG,Argentina,Santiago del Estero,26,1,26,20,2021-02-22
ARG,Argentina,Tierra del Fuego,7,0,7,0,2021-02-22
ARG,Argentina,Tucumán,49,1,49,39,2021-02-22
ARM,Armenia,Ararat,2,0,2,1,2021-02-22
ARM,Armenia,Erevan,13,0,13,10,2021-02-22
ARM,Armenia,Gegharkunik,1,0,1,0,2021-02-22
ARM,Armenia,Syunik,1,0,1,1,2021-02-22
AUS,Australia,Australian Capital Territory,46,2,46,11,2021-02-22
AUS,Australia,New South Wales,197,3,197,35,2021-02-22
AUS,Australia,Northern Territory,11,1,11,1,2021-02-22
AUS,Australia,Queensland,219,7,218,73,2021-02-22
AUS,Australia,South Australia,90,0,90,6,2021-02-22
AUS,Australia,Tasmania,36,0,36,0,2021-02-22
AUS,Australia,Victoria,235,4,235,22,2021-02-22
AUS,Australia,Western Australia,121,1,121,14,2021-02-22
AUT,Austria,Burgenland,23,0,22,0,2021-02-22
AUT,Austria,Kärnten,53,1,53,19,2021-02-22
AUT,Austria,Niederösterreich,133,1,133,49,2021-02-22
AUT,Austria,Oberösterreich,95,1,95,25,2021-02-22
AUT,Austria,Salzburg,41,0,41,31,2021-02-22
AUT,Austria,Steiermark,90,0,89,19,2021-02-22
AUT,Austria,Tirol,52,0,52,12,2021-02-22
AUT,Austria,Vorarlberg,23,0,23,0,2021-02-22
AUT,Austria,Wien,184,0,183,17,2021-02-22
AZE,Azerbaijan,Absheron,5,0,5,2,2021-02-22
AZE,Azerbaijan,Agdash,1,0,1,0,2021-02-22
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-02-22
AZE,Azerbaijan,Astara,1,0,1,0,2021-02-22
AZE,Azerbaijan,Baku,23,1,23,27,2021-02-22
AZE,Azerbaijan,Beylagan,1,0,1,0,2021-02-22
AZE,Azerbaijan,Gakh,1,1,1,100,2021-02-22
AZE,Azerbaijan,Goygol,1,0,1,0,2021-02-22
AZE,Azerbaijan,Ismayilli,2,0,2,0,2021-02-22
AZE,Azerbaijan,Jalilabad,2,0,2,0,2021-02-22
AZE,Azerbaijan,Kurdamir,2,0,2,2,2021-02-22
AZE,Azerbaijan,Lachin,1,0,1,1,2021-02-22
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-02-22
AZE,Azerbaijan,Sheki,1,0,1,0,2021-02-22
AZE,Azerbaijan,Sumgayit,2,0,2,1,2021-02-22
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-02-22
AZE,Azerbaijan,Zangilan,1,0,1,0,2021-02-22
BHR,Bahrain,Central,1,0,1,0,2021-02-22
BHR,Bahrain,Muharraq,1,0,1,0,2021-02-22
BGD,Bangladesh,Barisal,17,0,17,0,2021-02-22
BGD,Bangladesh,Chittagong,64,2,64,52,2021-02-22
BGD,Bangladesh,Dhaka,177,5,176,133,2021-02-22
BGD,Bangladesh,Khulna,24,0,24,10,2021-02-22
BGD,Bangladesh,Mymensingh,14,2,14,9,2021-02-22
BGD,Bangladesh,Rajasahi,25,1,25,13,2021-02-22
BGD,Bangladesh,Rangur,15,3,15,105,2021-02-22
BGD,Bangladesh,Sylhet,15,1,15,13,2021-02-22
BLR,Belarus,Brest,14,0,14,12,2021-02-22
BLR,Belarus,Homyel',11,0,11,8,2021-02-22
BLR,Belarus,Hrodna,11,1,11,9,2021-02-22
BLR,Belarus,Mahilyow,7,1,7,6,2021-02-22
BLR,Belarus,Minsk,113,7,112,135,2021-02-22
BLR,Belarus,Vitsyebsk,18,0,18,11,2021-02-22
BEL,Belgium,Bruxelles,89,0,89,10,2021-02-22
BEL,Belgium,Vlaanderen,291,1,291,177,2021-02-22
BEL,Belgium,Wallonie,259,5,259,68,2021-02-22
BEN,Benin,Atakora,1,0,1,0,2021-02-22
BEN,Benin,Atlantique,5,0,5,1,2021-02-22
BEN,Benin,Collines,2,0,2,0,2021-02-22
BEN,Benin,Littoral,2,0,2,0,2021-02-22
BEN,Benin,Ouémé,2,1,2,0,2021-02-22
BTN,Bhutan,Paro,1,0,1,0,2021-02-22
BOL,Bolivia,Chuquisaca,25,1,25,15,2021-02-22
BOL,Bolivia,Cochabamba,68,3,68,56,2021-02-22
BOL,Bolivia,El Beni,17,0,17,115,2021-02-22
BOL,Bolivia,La Paz,129,5,129,181,2021-02-22
BOL,Bolivia,Oruro,13,2,13,25,2021-02-22
BOL,Bolivia,Pando,4,0,4,1,2021-02-22
BOL,Bolivia,Potosí,16,1,16,8,2021-02-22
BOL,Bolivia,Santa Cruz,121,6,121,152,2021-02-22
BOL,Bolivia,Tarija,23,0,23,24,2021-02-22
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,51,1,50,136,2021-02-22
BIH,Bosnia and Herzegovina,Repuplika Srpska,32,2,32,21,2021-02-22
BWA,Botswana,Ghanzi,1,0,1,0,2021-02-22
BWA,Botswana,Lobatse,1,1,1,0,2021-02-22
BRA,Brazil,Acre,37,4,37,61,2021-02-22
BRA,Brazil,Alagoas,87,1,87,87,2021-02-22
BRA,Brazil,Amapá,29,0,29,64,2021-02-22
BRA,Brazil,Amazonas,151,5,151,243,2021-02-22
BRA,Brazil,Bahia,323,5,323,284,2021-02-22
BRA,Brazil,Ceará,245,8,245,317,2021-02-22
BRA,Brazil,Distrito Federal,272,3,272,165,2021-02-22
BRA,Brazil,Espírito Santo,181,3,181,151,2021-02-22
BRA,Brazil,Goiás,357,7,357,528,2021-02-22
BRA,Brazil,Maranhão,141,2,140,139,2021-02-22
BRA,Brazil,Mato Grosso,154,2,153,144,2021-02-22
BRA,Brazil,Mato Grosso do Sul,171,7,169,105,2021-02-22
BRA,Brazil,Minas Gerais,704,9,702,624,2021-02-22
BRA,Brazil,Pará,176,9,176,349,2021-02-22
BRA,Brazil,Paraíba,188,4,188,115,2021-02-22
BRA,Brazil,Paraná,610,13,609,484,2021-02-22
BRA,Brazil,Pernambuco,248,5,248,269,2021-02-22
BRA,Brazil,Piauí,90,4,90,58,2021-02-22
BRA,Brazil,Rio de Janeiro,740,9,740,484,2021-02-22
