date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-16,AFG,Afghanistan,-99,18,4,18,114,3
2020-09-16,AFG,Afghanistan,Badakhshan,9,4,9,6,4
2020-09-16,AFG,Afghanistan,Badghis,1,0,1,3,0
2020-09-16,AFG,Afghanistan,Balkh,4,1,4,1,0
2020-09-16,AFG,Afghanistan,Bamyan,3,0,3,3,0
2020-09-16,AFG,Afghanistan,Daykundi,4,1,4,7,0
2020-09-16,AFG,Afghanistan,Faryab,1,1,1,26,1
2020-09-16,AFG,Afghanistan,Ghazni,1,0,1,1,0
2020-09-16,AFG,Afghanistan,Hirat,2,0,2,21,0
2020-09-16,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-09-16,AFG,Afghanistan,Kabul,28,1,28,126,3
2020-09-16,AFG,Afghanistan,Kandahar,6,0,6,8,0
2020-09-16,AFG,Afghanistan,Khost,3,1,3,9,0
2020-09-16,AFG,Afghanistan,Kunduz,1,0,1,2,0
2020-09-16,AFG,Afghanistan,Nangarhar,2,0,2,2,0
2020-09-16,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-09-16,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-09-16,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-09-16,AFG,Afghanistan,Panjshir,1,0,1,5,0
2020-09-16,AFG,Afghanistan,Samangan,1,1,1,1,0
2020-09-16,AFG,Afghanistan,Takhar,1,0,1,5,0
2020-09-16,AFG,Afghanistan,Uruzgan,1,1,1,100,1
2020-09-16,ALA,Aland Islands,-99,2,0,2,0,0
2020-09-16,ALA,Aland Islands,Hammarland,1,1,1,1,1
2020-09-16,ALB,Albania,-99,9,1,9,154,1
2020-09-16,ALB,Albania,Berat,1,0,1,0,0
2020-09-16,ALB,Albania,Dibër,2,0,2,0,0
2020-09-16,ALB,Albania,Durrës,4,1,4,8,0
2020-09-16,ALB,Albania,Elbasan,4,0,4,0,0
2020-09-16,ALB,Albania,Fier,5,0,5,1,0
2020-09-16,ALB,Albania,Gjirokastër,2,1,2,100,1
2020-09-16,ALB,Albania,Korçë,1,0,1,0,0
2020-09-16,ALB,Albania,Kukës,1,0,1,4,0
2020-09-16,ALB,Albania,Lezhë,1,0,1,0,0
2020-09-16,ALB,Albania,Shkodër,3,0,3,4,0
2020-09-16,ALB,Albania,Tiranë,27,0,27,11,1
2020-09-16,ALB,Albania,Vlorë,2,0,1,2,0
2020-09-16,DZA,Algeria,-99,4,0,4,1,0
2020-09-16,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-09-16,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-16,DZA,Algeria,Alger,12,1,12,112,2
2020-09-16,DZA,Algeria,Annaba,3,1,3,100,1
2020-09-16,DZA,Algeria,Béjaïa,1,0,1,0,0
2020-09-16,DZA,Algeria,Biskra,2,0,2,0,0
2020-09-16,DZA,Algeria,Blida,2,0,2,0,0
2020-09-16,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-16,DZA,Algeria,Constantine,1,0,1,0,0
2020-09-16,DZA,Algeria,Djelfa,1,0,1,0,0
2020-09-16,DZA,Algeria,El Oued,1,0,1,0,0
2020-09-16,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-09-16,DZA,Algeria,Khenchela,1,0,1,0,0
2020-09-16,DZA,Algeria,Laghouat,1,0,1,0,0
2020-09-16,DZA,Algeria,M'Sila,1,0,1,0,0
2020-09-16,DZA,Algeria,Oran,2,0,2,1,0
2020-09-16,DZA,Algeria,Ouargla,4,0,4,0,0
2020-09-16,DZA,Algeria,Relizane,1,0,1,0,0
2020-09-16,DZA,Algeria,Sidi Bel Abbès,2,0,2,1,0
2020-09-16,DZA,Algeria,Skikda,1,0,1,2,0
2020-09-16,DZA,Algeria,Tipaza,2,0,2,0,1
2020-09-16,ASM,American Samoa,-99,3,0,3,1,0
2020-09-16,ASM,American Samoa,Eastern,1,0,1,0,0
2020-09-16,ASM,American Samoa,Unorganized,1,1,1,50,1
2020-09-16,AND,Andorra,-99,2,0,2,0,0
2020-09-16,AND,Andorra,Andorra la Vella,6,1,6,4,2
2020-09-16,AND,Andorra,Escaldes-Engordany,1,0,1,1,0
2020-09-16,AND,Andorra,La Massana,1,0,1,0,0
2020-09-16,AND,Andorra,Ordino,1,1,1,100,0
2020-09-16,AGO,Angola,-99,3,0,3,0,0
2020-09-16,AGO,Angola,Bengo,3,0,3,0,0
2020-09-16,AGO,Angola,Benguela,4,0,4,1,0
2020-09-16,AGO,Angola,Bié,1,0,1,0,0
2020-09-16,AGO,Angola,Cabinda,1,0,1,100,1
2020-09-16,AGO,Angola,Cuanza Norte,1,1,1,4,1
2020-09-16,AGO,Angola,Cuanza Sul,4,1,4,2,1
2020-09-16,AGO,Angola,Huíla,2,0,2,0,0
2020-09-16,AGO,Angola,Huambo,1,0,1,1,0
2020-09-16,AGO,Angola,Luanda,31,3,31,14,3
2020-09-16,AGO,Angola,Lunda Sul,1,0,1,1,1
2020-09-16,AGO,Angola,Malanje,1,0,1,0,0
2020-09-16,AGO,Angola,Moxico,2,0,2,0,0
2020-09-16,AGO,Angola,Namibe,1,0,1,0,0
2020-09-16,AGO,Angola,Zaire,1,0,1,0,0
2020-09-16,AIA,Anguilla,-99,4,1,4,0,1
2020-09-16,ATA,Antarctica,-99,6,4,6,306,4
2020-09-16,ATG,Antigua,Redonda,1,0,1,0,0
2020-09-16,ATG,Antigua,Saint John,1,1,1,100,1
2020-09-16,ATG,Antigua,Saint Mary,1,1,1,100,1
2020-09-16,ARG,Argentina,-99,40,1,40,57,1
2020-09-16,ARG,Argentina,Buenos Aires,605,2,604,500,15
2020-09-16,ARG,Argentina,Córdoba,214,1,213,255,5
2020-09-16,ARG,Argentina,Catamarca,23,0,23,4,0
2020-09-16,ARG,Argentina,Chaco,41,1,41,11,2
2020-09-16,ARG,Argentina,Chubut,54,1,54,118,1
2020-09-16,ARG,Argentina,Ciudad Autónoma de Buenos Aires,139,1,139,83,2
2020-09-16,ARG,Argentina,Corrientes,47,1,47,69,2
2020-09-16,ARG,Argentina,Entre Ríos,80,2,80,173,3
2020-09-16,ARG,Argentina,Formosa,14,0,14,0,0
2020-09-16,ARG,Argentina,Jujuy,44,1,44,89,5
2020-09-16,ARG,Argentina,La Pampa,22,0,22,1,0
2020-09-16,ARG,Argentina,La Rioja,23,3,23,69,3
2020-09-16,ARG,Argentina,Mendoza,176,6,175,235,11
2020-09-16,ARG,Argentina,Misiones,36,0,36,3,0
2020-09-16,ARG,Argentina,Neuquén,56,0,56,45,0
2020-09-16,ARG,Argentina,Río Negro,49,0,49,58,3
2020-09-16,ARG,Argentina,Salta,123,7,123,258,11
2020-09-16,ARG,Argentina,San Juan,29,0,29,2,0
2020-09-16,ARG,Argentina,San Luis,33,1,33,1,1
2020-09-16,ARG,Argentina,Santa Cruz,36,0,36,36,1
2020-09-16,ARG,Argentina,Santa Fe,274,5,274,528,9
2020-09-16,ARG,Argentina,Santiago del Estero,27,1,27,107,2
2020-09-16,ARG,Argentina,Tierra del Fuego,10,0,10,14,1
2020-09-16,ARG,Argentina,Tucumán,106,1,106,344,2
2020-09-16,ARM,Armenia,-99,6,0,6,1,1
2020-09-16,ARM,Armenia,Aragatsotn,2,0,2,5,0
2020-09-16,ARM,Armenia,Ararat,1,0,1,0,0
2020-09-16,ARM,Armenia,Erevan,21,0,21,1,0
2020-09-16,ARM,Armenia,Gegharkunik,2,0,2,0,0
2020-09-16,ARM,Armenia,Kotayk,2,0,2,1,0
2020-09-16,ARM,Armenia,Lori,1,0,1,0,0
2020-09-16,ARM,Armenia,Syunik,1,0,1,0,0
2020-09-16,ABW,Aruba,-99,9,0,9,0,0
2020-09-16,AUS,Australia,-99,32,0,32,1,0
2020-09-16,AUS,Australia,Australian Capital Territory,37,1,37,101,3
2020-09-16,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2020-09-16,AUS,Australia,New South Wales,222,1,222,25,1
2020-09-16,AUS,Australia,Northern Territory,18,1,18,56,0
2020-09-16,AUS,Australia,Queensland,218,4,218,110,6
2020-09-16,AUS,Australia,South Australia,103,0,103,8,0
2020-09-16,AUS,Australia,Tasmania,35,1,35,9,2
2020-09-16,AUS,Australia,Victoria,370,1,370,20,4
2020-09-16,AUS,Australia,Western Australia,118,6,118,113,4
2020-09-16,AUT,Austria,-99,9,0,9,1,0
2020-09-16,AUT,Austria,Burgenland,20,0,20,4,2
2020-09-16,AUT,Austria,Kärnten,30,0,30,4,0
2020-09-16,AUT,Austria,Niederösterreich,103,1,103,41,1
2020-09-16,AUT,Austria,Oberösterreich,71,0,71,20,0
2020-09-16,AUT,Austria,Salzburg,28,0,28,0,0
2020-09-16,AUT,Austria,Steiermark,77,0,77,4,1
2020-09-16,AUT,Austria,Tirol,50,1,50,7,1
2020-09-16,AUT,Austria,Vorarlberg,27,0,27,0,0
2020-09-16,AUT,Austria,Wien,147,2,147,41,3
2020-09-16,AZE,Azerbaijan,-99,2,0,2,0,0
2020-09-16,AZE,Azerbaijan,Absheron,2,0,2,0,0
2020-09-16,AZE,Azerbaijan,Agjabedi,1,0,1,0,1
2020-09-16,AZE,Azerbaijan,Baku,32,1,32,3,1
2020-09-16,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-09-16,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2020-09-16,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-09-16,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-09-16,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-09-16,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-09-16,AZE,Azerbaijan,Lenkaran,3,0,3,0,0
