ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,2,14,110,2020-11-28
AFG,Afghanistan,Badakhshan,11,3,11,120,2020-11-28
AFG,Afghanistan,Badghis,4,2,4,145,2020-11-28
AFG,Afghanistan,Baghlan,1,1,1,17,2020-11-28
AFG,Afghanistan,Balkh,6,1,6,102,2020-11-28
AFG,Afghanistan,Bamyan,1,0,1,0,2020-11-28
AFG,Afghanistan,Daykundi,2,1,2,100,2020-11-28
AFG,Afghanistan,Farah,2,1,2,7,2020-11-28
AFG,Afghanistan,Ghor,2,2,2,34,2020-11-28
AFG,Afghanistan,Hirat,10,2,10,40,2020-11-28
AFG,Afghanistan,Kabul,38,6,38,207,2020-11-28
AFG,Afghanistan,Kandahar,5,0,5,1,2020-11-28
AFG,Afghanistan,Khost,2,0,2,5,2020-11-28
AFG,Afghanistan,Kunduz,2,0,2,0,2020-11-28
AFG,Afghanistan,Laghman,1,0,1,20,2020-11-28
AFG,Afghanistan,Nangarhar,4,1,4,0,2020-11-28
AFG,Afghanistan,Nimroz,1,0,1,0,2020-11-28
AFG,Afghanistan,Paktya,1,1,1,9,2020-11-28
AFG,Afghanistan,Uruzgan,1,1,1,1,2020-11-28
AFG,Afghanistan,Wardak,1,0,1,0,2020-11-28
AFG,Afghanistan,Zabul,1,0,1,2,2020-11-28
ALA,Aland Islands,-99,3,0,3,0,2020-11-28
ALA,Aland Islands,Brändö,3,1,3,100,2020-11-28
ALA,Aland Islands,Eckerö,2,0,2,0,2020-11-28
ALA,Aland Islands,Finström,1,1,1,65,2020-11-28
ALA,Aland Islands,Geta,2,0,2,0,2020-11-28
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-11-28
ALB,Albania,-99,5,0,5,0,2020-11-28
ALB,Albania,Berat,1,0,1,0,2020-11-28
ALB,Albania,Durrës,5,1,5,103,2020-11-28
ALB,Albania,Elbasan,2,0,2,3,2020-11-28
ALB,Albania,Fier,5,0,5,16,2020-11-28
ALB,Albania,Gjirokastër,2,0,2,0,2020-11-28
ALB,Albania,Korçë,2,0,2,5,2020-11-28
ALB,Albania,Lezhë,1,0,1,0,2020-11-28
ALB,Albania,Shkodër,1,0,1,3,2020-11-28
ALB,Albania,Tiranë,40,1,40,207,2020-11-28
ALB,Albania,Vlorë,3,0,3,3,2020-11-28
DZA,Algeria,-99,14,1,14,23,2020-11-28
DZA,Algeria,Adrar,5,0,5,3,2020-11-28
DZA,Algeria,Aïn Defla,1,0,1,0,2020-11-28
DZA,Algeria,Aïn Témouchent,4,0,4,5,2020-11-28
DZA,Algeria,Alger,104,3,104,213,2020-11-28
