ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,0,1,6,2020-11-30
AFG,Afghanistan,-99,8,0,8,1,2020-11-30
AFG,Afghanistan,Badakhshan,5,1,5,1,2020-11-30
AFG,Afghanistan,Badghis,3,1,3,100,2020-11-30
AFG,Afghanistan,Balkh,3,2,3,25,2020-11-30
AFG,Afghanistan,Bamyan,4,1,4,100,2020-11-30
AFG,Afghanistan,Daykundi,3,3,3,200,2020-11-30
AFG,Afghanistan,Farah,3,1,2,103,2020-11-30
AFG,Afghanistan,Ghazni,3,0,3,21,2020-11-30
AFG,Afghanistan,Ghor,1,0,1,10,2020-11-30
AFG,Afghanistan,Hirat,5,0,5,6,2020-11-30
AFG,Afghanistan,Jawzjan,1,1,1,100,2020-11-30
AFG,Afghanistan,Kabul,21,2,21,166,2020-11-30
AFG,Afghanistan,Kandahar,1,0,1,1,2020-11-30
AFG,Afghanistan,Kunar,1,1,1,10,2020-11-30
AFG,Afghanistan,Nangarhar,2,0,2,0,2020-11-30
AFG,Afghanistan,Paktya,1,0,1,0,2020-11-30
AFG,Afghanistan,Parwan,1,0,1,0,2020-11-30
AFG,Afghanistan,Takhar,2,0,2,2,2020-11-30
AFG,Afghanistan,Wardak,3,0,3,5,2020-11-30
ALA,Aland Islands,-99,3,0,3,0,2020-11-30
ALA,Aland Islands,Brändö,1,1,1,7,2020-11-30
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-11-30
ALA,Aland Islands,Vårdö,1,0,1,0,2020-11-30
ALB,Albania,-99,9,1,9,103,2020-11-30
ALB,Albania,Berat,4,0,4,1,2020-11-30
ALB,Albania,Durrës,9,0,9,30,2020-11-30
ALB,Albania,Elbasan,7,0,7,11,2020-11-30
ALB,Albania,Fier,2,0,2,0,2020-11-30
ALB,Albania,Gjirokastër,1,0,1,2,2020-11-30
ALB,Albania,Korçë,3,1,3,10,2020-11-30
ALB,Albania,Kukës,3,0,3,3,2020-11-30
ALB,Albania,Lezhë,3,0,3,1,2020-11-30
ALB,Albania,Shkodër,4,0,4,18,2020-11-30
ALB,Albania,Tiranë,30,1,30,32,2020-11-30
ALB,Albania,Vlorë,2,0,2,30,2020-11-30
DZA,Algeria,-99,16,0,16,16,2020-11-30
DZA,Algeria,Adrar,1,0,1,0,2020-11-30
DZA,Algeria,Aïn Defla,2,0,2,4,2020-11-30
