date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-29,-99,-99,-99,1,0,1,0,0
2020-12-29,AFG,Afghanistan,-99,10,1,10,4,2
2020-12-29,AFG,Afghanistan,Badakhshan,16,6,16,349,6
2020-12-29,AFG,Afghanistan,Badghis,1,0,1,37,0
2020-12-29,AFG,Afghanistan,Baghlan,2,2,2,200,2
2020-12-29,AFG,Afghanistan,Balkh,4,0,4,12,0
2020-12-29,AFG,Afghanistan,Bamyan,4,1,4,101,1
2020-12-29,AFG,Afghanistan,Daykundi,2,0,2,0,1
2020-12-29,AFG,Afghanistan,Farah,2,1,2,50,0
2020-12-29,AFG,Afghanistan,Ghor,1,1,1,0,1
2020-12-29,AFG,Afghanistan,Hilmand,1,0,1,2,0
2020-12-29,AFG,Afghanistan,Hirat,6,1,6,122,2
2020-12-29,AFG,Afghanistan,Kabul,21,3,20,111,2
2020-12-29,AFG,Afghanistan,Kandahar,1,0,1,3,0
2020-12-29,AFG,Afghanistan,Logar,1,0,1,100,0
2020-12-29,AFG,Afghanistan,Nangarhar,5,0,5,12,0
2020-12-29,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-12-29,AFG,Afghanistan,Takhar,1,1,1,1,1
2020-12-29,AFG,Afghanistan,Wardak,2,1,2,10,1
2020-12-29,ALA,Aland Islands,-99,2,0,2,0,0
2020-12-29,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-12-29,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-12-29,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-12-29,ALB,Albania,-99,8,2,8,32,0
2020-12-29,ALB,Albania,Berat,4,0,4,0,0
2020-12-29,ALB,Albania,Dibër,1,0,1,1,0
2020-12-29,ALB,Albania,Durrës,8,0,8,9,0
2020-12-29,ALB,Albania,Elbasan,2,0,2,1,1
2020-12-29,ALB,Albania,Fier,5,0,5,3,0
2020-12-29,ALB,Albania,Gjirokastër,1,0,1,0,1
2020-12-29,ALB,Albania,Korçë,4,0,4,25,0
2020-12-29,ALB,Albania,Lezhë,4,0,4,2,0
2020-12-29,ALB,Albania,Shkodër,4,0,4,5,0
