ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,10,2,10,5,2021-01-15
AFG,Afghanistan,Badakhshan,20,7,20,229,2021-01-15
AFG,Afghanistan,Badghis,3,2,3,5,2021-01-15
AFG,Afghanistan,Balkh,7,3,7,14,2021-01-15
AFG,Afghanistan,Bamyan,2,1,2,18,2021-01-15
AFG,Afghanistan,Daykundi,1,0,1,0,2021-01-15
AFG,Afghanistan,Farah,3,1,3,101,2021-01-15
AFG,Afghanistan,Ghazni,1,0,1,1,2021-01-15
AFG,Afghanistan,Hirat,3,0,3,3,2021-01-15
AFG,Afghanistan,Kabul,25,1,25,64,2021-01-15
AFG,Afghanistan,Kandahar,2,0,2,4,2021-01-15
AFG,Afghanistan,Khost,1,0,1,0,2021-01-15
AFG,Afghanistan,Kunar,3,1,3,107,2021-01-15
AFG,Afghanistan,Kunduz,2,0,2,3,2021-01-15
AFG,Afghanistan,Nangarhar,4,0,4,0,2021-01-15
AFG,Afghanistan,Paktya,2,0,2,0,2021-01-15
AFG,Afghanistan,Samangan,1,0,1,1,2021-01-15
AFG,Afghanistan,Takhar,1,1,1,1,2021-01-15
ALA,Aland Islands,Finström,1,0,1,0,2021-01-15
ALA,Aland Islands,Jomala,1,0,1,0,2021-01-15
ALA,Aland Islands,Mariehamn,4,0,4,0,2021-01-15
ALB,Albania,-99,5,1,5,0,2021-01-15
ALB,Albania,Berat,1,0,1,0,2021-01-15
ALB,Albania,Durrës,4,0,4,0,2021-01-15
ALB,Albania,Elbasan,1,1,1,50,2021-01-15
ALB,Albania,Fier,4,0,4,1,2021-01-15
ALB,Albania,Korçë,2,0,2,2,2021-01-15
ALB,Albania,Lezhë,4,0,4,0,2021-01-15
ALB,Albania,Shkodër,2,0,2,0,2021-01-15
ALB,Albania,Tiranë,32,2,32,84,2021-01-15
ALB,Albania,Vlorë,2,0,2,2,2021-01-15
DZA,Algeria,-99,8,1,8,5,2021-01-15
DZA,Algeria,Adrar,1,0,1,5,2021-01-15
DZA,Algeria,Aïn Defla,2,0,2,0,2021-01-15
DZA,Algeria,Aïn Témouchent,2,0,2,0,2021-01-15
DZA,Algeria,Alger,82,2,82,82,2021-01-15
DZA,Algeria,Annaba,4,2,4,6,2021-01-15
DZA,Algeria,Batna,9,0,9,2,2021-01-15
DZA,Algeria,Béjaïa,9,1,9,12,2021-01-15
DZA,Algeria,Biskra,8,1,8,8,2021-01-15
DZA,Algeria,Blida,8,0,8,7,2021-01-15
DZA,Algeria,Bordj Bou Arréridj,4,0,4,3,2021-01-15
DZA,Algeria,Bouira,1,0,1,0,2021-01-15
DZA,Algeria,Boumerdès,8,0,8,0,2021-01-15
DZA,Algeria,Chlef,1,0,1,0,2021-01-15
DZA,Algeria,Constantine,3,0,3,0,2021-01-15
DZA,Algeria,Djelfa,4,0,4,0,2021-01-15
DZA,Algeria,El Bayadh,1,0,1,0,2021-01-15
DZA,Algeria,El Oued,2,0,2,0,2021-01-15
DZA,Algeria,Guelma,4,0,4,0,2021-01-15
DZA,Algeria,Illizi,1,0,1,0,2021-01-15
DZA,Algeria,Jijel,3,0,3,0,2021-01-15
DZA,Algeria,Khenchela,3,1,3,1,2021-01-15
DZA,Algeria,Laghouat,4,0,4,0,2021-01-15
DZA,Algeria,M'Sila,5,0,5,4,2021-01-15
DZA,Algeria,Mascara,1,0,1,0,2021-01-15
DZA,Algeria,Médéa,2,0,2,0,2021-01-15
DZA,Algeria,Mila,1,0,1,0,2021-01-15
DZA,Algeria,Mostaganem,2,0,2,0,2021-01-15
DZA,Algeria,Oran,8,0,8,105,2021-01-15
DZA,Algeria,Ouargla,4,0,4,0,2021-01-15
DZA,Algeria,Oum el Bouaghi,2,0,2,2,2021-01-15
DZA,Algeria,Relizane,1,0,1,0,2021-01-15
DZA,Algeria,Saïda,1,0,1,0,2021-01-15
DZA,Algeria,Sétif,10,0,10,26,2021-01-15
DZA,Algeria,Sidi Bel Abbès,2,0,2,1,2021-01-15
DZA,Algeria,Skikda,6,0,6,1,2021-01-15
DZA,Algeria,Souk Ahras,1,0,1,0,2021-01-15
DZA,Algeria,Tamanghasset,1,0,1,2,2021-01-15
DZA,Algeria,Tébessa,2,0,2,0,2021-01-15
DZA,Algeria,Tiaret,1,1,1,2,2021-01-15
DZA,Algeria,Tipaza,3,1,3,0,2021-01-15
DZA,Algeria,Tissemsilt,3,0,3,0,2021-01-15
DZA,Algeria,Tizi Ouzou,15,0,15,12,2021-01-15
