ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,9,1,9,2,2021-03-11
AFG,Afghanistan,Badghis,3,0,3,1,2021-03-11
AFG,Afghanistan,Baghlan,2,2,2,2,2021-03-11
AFG,Afghanistan,Balkh,4,0,4,1,2021-03-11
AFG,Afghanistan,Daykundi,3,1,3,112,2021-03-11
AFG,Afghanistan,Farah,1,0,1,0,2021-03-11
AFG,Afghanistan,Faryab,2,1,2,100,2021-03-11
AFG,Afghanistan,Hilmand,1,0,1,0,2021-03-11
AFG,Afghanistan,Hirat,3,0,3,12,2021-03-11
AFG,Afghanistan,Jawzjan,2,1,2,100,2021-03-11
AFG,Afghanistan,Kabul,21,0,21,4,2021-03-11
AFG,Afghanistan,Kandahar,7,0,7,16,2021-03-11
AFG,Afghanistan,Kunar,1,0,1,0,2021-03-11
AFG,Afghanistan,Laghman,2,1,2,101,2021-03-11
AFG,Afghanistan,Logar,1,0,1,0,2021-03-11
AFG,Afghanistan,Nimroz,1,0,1,0,2021-03-11
AFG,Afghanistan,Zabul,1,1,1,9,2021-03-11
ALA,Aland Islands,Finström,2,0,2,0,2021-03-11
ALA,Aland Islands,Föglö,1,0,1,0,2021-03-11
ALA,Aland Islands,Jomala,1,0,1,0,2021-03-11
ALA,Aland Islands,Kökar,1,0,1,1,2021-03-11
ALA,Aland Islands,Mariehamn,1,0,1,0,2021-03-11
ALA,Aland Islands,Sottunga,1,1,1,100,2021-03-11
ALA,Aland Islands,Sund,1,0,1,0,2021-03-11
ALA,Aland Islands,Vårdö,1,0,1,0,2021-03-11
ALB,Albania,Berat,1,1,1,1,2021-03-11
ALB,Albania,Dibër,1,0,1,0,2021-03-11
ALB,Albania,Durrës,8,0,8,12,2021-03-11
ALB,Albania,Elbasan,1,0,1,1,2021-03-11
ALB,Albania,Fier,7,0,6,17,2021-03-11
ALB,Albania,Gjirokastër,1,0,1,0,2021-03-11
ALB,Albania,Korçë,4,0,4,13,2021-03-11
ALB,Albania,Kukës,1,0,1,0,2021-03-11
ALB,Albania,Lezhë,3,0,3,2,2021-03-11
ALB,Albania,Shkodër,1,0,1,0,2021-03-11
ALB,Albania,Tiranë,35,0,35,84,2021-03-11
ALB,Albania,Vlorë,3,0,3,2,2021-03-11
DZA,Algeria,Adrar,3,1,3,3,2021-03-11
DZA,Algeria,Aïn Defla,2,0,2,0,2021-03-11
DZA,Algeria,Aïn Témouchent,2,1,2,0,2021-03-11
DZA,Algeria,Alger,51,0,51,25,2021-03-11
DZA,Algeria,Annaba,6,0,6,2,2021-03-11
DZA,Algeria,Batna,8,0,8,1,2021-03-11
DZA,Algeria,Béjaïa,9,0,9,1,2021-03-11
DZA,Algeria,Biskra,4,0,4,1,2021-03-11
DZA,Algeria,Blida,8,0,8,0,2021-03-11
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2021-03-11
DZA,Algeria,Bouira,2,0,2,1,2021-03-11
DZA,Algeria,Boumerdès,2,0,2,0,2021-03-11
DZA,Algeria,Chlef,6,1,6,6,2021-03-11
DZA,Algeria,Constantine,7,1,7,21,2021-03-11
DZA,Algeria,Djelfa,8,0,8,6,2021-03-11
DZA,Algeria,El Oued,6,0,6,8,2021-03-11
DZA,Algeria,Ghardaïa,1,0,1,0,2021-03-11
DZA,Algeria,Guelma,1,0,1,0,2021-03-11
DZA,Algeria,Illizi,1,0,1,0,2021-03-11
DZA,Algeria,Laghouat,3,0,3,1,2021-03-11
DZA,Algeria,M'Sila,5,0,5,20,2021-03-11
DZA,Algeria,Mascara,1,0,1,1,2021-03-11
DZA,Algeria,Médéa,3,0,3,0,2021-03-11
DZA,Algeria,Mila,1,0,1,0,2021-03-11
DZA,Algeria,Mostaganem,3,1,3,6,2021-03-11
DZA,Algeria,Naâma,1,0,1,0,2021-03-11
DZA,Algeria,Oran,13,0,13,13,2021-03-11
DZA,Algeria,Ouargla,5,0,5,0,2021-03-11
DZA,Algeria,Oum el Bouaghi,3,0,3,1,2021-03-11
DZA,Algeria,Relizane,1,0,1,0,2021-03-11
DZA,Algeria,Saïda,1,0,1,0,2021-03-11
DZA,Algeria,Sétif,4,0,4,3,2021-03-11
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-03-11
DZA,Algeria,Skikda,4,0,4,0,2021-03-11
DZA,Algeria,Souk Ahras,3,0,3,1,2021-03-11
DZA,Algeria,Tébessa,5,0,5,10,2021-03-11
DZA,Algeria,Tiaret,1,0,1,0,2021-03-11
DZA,Algeria,Tindouf,1,0,1,0,2021-03-11
DZA,Algeria,Tipaza,2,0,2,3,2021-03-11
DZA,Algeria,Tizi Ouzou,12,0,12,4,2021-03-11
DZA,Algeria,Tlemcen,5,0,5,1,2021-03-11
ASM,American Samoa,Eastern,1,0,1,0,2021-03-11
ASM,American Samoa,Manu'a,1,0,1,0,2021-03-11
ASM,American Samoa,Unorganized,3,1,3,100,2021-03-11
ASM,American Samoa,Western,2,0,2,0,2021-03-11
AND,Andorra,Canillo,3,0,2,0,2021-03-11
AND,Andorra,Encamp,1,0,1,2,2021-03-11
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-03-11
AND,Andorra,La Massana,1,1,1,7,2021-03-11
AND,Andorra,Ordino,2,0,2,0,2021-03-11
AGO,Angola,Bengo,1,0,1,0,2021-03-11
AGO,Angola,Benguela,2,1,2,2,2021-03-11
AGO,Angola,Cuando Cubango,2,0,2,0,2021-03-11
AGO,Angola,Cuanza Norte,2,1,2,100,2021-03-11
AGO,Angola,Huambo,1,0,1,0,2021-03-11
AGO,Angola,Huíla,2,0,2,0,2021-03-11
AGO,Angola,Luanda,20,1,20,31,2021-03-11
AGO,Angola,Moxico,1,0,1,0,2021-03-11
AGO,Angola,Zaire,1,0,1,0,2021-03-11
AIA,Anguilla,Anguilla,1,0,1,0,2021-03-11
ARG,Argentina,Buenos Aires,616,3,615,247,2021-03-11
ARG,Argentina,Catamarca,12,0,12,7,2021-03-11
ARG,Argentina,Chaco,35,1,35,10,2021-03-11
ARG,Argentina,Chubut,43,0,43,19,2021-03-11
ARG,Argentina,Ciudad Autónoma de Buenos Aires,189,1,189,33,2021-03-11
ARG,Argentina,Córdoba,210,2,210,43,2021-03-11
ARG,Argentina,Corrientes,38,0,38,8,2021-03-11
ARG,Argentina,Entre Ríos,71,1,71,70,2021-03-11
ARG,Argentina,Formosa,9,0,9,100,2021-03-11
ARG,Argentina,Jujuy,31,0,31,26,2021-03-11
ARG,Argentina,La Pampa,12,0,12,4,2021-03-11
ARG,Argentina,La Rioja,11,0,11,5,2021-03-11
ARG,Argentina,Mendoza,74,3,74,28,2021-03-11
ARG,Argentina,Misiones,67,4,67,50,2021-03-11
ARG,Argentina,Neuquén,38,0,38,12,2021-03-11
ARG,Argentina,Río Negro,42,1,42,20,2021-03-11
ARG,Argentina,Salta,44,1,44,43,2021-03-11
ARG,Argentina,San Juan,21,0,21,2,2021-03-11
ARG,Argentina,San Luis,36,2,36,35,2021-03-11
ARG,Argentina,Santa Cruz,19,0,19,86,2021-03-11
ARG,Argentina,Santa Fe,163,1,163,86,2021-03-11
ARG,Argentina,Santiago del Estero,21,2,20,6,2021-03-11
ARG,Argentina,Tierra del Fuego,11,0,11,104,2021-03-11
