date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-28,AFG,Afghanistan,-99,13,1,13,11,1
2020-10-28,AFG,Afghanistan,Badakhshan,8,1,8,201,2
2020-10-28,AFG,Afghanistan,Baghlan,1,0,1,17,0
2020-10-28,AFG,Afghanistan,Balkh,4,0,4,5,0
2020-10-28,AFG,Afghanistan,Daykundi,4,1,4,112,1
2020-10-28,AFG,Afghanistan,Farah,1,0,1,10,1
2020-10-28,AFG,Afghanistan,Ghazni,2,1,2,19,1
2020-10-28,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-10-28,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-10-28,AFG,Afghanistan,Kabul,19,0,19,40,0
2020-10-28,AFG,Afghanistan,Kandahar,2,1,2,5,1
2020-10-28,AFG,Afghanistan,Khost,1,1,1,37,1
2020-10-28,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-10-28,AFG,Afghanistan,Logar,1,0,1,0,0
2020-10-28,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-10-28,AFG,Afghanistan,Takhar,1,1,1,0,0
2020-10-28,AFG,Afghanistan,Zabul,1,0,1,0,1
2020-10-28,ALA,Aland Islands,-99,4,0,4,100,1
2020-10-28,ALA,Aland Islands,Brändö,1,0,1,2,0
2020-10-28,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-10-28,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-10-28,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-10-28,ALB,Albania,-99,3,1,3,100,1
2020-10-28,ALB,Albania,Berat,3,1,3,100,2
2020-10-28,ALB,Albania,Dibër,1,0,1,1,0
2020-10-28,ALB,Albania,Durrës,1,0,1,5,0
2020-10-28,ALB,Albania,Elbasan,7,1,7,5,1
2020-10-28,ALB,Albania,Fier,4,0,4,4,0
2020-10-28,ALB,Albania,Gjirokastër,2,0,2,4,0
2020-10-28,ALB,Albania,Korçë,5,0,5,30,0
2020-10-28,ALB,Albania,Kukës,1,0,1,1,0
2020-10-28,ALB,Albania,Lezhë,3,0,3,1,1
2020-10-28,ALB,Albania,Shkodër,3,0,3,2,0
2020-10-28,ALB,Albania,Tiranë,28,1,28,57,0
2020-10-28,DZA,Algeria,-99,6,0,6,0,0
2020-10-28,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-10-28,DZA,Algeria,Adrar,3,1,3,1,1
2020-10-28,DZA,Algeria,Alger,31,2,31,47,3
2020-10-28,DZA,Algeria,Annaba,15,2,15,48,2
2020-10-28,DZA,Algeria,Béchar,1,0,1,0,0
2020-10-28,DZA,Algeria,Béjaïa,2,0,2,1,0
2020-10-28,DZA,Algeria,Batna,2,0,2,3,1
2020-10-28,DZA,Algeria,Biskra,1,0,1,3,0
2020-10-28,DZA,Algeria,Blida,4,1,4,102,1
2020-10-28,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-10-28,DZA,Algeria,Bouira,3,0,3,2,0
2020-10-28,DZA,Algeria,Boumerdès,2,0,2,0,0
