date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-10,AFG,Afghanistan,Badakhshan,11,5,11,318,7
2021-04-10,AFG,Afghanistan,Badghis,2,1,2,1,1
2021-04-10,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-04-10,AFG,Afghanistan,Balkh,8,1,8,4,1
2021-04-10,AFG,Afghanistan,Bamyan,5,2,5,116,2
2021-04-10,AFG,Afghanistan,Daykundi,1,1,1,100,1
2021-04-10,AFG,Afghanistan,Ghazni,2,1,2,5,1
2021-04-10,AFG,Afghanistan,Hirat,7,0,7,24,0
2021-04-10,AFG,Afghanistan,Kabul,17,4,17,139,3
2021-04-10,AFG,Afghanistan,Kandahar,5,2,5,25,2
2021-04-10,AFG,Afghanistan,Kunar,1,0,1,2,0
2021-04-10,AFG,Afghanistan,Kunduz,3,0,3,0,0
2021-04-10,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-04-10,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-04-10,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-04-10,ALA,Aland Islands,Eckerö,1,1,1,0,1
2021-04-10,ALA,Aland Islands,Geta,2,0,2,1,1
2021-04-10,ALA,Aland Islands,Jomala,1,1,1,57,1
2021-04-10,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2021-04-10,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-04-10,ALB,Albania,Berat,10,1,10,30,1
2021-04-10,ALB,Albania,Dibër,3,0,3,3,1
2021-04-10,ALB,Albania,Durrës,5,0,5,3,0
2021-04-10,ALB,Albania,Elbasan,4,0,4,10,0
2021-04-10,ALB,Albania,Fier,4,0,4,4,0
2021-04-10,ALB,Albania,Korçë,1,0,1,0,0
2021-04-10,ALB,Albania,Kukës,2,0,2,0,0
2021-04-10,ALB,Albania,Shkodër,1,0,1,0,0
2021-04-10,ALB,Albania,Tiranë,35,2,35,120,2
2021-04-10,ALB,Albania,Vlorë,2,0,2,5,0
2021-04-10,DZA,Algeria,Adrar,2,1,2,101,0
2021-04-10,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-10,DZA,Algeria,Alger,32,2,32,17,4
2021-04-10,DZA,Algeria,Batna,8,1,8,3,0
2021-04-10,DZA,Algeria,Béjaïa,11,0,11,3,1
2021-04-10,DZA,Algeria,Biskra,3,0,3,3,0
2021-04-10,DZA,Algeria,Blida,6,0,6,0,1
2021-04-10,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2021-04-10,DZA,Algeria,Bouira,1,0,1,0,0
2021-04-10,DZA,Algeria,Boumerdès,4,0,4,0,1
2021-04-10,DZA,Algeria,Chlef,2,0,2,0,0
2021-04-10,DZA,Algeria,Constantine,9,0,9,3,1
2021-04-10,DZA,Algeria,Djelfa,3,0,3,6,0
2021-04-10,DZA,Algeria,El Tarf,1,0,1,0,0
2021-04-10,DZA,Algeria,Ghardaïa,1,1,1,0,1
2021-04-10,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-10,DZA,Algeria,Jijel,3,0,3,1,0
2021-04-10,DZA,Algeria,Laghouat,2,0,2,1,1
2021-04-10,DZA,Algeria,M'Sila,4,0,4,5,0
2021-04-10,DZA,Algeria,Mascara,3,0,3,3,0
2021-04-10,DZA,Algeria,Médéa,4,0,4,4,1
2021-04-10,DZA,Algeria,Mila,2,0,2,0,0
2021-04-10,DZA,Algeria,Naâma,2,0,2,0,0
2021-04-10,DZA,Algeria,Oran,10,0,10,3,1
2021-04-10,DZA,Algeria,Ouargla,4,1,4,1,1
2021-04-10,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-04-10,DZA,Algeria,Sétif,6,0,6,0,1
2021-04-10,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-04-10,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-04-10,DZA,Algeria,Tébessa,6,0,6,3,0
2021-04-10,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-10,DZA,Algeria,Tipaza,1,0,1,3,0
2021-04-10,DZA,Algeria,Tissemsilt,2,0,2,0,0
2021-04-10,DZA,Algeria,Tizi Ouzou,7,0,7,2,0
2021-04-10,DZA,Algeria,Tlemcen,3,0,3,0,0
2021-04-10,ASM,American Samoa,Eastern,1,0,1,0,0
2021-04-10,ASM,American Samoa,Manu'a,4,2,4,46,1
2021-04-10,ASM,American Samoa,Unorganized,2,1,2,102,1
2021-04-10,ASM,American Samoa,Western,1,1,1,1,0
