date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-05,AFG,Afghanistan,Badakhshan,13,3,12,209,3
2021-03-05,AFG,Afghanistan,Balkh,1,0,1,0,0
2021-03-05,AFG,Afghanistan,Bamyan,1,0,1,1,0
2021-03-05,AFG,Afghanistan,Daykundi,1,1,1,100,1
2021-03-05,AFG,Afghanistan,Farah,2,0,2,5,1
2021-03-05,AFG,Afghanistan,Ghazni,2,0,2,3,0
2021-03-05,AFG,Afghanistan,Ghor,2,0,2,0,0
2021-03-05,AFG,Afghanistan,Hilmand,1,1,1,12,0
2021-03-05,AFG,Afghanistan,Hirat,5,0,5,8,0
2021-03-05,AFG,Afghanistan,Kabul,16,0,16,20,1
2021-03-05,AFG,Afghanistan,Kandahar,1,1,1,36,1
2021-03-05,AFG,Afghanistan,Khost,1,0,1,0,0
2021-03-05,AFG,Afghanistan,Logar,1,0,1,0,0
2021-03-05,AFG,Afghanistan,Nangarhar,1,0,1,100,0
2021-03-05,AFG,Afghanistan,Nimroz,2,0,2,1,0
2021-03-05,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-03-05,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-03-05,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-03-05,AFG,Afghanistan,Takhar,1,0,1,12,0
2021-03-05,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-03-05,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-05,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-05,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2021-03-05,ALA,Aland Islands,Lumparland,1,0,1,1,0
2021-03-05,ALA,Aland Islands,Mariehamn,9,0,9,5,0
2021-03-05,ALA,Aland Islands,Sund,2,0,2,2,0
2021-03-05,ALB,Albania,Berat,5,1,5,2,1
2021-03-05,ALB,Albania,Dibër,1,0,1,0,0
2021-03-05,ALB,Albania,Durrës,1,0,1,5,0
2021-03-05,ALB,Albania,Elbasan,3,0,3,4,1
2021-03-05,ALB,Albania,Fier,3,0,3,6,0
2021-03-05,ALB,Albania,Gjirokastër,1,1,1,100,0
2021-03-05,ALB,Albania,Korçë,3,0,3,2,0
2021-03-05,ALB,Albania,Kukës,3,0,3,1,1
2021-03-05,ALB,Albania,Lezhë,2,0,2,1,0
2021-03-05,ALB,Albania,Shkodër,5,0,5,33,0
2021-03-05,ALB,Albania,Tiranë,34,2,34,79,2
2021-03-05,ALB,Albania,Vlorë,5,0,5,13,0
2021-03-05,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-03-05,DZA,Algeria,Adrar,4,0,4,3,1
2021-03-05,DZA,Algeria,Alger,55,4,55,45,4
2021-03-05,DZA,Algeria,Annaba,4,0,4,2,0
2021-03-05,DZA,Algeria,Béchar,3,0,3,0,0
2021-03-05,DZA,Algeria,Béjaïa,7,1,7,3,0
2021-03-05,DZA,Algeria,Batna,5,0,5,3,0
2021-03-05,DZA,Algeria,Biskra,5,0,5,2,0
2021-03-05,DZA,Algeria,Blida,11,0,11,23,0
2021-03-05,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-03-05,DZA,Algeria,Bouira,4,0,4,0,0
2021-03-05,DZA,Algeria,Boumerdès,1,0,1,0,0
2021-03-05,DZA,Algeria,Chlef,3,0,3,3,0
2021-03-05,DZA,Algeria,Constantine,6,0,6,3,1
2021-03-05,DZA,Algeria,Djelfa,2,0,2,18,0
2021-03-05,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-03-05,DZA,Algeria,El Oued,3,0,3,5,0
2021-03-05,DZA,Algeria,Ghardaïa,2,0,2,0,1
2021-03-05,DZA,Algeria,Guelma,2,0,2,0,0
2021-03-05,DZA,Algeria,Jijel,6,0,6,2,0
2021-03-05,DZA,Algeria,Khenchela,2,0,2,8,0
2021-03-05,DZA,Algeria,Laghouat,3,1,3,6,0
2021-03-05,DZA,Algeria,M'Sila,5,1,5,4,1
2021-03-05,DZA,Algeria,Médéa,4,0,4,1,0
2021-03-05,DZA,Algeria,Mascara,3,0,3,0,1
2021-03-05,DZA,Algeria,Mila,1,0,1,2,0
2021-03-05,DZA,Algeria,Mostaganem,2,0,2,3,0
2021-03-05,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-05,DZA,Algeria,Oran,12,0,12,4,0
2021-03-05,DZA,Algeria,Ouargla,1,0,1,0,0
2021-03-05,DZA,Algeria,Oum el Bouaghi,4,0,4,3,0
2021-03-05,DZA,Algeria,Relizane,4,0,4,1,0
2021-03-05,DZA,Algeria,Sétif,10,1,10,18,1
2021-03-05,DZA,Algeria,Saïda,1,0,1,0,0
2021-03-05,DZA,Algeria,Sidi Bel Abbès,5,0,5,0,0
2021-03-05,DZA,Algeria,Skikda,4,0,4,1,1
2021-03-05,DZA,Algeria,Souk Ahras,2,0,2,1,0
2021-03-05,DZA,Algeria,Tébessa,2,0,2,20,0
2021-03-05,DZA,Algeria,Tamanghasset,1,0,1,1,0
2021-03-05,DZA,Algeria,Tiaret,3,0,3,10,0
2021-03-05,DZA,Algeria,Tipaza,2,0,2,5,0
2021-03-05,DZA,Algeria,Tizi Ouzou,8,0,8,0,1
2021-03-05,DZA,Algeria,Tlemcen,8,0,8,13,1
2021-03-05,ASM,American Samoa,Eastern,1,0,1,0,0
2021-03-05,ASM,American Samoa,Manu'a,1,0,1,0,0
2021-03-05,ASM,American Samoa,Unorganized,2,2,2,200,2
2021-03-05,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-03-05,AND,Andorra,Canillo,1,1,1,100,1
2021-03-05,AND,Andorra,Escaldes-Engordany,1,1,1,2,1
2021-03-05,AND,Andorra,Ordino,1,0,1,0,0
2021-03-05,AGO,Angola,Benguela,1,0,1,0,1
2021-03-05,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-05,AGO,Angola,Cuanza Norte,2,0,2,0,0
2021-03-05,AGO,Angola,Cuanza Sul,2,1,2,57,1
2021-03-05,AGO,Angola,Huíla,1,0,1,0,0
2021-03-05,AGO,Angola,Luanda,14,0,14,18,1
2021-03-05,AGO,Angola,Malanje,1,0,1,0,0
2021-03-05,AIA,Anguilla,Anguilla,4,3,4,19,3
2021-03-05,ATG,Antigua,Saint Paul,2,1,2,100,1
2021-03-05,ARG,Argentina,Buenos Aires,572,2,570,195,3
2021-03-05,ARG,Argentina,Córdoba,187,4,186,215,9
2021-03-05,ARG,Argentina,Catamarca,15,0,15,7,0
2021-03-05,ARG,Argentina,Chaco,33,1,33,113,1
2021-03-05,ARG,Argentina,Chubut,28,0,28,11,1
2021-03-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,174,0,174,99,2
2021-03-05,ARG,Argentina,Corrientes,40,0,40,23,1
2021-03-05,ARG,Argentina,Entre Ríos,46,1,46,14,0
2021-03-05,ARG,Argentina,Formosa,7,1,7,12,0
2021-03-05,ARG,Argentina,Jujuy,24,0,24,7,1
2021-03-05,ARG,Argentina,La Pampa,25,0,25,109,1
2021-03-05,ARG,Argentina,La Rioja,8,0,8,34,0
2021-03-05,ARG,Argentina,Mendoza,84,0,84,33,1
2021-03-05,ARG,Argentina,Misiones,43,4,43,116,4
2021-03-05,ARG,Argentina,Neuquén,39,1,39,27,1
2021-03-05,ARG,Argentina,Río Negro,30,1,30,36,0
2021-03-05,ARG,Argentina,Salta,44,0,44,13,2
2021-03-05,ARG,Argentina,San Juan,20,0,20,29,1
2021-03-05,ARG,Argentina,San Luis,27,0,27,15,0
2021-03-05,ARG,Argentina,Santa Cruz,19,0,19,11,2
2021-03-05,ARG,Argentina,Santa Fe,153,1,153,51,3
2021-03-05,ARG,Argentina,Santiago del Estero,11,0,11,10,0
2021-03-05,ARG,Argentina,Tierra del Fuego,19,1,19,4,2
2021-03-05,ARG,Argentina,Tucumán,50,0,50,59,0
2021-03-05,ARM,Armenia,Erevan,22,0,22,15,2
2021-03-05,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-03-05,ARM,Armenia,Kotayk,3,0,3,0,0
2021-03-05,ARM,Armenia,Lori,2,0,2,0,0
2021-03-05,ARM,Armenia,Syunik,1,0,1,0,0
2021-03-05,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-03-05,AUS,Australia,Australian Capital Territory,40,0,40,8,2
2021-03-05,AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,0
2021-03-05,AUS,Australia,New South Wales,243,5,242,140,4
2021-03-05,AUS,Australia,Norfolk Island,1,0,1,0,0
2021-03-05,AUS,Australia,Northern Territory,13,0,13,0,0
2021-03-05,AUS,Australia,Queensland,222,1,222,33,6
2021-03-05,AUS,Australia,South Australia,92,2,92,37,1
2021-03-05,AUS,Australia,Tasmania,33,1,33,8,1
2021-03-05,AUS,Australia,Victoria,197,3,197,38,3
2021-03-05,AUS,Australia,Western Australia,128,0,128,7,2
2021-03-05,AUT,Austria,Burgenland,27,0,27,10,0
2021-03-05,AUT,Austria,Kärnten,38,0,38,19,0
2021-03-05,AUT,Austria,Niederösterreich,143,0,143,65,0
2021-03-05,AUT,Austria,Oberösterreich,99,1,99,28,0
2021-03-05,AUT,Austria,Salzburg,53,0,53,10,0
2021-03-05,AUT,Austria,Steiermark,94,0,94,130,1
2021-03-05,AUT,Austria,Tirol,43,0,43,9,0
2021-03-05,AUT,Austria,Vorarlberg,28,0,28,4,0
2021-03-05,AUT,Austria,Wien,161,2,161,57,4
2021-03-05,AZE,Azerbaijan,Absheron,3,0,3,1,0
2021-03-05,AZE,Azerbaijan,Agdash,1,0,1,0,0
2021-03-05,AZE,Azerbaijan,Baku,33,0,33,2,0
2021-03-05,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-03-05,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2021-03-05,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2021-03-05,AZE,Azerbaijan,Sheki,1,0,1,0,0
2021-03-05,AZE,Azerbaijan,Sumgayit,1,0,1,7,0
2021-03-05,AZE,Azerbaijan,Xırdalan,1,0,1,0,0
2021-03-05,BHS,Bahamas,City of Freeport,1,0,1,0,0
2021-03-05,BHS,Bahamas,Long Island,1,0,1,0,0
2021-03-05,BHR,Bahrain,Capital,2,1,2,2,1
2021-03-05,BHR,Bahrain,Central,2,0,2,0,0
2021-03-05,BHR,Bahrain,Muharraq,1,0,1,0,0
2021-03-05,BHR,Bahrain,Northern,1,0,1,0,0
