ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,22,2,22,105,2020-07-25
AFG,Afghanistan,Badakhshan,17,5,17,148,2020-07-25
AFG,Afghanistan,Badghis,3,1,3,41,2020-07-25
AFG,Afghanistan,Baghlan,2,1,2,103,2020-07-25
AFG,Afghanistan,Balkh,8,1,8,111,2020-07-25
AFG,Afghanistan,Bamyan,3,1,3,202,2020-07-25
AFG,Afghanistan,Daykundi,1,1,1,0,2020-07-25
AFG,Afghanistan,Farah,2,2,2,20,2020-07-25
AFG,Afghanistan,Faryab,2,0,2,5,2020-07-25
AFG,Afghanistan,Ghazni,3,0,3,1,2020-07-25
AFG,Afghanistan,Hilmand,1,0,1,0,2020-07-25
AFG,Afghanistan,Hirat,5,0,5,5,2020-07-25
AFG,Afghanistan,Jawzjan,1,0,1,1,2020-07-25
AFG,Afghanistan,Kabul,23,2,23,164,2020-07-25
AFG,Afghanistan,Kandahar,3,0,3,0,2020-07-25
AFG,Afghanistan,Kapisa,1,0,1,1,2020-07-25
AFG,Afghanistan,Kunduz,1,0,1,0,2020-07-25
AFG,Afghanistan,Logar,2,0,2,3,2020-07-25
AFG,Afghanistan,Nangarhar,4,0,4,4,2020-07-25
AFG,Afghanistan,Paktya,1,0,1,0,2020-07-25
AFG,Afghanistan,Samangan,1,0,1,0,2020-07-25
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-07-25
AFG,Afghanistan,Takhar,3,0,3,3,2020-07-25
AFG,Afghanistan,Zabul,3,0,3,0,2020-07-25
ALA,Aland Islands,-99,4,0,4,0,2020-07-25
ALA,Aland Islands,Brändö,1,0,1,0,2020-07-25
ALA,Aland Islands,Eckerö,1,0,1,0,2020-07-25
ALA,Aland Islands,Finström,2,0,2,0,2020-07-25
ALA,Aland Islands,Geta,1,0,1,0,2020-07-25
ALA,Aland Islands,Kökar,1,0,1,100,2020-07-25
ALB,Albania,-99,6,0,6,0,2020-07-25
ALB,Albania,Berat,2,0,2,2,2020-07-25
ALB,Albania,Dibër,2,0,2,0,2020-07-25
ALB,Albania,Durrës,14,0,14,7,2020-07-25
ALB,Albania,Elbasan,4,0,4,0,2020-07-25
ALB,Albania,Fier,10,1,10,19,2020-07-25
ALB,Albania,Gjirokastër,3,0,3,1,2020-07-25
ALB,Albania,Korçë,3,0,3,0,2020-07-25
ALB,Albania,Kukës,2,0,2,0,2020-07-25
ALB,Albania,Lezhë,2,1,2,2,2020-07-25
ALB,Albania,Shkodër,7,0,7,4,2020-07-25
ALB,Albania,Tiranë,48,1,48,23,2020-07-25
ALB,Albania,Vlorë,8,0,8,0,2020-07-25
DZA,Algeria,-99,11,1,11,5,2020-07-25
DZA,Algeria,Adrar,9,1,9,9,2020-07-25
DZA,Algeria,Aïn Defla,7,1,7,15,2020-07-25
DZA,Algeria,Aïn Témouchent,3,0,3,0,2020-07-25
DZA,Algeria,Alger,148,2,148,220,2020-07-25
DZA,Algeria,Annaba,14,0,14,9,2020-07-25
DZA,Algeria,Batna,23,2,23,179,2020-07-25
DZA,Algeria,Béchar,1,0,1,10,2020-07-25
DZA,Algeria,Béjaïa,16,0,16,4,2020-07-25
DZA,Algeria,Biskra,15,0,15,22,2020-07-25
DZA,Algeria,Blida,25,0,25,40,2020-07-25
DZA,Algeria,Bordj Bou Arréridj,10,0,10,23,2020-07-25
DZA,Algeria,Bouira,11,0,11,1,2020-07-25
DZA,Algeria,Boumerdès,9,0,9,2,2020-07-25
DZA,Algeria,Chlef,10,1,10,6,2020-07-25
DZA,Algeria,Constantine,26,1,26,63,2020-07-25
DZA,Algeria,Djelfa,14,1,14,23,2020-07-25
DZA,Algeria,El Bayadh,3,0,3,4,2020-07-25
DZA,Algeria,El Oued,11,0,11,26,2020-07-25
DZA,Algeria,El Tarf,1,0,1,20,2020-07-25
DZA,Algeria,Ghardaïa,5,0,5,23,2020-07-25
DZA,Algeria,Guelma,7,0,7,13,2020-07-25
DZA,Algeria,Illizi,1,0,1,0,2020-07-25
DZA,Algeria,Jijel,5,1,4,3,2020-07-25
DZA,Algeria,Khenchela,4,0,4,8,2020-07-25
DZA,Algeria,Laghouat,12,1,12,24,2020-07-25
DZA,Algeria,M'Sila,16,1,16,10,2020-07-25
DZA,Algeria,Mascara,3,0,3,8,2020-07-25
DZA,Algeria,Médéa,11,0,11,4,2020-07-25
DZA,Algeria,Mila,5,0,5,9,2020-07-25
DZA,Algeria,Mostaganem,6,0,6,4,2020-07-25
DZA,Algeria,Naâma,2,0,2,7,2020-07-25
DZA,Algeria,Oran,37,2,37,77,2020-07-25
DZA,Algeria,Ouargla,15,1,15,24,2020-07-25
DZA,Algeria,Oum el Bouaghi,7,0,7,6,2020-07-25
DZA,Algeria,Relizane,5,1,5,1,2020-07-25
DZA,Algeria,Saïda,3,0,3,11,2020-07-25
DZA,Algeria,Sétif,14,0,14,161,2020-07-25
DZA,Algeria,Sidi Bel Abbès,7,0,7,2,2020-07-25
DZA,Algeria,Skikda,13,0,13,6,2020-07-25
DZA,Algeria,Souk Ahras,4,0,4,18,2020-07-25
DZA,Algeria,Tamanghasset,5,0,5,4,2020-07-25
DZA,Algeria,Tébessa,7,0,7,9,2020-07-25
DZA,Algeria,Tiaret,8,0,8,4,2020-07-25
DZA,Algeria,Tindouf,1,0,1,0,2020-07-25
DZA,Algeria,Tipaza,8,0,8,1,2020-07-25
DZA,Algeria,Tissemsilt,4,0,4,7,2020-07-25
DZA,Algeria,Tizi Ouzou,23,1,23,15,2020-07-25
DZA,Algeria,Tlemcen,9,1,9,1,2020-07-25
ASM,American Samoa,-99,2,0,2,0,2020-07-25
ASM,American Samoa,Eastern,3,1,3,24,2020-07-25
ASM,American Samoa,Manu'a,1,0,1,0,2020-07-25
ASM,American Samoa,Unorganized,3,0,3,0,2020-07-25
ASM,American Samoa,Western,4,1,4,16,2020-07-25
AND,Andorra,-99,1,0,1,1,2020-07-25
AND,Andorra,Canillo,1,0,1,0,2020-07-25
AND,Andorra,Escaldes-Engordany,3,0,3,0,2020-07-25
AND,Andorra,Ordino,2,0,2,0,2020-07-25
AGO,Angola,-99,5,0,5,0,2020-07-25
AGO,Angola,Bengo,1,0,1,0,2020-07-25
AGO,Angola,Benguela,3,0,3,0,2020-07-25
AGO,Angola,Cabinda,1,0,1,0,2020-07-25
AGO,Angola,Cuanza Norte,1,0,1,0,2020-07-25
AGO,Angola,Cuanza Sul,2,1,2,100,2020-07-25
AGO,Angola,Cunene,6,4,6,250,2020-07-25
AGO,Angola,Huambo,4,1,4,100,2020-07-25
AGO,Angola,Huíla,3,0,3,0,2020-07-25
AGO,Angola,Luanda,39,0,39,5,2020-07-25
AGO,Angola,Malanje,2,0,2,0,2020-07-25
AGO,Angola,Namibe,2,0,2,0,2020-07-25
AIA,Anguilla,-99,5,2,5,200,2020-07-25
ATA,Antarctica,-99,9,3,9,34,2020-07-25
ATG,Antigua,-99,5,0,5,4,2020-07-25
ARG,Argentina,-99,51,0,51,5,2020-07-25
ARG,Argentina,Buenos Aires,760,3,760,426,2020-07-25
ARG,Argentina,Catamarca,32,1,32,11,2020-07-25
ARG,Argentina,Chaco,78,0,78,17,2020-07-25
ARG,Argentina,Chubut,50,0,50,2,2020-07-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,203,2,202,225,2020-07-25
ARG,Argentina,Córdoba,267,0,267,18,2020-07-25
ARG,Argentina,Corrientes,66,1,66,10,2020-07-25
ARG,Argentina,Entre Ríos,112,0,112,17,2020-07-25
ARG,Argentina,Formosa,39,1,39,0,2020-07-25
ARG,Argentina,Islas Malvinas,2,1,2,0,2020-07-25
ARG,Argentina,Jujuy,76,3,76,26,2020-07-25
ARG,Argentina,La Pampa,76,0,76,2,2020-07-25
ARG,Argentina,La Rioja,24,0,24,13,2020-07-25
ARG,Argentina,Mendoza,245,2,244,48,2020-07-25
ARG,Argentina,Misiones,82,2,82,10,2020-07-25
ARG,Argentina,Neuquén,76,1,76,11,2020-07-25
ARG,Argentina,Río Negro,84,1,84,7,2020-07-25
ARG,Argentina,Salta,95,0,94,15,2020-07-25
ARG,Argentina,San Juan,53,0,53,2,2020-07-25
ARG,Argentina,San Luis,36,0,36,0,2020-07-25
ARG,Argentina,Santa Cruz,40,0,40,22,2020-07-25
ARG,Argentina,Santa Fe,303,1,303,23,2020-07-25
ARG,Argentina,Santiago del Estero,40,1,40,3,2020-07-25
ARG,Argentina,Tierra del Fuego,40,0,40,27,2020-07-25
ARG,Argentina,Tucumán,132,2,132,29,2020-07-25
ARM,Armenia,-99,5,0,5,1,2020-07-25
ARM,Armenia,Ararat,3,0,3,0,2020-07-25
ARM,Armenia,Armavir,3,0,3,0,2020-07-25
ARM,Armenia,Erevan,38,2,38,16,2020-07-25
ARM,Armenia,Gegharkunik,3,0,3,1,2020-07-25
ARM,Armenia,Kotayk,1,0,1,2,2020-07-25
ARM,Armenia,Lori,5,0,5,2,2020-07-25
ARM,Armenia,Shirak,1,0,1,0,2020-07-25
ARM,Armenia,Syunik,8,1,8,3,2020-07-25
