date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-04-26,-99,-99,-99,13,0,13,3,0
2020-04-26,AFG,Afghanistan,-99,85,2,85,285,10
2020-04-26,ALA,Aland Islands,-99,4,0,4,100,1
2020-04-26,ALB,Albania,-99,85,4,85,253,5
2020-04-26,DZA,Algeria,-99,406,11,404,421,17
2020-04-26,AND,Andorra,-99,1,0,1,4,0
2020-04-26,AGO,Angola,-99,45,1,45,52,1
2020-04-26,AIA,Anguilla,-99,1,0,1,0,0
2020-04-26,ATA,Antarctica,-99,2,0,2,0,0
2020-04-26,ATG,Antigua,-99,1,0,1,8,0
2020-04-26,ARG,Argentina,-99,2654,10,2650,414,37
2020-04-26,ARM,Armenia,-99,51,0,51,9,0
2020-04-26,ABW,Aruba,-99,10,0,10,8,0
2020-04-26,AUS,Australia,-99,1057,12,1056,93,20
2020-04-26,AUT,Austria,-99,433,1,432,56,6
2020-04-26,AZE,Azerbaijan,-99,80,0,80,6,1
2020-04-26,BHS,Bahamas,-99,1,0,1,0,0
2020-04-26,BGD,Bangladesh,-99,528,13,527,546,25
2020-04-26,BLR,Belarus,-99,271,7,271,205,5
2020-04-26,BEL,Belgium,-99,747,8,747,537,23
2020-04-26,BLZ,Belize,-99,1,0,1,0,0
2020-04-26,BEN,Benin,-99,21,0,21,7,1
2020-04-26,BMU,Bermuda,-99,1,0,1,0,0
2020-04-26,BTN,Bhutan,-99,1,0,1,0,0
2020-04-26,BOL,Bolivia,-99,698,6,698,218,27
2020-04-26,BIH,Bosnia and Herzegovina,-99,91,1,90,40,2
2020-04-26,BWA,Botswana,-99,1,0,1,0,0
2020-04-26,BVT,Bouvet Island,-99,1,0,1,0,0
2020-04-26,BRA,Brazil,-99,9926,208,9915,7647,486
2020-04-26,IOT,British Indian Ocean Territory,-99,9,0,9,0,0
2020-04-26,VGB,British Virgin Islands,-99,7,1,7,100,1
2020-04-26,BGR,Bulgaria,-99,422,2,422,27,3
2020-04-26,BFA,Burkina Faso,-99,24,0,24,1,0
2020-04-26,BDI,Burundi,-99,2,1,2,50,1
2020-04-26,CIV,Côte d'Ivoire,-99,63,1,63,10,1
2020-04-26,KHM,Cambodia,-99,16,1,16,5,0
2020-04-26,CMR,Cameroon,-99,82,0,82,21,4
2020-04-26,CAN,Canada,-99,1963,17,1959,459,25
2020-04-26,CPV,Cape Verde,-99,2,1,2,1,1
2020-04-26,CAF,Central African Republic,-99,3,0,3,0,0
2020-04-26,CHL,Chile,-99,1069,6,1067,294,26
2020-04-26,COL,Colombia,-99,2133,15,2128,499,41
2020-04-26,COM,Comoros,-99,3,0,2,0,0
2020-04-26,CRI,Costa Rica,-99,495,5,495,51,4
2020-04-26,HRV,Croatia,-99,303,4,302,59,6
2020-04-26,CUW,Curaçao,-99,1,0,1,0,0
2020-04-26,CYP,Cyprus,-99,1,0,1,0,0
2020-04-26,CZE,Czech Republic,-99,834,0,833,39,2
2020-04-26,COD,Democratic Republic of the Congo,-99,15,0,15,1,1
2020-04-26,DNK,Denmark,-99,989,7,987,304,22
2020-04-26,DMA,Dominica,-99,10,0,10,0,1
2020-04-26,DOM,Dominican Republic,-99,328,4,328,202,5
2020-04-26,ECU,Ecuador,-99,1013,35,1013,1363,65
2020-04-26,EGY,Egypt,-99,1210,13,1207,352,56
2020-04-26,SLV,El Salvador,-99,702,8,702,52,13
2020-04-26,GNQ,Equatorial Guinea,-99,1,0,1,0,0
2020-04-26,EST,Estonia,-99,2,0,2,2,0
2020-04-26,SWZ,Eswatini,-99,2,0,2,0,0
2020-04-26,ETH,Ethiopia,-99,52,3,51,153,2
2020-04-26,FLK,Falkland Islands,-99,1,0,1,0,0
