date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-20,AFG,Afghanistan,-99,9,2,9,105,2
2020-07-20,AFG,Afghanistan,Badakhshan,11,0,11,141,1
2020-07-20,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-07-20,AFG,Afghanistan,Balkh,7,0,7,1,0
2020-07-20,AFG,Afghanistan,Farah,1,0,1,4,0
2020-07-20,AFG,Afghanistan,Ghazni,4,0,4,1,1
2020-07-20,AFG,Afghanistan,Ghor,1,1,1,3,1
2020-07-20,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-07-20,AFG,Afghanistan,Hirat,5,1,5,18,1
2020-07-20,AFG,Afghanistan,Jawzjan,3,1,3,32,0
2020-07-20,AFG,Afghanistan,Kabul,42,0,41,496,5
2020-07-20,AFG,Afghanistan,Kandahar,6,1,6,15,1
2020-07-20,AFG,Afghanistan,Khost,1,0,1,0,0
2020-07-20,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-07-20,AFG,Afghanistan,Kunduz,1,0,1,100,0
2020-07-20,AFG,Afghanistan,Laghman,2,1,2,2,1
2020-07-20,AFG,Afghanistan,Logar,1,1,1,0,0
2020-07-20,AFG,Afghanistan,Nangarhar,4,1,4,29,1
2020-07-20,AFG,Afghanistan,Nimroz,1,0,1,10,0
2020-07-20,AFG,Afghanistan,Paktya,2,0,2,1,0
2020-07-20,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-07-20,AFG,Afghanistan,Sari Pul,2,1,2,100,1
2020-07-20,AFG,Afghanistan,Takhar,5,0,5,15,2
2020-07-20,AFG,Afghanistan,Wardak,1,0,1,100,0
2020-07-20,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-07-20,ALA,Aland Islands,-99,2,0,2,1,0
2020-07-20,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-07-20,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-07-20,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-20,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-07-20,ALB,Albania,-99,15,0,15,5,0
2020-07-20,ALB,Albania,Berat,5,0,5,3,0
2020-07-20,ALB,Albania,Dibër,1,0,1,0,0
2020-07-20,ALB,Albania,Durrës,10,0,10,0,1
2020-07-20,ALB,Albania,Elbasan,9,0,8,1,1
2020-07-20,ALB,Albania,Fier,7,0,7,5,0
2020-07-20,ALB,Albania,Gjirokastër,4,0,4,0,0
2020-07-20,ALB,Albania,Korçë,4,1,4,2,1
2020-07-20,ALB,Albania,Kukës,1,0,1,0,0
2020-07-20,ALB,Albania,Lezhë,2,0,2,0,0
2020-07-20,ALB,Albania,Shkodër,6,0,6,3,0
2020-07-20,ALB,Albania,Tiranë,73,3,73,89,5
2020-07-20,ALB,Albania,Vlorë,11,0,11,1,0
2020-07-20,DZA,Algeria,-99,15,2,15,20,3
2020-07-20,DZA,Algeria,Aïn Defla,6,0,6,7,0
2020-07-20,DZA,Algeria,Aïn Témouchent,6,1,6,5,2
2020-07-20,DZA,Algeria,Adrar,13,0,13,10,1
2020-07-20,DZA,Algeria,Alger,146,6,146,286,11
2020-07-20,DZA,Algeria,Annaba,23,1,23,125,1
2020-07-20,DZA,Algeria,Béchar,6,0,6,28,1
2020-07-20,DZA,Algeria,Béjaïa,16,1,16,115,0
2020-07-20,DZA,Algeria,Batna,29,1,29,62,3
2020-07-20,DZA,Algeria,Biskra,15,0,15,58,3
2020-07-20,DZA,Algeria,Blida,23,1,23,18,1
2020-07-20,DZA,Algeria,Bordj Bou Arréridj,12,0,12,6,0
2020-07-20,DZA,Algeria,Bouira,8,0,8,8,0
2020-07-20,DZA,Algeria,Boumerdès,13,0,13,13,1
2020-07-20,DZA,Algeria,Chlef,16,2,16,22,2
2020-07-20,DZA,Algeria,Constantine,28,4,28,65,5
2020-07-20,DZA,Algeria,Djelfa,9,0,9,95,2
2020-07-20,DZA,Algeria,El Bayadh,3,0,3,8,0
2020-07-20,DZA,Algeria,El Oued,8,1,8,11,3
2020-07-20,DZA,Algeria,El Tarf,5,0,4,1,0
2020-07-20,DZA,Algeria,Ghardaïa,8,1,8,38,4
2020-07-20,DZA,Algeria,Guelma,8,0,8,3,1
2020-07-20,DZA,Algeria,Illizi,1,0,1,0,0
2020-07-20,DZA,Algeria,Jijel,10,0,10,3,0
2020-07-20,DZA,Algeria,Khenchela,5,0,5,0,0
2020-07-20,DZA,Algeria,Laghouat,8,0,8,7,1
2020-07-20,DZA,Algeria,M'Sila,17,0,17,55,2
2020-07-20,DZA,Algeria,Médéa,10,1,10,25,1
2020-07-20,DZA,Algeria,Mascara,5,0,5,2,0
2020-07-20,DZA,Algeria,Mila,3,0,3,20,0
2020-07-20,DZA,Algeria,Mostaganem,11,1,11,10,1
2020-07-20,DZA,Algeria,Naâma,2,0,2,0,1
2020-07-20,DZA,Algeria,Oran,36,0,36,51,2
2020-07-20,DZA,Algeria,Ouargla,17,0,17,22,1
2020-07-20,DZA,Algeria,Oum el Bouaghi,6,0,6,41,0
2020-07-20,DZA,Algeria,Relizane,3,0,3,10,0
2020-07-20,DZA,Algeria,Sétif,22,0,22,27,2
2020-07-20,DZA,Algeria,Saïda,5,0,5,5,1
2020-07-20,DZA,Algeria,Sidi Bel Abbès,6,0,6,9,0
2020-07-20,DZA,Algeria,Skikda,9,0,9,9,0
2020-07-20,DZA,Algeria,Souk Ahras,4,1,4,1,0
2020-07-20,DZA,Algeria,Tébessa,10,1,10,14,1
2020-07-20,DZA,Algeria,Tamanghasset,4,0,4,1,0
2020-07-20,DZA,Algeria,Tiaret,9,1,9,35,2
