ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,5,0,5,120,2021-02-18
AFG,Afghanistan,Badghis,1,0,1,0,2021-02-18
AFG,Afghanistan,Balkh,7,0,7,2,2021-02-18
AFG,Afghanistan,Daykundi,2,0,2,1,2021-02-18
AFG,Afghanistan,Farah,2,2,2,200,2021-02-18
AFG,Afghanistan,Hilmand,1,0,1,0,2021-02-18
AFG,Afghanistan,Hirat,1,0,1,0,2021-02-18
AFG,Afghanistan,Kabul,26,4,26,207,2021-02-18
AFG,Afghanistan,Kandahar,1,1,1,39,2021-02-18
AFG,Afghanistan,Khost,2,0,2,2,2021-02-18
AFG,Afghanistan,Nangarhar,1,0,1,12,2021-02-18
AFG,Afghanistan,Paktika,1,0,1,0,2021-02-18
AFG,Afghanistan,Zabul,1,1,1,100,2021-02-18
ALA,Aland Islands,Eckerö,1,0,1,0,2021-02-18
ALA,Aland Islands,Jomala,1,1,1,2,2021-02-18
ALA,Aland Islands,Lemland,1,0,1,0,2021-02-18
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-02-18
ALA,Aland Islands,Sund,1,0,1,0,2021-02-18
ALA,Aland Islands,Vårdö,1,0,1,0,2021-02-18
ALB,Albania,Dibër,1,1,1,9,2021-02-18
ALB,Albania,Durrës,2,0,2,20,2021-02-18
ALB,Albania,Elbasan,6,0,6,7,2021-02-18
ALB,Albania,Fier,4,0,4,8,2021-02-18
ALB,Albania,Gjirokastër,6,1,6,7,2021-02-18
ALB,Albania,Korçë,3,0,3,8,2021-02-18
ALB,Albania,Kukës,1,0,1,15,2021-02-18
ALB,Albania,Lezhë,2,0,2,4,2021-02-18
ALB,Albania,Shkodër,5,1,5,102,2021-02-18
ALB,Albania,Tiranë,26,1,26,95,2021-02-18
ALB,Albania,Vlorë,2,0,2,7,2021-02-18
DZA,Algeria,Adrar,2,0,2,0,2021-02-18
DZA,Algeria,Aïn Defla,1,0,1,1,2021-02-18
DZA,Algeria,Aïn Témouchent,2,0,2,1,2021-02-18
DZA,Algeria,Alger,47,1,47,118,2021-02-18
DZA,Algeria,Annaba,9,1,9,7,2021-02-18
DZA,Algeria,Batna,7,0,7,8,2021-02-18
DZA,Algeria,Béchar,3,1,3,100,2021-02-18
DZA,Algeria,Béjaïa,9,0,9,7,2021-02-18
DZA,Algeria,Biskra,5,0,5,6,2021-02-18
DZA,Algeria,Blida,7,0,7,4,2021-02-18
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2021-02-18
DZA,Algeria,Bouira,1,0,1,0,2021-02-18
DZA,Algeria,Boumerdès,3,0,3,0,2021-02-18
DZA,Algeria,Chlef,2,0,2,0,2021-02-18
DZA,Algeria,Constantine,5,0,5,2,2021-02-18
DZA,Algeria,Djelfa,2,0,2,0,2021-02-18
DZA,Algeria,El Bayadh,2,0,2,1,2021-02-18
DZA,Algeria,El Oued,9,0,9,9,2021-02-18
DZA,Algeria,Ghardaïa,1,0,1,1,2021-02-18
DZA,Algeria,Guelma,1,0,1,3,2021-02-18
DZA,Algeria,Jijel,3,0,3,5,2021-02-18
DZA,Algeria,Khenchela,4,0,4,10,2021-02-18
DZA,Algeria,Laghouat,5,0,5,1,2021-02-18
DZA,Algeria,M'Sila,6,1,6,1,2021-02-18
DZA,Algeria,Mascara,2,0,2,0,2021-02-18
DZA,Algeria,Mila,2,0,2,0,2021-02-18
DZA,Algeria,Mostaganem,1,0,1,0,2021-02-18
DZA,Algeria,Oran,6,0,6,1,2021-02-18
DZA,Algeria,Ouargla,6,1,6,10,2021-02-18
DZA,Algeria,Oum el Bouaghi,3,0,3,0,2021-02-18
DZA,Algeria,Relizane,1,0,1,0,2021-02-18
DZA,Algeria,Saïda,2,0,2,1,2021-02-18
DZA,Algeria,Sétif,6,0,6,1,2021-02-18
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-02-18
DZA,Algeria,Tamanghasset,1,0,1,0,2021-02-18
DZA,Algeria,Tébessa,1,0,1,0,2021-02-18
DZA,Algeria,Tipaza,6,0,6,0,2021-02-18
DZA,Algeria,Tissemsilt,2,0,2,0,2021-02-18
DZA,Algeria,Tizi Ouzou,10,0,10,10,2021-02-18
DZA,Algeria,Tlemcen,6,0,6,3,2021-02-18
ASM,American Samoa,Eastern,1,0,1,0,2021-02-18
ASM,American Samoa,Unorganized,2,1,2,0,2021-02-18
ASM,American Samoa,Western,2,0,2,5,2021-02-18
AND,Andorra,Canillo,1,0,1,0,2021-02-18
AND,Andorra,Encamp,1,0,1,0,2021-02-18
AND,Andorra,Escaldes-Engordany,1,1,1,1,2021-02-18
AND,Andorra,La Massana,3,1,3,110,2021-02-18
AND,Andorra,Ordino,2,1,2,5,2021-02-18
AGO,Angola,Benguela,2,0,2,0,2021-02-18
AGO,Angola,Cabinda,1,0,1,1,2021-02-18
AGO,Angola,Cuando Cubango,1,1,1,42,2021-02-18
AGO,Angola,Cuanza Norte,3,2,3,0,2021-02-18
AGO,Angola,Cuanza Sul,2,1,2,100,2021-02-18
AGO,Angola,Huambo,2,0,2,0,2021-02-18
AGO,Angola,Huíla,2,0,2,0,2021-02-18
AGO,Angola,Luanda,20,0,20,0,2021-02-18
AGO,Angola,Lunda Sul,1,0,1,0,2021-02-18
AGO,Angola,Malanje,1,0,1,0,2021-02-18
AIA,Anguilla,Anguilla,5,1,5,100,2021-02-18
ATG,Antigua,Barbuda,1,0,1,0,2021-02-18
ARG,Argentina,Buenos Aires,635,4,633,267,2021-02-18
ARG,Argentina,Catamarca,14,0,14,4,2021-02-18
ARG,Argentina,Chaco,42,0,42,8,2021-02-18
ARG,Argentina,Chubut,39,0,39,10,2021-02-18
ARG,Argentina,Ciudad Autónoma de Buenos Aires,215,2,215,300,2021-02-18
ARG,Argentina,Córdoba,183,3,183,119,2021-02-18
ARG,Argentina,Corrientes,29,0,29,12,2021-02-18
ARG,Argentina,Entre Ríos,68,0,68,51,2021-02-18
ARG,Argentina,Formosa,16,0,16,0,2021-02-18
ARG,Argentina,Jujuy,29,2,29,67,2021-02-18
ARG,Argentina,La Pampa,15,1,15,6,2021-02-18
ARG,Argentina,La Rioja,19,0,19,4,2021-02-18
ARG,Argentina,Mendoza,93,1,93,15,2021-02-18
ARG,Argentina,Misiones,51,1,51,48,2021-02-18
ARG,Argentina,Neuquén,36,0,36,20,2021-02-18
ARG,Argentina,Río Negro,47,0,47,29,2021-02-18
ARG,Argentina,Salta,55,0,55,22,2021-02-18
