date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-18,AFG,Afghanistan,-99,20,2,18,22,2
2020-07-18,AFG,Afghanistan,Badakhshan,17,3,16,105,5
2020-07-18,AFG,Afghanistan,Badghis,3,0,3,8,1
2020-07-18,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-07-18,AFG,Afghanistan,Balkh,4,1,4,121,1
2020-07-18,AFG,Afghanistan,Bamyan,2,1,2,0,1
2020-07-18,AFG,Afghanistan,Daykundi,2,1,2,102,0
2020-07-18,AFG,Afghanistan,Farah,7,0,7,104,1
2020-07-18,AFG,Afghanistan,Ghazni,1,1,1,0,0
2020-07-18,AFG,Afghanistan,Hilmand,5,0,5,20,0
2020-07-18,AFG,Afghanistan,Hirat,8,0,8,45,0
2020-07-18,AFG,Afghanistan,Kabul,27,2,27,124,2
2020-07-18,AFG,Afghanistan,Kandahar,4,0,4,6,0
2020-07-18,AFG,Afghanistan,Khost,2,1,2,53,1
2020-07-18,AFG,Afghanistan,Kunar,1,0,1,5,0
2020-07-18,AFG,Afghanistan,Kunduz,2,0,2,3,0
2020-07-18,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-07-18,AFG,Afghanistan,Nangarhar,5,0,5,11,0
2020-07-18,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-07-18,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-07-18,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-07-18,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-07-18,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-07-18,AFG,Afghanistan,Wardak,1,1,1,10,0
2020-07-18,ALA,Aland Islands,-99,4,0,4,0,0
2020-07-18,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-07-18,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-07-18,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-18,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-18,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-07-18,ALB,Albania,-99,5,0,5,2,1
2020-07-18,ALB,Albania,Berat,6,1,6,3,1
2020-07-18,ALB,Albania,Dibër,2,0,2,2,0
2020-07-18,ALB,Albania,Durrës,13,0,13,2,0
2020-07-18,ALB,Albania,Elbasan,7,1,6,101,2
2020-07-18,ALB,Albania,Fier,9,0,9,1,1
2020-07-18,ALB,Albania,Korçë,4,0,4,0,0
2020-07-18,ALB,Albania,Kukës,1,0,1,0,0
2020-07-18,ALB,Albania,Lezhë,1,0,1,0,0
2020-07-18,ALB,Albania,Shkodër,7,1,7,10,0
2020-07-18,ALB,Albania,Tiranë,57,0,57,98,1
2020-07-18,ALB,Albania,Vlorë,9,0,9,6,1
2020-07-18,DZA,Algeria,-99,12,0,12,0,0
2020-07-18,DZA,Algeria,Adrar,6,0,6,0,0
2020-07-18,DZA,Algeria,Aïn Defla,12,1,12,6,1
2020-07-18,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-07-18,DZA,Algeria,Alger,161,7,161,184,15
2020-07-18,DZA,Algeria,Annaba,29,0,29,23.45,2
2020-07-18,DZA,Algeria,Batna,38,2,38,68,2
2020-07-18,DZA,Algeria,Béchar,10,1,10,26,1
2020-07-18,DZA,Algeria,Béjaïa,16,0,16,20,1
2020-07-18,DZA,Algeria,Biskra,10,0,10,129,2
2020-07-18,DZA,Algeria,Blida,29,1,29,33,2
2020-07-18,DZA,Algeria,Bordj Bou Arréridj,9,0,9,76,2
2020-07-18,DZA,Algeria,Bouira,12,0,12,14,3
