ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,13,6,13,206,2021-04-03
AFG,Afghanistan,Baghlan,2,1,2,110,2021-04-03
AFG,Afghanistan,Balkh,7,0,7,11,2021-04-03
AFG,Afghanistan,Bamyan,1,0,1,0,2021-04-03
AFG,Afghanistan,Farah,2,1,2,100,2021-04-03
AFG,Afghanistan,Faryab,2,0,2,0,2021-04-03
AFG,Afghanistan,Ghazni,2,0,2,1,2021-04-03
AFG,Afghanistan,Ghor,1,1,1,69,2021-04-03
AFG,Afghanistan,Hilmand,1,0,1,3,2021-04-03
AFG,Afghanistan,Hirat,8,1,8,66,2021-04-03
AFG,Afghanistan,Kabul,17,0,17,24,2021-04-03
AFG,Afghanistan,Kandahar,3,1,3,18,2021-04-03
AFG,Afghanistan,Kunduz,2,0,2,5,2021-04-03
AFG,Afghanistan,Logar,1,1,1,20,2021-04-03
AFG,Afghanistan,Nangarhar,4,0,4,6,2021-04-03
AFG,Afghanistan,Parwan,1,0,1,0,2021-04-03
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-04-03
AFG,Afghanistan,Zabul,2,1,2,100,2021-04-03
ALA,Aland Islands,Eckerö,1,0,1,0,2021-04-03
ALA,Aland Islands,Geta,1,1,1,1,2021-04-03
ALA,Aland Islands,Hammarland,1,0,1,0,2021-04-03
ALA,Aland Islands,Kökar,1,1,1,100,2021-04-03
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-04-03
ALA,Aland Islands,Saltvik,1,0,1,0,2021-04-03
ALB,Albania,Berat,3,0,3,2,2021-04-03
ALB,Albania,Durrës,4,0,4,6,2021-04-03
ALB,Albania,Elbasan,3,0,3,139,2021-04-03
ALB,Albania,Fier,7,1,7,8,2021-04-03
ALB,Albania,Gjirokastër,4,3,4,124,2021-04-03
ALB,Albania,Korçë,1,0,1,3,2021-04-03
ALB,Albania,Lezhë,2,0,2,4,2021-04-03
ALB,Albania,Shkodër,2,0,2,1,2021-04-03
ALB,Albania,Tiranë,29,0,29,29,2021-04-03
ALB,Albania,Vlorë,2,0,2,2,2021-04-03
DZA,Algeria,Adrar,1,0,1,0,2021-04-03
DZA,Algeria,Aïn Defla,1,0,1,0,2021-04-03
DZA,Algeria,Alger,63,0,63,32,2021-04-03
DZA,Algeria,Annaba,4,0,4,3,2021-04-03
DZA,Algeria,Batna,3,0,3,100,2021-04-03
DZA,Algeria,Béchar,3,0,3,0,2021-04-03
DZA,Algeria,Béjaïa,6,1,6,0,2021-04-03
DZA,Algeria,Biskra,7,0,7,5,2021-04-03
DZA,Algeria,Blida,6,1,6,0,2021-04-03
DZA,Algeria,Bordj Bou Arréridj,2,0,2,57,2021-04-03
DZA,Algeria,Bouira,4,0,4,0,2021-04-03
DZA,Algeria,Boumerdès,2,0,2,0,2021-04-03
DZA,Algeria,Chlef,2,0,2,0,2021-04-03
DZA,Algeria,Constantine,14,0,14,13,2021-04-03
DZA,Algeria,Djelfa,2,0,2,0,2021-04-03
DZA,Algeria,El Oued,3,0,3,10,2021-04-03
DZA,Algeria,El Tarf,1,0,1,0,2021-04-03
DZA,Algeria,Ghardaïa,3,0,3,3,2021-04-03
DZA,Algeria,Guelma,3,0,3,0,2021-04-03
DZA,Algeria,Jijel,4,0,4,0,2021-04-03
DZA,Algeria,Laghouat,2,0,2,2,2021-04-03
DZA,Algeria,M'Sila,2,0,2,6,2021-04-03
DZA,Algeria,Mascara,2,0,2,0,2021-04-03
DZA,Algeria,Médéa,2,0,2,0,2021-04-03
DZA,Algeria,Mila,1,0,1,0,2021-04-03
DZA,Algeria,Mostaganem,3,0,3,0,2021-04-03
DZA,Algeria,Naâma,1,0,1,3,2021-04-03
DZA,Algeria,Oran,9,0,9,9,2021-04-03
DZA,Algeria,Ouargla,6,0,6,1,2021-04-03
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-04-03
DZA,Algeria,Relizane,2,0,2,5,2021-04-03
DZA,Algeria,Sétif,5,0,5,0,2021-04-03
DZA,Algeria,Sidi Bel Abbès,3,1,3,10,2021-04-03
DZA,Algeria,Skikda,2,0,2,0,2021-04-03
DZA,Algeria,Souk Ahras,2,0,2,0,2021-04-03
DZA,Algeria,Tamanghasset,2,0,2,0,2021-04-03
DZA,Algeria,Tiaret,2,0,2,0,2021-04-03
DZA,Algeria,Tipaza,5,2,5,0,2021-04-03
DZA,Algeria,Tizi Ouzou,1,0,1,0,2021-04-03
DZA,Algeria,Tlemcen,2,0,2,0,2021-04-03
ASM,American Samoa,Eastern,2,0,2,0,2021-04-03
ASM,American Samoa,Manu'a,1,1,1,1,2021-04-03
ASM,American Samoa,Unorganized,3,2,3,200,2021-04-03
AND,Andorra,Andorra la Vella,3,1,3,0,2021-04-03
AND,Andorra,Encamp,4,0,4,4,2021-04-03
AND,Andorra,Ordino,2,1,2,100,2021-04-03
AGO,Angola,Benguela,4,0,4,0,2021-04-03
AGO,Angola,Cabinda,1,0,1,0,2021-04-03
AGO,Angola,Cuando Cubango,2,0,2,0,2021-04-03
AGO,Angola,Cuanza Norte,2,2,2,100,2021-04-03
AGO,Angola,Cuanza Sul,4,0,4,0,2021-04-03
AGO,Angola,Cunene,1,1,1,29,2021-04-03
AGO,Angola,Luanda,17,0,17,2,2021-04-03
AGO,Angola,Lunda Norte,1,0,1,0,2021-04-03
AGO,Angola,Malanje,1,0,1,0,2021-04-03
AGO,Angola,Namibe,1,0,1,0,2021-04-03
AIA,Anguilla,Anguilla,2,1,2,27,2021-04-03
ATG,Antigua,Saint Peter,1,0,1,1,2021-04-03
ARG,Argentina,Buenos Aires,730,18,728,751,2021-04-03
ARG,Argentina,Catamarca,10,0,10,7,2021-04-03
ARG,Argentina,Chaco,53,1,53,46,2021-04-03
ARG,Argentina,Chubut,31,0,31,5,2021-04-03
ARG,Argentina,Ciudad Autónoma de Buenos Aires,201,2,201,124,2021-04-03
ARG,Argentina,Córdoba,225,3,223,184,2021-04-03
ARG,Argentina,Corrientes,45,2,44,26,2021-04-03
ARG,Argentina,Entre Ríos,84,0,84,101,2021-04-03
ARG,Argentina,Formosa,19,0,19,4,2021-04-03
ARG,Argentina,Islas Malvinas,1,0,1,0,2021-04-03
ARG,Argentina,Jujuy,20,0,20,14,2021-04-03
ARG,Argentina,La Pampa,24,0,24,33,2021-04-03
ARG,Argentina,La Rioja,20,1,20,6,2021-04-03
ARG,Argentina,Mendoza,114,1,114,50,2021-04-03
ARG,Argentina,Misiones,65,2,65,49,2021-04-03
ARG,Argentina,Neuquén,31,0,31,31,2021-04-03
ARG,Argentina,Río Negro,43,1,43,66,2021-04-03
ARG,Argentina,Salta,49,1,49,31,2021-04-03
ARG,Argentina,San Juan,27,0,27,14,2021-04-03
ARG,Argentina,San Luis,25,0,24,9,2021-04-03
ARG,Argentina,Santa Cruz,34,1,34,193,2021-04-03
ARG,Argentina,Santa Fe,196,1,196,180,2021-04-03
ARG,Argentina,Santiago del Estero,28,0,27,30,2021-04-03
ARG,Argentina,Tierra del Fuego,16,1,16,45,2021-04-03
ARG,Argentina,Tucumán,95,2,94,118,2021-04-03
ARM,Armenia,Aragatsotn,1,0,1,0,2021-04-03
ARM,Armenia,Ararat,1,0,1,0,2021-04-03
ARM,Armenia,Erevan,24,0,24,39,2021-04-03
ARM,Armenia,Kotayk,1,0,1,0,2021-04-03
ARM,Armenia,Lori,1,1,1,100,2021-04-03
ARM,Armenia,Vayots Dzor,1,0,1,0,2021-04-03
AUS,Australia,Ashmore and Cartier Islands,1,1,1,100,2021-04-03
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-04-03
AUS,Australia,Australian Capital Territory,36,2,36,10,2021-04-03
AUS,Australia,Christmas Island,1,1,1,100,2021-04-03
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2021-04-03
AUS,Australia,Jervis Bay Territory,3,0,3,0,2021-04-03
AUS,Australia,New South Wales,210,2,210,43,2021-04-03
