date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-30,AFG,Afghanistan,Badakhshan,15,3,15,207,3
2021-03-30,AFG,Afghanistan,Badghis,1,1,1,100,1
2021-03-30,AFG,Afghanistan,Baghlan,2,1,2,4,1
2021-03-30,AFG,Afghanistan,Balkh,7,1,7,102,1
2021-03-30,AFG,Afghanistan,Bamyan,2,0,2,2,0
2021-03-30,AFG,Afghanistan,Farah,2,1,2,100,1
2021-03-30,AFG,Afghanistan,Hirat,1,0,1,0,0
2021-03-30,AFG,Afghanistan,Kabul,26,2,26,83,2
2021-03-30,AFG,Afghanistan,Kandahar,3,0,3,3,0
2021-03-30,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-03-30,AFG,Afghanistan,Nangarhar,1,1,1,1,1
2021-03-30,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-03-30,AFG,Afghanistan,Parwan,1,0,1,0,1
2021-03-30,AFG,Afghanistan,Takhar,2,1,2,21,0
2021-03-30,ALA,Aland Islands,Brändö,1,1,1,100,1
2021-03-30,ALA,Aland Islands,Eckerö,2,0,2,0,0
2021-03-30,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-30,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-03-30,ALB,Albania,Berat,4,0,4,0,0
2021-03-30,ALB,Albania,Durrës,4,0,4,18,0
2021-03-30,ALB,Albania,Elbasan,2,0,2,0,0
2021-03-30,ALB,Albania,Fier,5,1,5,10,2
2021-03-30,ALB,Albania,Gjirokastër,2,0,2,0,0
2021-03-30,ALB,Albania,Korçë,4,0,4,4,0
2021-03-30,ALB,Albania,Lezhë,1,0,1,0,0
2021-03-30,ALB,Albania,Shkodër,3,0,3,0,1
2021-03-30,ALB,Albania,Tiranë,22,1,22,54,0
2021-03-30,ALB,Albania,Vlorë,2,0,2,7,0
2021-03-30,DZA,Algeria,Adrar,1,0,1,0,0
2021-03-30,DZA,Algeria,Aïn Defla,2,1,2,100,1
2021-03-30,DZA,Algeria,Alger,47,1,47,31,2
2021-03-30,DZA,Algeria,Annaba,5,0,5,2,0
2021-03-30,DZA,Algeria,Batna,7,1,7,101,2
2021-03-30,DZA,Algeria,Béchar,1,1,1,100,1
2021-03-30,DZA,Algeria,Béjaïa,7,0,7,0,1
2021-03-30,DZA,Algeria,Biskra,5,0,5,2,0
2021-03-30,DZA,Algeria,Blida,6,0,6,2,0
2021-03-30,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-03-30,DZA,Algeria,Bouira,4,0,4,1,0
2021-03-30,DZA,Algeria,Boumerdès,3,0,3,0,0
2021-03-30,DZA,Algeria,Chlef,1,0,1,0,0
2021-03-30,DZA,Algeria,Constantine,5,1,5,10,0
2021-03-30,DZA,Algeria,Djelfa,4,0,4,0,0
2021-03-30,DZA,Algeria,El Oued,2,0,2,11,0
2021-03-30,DZA,Algeria,Guelma,1,0,1,0,0
2021-03-30,DZA,Algeria,Jijel,3,0,3,1,0
2021-03-30,DZA,Algeria,Khenchela,1,0,1,0,0
2021-03-30,DZA,Algeria,Laghouat,1,0,1,0,0
2021-03-30,DZA,Algeria,M'Sila,7,0,7,0,0
2021-03-30,DZA,Algeria,Médéa,2,0,2,0,0
2021-03-30,DZA,Algeria,Mila,1,0,1,1,0
2021-03-30,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-03-30,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-30,DZA,Algeria,Oran,12,0,12,1,1
2021-03-30,DZA,Algeria,Ouargla,5,1,5,2,0
2021-03-30,DZA,Algeria,Oum el Bouaghi,3,1,3,0,1
2021-03-30,DZA,Algeria,Relizane,1,0,1,0,0
2021-03-30,DZA,Algeria,Sétif,5,0,5,1,0
2021-03-30,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2021-03-30,DZA,Algeria,Skikda,1,0,1,0,0
2021-03-30,DZA,Algeria,Tébessa,2,0,2,0,0
2021-03-30,DZA,Algeria,Tiaret,1,0,1,0,0
2021-03-30,DZA,Algeria,Tindouf,1,1,1,0,0
2021-03-30,DZA,Algeria,Tipaza,3,0,3,2,1
2021-03-30,DZA,Algeria,Tizi Ouzou,11,1,11,1,2
2021-03-30,DZA,Algeria,Tlemcen,4,0,4,0,0
2021-03-30,ASM,American Samoa,Eastern,2,1,2,1,1
2021-03-30,ASM,American Samoa,Manu'a,2,1,2,109,2
2021-03-30,AND,Andorra,Andorra la Vella,5,1,5,1,1
2021-03-30,AND,Andorra,Encamp,1,1,1,18,1
2021-03-30,AND,Andorra,Escaldes-Engordany,1,1,1,0,1
2021-03-30,AND,Andorra,La Massana,4,1,4,100,2
2021-03-30,AND,Andorra,Ordino,1,1,1,3,1
2021-03-30,AGO,Angola,Bié,2,1,2,101,1
2021-03-30,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-30,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-03-30,AGO,Angola,Cuanza Norte,1,0,1,100,1
2021-03-30,AGO,Angola,Cuanza Sul,1,1,1,42,1
2021-03-30,AGO,Angola,Cunene,2,0,2,0,0
2021-03-30,AGO,Angola,Huambo,1,0,1,0,0
2021-03-30,AGO,Angola,Luanda,21,1,21,4,1
2021-03-30,AIA,Anguilla,Anguilla,1,1,1,100,1
2021-03-30,ATG,Antigua,Saint John,1,0,1,0,0
2021-03-30,ARG,Argentina,Buenos Aires,738,6,737,368,17
2021-03-30,ARG,Argentina,Catamarca,13,0,13,5,0
2021-03-30,ARG,Argentina,Chaco,40,0,40,7,1
2021-03-30,ARG,Argentina,Chubut,44,0,44,13,0
2021-03-30,ARG,Argentina,Ciudad Autónoma de Buenos Aires,248,0,247,98,4
2021-03-30,ARG,Argentina,Córdoba,229,1,229,274,5
2021-03-30,ARG,Argentina,Corrientes,45,1,45,44,1
2021-03-30,ARG,Argentina,Entre Ríos,82,1,82,48,1
2021-03-30,ARG,Argentina,Formosa,22,1,22,13,0
2021-03-30,ARG,Argentina,Jujuy,34,0,34,38,3
2021-03-30,ARG,Argentina,La Pampa,26,0,26,54,0
2021-03-30,ARG,Argentina,La Rioja,15,1,15,8,0
2021-03-30,ARG,Argentina,Mendoza,115,2,115,83,4
2021-03-30,ARG,Argentina,Misiones,50,3,50,73,5
2021-03-30,ARG,Argentina,Neuquén,40,1,40,7,2
2021-03-30,ARG,Argentina,Río Negro,39,0,39,20,2
2021-03-30,ARG,Argentina,Salta,50,3,50,24,0
2021-03-30,ARG,Argentina,San Juan,29,0,29,36,2
2021-03-30,ARG,Argentina,San Luis,17,0,17,4,0
2021-03-30,ARG,Argentina,Santa Cruz,34,1,34,14,2
2021-03-30,ARG,Argentina,Santa Fe,200,3,200,81,3
2021-03-30,ARG,Argentina,Santiago del Estero,21,0,21,15,1
2021-03-30,ARG,Argentina,Tierra del Fuego,13,0,13,4,0
2021-03-30,ARG,Argentina,Tucumán,80,5,80,83,6
2021-03-30,ARM,Armenia,Ararat,1,0,1,0,0
2021-03-30,ARM,Armenia,Armavir,1,0,1,0,0
2021-03-30,ARM,Armenia,Erevan,12,1,12,11,0
2021-03-30,ARM,Armenia,Kotayk,2,0,2,2,0
2021-03-30,ARM,Armenia,Lori,2,0,2,1,0
2021-03-30,ARM,Armenia,Shirak,1,0,1,0,0
2021-03-30,ARM,Armenia,Tavush,1,0,1,1,0
2021-03-30,AUS,Australia,Australian Capital Territory,36,1,36,4,1
2021-03-30,AUS,Australia,Christmas Island,1,0,1,0,0
2021-03-30,AUS,Australia,Coral Sea Islands Territory,2,1,2,100,1
2021-03-30,AUS,Australia,New South Wales,263,2,263,57,5
2021-03-30,AUS,Australia,Northern Territory,8,0,8,3,0
2021-03-30,AUS,Australia,Queensland,343,3,343,130,7
2021-03-30,AUS,Australia,South Australia,93,2,93,121,2
2021-03-30,AUS,Australia,Tasmania,45,3,45,18,1
2021-03-30,AUS,Australia,Victoria,217,2,217,134,5
2021-03-30,AUS,Australia,Western Australia,114,3,114,29,4
2021-03-30,AUT,Austria,Burgenland,26,0,26,4,0
2021-03-30,AUT,Austria,Kärnten,50,1,50,40,2
2021-03-30,AUT,Austria,Niederösterreich,141,2,141,53,5
2021-03-30,AUT,Austria,Oberösterreich,78,0,78,19,0
2021-03-30,AUT,Austria,Salzburg,30,0,30,8,1
2021-03-30,AUT,Austria,Steiermark,85,0,84,10,0
2021-03-30,AUT,Austria,Tirol,48,0,48,6,0
2021-03-30,AUT,Austria,Vorarlberg,30,0,30,7,0
2021-03-30,AUT,Austria,Wien,135,1,135,35,3
2021-03-30,AZE,Azerbaijan,Absheron,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Agdam,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Baku,50,0,50,35,4
2021-03-30,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Gabala,1,0,1,7,1
2021-03-30,AZE,Azerbaijan,Ganja,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Ismayilli,1,0,1,2,1
2021-03-30,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2021-03-30,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Saatli,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Salyan,1,0,1,1,0
2021-03-30,AZE,Azerbaijan,Shakhbuz,1,0,1,0,0
2021-03-30,AZE,Azerbaijan,Sumgayit,3,0,3,0,0
2021-03-30,BHS,Bahamas,Harbour Island,1,0,1,0,0
2021-03-30,BHR,Bahrain,Capital,2,0,2,0,0
2021-03-30,BHR,Bahrain,Central,2,0,2,0,0
2021-03-30,BGD,Bangladesh,Barisal,8,0,8,9,0
2021-03-30,BGD,Bangladesh,Chittagong,89,3,89,60,6
2021-03-30,BGD,Bangladesh,Dhaka,214,11,213,472,18
2021-03-30,BGD,Bangladesh,Khulna,38,4,38,142,3
2021-03-30,BGD,Bangladesh,Mymensingh,11,2,11,7,1
2021-03-30,BGD,Bangladesh,Rajasahi,31,3,31,51,5
2021-03-30,BGD,Bangladesh,Rangur,21,1,21,9,0
2021-03-30,BGD,Bangladesh,Sylhet,27,1,27,116,1
2021-03-30,BRB,Barbados,Saint John,1,0,1,0,0
2021-03-30,BRB,Barbados,Saint Joseph,1,0,1,0,0
2021-03-30,BLR,Belarus,Brest,10,1,10,35,1
2021-03-30,BLR,Belarus,Homyel',14,0,14,8,1
2021-03-30,BLR,Belarus,Hrodna,16,0,16,26,1
2021-03-30,BLR,Belarus,Mahilyow,9,0,9,12,1
2021-03-30,BLR,Belarus,Minsk,101,3,101,100,8
2021-03-30,BLR,Belarus,Vitsyebsk,12,1,11,16,0
2021-03-30,BEL,Belgium,Bruxelles,75,1,75,15,3
2021-03-30,BEL,Belgium,Vlaanderen,231,2,231,155,4
2021-03-30,BEL,Belgium,Wallonie,286,4,286,78,6
2021-03-30,BLZ,Belize,Belize,1,1,1,0,1
2021-03-30,BLZ,Belize,Corozal,1,0,1,0,0
2021-03-30,BEN,Benin,Atakora,1,0,1,0,0
2021-03-30,BEN,Benin,Atlantique,2,0,2,2,0
2021-03-30,BEN,Benin,Littoral,3,0,3,1,0
2021-03-30,BEN,Benin,Ouémé,1,0,1,0,0
2021-03-30,BTN,Bhutan,Trashigang,1,0,1,0,0
2021-03-30,BOL,Bolivia,Chuquisaca,19,0,19,15,1
2021-03-30,BOL,Bolivia,Cochabamba,81,3,81,156,2
2021-03-30,BOL,Bolivia,El Beni,16,2,16,22,3
2021-03-30,BOL,Bolivia,La Paz,135,3,135,81,6
2021-03-30,BOL,Bolivia,Oruro,13,1,13,8,0
2021-03-30,BOL,Bolivia,Pando,8,0,8,11,1
2021-03-30,BOL,Bolivia,Potosí,9,0,9,2,1
2021-03-30,BOL,Bolivia,Santa Cruz,128,5,128,80,3
2021-03-30,BOL,Bolivia,Tarija,20,0,20,12,0
2021-03-30,BIH,Bosnia and Herzegovina,Brčko,3,0,3,12,0
2021-03-30,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,93,4,93,325,8
2021-03-30,BIH,Bosnia and Herzegovina,Repuplika Srpska,33,2,33,253,1
2021-03-30,BWA,Botswana,Francistown,1,0,1,0,0
2021-03-30,BRA,Brazil,Acre,40,3,40,242,2
2021-03-30,BRA,Brazil,Alagoas,93,2,93,107,4
2021-03-30,BRA,Brazil,Amapá,53,6,53,148,6
2021-03-30,BRA,Brazil,Amazonas,138,5,138,219,4
2021-03-30,BRA,Brazil,Bahia,312,3,312,266,10
2021-03-30,BRA,Brazil,Ceará,311,9,311,473,14
2021-03-30,BRA,Brazil,Distrito Federal,363,6,363,407,16
2021-03-30,BRA,Brazil,Espírito Santo,325,6,324,560,17
2021-03-30,BRA,Brazil,Goiás,413,8,412,511,15
2021-03-30,BRA,Brazil,Maranhão,170,3,169,332,6
2021-03-30,BRA,Brazil,Mato Grosso,253,8,253,745,9
2021-03-30,BRA,Brazil,Mato Grosso do Sul,242,8,241,384,24
2021-03-30,BRA,Brazil,Minas Gerais,987,11,987,1358,39
2021-03-30,BRA,Brazil,Pará,251,9,251,597,19
2021-03-30,BRA,Brazil,Paraíba,188,3,188,179,5
2021-03-30,BRA,Brazil,Paraná,820,16,819,797,32
2021-03-30,BRA,Brazil,Pernambuco,288,6,288,402,13
2021-03-30,BRA,Brazil,Piauí,109,1,109,276,5
2021-03-30,BRA,Brazil,Rio de Janeiro,951,14,950,1148,37
2021-03-30,BRA,Brazil,Rio Grande do Norte,198,4,198,289,8
2021-03-30,BRA,Brazil,Rio Grande do Sul,844,7,844,1299,33
2021-03-30,BRA,Brazil,Rondônia,107,5,107,226,12
2021-03-30,BRA,Brazil,Roraima,27,1,27,29,0
2021-03-30,BRA,Brazil,Santa Catarina,473,4,473,490,21
2021-03-30,BRA,Brazil,São Paulo,3706,47,3704,4516,133
