date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-10,AFG,Afghanistan,-99,20,1,20,138,3
2020-07-10,AFG,Afghanistan,Badakhshan,18,0,18,2,0
2020-07-10,AFG,Afghanistan,Badghis,4,0,4,4,0
2020-07-10,AFG,Afghanistan,Baghlan,1,1,1,6,1
2020-07-10,AFG,Afghanistan,Balkh,7,0,7,54,1
2020-07-10,AFG,Afghanistan,Bamyan,4,1,4,24,0
2020-07-10,AFG,Afghanistan,Daykundi,1,0,1,10,1
2020-07-10,AFG,Afghanistan,Ghazni,1,0,1,0,1
2020-07-10,AFG,Afghanistan,Ghor,1,1,1,100,1
2020-07-10,AFG,Afghanistan,Hilmand,1,0,1,7,0
2020-07-10,AFG,Afghanistan,Hirat,6,0,6,26,1
2020-07-10,AFG,Afghanistan,Jawzjan,1,0,1,15,0
2020-07-10,AFG,Afghanistan,Kabul,43,3,43,312,6
2020-07-10,AFG,Afghanistan,Kandahar,6,0,6,58,0
2020-07-10,AFG,Afghanistan,Khost,1,0,1,12,0
2020-07-10,AFG,Afghanistan,Kunduz,1,0,1,1,0
2020-07-10,AFG,Afghanistan,Nangarhar,1,0,1,0,1
2020-07-10,AFG,Afghanistan,Nimroz,1,0,1,3,0
2020-07-10,AFG,Afghanistan,Paktya,1,0,1,12,1
2020-07-10,AFG,Afghanistan,Takhar,1,1,1,0,0
2020-07-10,AFG,Afghanistan,Wardak,1,0,1,0,1
2020-07-10,ALA,Aland Islands,-99,1,0,1,0,0
2020-07-10,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-07-10,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-10,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-10,ALA,Aland Islands,Hammarland,2,0,2,1,0
2020-07-10,ALB,Albania,-99,5,0,5,0,1
2020-07-10,ALB,Albania,Berat,5,0,5,0,0
2020-07-10,ALB,Albania,Dibër,2,0,2,5,0
2020-07-10,ALB,Albania,Durrës,13,0,13,5,0
2020-07-10,ALB,Albania,Elbasan,7,0,7,2,0
2020-07-10,ALB,Albania,Fier,7,0,7,3,0
2020-07-10,ALB,Albania,Gjirokastër,1,1,1,0,1
2020-07-10,ALB,Albania,Korçë,7,0,7,3,1
2020-07-10,ALB,Albania,Kukës,2,0,2,0,0
2020-07-10,ALB,Albania,Lezhë,3,0,3,2,0
2020-07-10,ALB,Albania,Shkodër,7,0,7,2,1
2020-07-10,ALB,Albania,Tiranë,69,2,69,84,4
2020-07-10,ALB,Albania,Vlorë,9,0,9,1,0
2020-07-10,DZA,Algeria,-99,12,0,12,2,0
2020-07-10,DZA,Algeria,Aïn Defla,5,1,5,7,0
2020-07-10,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-07-10,DZA,Algeria,Adrar,7,1,7,15,1
2020-07-10,DZA,Algeria,Alger,153,2,153,137,9
2020-07-10,DZA,Algeria,Annaba,8,0,8,4,1
