date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-17,AFG,Afghanistan,Badakhshan,9,2,9,201,1
2021-04-17,AFG,Afghanistan,Badghis,1,0,1,0,0
2021-04-17,AFG,Afghanistan,Baghlan,2,0,2,1,0
2021-04-17,AFG,Afghanistan,Balkh,4,0,4,1,0
2021-04-17,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-04-17,AFG,Afghanistan,Daykundi,1,0,1,3,0
2021-04-17,AFG,Afghanistan,Farah,2,0,2,0,1
2021-04-17,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-04-17,AFG,Afghanistan,Ghazni,1,1,1,100,1
2021-04-17,AFG,Afghanistan,Hirat,10,0,10,117,0
2021-04-17,AFG,Afghanistan,Jawzjan,1,1,1,100,1
2021-04-17,AFG,Afghanistan,Kabul,22,1,22,38,3
2021-04-17,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-04-17,AFG,Afghanistan,Kapisa,1,0,1,0,0
2021-04-17,AFG,Afghanistan,Khost,1,1,1,3,0
2021-04-17,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-04-17,AFG,Afghanistan,Nangarhar,3,1,3,2,0
2021-04-17,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-04-17,ALA,Aland Islands,Eckerö,2,1,2,101,1
2021-04-17,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-17,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-17,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2021-04-17,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-17,ALB,Albania,Berat,2,0,2,0,0
2021-04-17,ALB,Albania,Dibër,1,0,1,0,0
2021-04-17,ALB,Albania,Durrës,5,0,5,7,1
2021-04-17,ALB,Albania,Fier,5,0,5,1,0
2021-04-17,ALB,Albania,Gjirokastër,5,2,5,13,2
2021-04-17,ALB,Albania,Korçë,8,0,8,2,1
2021-04-17,ALB,Albania,Kukës,1,0,1,6,0
2021-04-17,ALB,Albania,Shkodër,2,1,2,100,2
2021-04-17,ALB,Albania,Tiranë,20,0,20,8,0
2021-04-17,ALB,Albania,Vlorë,2,0,2,2,0
2021-04-17,DZA,Algeria,Aïn Defla,3,1,3,11,0
2021-04-17,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2021-04-17,DZA,Algeria,Adrar,9,0,9,20,0
2021-04-17,DZA,Algeria,Alger,49,2,49,210,3
2021-04-17,DZA,Algeria,Annaba,5,0,5,7,1
2021-04-17,DZA,Algeria,Béchar,2,0,2,0,0
2021-04-17,DZA,Algeria,Béjaïa,9,0,9,1,0
