ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,7,0,7,1,2020-10-19
AFG,Afghanistan,Badakhshan,3,0,3,0,2020-10-19
AFG,Afghanistan,Badghis,1,0,1,0,2020-10-19
AFG,Afghanistan,Balkh,4,0,4,1,2020-10-19
AFG,Afghanistan,Bamyan,1,0,1,6,2020-10-19
AFG,Afghanistan,Daykundi,3,1,3,100,2020-10-19
AFG,Afghanistan,Faryab,1,0,1,0,2020-10-19
AFG,Afghanistan,Ghazni,1,1,1,1,2020-10-19
AFG,Afghanistan,Ghor,1,0,1,0,2020-10-19
AFG,Afghanistan,Hilmand,2,0,2,0,2020-10-19
AFG,Afghanistan,Hirat,5,1,5,30,2020-10-19
AFG,Afghanistan,Kabul,23,2,23,30,2020-10-19
AFG,Afghanistan,Kandahar,7,2,7,115,2020-10-19
AFG,Afghanistan,Kapisa,1,1,1,1,2020-10-19
AFG,Afghanistan,Nangarhar,2,1,2,106.7,2020-10-19
AFG,Afghanistan,Zabul,1,1,1,16,2020-10-19
ALA,Aland Islands,Finström,1,0,1,0,2020-10-19
ALA,Aland Islands,Kumlinge,1,0,1,0,2020-10-19
ALA,Aland Islands,Lemland,1,0,1,0,2020-10-19
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-10-19
ALB,Albania,-99,3,0,3,2,2020-10-19
ALB,Albania,Berat,2,1,2,1,2020-10-19
ALB,Albania,Durrës,4,0,4,4,2020-10-19
ALB,Albania,Elbasan,3,0,3,0,2020-10-19
ALB,Albania,Fier,9,1,9,111,2020-10-19
ALB,Albania,Korçë,3,0,3,0,2020-10-19
ALB,Albania,Lezhë,2,0,2,3,2020-10-19
ALB,Albania,Shkodër,2,0,2,2,2020-10-19
ALB,Albania,Tiranë,38,0,38,141,2020-10-19
DZA,Algeria,-99,6,0,6,2,2020-10-19
DZA,Algeria,Adrar,2,0,2,2,2020-10-19
DZA,Algeria,Aïn Defla,1,0,1,0,2020-10-19
