date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-28,-99,-99,-99,1,0,1,0,0
2020-12-28,AFG,Afghanistan,-99,14,1,14,11,0
2020-12-28,AFG,Afghanistan,Badakhshan,14,2,14,215,2
2020-12-28,AFG,Afghanistan,Badghis,4,1,4,200,2
2020-12-28,AFG,Afghanistan,Baghlan,3,1,3,100,1
2020-12-28,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-12-28,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-12-28,AFG,Afghanistan,Farah,3,1,3,4,0
2020-12-28,AFG,Afghanistan,Ghazni,2,1,2,0,0
2020-12-28,AFG,Afghanistan,Ghor,1,1,1,17,1
2020-12-28,AFG,Afghanistan,Hirat,3,1,3,100,1
2020-12-28,AFG,Afghanistan,Jawzjan,1,0,1,5,0
2020-12-28,AFG,Afghanistan,Kabul,22,2,22,41,2
2020-12-28,AFG,Afghanistan,Kandahar,2,0,2,10,1
2020-12-28,AFG,Afghanistan,Khost,1,1,1,5,1
2020-12-28,AFG,Afghanistan,Kunduz,2,1,2,3,1
2020-12-28,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-12-28,AFG,Afghanistan,Nangarhar,4,0,4,25,0
2020-12-28,AFG,Afghanistan,Paktika,2,0,2,14,0
2020-12-28,AFG,Afghanistan,Panjshir,1,0,1,10,0
2020-12-28,AFG,Afghanistan,Takhar,2,0,2,0,0
2020-12-28,ALA,Aland Islands,-99,2,0,2,0,0
2020-12-28,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-12-28,ALA,Aland Islands,Eckerö,2,0,2,56,1
2020-12-28,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-28,ALA,Aland Islands,Geta,1,1,1,7,1
2020-12-28,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-12-28,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-28,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-12-28,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-12-28,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-12-28,ALB,Albania,-99,6,0,6,6,0
2020-12-28,ALB,Albania,Berat,3,0,3,1,1
2020-12-28,ALB,Albania,Dibër,1,0,1,0,0
2020-12-28,ALB,Albania,Durrës,3,0,3,6,0
2020-12-28,ALB,Albania,Elbasan,2,1,2,23,1
2020-12-28,ALB,Albania,Fier,3,0,3,2,0
2020-12-28,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-12-28,ALB,Albania,Korçë,6,1,6,27,2
2020-12-28,ALB,Albania,Lezhë,1,0,1,0,0
2020-12-28,ALB,Albania,Shkodër,4,0,4,10,0
2020-12-28,ALB,Albania,Tiranë,29,2,29,29,7
2020-12-28,ALB,Albania,Vlorë,6,0,6,6,1
2020-12-28,DZA,Algeria,-99,8,0,8,20,1
2020-12-28,DZA,Algeria,Adrar,2,0,2,0,0
2020-12-28,DZA,Algeria,Aïn Defla,3,0,3,0,0
2020-12-28,DZA,Algeria,Aïn Témouchent,2,0,2,0,1
2020-12-28,DZA,Algeria,Alger,51,1,51,28,0
2020-12-28,DZA,Algeria,Annaba,10,2,10,14,4
2020-12-28,DZA,Algeria,Batna,10,1,10,26,1
2020-12-28,DZA,Algeria,Béjaïa,7,1,7,2,1
2020-12-28,DZA,Algeria,Biskra,4,1,4,7,0
2020-12-28,DZA,Algeria,Blida,13,0,13,12,2
2020-12-28,DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,1
2020-12-28,DZA,Algeria,Bouira,6,0,6,4,0
2020-12-28,DZA,Algeria,Boumerdès,6,0,6,0,1
2020-12-28,DZA,Algeria,Chlef,1,0,1,0,0
2020-12-28,DZA,Algeria,Constantine,8,0,8,0,0
2020-12-28,DZA,Algeria,Djelfa,7,0,6,5,0
2020-12-28,DZA,Algeria,El Oued,1,0,1,0,0
2020-12-28,DZA,Algeria,El Tarf,1,0,1,0,0
2020-12-28,DZA,Algeria,Ghardaïa,9,1,9,103,1
2020-12-28,DZA,Algeria,Guelma,5,0,5,4,0
2020-12-28,DZA,Algeria,Jijel,2,0,2,3,0
2020-12-28,DZA,Algeria,Khenchela,3,0,3,0,0
2020-12-28,DZA,Algeria,Laghouat,2,0,2,0,0
2020-12-28,DZA,Algeria,M'Sila,5,0,5,7,2
2020-12-28,DZA,Algeria,Mascara,2,0,2,0,0
2020-12-28,DZA,Algeria,Médéa,1,0,1,0,0
2020-12-28,DZA,Algeria,Mila,1,0,1,0,0
2020-12-28,DZA,Algeria,Mostaganem,8,0,8,3,0
2020-12-28,DZA,Algeria,Oran,7,0,7,0,0
2020-12-28,DZA,Algeria,Ouargla,4,0,4,0,0
2020-12-28,DZA,Algeria,Oum el Bouaghi,6,0,6,12,0
2020-12-28,DZA,Algeria,Relizane,3,0,3,0,0
2020-12-28,DZA,Algeria,Sétif,6,0,6,103,0
2020-12-28,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-12-28,DZA,Algeria,Skikda,2,0,2,6,0
2020-12-28,DZA,Algeria,Souk Ahras,1,0,1,2,0
2020-12-28,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-12-28,DZA,Algeria,Tébessa,3,0,3,0,0
2020-12-28,DZA,Algeria,Tiaret,1,0,1,1,0
2020-12-28,DZA,Algeria,Tindouf,2,0,2,0,0
2020-12-28,DZA,Algeria,Tipaza,5,0,5,3,0
2020-12-28,DZA,Algeria,Tizi Ouzou,7,0,7,4,0
2020-12-28,DZA,Algeria,Tlemcen,2,0,2,1,1
2020-12-28,ASM,American Samoa,-99,1,0,1,0,0
2020-12-28,ASM,American Samoa,Eastern,3,0,3,0,1
2020-12-28,ASM,American Samoa,Manu'a,3,2,3,7,2
2020-12-28,ASM,American Samoa,Unorganized,2,1,2,0,1
2020-12-28,ASM,American Samoa,Western,1,0,1,0,0
2020-12-28,AND,Andorra,-99,4,0,4,3,0
2020-12-28,AND,Andorra,Andorra la Vella,2,0,2,1,0
2020-12-28,AND,Andorra,Canillo,1,0,1,0,0
2020-12-28,AND,Andorra,La Massana,1,1,1,0,1
2020-12-28,AND,Andorra,Ordino,1,1,1,100,1
2020-12-28,AND,Andorra,Sant Julià de Lòria,2,0,2,1,1
2020-12-28,AGO,Angola,-99,1,0,1,0,0
2020-12-28,AGO,Angola,Benguela,4,0,4,0,0
2020-12-28,AGO,Angola,Cabinda,4,0,4,1,0
2020-12-28,AGO,Angola,Cuando Cubango,1,0,1,1,0
2020-12-28,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-12-28,AGO,Angola,Cunene,3,0,3,100,1
2020-12-28,AGO,Angola,Huambo,2,0,2,0,0
2020-12-28,AGO,Angola,Huíla,1,0,1,0,0
2020-12-28,AGO,Angola,Luanda,24,1,24,0,1
2020-12-28,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-12-28,AGO,Angola,Moxico,1,0,1,0,0
2020-12-28,AGO,Angola,Zaire,1,0,1,20,0
2020-12-28,AIA,Anguilla,-99,1,0,1,0,0
2020-12-28,AIA,Anguilla,Anguilla,3,1,3,74,1
2020-12-28,ATA,Antarctica,-99,12,4,12,331,5
2020-12-28,ATG,Antigua,-99,1,0,1,0,0
2020-12-28,ATG,Antigua,Saint George,1,1,1,0,1
2020-12-28,ARG,Argentina,-99,62,0,62,45,0
2020-12-28,ARG,Argentina,Buenos Aires,705,3,705,389,7
2020-12-28,ARG,Argentina,Catamarca,19,1,19,24,1
2020-12-28,ARG,Argentina,Chaco,65,2,65,37,3
2020-12-28,ARG,Argentina,Chubut,54,2,54,51,4
2020-12-28,ARG,Argentina,Ciudad Autónoma de Buenos Aires,208,2,207,68,2
2020-12-28,ARG,Argentina,Córdoba,245,1,243,265,3
2020-12-28,ARG,Argentina,Corrientes,68,1,68,247,4
2020-12-28,ARG,Argentina,Entre Ríos,103,1,103,84,2
2020-12-28,ARG,Argentina,Formosa,20,0,20,0,0
2020-12-28,ARG,Argentina,Jujuy,31,0,31,9,1
2020-12-28,ARG,Argentina,La Pampa,36,0,36,111,2
2020-12-28,ARG,Argentina,La Rioja,23,0,23,1,1
2020-12-28,ARG,Argentina,Mendoza,123,0,123,50,1
2020-12-28,ARG,Argentina,Misiones,61,1,61,151,0
2020-12-28,ARG,Argentina,Neuquén,64,0,64,131,0
2020-12-28,ARG,Argentina,Río Negro,59,1,59,24,1
2020-12-28,ARG,Argentina,Salta,59,1,59,81,1
2020-12-28,ARG,Argentina,San Juan,37,0,37,46,3
2020-12-28,ARG,Argentina,San Luis,42,0,42,55,1
2020-12-28,ARG,Argentina,Santa Cruz,37,2,36,82,3
2020-12-28,ARG,Argentina,Santa Fe,256,9,255,173,11
2020-12-28,ARG,Argentina,Santiago del Estero,30,0,29,14,0
2020-12-28,ARG,Argentina,Tierra del Fuego,20,1,20,60,1
2020-12-28,ARG,Argentina,Tucumán,77,1,77,51,1
2020-12-28,ARM,Armenia,-99,7,1,7,4,0
2020-12-28,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-12-28,ARM,Armenia,Ararat,1,0,1,0,0
2020-12-28,ARM,Armenia,Armavir,3,0,3,1,0
2020-12-28,ARM,Armenia,Erevan,14,1,14,16,3
2020-12-28,ARM,Armenia,Kotayk,2,0,2,1,0
2020-12-28,ARM,Armenia,Lori,4,0,4,2,0
2020-12-28,ARM,Armenia,Shirak,3,0,3,2,0
2020-12-28,ARM,Armenia,Syunik,2,0,2,0,0
2020-12-28,ARM,Armenia,Tavush,1,0,1,1,0
2020-12-28,ABW,Aruba,-99,4,0,4,0,0
2020-12-28,AUS,Australia,-99,78,1,78,15,3
2020-12-28,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-12-28,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2020-12-28,AUS,Australia,Australian Capital Territory,52,0,52,1,0
2020-12-28,AUS,Australia,Christmas Island,1,0,1,0,0
2020-12-28,AUS,Australia,Jervis Bay Territory,2,0,2,0,1
2020-12-28,AUS,Australia,New South Wales,429,3,429,68,10
2020-12-28,AUS,Australia,Northern Territory,17,0,17,100,1
2020-12-28,AUS,Australia,Queensland,328,2,328,222,5
2020-12-28,AUS,Australia,South Australia,155,1,155,7,7
2020-12-28,AUS,Australia,Tasmania,38,0,38,1,1
2020-12-28,AUS,Australia,Victoria,327,3,327,52,5
2020-12-28,AUS,Australia,Western Australia,218,1,218,25,2
2020-12-28,AUT,Austria,-99,15,0,15,0,0
2020-12-28,AUT,Austria,Burgenland,31,0,31,3,0
2020-12-28,AUT,Austria,Kärnten,50,0,50,10,1
2020-12-28,AUT,Austria,Niederösterreich,160,0,160,42,3
2020-12-28,AUT,Austria,Oberösterreich,98,0,98,26,1
2020-12-28,AUT,Austria,Salzburg,41,0,41,3,0
2020-12-28,AUT,Austria,Steiermark,119,0,119,31,2
2020-12-28,AUT,Austria,Tirol,61,0,61,27,4
2020-12-28,AUT,Austria,Vorarlberg,37,0,37,21,0
2020-12-28,AUT,Austria,Wien,172,1,172,46,3
2020-12-28,AZE,Azerbaijan,-99,6,2,6,41,2
2020-12-28,AZE,Azerbaijan,Absheron,8,0,8,11,0
2020-12-28,AZE,Azerbaijan,Agjabedi,1,0,1,0,1
2020-12-28,AZE,Azerbaijan,Baku,47,2,47,102,4
2020-12-28,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Gabala,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Khizi,1,0,1,1,0
2020-12-28,AZE,Azerbaijan,Lerik,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Nakhchivan,1,0,1,1,0
2020-12-28,AZE,Azerbaijan,Salyan,1,0,1,10,0
2020-12-28,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Shirvan,1,0,1,1,0
2020-12-28,AZE,Azerbaijan,Shusha,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Terter,1,0,1,0,0
2020-12-28,AZE,Azerbaijan,Xırdalan,1,0,1,0,0
2020-12-28,BHS,Bahamas,-99,2,0,2,0,0
2020-12-28,BHS,Bahamas,Biminis,1,0,1,0,0
2020-12-28,BHS,Bahamas,Central Andros,1,0,1,100,1
2020-12-28,BHR,Bahrain,Capital,1,0,1,0,0
2020-12-28,BHR,Bahrain,Central,1,0,1,0,0
2020-12-28,BHR,Bahrain,Northern,1,0,1,0,0
2020-12-28,BGD,Bangladesh,-99,17,0,17,29,1
2020-12-28,BGD,Bangladesh,Barisal,12,1,12,2,1
2020-12-28,BGD,Bangladesh,Chittagong,64,4,64,62,1
2020-12-28,BGD,Bangladesh,Dhaka,156,5,156,387,11
2020-12-28,BGD,Bangladesh,Khulna,32,2,32,24,3
2020-12-28,BGD,Bangladesh,Mymensingh,3,0,3,0,0
2020-12-28,BGD,Bangladesh,Rajasahi,27,6,27,203,5
2020-12-28,BGD,Bangladesh,Rangur,12,3,12,106,2
2020-12-28,BGD,Bangladesh,Sylhet,19,0,19,17,1
2020-12-28,BRB,Barbados,Saint Lucy,2,0,2,2,0
2020-12-28,BLR,Belarus,-99,16,0,16,16,3
2020-12-28,BLR,Belarus,Brest,18,1,18,29,2
2020-12-28,BLR,Belarus,Homyel',20,0,20,151,2
2020-12-28,BLR,Belarus,Hrodna,23,2,23,40,1
2020-12-28,BLR,Belarus,Mahilyow,8,0,8,9,1
2020-12-28,BLR,Belarus,Minsk,97,9,97,248,13
2020-12-28,BLR,Belarus,Vitsyebsk,17,0,17,31,2
2020-12-28,BEL,Belgium,-99,20,0,20,0,0
2020-12-28,BEL,Belgium,Bruxelles,98,0,98,24,3
2020-12-28,BEL,Belgium,Vlaanderen,281,2,281,186,5
2020-12-28,BEL,Belgium,Wallonie,313,2,313,50,1
2020-12-28,BLZ,Belize,-99,1,0,1,3,0
2020-12-28,BLZ,Belize,Belize,3,0,3,1,0
2020-12-28,BLZ,Belize,Cayo,1,0,1,0,0
2020-12-28,BLZ,Belize,Corozal,1,0,1,0,0
2020-12-28,BEN,Benin,Alibori,2,0,2,0,0
2020-12-28,BEN,Benin,Atlantique,7,0,7,0,0
2020-12-28,BEN,Benin,Donga,1,1,1,100,1
2020-12-28,BEN,Benin,Littoral,2,0,2,2,0
2020-12-28,BEN,Benin,Plateau,1,0,1,0,0
2020-12-28,BTN,Bhutan,-99,1,1,1,100,1
2020-12-28,BOL,Bolivia,-99,20,2,20,13,2
2020-12-28,BOL,Bolivia,Chuquisaca,25,2,25,11,0
2020-12-28,BOL,Bolivia,Cochabamba,105,2,105,49,2
2020-12-28,BOL,Bolivia,El Beni,14,1,14,2,0
2020-12-28,BOL,Bolivia,La Paz,177,10,177,135,8
2020-12-28,BOL,Bolivia,Oruro,15,0,15,7,0
2020-12-28,BOL,Bolivia,Pando,14,0,14,13,0
2020-12-28,BOL,Bolivia,Potosí,20,2,20,1,2
2020-12-28,BOL,Bolivia,Santa Cruz,208,16,208,274,26
2020-12-28,BOL,Bolivia,Tarija,29,0,29,11,0
2020-12-28,BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,1,0
2020-12-28,BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,1,0
2020-12-28,BIH,Bosnia and Herzegovina,-99,9,1,9,16,1
2020-12-28,BIH,Bosnia and Herzegovina,Brčko,3,0,3,2,0
2020-12-28,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,74,4,73,82,2
2020-12-28,BIH,Bosnia and Herzegovina,Repuplika Srpska,29,0,29,27,3
2020-12-28,BWA,Botswana,Southern,1,0,1,0,0
2020-12-28,BVT,Bouvet Island,-99,2,0,2,0,0
2020-12-28,BRA,Brazil,-99,262,2,261,133,7
2020-12-28,BRA,Brazil,Acre,31,1,31,89,3
2020-12-28,BRA,Brazil,Alagoas,149,2,149,102,8
2020-12-28,BRA,Brazil,Amapá,51,1,51,55,4
2020-12-28,BRA,Brazil,Amazonas,293,26,293,767,30
2020-12-28,BRA,Brazil,Bahia,335,6,335,237,12
2020-12-28,BRA,Brazil,Ceará,306,6,305,197,9
2020-12-28,BRA,Brazil,Distrito Federal,227,3,227,129,3
2020-12-28,BRA,Brazil,Espírito Santo,321,10,320,386,16
2020-12-28,BRA,Brazil,Goiás,380,6,379,299,16
2020-12-28,BRA,Brazil,Maranhão,161,5,161,78,9
2020-12-28,BRA,Brazil,Mato Grosso,237,6,237,301,16
2020-12-28,BRA,Brazil,Mato Grosso do Sul,319,4,318,309,15
2020-12-28,BRA,Brazil,Minas Gerais,1021,15,1021,785,47
2020-12-28,BRA,Brazil,Pará,249,8,249,263,16
2020-12-28,BRA,Brazil,Paraíba,221,7,221,244,6
2020-12-28,BRA,Brazil,Paraná,829,9,828,565,31
2020-12-28,BRA,Brazil,Pernambuco,334,8,334,358,16
2020-12-28,BRA,Brazil,Piauí,105,1,105,46,3
2020-12-28,BRA,Brazil,Rio de Janeiro,1135,29,1134,1326,69
2020-12-28,BRA,Brazil,Rio Grande do Norte,201,8,201,393,11
