date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-10,AFG,Afghanistan,Badakhshan,11,2,11,103,2
2021-02-10,AFG,Afghanistan,Balkh,3,0,3,1,0
2021-02-10,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-02-10,AFG,Afghanistan,Daykundi,1,1,1,18,1
2021-02-10,AFG,Afghanistan,Farah,1,0,1,1,0
2021-02-10,AFG,Afghanistan,Faryab,2,1,2,1,1
2021-02-10,AFG,Afghanistan,Ghazni,2,0,2,0,0
2021-02-10,AFG,Afghanistan,Hilmand,3,3,3,255,3
2021-02-10,AFG,Afghanistan,Hirat,6,0,6,6,0
2021-02-10,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-02-10,AFG,Afghanistan,Kabul,15,1,15,31,1
2021-02-10,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-02-10,AFG,Afghanistan,Kapisa,1,0,1,0,0
2021-02-10,AFG,Afghanistan,Laghman,1,0,1,10,0
2021-02-10,AFG,Afghanistan,Nangarhar,4,0,4,6,0
2021-02-10,AFG,Afghanistan,Paktya,1,0,1,5,0
2021-02-10,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-02-10,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-02-10,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-02-10,ALA,Aland Islands,Finström,3,0,3,0,0
2021-02-10,ALA,Aland Islands,Geta,1,0,1,0,0
2021-02-10,ALA,Aland Islands,Hammarland,1,0,1,10,1
2021-02-10,ALA,Aland Islands,Jomala,1,1,1,100,1
2021-02-10,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-02-10,ALB,Albania,Berat,4,0,4,3,1
2021-02-10,ALB,Albania,Durrës,4,0,4,4,0
2021-02-10,ALB,Albania,Elbasan,4,0,4,6,1
2021-02-10,ALB,Albania,Fier,5,0,5,11,0
2021-02-10,ALB,Albania,Gjirokastër,2,1,2,3,0
2021-02-10,ALB,Albania,Korçë,3,0,3,27,1
2021-02-10,ALB,Albania,Lezhë,1,0,1,0,0
2021-02-10,ALB,Albania,Shkodër,1,0,1,2,0
2021-02-10,ALB,Albania,Tiranë,27,1,27,125,3
2021-02-10,DZA,Algeria,Adrar,4,0,4,0,0
2021-02-10,DZA,Algeria,Aïn Defla,3,1,3,1,1
2021-02-10,DZA,Algeria,Aïn Témouchent,3,0,3,2,0
2021-02-10,DZA,Algeria,Alger,49,1,49,24,4
2021-02-10,DZA,Algeria,Annaba,12,1,12,110,1
2021-02-10,DZA,Algeria,Batna,4,0,4,0,0
2021-02-10,DZA,Algeria,Béjaïa,6,1,6,1,1
2021-02-10,DZA,Algeria,Biskra,9,1,9,5,0
2021-02-10,DZA,Algeria,Blida,5,1,5,13,1
2021-02-10,DZA,Algeria,Bordj Bou Arréridj,5,0,5,2,0
2021-02-10,DZA,Algeria,Bouira,5,1,5,9,1
2021-02-10,DZA,Algeria,Boumerdès,3,1,3,6,1
2021-02-10,DZA,Algeria,Chlef,3,0,3,0,0
2021-02-10,DZA,Algeria,Constantine,5,0,5,0,0
2021-02-10,DZA,Algeria,Djelfa,4,0,4,0,0
2021-02-10,DZA,Algeria,El Oued,8,0,8,5,1
2021-02-10,DZA,Algeria,Ghardaïa,2,0,2,0,0
2021-02-10,DZA,Algeria,Illizi,1,0,1,0,0
2021-02-10,DZA,Algeria,Jijel,4,0,4,1,0
2021-02-10,DZA,Algeria,Laghouat,3,0,3,0,1
2021-02-10,DZA,Algeria,M'Sila,2,0,2,0,0
2021-02-10,DZA,Algeria,Mascara,1,0,1,6,0
2021-02-10,DZA,Algeria,Médéa,6,0,6,1,0
2021-02-10,DZA,Algeria,Mila,2,0,2,0,0
2021-02-10,DZA,Algeria,Mostaganem,3,0,3,0,0
2021-02-10,DZA,Algeria,Oran,14,0,14,9,0
2021-02-10,DZA,Algeria,Ouargla,5,0,5,0,0
2021-02-10,DZA,Algeria,Oum el Bouaghi,2,0,2,1,1
2021-02-10,DZA,Algeria,Relizane,2,0,2,2,0
2021-02-10,DZA,Algeria,Sétif,3,0,3,2,0
2021-02-10,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-02-10,DZA,Algeria,Skikda,2,0,2,1,0
2021-02-10,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-02-10,DZA,Algeria,Tébessa,6,1,6,8,0
2021-02-10,DZA,Algeria,Tipaza,4,0,4,5,0
2021-02-10,DZA,Algeria,Tizi Ouzou,12,1,12,3,0
2021-02-10,DZA,Algeria,Tlemcen,4,0,4,2,0
2021-02-10,ASM,American Samoa,Eastern,3,0,3,0,0
2021-02-10,ASM,American Samoa,Manu'a,2,1,2,1,1
2021-02-10,ASM,American Samoa,Western,5,0,5,0,0
2021-02-10,AND,Andorra,Andorra la Vella,2,0,2,0,0
2021-02-10,AND,Andorra,Canillo,1,0,1,2,0
2021-02-10,AND,Andorra,Encamp,1,1,1,100,1
2021-02-10,AND,Andorra,La Massana,1,1,1,1,0
2021-02-10,AND,Andorra,Ordino,1,1,1,100,0
2021-02-10,AGO,Angola,Bengo,1,0,1,0,0
2021-02-10,AGO,Angola,Benguela,5,0,5,0,0
2021-02-10,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-02-10,AGO,Angola,Cuanza Sul,1,0,1,0,0
2021-02-10,AGO,Angola,Luanda,9,0,9,0,0
2021-02-10,AGO,Angola,Moxico,1,0,1,1,1
2021-02-10,AGO,Angola,Namibe,1,0,1,0,0
2021-02-10,AIA,Anguilla,Anguilla,2,1,2,5,0
2021-02-10,ATG,Antigua,Redonda,2,0,2,1,0
2021-02-10,ARG,Argentina,Buenos Aires,588,3,588,263,8
2021-02-10,ARG,Argentina,Catamarca,11,0,11,5,0
2021-02-10,ARG,Argentina,Chaco,38,1,38,42,2
2021-02-10,ARG,Argentina,Chubut,29,0,29,85,0
2021-02-10,ARG,Argentina,Ciudad Autónoma de Buenos Aires,204,2,203,67,5
2021-02-10,ARG,Argentina,Córdoba,200,0,200,148,5
2021-02-10,ARG,Argentina,Corrientes,42,0,42,40,1
2021-02-10,ARG,Argentina,Entre Ríos,75,1,75,148,4
2021-02-10,ARG,Argentina,Formosa,16,1,16,50,1
2021-02-10,ARG,Argentina,Jujuy,17,0,17,6,0
2021-02-10,ARG,Argentina,La Pampa,22,0,22,8,0
2021-02-10,ARG,Argentina,La Rioja,16,0,16,3,0
2021-02-10,ARG,Argentina,Mendoza,79,1,79,50,2
2021-02-10,ARG,Argentina,Misiones,58,0,58,79,1
2021-02-10,ARG,Argentina,Neuquén,40,1,40,51,1
2021-02-10,ARG,Argentina,Río Negro,44,2,44,20,2
2021-02-10,ARG,Argentina,Salta,51,0,51,21,1
2021-02-10,ARG,Argentina,San Juan,26,0,26,16,0
2021-02-10,ARG,Argentina,San Luis,23,0,23,8,0
2021-02-10,ARG,Argentina,Santa Cruz,30,0,30,29,2
2021-02-10,ARG,Argentina,Santa Fe,161,2,161,284,4
2021-02-10,ARG,Argentina,Santiago del Estero,19,1,19,9,0
2021-02-10,ARG,Argentina,Tierra del Fuego,7,0,7,5,0
2021-02-10,ARG,Argentina,Tucumán,42,0,42,42.1,2
2021-02-10,ARM,Armenia,Armavir,1,0,1,0,0
2021-02-10,ARM,Armenia,Erevan,15,1,15,0,1
2021-02-10,ARM,Armenia,Kotayk,2,0,2,1,0
2021-02-10,ARM,Armenia,Lori,1,0,1,0,0
2021-02-10,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,1
2021-02-10,AUS,Australia,Australian Antarctic Territory,3,1,3,17,1
2021-02-10,AUS,Australia,Australian Capital Territory,33,2,33,33,2
2021-02-10,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-02-10,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-02-10,AUS,Australia,New South Wales,231,1,231,64,3
2021-02-10,AUS,Australia,Northern Territory,9,0,9,0,0
2021-02-10,AUS,Australia,Queensland,214,2,214,25,2
2021-02-10,AUS,Australia,South Australia,107,4,107,4,1
2021-02-10,AUS,Australia,Tasmania,35,0,35,1,0
2021-02-10,AUS,Australia,Victoria,270,2,270,26,6
2021-02-10,AUS,Australia,Western Australia,167,1,167,16,5
2021-02-10,AUT,Austria,Burgenland,19,0,19,0,1
2021-02-10,AUT,Austria,Kärnten,40,1,40,9,0
2021-02-10,AUT,Austria,Niederösterreich,118,0,118,12,1
2021-02-10,AUT,Austria,Oberösterreich,76,0,75,19,0
2021-02-10,AUT,Austria,Salzburg,34,0,34,8,0
2021-02-10,AUT,Austria,Steiermark,79,1,78,11,3
2021-02-10,AUT,Austria,Tirol,53,1,53,121,2
2021-02-10,AUT,Austria,Vorarlberg,27,1,27,3,1
2021-02-10,AUT,Austria,Wien,146,0,146,11,4
2021-02-10,AZE,Azerbaijan,Absheron,4,0,4,2,0
2021-02-10,AZE,Azerbaijan,Baku,37,1,37,16,3
2021-02-10,AZE,Azerbaijan,Barda,1,0,1,0,0
2021-02-10,AZE,Azerbaijan,Ganja,1,0,1,2,1
2021-02-10,AZE,Azerbaijan,Goychay,1,0,1,0,0
2021-02-10,AZE,Azerbaijan,Ismayilli,2,0,2,0,0
2021-02-10,AZE,Azerbaijan,Jalilabad,1,0,1,2,0
2021-02-10,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2021-02-10,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2021-02-10,AZE,Azerbaijan,Shusha,1,1,1,0,1
2021-02-10,AZE,Azerbaijan,Sumgayit,4,0,4,0,0
2021-02-10,BHR,Bahrain,Central,1,0,1,5,0
2021-02-10,BHR,Bahrain,Northern,2,0,2,0,0
2021-02-10,BGD,Bangladesh,Barisal,14,1,14,11,1
2021-02-10,BGD,Bangladesh,Chittagong,55,6,55,110,6
2021-02-10,BGD,Bangladesh,Dhaka,132,3,131,160,5
2021-02-10,BGD,Bangladesh,Khulna,22,1,22,107,3
2021-02-10,BGD,Bangladesh,Mymensingh,9,1,9,112,0
2021-02-10,BGD,Bangladesh,Rajasahi,12,1,12,0,0
2021-02-10,BGD,Bangladesh,Rangur,16,0,16,5,1
2021-02-10,BGD,Bangladesh,Sylhet,15,1,15,20,1
2021-02-10,BLR,Belarus,Brest,15,1,15,71,1
2021-02-10,BLR,Belarus,Homyel',8,0,8,34,0
2021-02-10,BLR,Belarus,Hrodna,10,0,10,27,1
2021-02-10,BLR,Belarus,Mahilyow,7,1,7,7,0
2021-02-10,BLR,Belarus,Minsk,93,2,93,117,4
2021-02-10,BLR,Belarus,Vitsyebsk,11,1,11,103,1
2021-02-10,BEL,Belgium,Bruxelles,88,0,88,19,2
2021-02-10,BEL,Belgium,Vlaanderen,244,1,244,84,6
2021-02-10,BEL,Belgium,Wallonie,251,0,251,62,5
2021-02-10,BLZ,Belize,Belize,1,0,1,0,0
2021-02-10,BLZ,Belize,Stann Creek,1,0,1,0,0
2021-02-10,BLZ,Belize,Toledo,1,0,1,0,0
2021-02-10,BEN,Benin,Atlantique,3,0,3,0,0
2021-02-10,BEN,Benin,Borgou,1,1,1,11,1
2021-02-10,BEN,Benin,Littoral,3,0,3,0,0
2021-02-10,BEN,Benin,Ouémé,1,0,1,0,0
2021-02-10,BEN,Benin,Zou,1,0,1,0,0
2021-02-10,BTN,Bhutan,Samdrupjongkhar,1,0,1,0,0
2021-02-10,BTN,Bhutan,Thimphu,1,0,1,0,0
2021-02-10,BOL,Bolivia,Chuquisaca,29,0,29,20,1
2021-02-10,BOL,Bolivia,Cochabamba,78,4,78,30,3
2021-02-10,BOL,Bolivia,El Beni,14,0,14,58,2
2021-02-10,BOL,Bolivia,La Paz,138,11,138,231,13
2021-02-10,BOL,Bolivia,Oruro,16,1,16,22,1
2021-02-10,BOL,Bolivia,Potosí,12,1,12,14,1
2021-02-10,BOL,Bolivia,Santa Cruz,136,9,136,135,16
2021-02-10,BOL,Bolivia,Tarija,22,0,22,32,2
2021-02-10,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,1,1,10,1
2021-02-10,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,56,0,56,25,1
2021-02-10,BIH,Bosnia and Herzegovina,Repuplika Srpska,26,0,26,61,2
2021-02-10,BRA,Brazil,Acre,26,1,26,37,1
2021-02-10,BRA,Brazil,Alagoas,62,1,62,41,6
2021-02-10,BRA,Brazil,Amapá,27,0,27,29,1
2021-02-10,BRA,Brazil,Amazonas,186,19,186,549,25
2021-02-10,BRA,Brazil,Bahia,196,4,196,143,9
2021-02-10,BRA,Brazil,Ceará,178,3,178,133,8
2021-02-10,BRA,Brazil,Distrito Federal,258,3,258,404,14
2021-02-10,BRA,Brazil,Espírito Santo,166,5,166,205,12
2021-02-10,BRA,Brazil,Goiás,211,6,211,162,9
2021-02-10,BRA,Brazil,Maranhão,109,6,109,118,6
2021-02-10,BRA,Brazil,Mato Grosso,126,4,126,124,5
2021-02-10,BRA,Brazil,Mato Grosso do Sul,128,5,128,183,7
2021-02-10,BRA,Brazil,Minas Gerais,549,8,548,533,22
2021-02-10,BRA,Brazil,Pará,161,5,161,244,6
2021-02-10,BRA,Brazil,Paraíba,91,1,91,112,4
2021-02-10,BRA,Brazil,Paraná,451,5,451,210,16
2021-02-10,BRA,Brazil,Pernambuco,193,4,193,399,10
2021-02-10,BRA,Brazil,Piauí,51,2,50,17,4
2021-02-10,BRA,Brazil,Rio de Janeiro,557,5,557,333,20
2021-02-10,BRA,Brazil,Rio Grande do Norte,110,1,110,87,10
2021-02-10,BRA,Brazil,Rio Grande do Sul,543,3,543,396,21
