date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-08,AFG,Afghanistan,Badakhshan,5,1,5,2,1
2021-03-08,AFG,Afghanistan,Badghis,4,2,4,9,1
2021-03-08,AFG,Afghanistan,Baghlan,1,0,1,1,0
2021-03-08,AFG,Afghanistan,Balkh,6,0,6,5,0
2021-03-08,AFG,Afghanistan,Bamyan,4,1,4,100,1
2021-03-08,AFG,Afghanistan,Faryab,2,0,2,10,0
2021-03-08,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-03-08,AFG,Afghanistan,Hilmand,3,0,3,100,0
2021-03-08,AFG,Afghanistan,Hirat,5,0,5,2,0
2021-03-08,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-03-08,AFG,Afghanistan,Kabul,25,3,25,58,3
2021-03-08,AFG,Afghanistan,Kandahar,2,1,2,4,0
2021-03-08,AFG,Afghanistan,Kunduz,1,0,1,100,0
2021-03-08,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-03-08,AFG,Afghanistan,Nangarhar,2,1,2,1,1
2021-03-08,AFG,Afghanistan,Nuristan,1,0,1,0,0
2021-03-08,AFG,Afghanistan,Paktya,2,0,2,1,0
2021-03-08,AFG,Afghanistan,Samangan,2,0,2,0,0
2021-03-08,AFG,Afghanistan,Sari Pul,1,0,1,5,0
2021-03-08,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-08,AFG,Afghanistan,Wardak,1,0,1,1,0
2021-03-08,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-08,ALA,Aland Islands,Geta,1,0,1,0,0
2021-03-08,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-08,ALA,Aland Islands,Lemland,3,0,3,0,0
2021-03-08,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2021-03-08,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-03-08,ALB,Albania,Berat,1,1,1,3,1
2021-03-08,ALB,Albania,Durrës,6,0,6,22,0
2021-03-08,ALB,Albania,Elbasan,7,0,7,19,1
2021-03-08,ALB,Albania,Fier,5,0,5,4,0
2021-03-08,ALB,Albania,Korçë,3,0,3,3,0
2021-03-08,ALB,Albania,Kukës,1,0,1,5,0
2021-03-08,ALB,Albania,Lezhë,3,0,3,3,1
2021-03-08,ALB,Albania,Shkodër,3,1,3,4,1
2021-03-08,ALB,Albania,Tiranë,41,1,41,84,3
2021-03-08,ALB,Albania,Vlorë,2,0,2,0,0
2021-03-08,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-03-08,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-03-08,DZA,Algeria,Adrar,7,0,7,0,1
2021-03-08,DZA,Algeria,Alger,46,0,46,22,0
2021-03-08,DZA,Algeria,Annaba,8,0,8,6,0
2021-03-08,DZA,Algeria,Béchar,1,0,1,0,0
2021-03-08,DZA,Algeria,Béjaïa,8,0,8,0,0
2021-03-08,DZA,Algeria,Batna,8,2,8,101,2
2021-03-08,DZA,Algeria,Biskra,7,1,7,101,1
2021-03-08,DZA,Algeria,Blida,7,0,7,0,0
2021-03-08,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2021-03-08,DZA,Algeria,Bouira,5,0,5,0,0
2021-03-08,DZA,Algeria,Boumerdès,7,0,7,1,0
2021-03-08,DZA,Algeria,Chlef,2,0,2,1,0
2021-03-08,DZA,Algeria,Constantine,10,0,10,2,0
2021-03-08,DZA,Algeria,Djelfa,6,1,6,5,1
2021-03-08,DZA,Algeria,El Bayadh,1,0,1,100,0
2021-03-08,DZA,Algeria,El Oued,4,0,4,11,0
2021-03-08,DZA,Algeria,El Tarf,2,0,2,0,0
2021-03-08,DZA,Algeria,Ghardaïa,3,0,3,1,0
2021-03-08,DZA,Algeria,Guelma,1,0,1,0,0
2021-03-08,DZA,Algeria,Jijel,3,0,3,50,0
2021-03-08,DZA,Algeria,Khenchela,3,0,3,0,0
2021-03-08,DZA,Algeria,Laghouat,1,0,1,0,0
2021-03-08,DZA,Algeria,M'Sila,9,0,9,0,1
2021-03-08,DZA,Algeria,Médéa,5,0,5,2,0
2021-03-08,DZA,Algeria,Mascara,2,0,2,2,0
2021-03-08,DZA,Algeria,Mostaganem,2,0,2,0,0
2021-03-08,DZA,Algeria,Oran,11,0,11,1,0
2021-03-08,DZA,Algeria,Ouargla,3,0,3,0,0
2021-03-08,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2021-03-08,DZA,Algeria,Relizane,2,0,2,0,0
2021-03-08,DZA,Algeria,Sétif,6,0,6,0,0
2021-03-08,DZA,Algeria,Saïda,4,0,4,0,0
2021-03-08,DZA,Algeria,Skikda,4,0,4,0,0
2021-03-08,DZA,Algeria,Souk Ahras,5,0,5,1,0
2021-03-08,DZA,Algeria,Tébessa,1,0,1,0,0
2021-03-08,DZA,Algeria,Tamanghasset,3,0,3,0,0
2021-03-08,DZA,Algeria,Tiaret,2,0,2,0,2
2021-03-08,DZA,Algeria,Tipaza,3,0,3,7,0
2021-03-08,DZA,Algeria,Tizi Ouzou,8,0,8,15,0
2021-03-08,DZA,Algeria,Tlemcen,5,0,5,114,1
2021-03-08,ASM,American Samoa,Eastern,5,2,5,103,3
2021-03-08,ASM,American Samoa,Manu'a,4,0,4,104,1
2021-03-08,ASM,American Samoa,Western,2,0,2,8,0
2021-03-08,AND,Andorra,Andorra la Vella,4,1,4,101,0
2021-03-08,AND,Andorra,Encamp,1,1,1,100,1
2021-03-08,AND,Andorra,Escaldes-Engordany,2,1,2,100,1
2021-03-08,AND,Andorra,La Massana,2,0,2,2,0
2021-03-08,AGO,Angola,Benguela,2,0,2,0,0
2021-03-08,AGO,Angola,Cuanza Sul,1,0,1,0,0
2021-03-08,AGO,Angola,Cunene,1,0,1,0,0
2021-03-08,AGO,Angola,Huíla,1,1,1,100,1
2021-03-08,AGO,Angola,Huambo,3,2,3,74,1
2021-03-08,AGO,Angola,Luanda,11,2,11,11,1
2021-03-08,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-03-08,AGO,Angola,Moxico,1,0,1,0,0
2021-03-08,AGO,Angola,Zaire,1,0,1,0,0
2021-03-08,AIA,Anguilla,Anguilla,2,0,2,0,0
2021-03-08,ATG,Antigua,Redonda,1,1,1,5,1
2021-03-08,ATG,Antigua,Saint Mary,1,1,1,7,1
2021-03-08,ARG,Argentina,Buenos Aires,619,6,617,625,12
2021-03-08,ARG,Argentina,Córdoba,176,2,175,142,4
2021-03-08,ARG,Argentina,Catamarca,13,0,13,6,0
2021-03-08,ARG,Argentina,Chaco,37,0,37,12,1
2021-03-08,ARG,Argentina,Chubut,25,1,25,11,1
2021-03-08,ARG,Argentina,Ciudad Autónoma de Buenos Aires,196,3,196,78,4
2021-03-08,ARG,Argentina,Corrientes,32,0,32,19,0
2021-03-08,ARG,Argentina,Entre Ríos,62,0,62,18,0
2021-03-08,ARG,Argentina,Formosa,15,0,15,107,0
2021-03-08,ARG,Argentina,Jujuy,26,1,26,36,1
2021-03-08,ARG,Argentina,La Pampa,21,0,21,57,0
2021-03-08,ARG,Argentina,La Rioja,19,0,19,8,1
2021-03-08,ARG,Argentina,Mendoza,86,0,86,133,1
2021-03-08,ARG,Argentina,Misiones,48,2,47,59,6
2021-03-08,ARG,Argentina,Neuquén,36,1,35,8,1
2021-03-08,ARG,Argentina,Río Negro,57,0,57,35,2
2021-03-08,ARG,Argentina,Salta,49,0,49,13,0
2021-03-08,ARG,Argentina,San Juan,25,0,25,8,0
2021-03-08,ARG,Argentina,San Luis,29,0,29,28,1
2021-03-08,ARG,Argentina,Santa Cruz,32,0,32,27,1
2021-03-08,ARG,Argentina,Santa Fe,169,1,169,83,1
2021-03-08,ARG,Argentina,Santiago del Estero,29,1,29,20,1
2021-03-08,ARG,Argentina,Tierra del Fuego,9,0,9,0,0
2021-03-08,ARG,Argentina,Tucumán,34,1,34,14,1
2021-03-08,ARM,Armenia,Armavir,1,0,1,0,0
2021-03-08,ARM,Armenia,Erevan,8,0,8,8,0
2021-03-08,ARM,Armenia,Kotayk,2,0,2,0,0
2021-03-08,ARM,Armenia,Tavush,1,0,1,7,0
2021-03-08,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-03-08,AUS,Australia,Australian Capital Territory,27,0,27,1,1
2021-03-08,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-03-08,AUS,Australia,New South Wales,248,5,248,36,6
2021-03-08,AUS,Australia,Northern Territory,18,0,18,1,0
2021-03-08,AUS,Australia,Queensland,205,2,205,41,6
2021-03-08,AUS,Australia,South Australia,108,2,107,9,1
2021-03-08,AUS,Australia,Tasmania,32,1,32,9,2
2021-03-08,AUS,Australia,Victoria,198,6,198,29,5
2021-03-08,AUS,Australia,Western Australia,101,1,101,2,3
2021-03-08,AUT,Austria,Burgenland,27,0,27,10,0
2021-03-08,AUT,Austria,Kärnten,48,0,48,3,0
2021-03-08,AUT,Austria,Niederösterreich,157,3,156,36,3
2021-03-08,AUT,Austria,Oberösterreich,93,1,92,41,2
2021-03-08,AUT,Austria,Salzburg,49,0,49,12,0
2021-03-08,AUT,Austria,Steiermark,96,1,96,130,3
2021-03-08,AUT,Austria,Tirol,56,0,56,8,2
2021-03-08,AUT,Austria,Vorarlberg,24,0,24,9,0
2021-03-08,AUT,Austria,Wien,161,2,161,58,4
2021-03-08,AZE,Azerbaijan,Absheron,3,0,3,0,0
2021-03-08,AZE,Azerbaijan,Agdash,1,0,1,0,0
2021-03-08,AZE,Azerbaijan,Baku,32,1,32,120,2
2021-03-08,AZE,Azerbaijan,Ganja,3,0,3,0,0
2021-03-08,AZE,Azerbaijan,Gobustan,2,0,2,0,1
2021-03-08,AZE,Azerbaijan,Masalli,1,0,1,0,0
2021-03-08,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2021-03-08,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2021-03-08,AZE,Azerbaijan,Sumgayit,5,0,5,0,0
2021-03-08,AZE,Azerbaijan,Xırdalan,2,0,2,0,1
2021-03-08,BHS,Bahamas,Berry Islands,1,0,1,0,0
2021-03-08,BHR,Bahrain,Central,2,0,2,1,1
2021-03-08,BHR,Bahrain,Muharraq,2,0,2,0,0
2021-03-08,BHR,Bahrain,Southern,1,0,1,0,0
2021-03-08,BGD,Bangladesh,Barisal,7,0,7,2,0
2021-03-08,BGD,Bangladesh,Chittagong,72,5,71,154,5
2021-03-08,BGD,Bangladesh,Dhaka,170,6,170,243,13
2021-03-08,BGD,Bangladesh,Khulna,28,4,28,15,3
2021-03-08,BGD,Bangladesh,Mymensingh,4,0,4,0,1
2021-03-08,BGD,Bangladesh,Rajasahi,30,2,30,34,1
2021-03-08,BGD,Bangladesh,Rangur,25,1,25,66,0
2021-03-08,BGD,Bangladesh,Sylhet,14,2,14,10,1
