date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-03,AFG,Afghanistan,-99,11,0,10,1,1
2020-08-03,AFG,Afghanistan,Badakhshan,13,3,13,80,3
2020-08-03,AFG,Afghanistan,Badghis,2,0,2,6,1
2020-08-03,AFG,Afghanistan,Baghlan,3,0,3,3,0
2020-08-03,AFG,Afghanistan,Balkh,12,0,12,8,0
2020-08-03,AFG,Afghanistan,Farah,1,0,1,0,0
2020-08-03,AFG,Afghanistan,Faryab,2,1,2,28,1
2020-08-03,AFG,Afghanistan,Ghazni,4,1,4,1,1
2020-08-03,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-08-03,AFG,Afghanistan,Hirat,3,0,3,5,1
2020-08-03,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-08-03,AFG,Afghanistan,Kabul,30,2,30,290,4
2020-08-03,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-08-03,AFG,Afghanistan,Khost,2,0,2,0,0
2020-08-03,AFG,Afghanistan,Kunduz,2,0,1,0,0
2020-08-03,AFG,Afghanistan,Nangarhar,4,0,4,1,0
2020-08-03,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-08-03,ALA,Aland Islands,-99,5,1,5,0,0
2020-08-03,ALA,Aland Islands,Brändö,2,1,2,32,1
2020-08-03,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-08-03,ALA,Aland Islands,Finström,1,0,1,0,0
2020-08-03,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-08-03,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-08-03,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-08-03,ALA,Aland Islands,Mariehamn,2,0,2,0,1
2020-08-03,ALA,Aland Islands,Saltvik,1,0,1,1,0
2020-08-03,ALB,Albania,-99,11,0,11,5,0
2020-08-03,ALB,Albania,Berat,7,0,7,2,0
2020-08-03,ALB,Albania,Durrës,11,0,11,5,0
2020-08-03,ALB,Albania,Elbasan,7,0,7,1,0
2020-08-03,ALB,Albania,Fier,10,2,10,120,2
2020-08-03,ALB,Albania,Gjirokastër,2,1,2,105,1
2020-08-03,ALB,Albania,Korçë,1,0,1,0,0
2020-08-03,ALB,Albania,Kukës,1,0,1,0,0
2020-08-03,ALB,Albania,Lezhë,2,0,2,0,0
2020-08-03,ALB,Albania,Shkodër,4,0,4,0,0
2020-08-03,ALB,Albania,Tiranë,49,2,49,21,3
2020-08-03,ALB,Albania,Vlorë,6,0,6,0,0
2020-08-03,DZA,Algeria,-99,7,0,7,3,0
2020-08-03,DZA,Algeria,Aïn Defla,2,0,2,1,0
2020-08-03,DZA,Algeria,Aïn Témouchent,5,0,5,2,1
2020-08-03,DZA,Algeria,Adrar,3,1,3,8,1
2020-08-03,DZA,Algeria,Alger,115,3,115,121,6
2020-08-03,DZA,Algeria,Annaba,14,0,14,12,1
2020-08-03,DZA,Algeria,Béchar,1,0,1,0,0
2020-08-03,DZA,Algeria,Béjaïa,11,0,11,5,0
2020-08-03,DZA,Algeria,Batna,8,0,8,16,0
2020-08-03,DZA,Algeria,Biskra,10,0,10,23,1
2020-08-03,DZA,Algeria,Blida,11,1,11,25,1
2020-08-03,DZA,Algeria,Bordj Bou Arréridj,7,0,7,14,0
2020-08-03,DZA,Algeria,Bouira,8,0,8,12,0
2020-08-03,DZA,Algeria,Boumerdès,7,0,7,3,0
2020-08-03,DZA,Algeria,Chlef,13,0,13,10,2
2020-08-03,DZA,Algeria,Constantine,23,0,23,35,1
2020-08-03,DZA,Algeria,Djelfa,10,0,10,45,1
2020-08-03,DZA,Algeria,El Bayadh,3,1,3,10,1
2020-08-03,DZA,Algeria,El Oued,10,1,10,15,1
2020-08-03,DZA,Algeria,El Tarf,3,0,3,0,0
2020-08-03,DZA,Algeria,Ghardaïa,9,1,8,55,0
2020-08-03,DZA,Algeria,Guelma,2,0,2,3,0
2020-08-03,DZA,Algeria,Jijel,2,0,2,0,0
2020-08-03,DZA,Algeria,Khenchela,5,2,5,20,1
2020-08-03,DZA,Algeria,Laghouat,7,1,7,11,0
2020-08-03,DZA,Algeria,M'Sila,16,1,16,47,5
2020-08-03,DZA,Algeria,Médéa,6,0,6,11,1
2020-08-03,DZA,Algeria,Mascara,4,0,4,0,0
2020-08-03,DZA,Algeria,Mila,4,0,4,43,0
2020-08-03,DZA,Algeria,Mostaganem,5,0,5,0,0
2020-08-03,DZA,Algeria,Naâma,3,0,3,0,0
2020-08-03,DZA,Algeria,Oran,23,1,23,37,1
2020-08-03,DZA,Algeria,Ouargla,10,0,10,36,0
2020-08-03,DZA,Algeria,Oum el Bouaghi,11,1,11,8,1
2020-08-03,DZA,Algeria,Relizane,4,0,4,2,0
2020-08-03,DZA,Algeria,Sétif,19,0,18,58,3
2020-08-03,DZA,Algeria,Saïda,2,0,2,1,0
2020-08-03,DZA,Algeria,Sidi Bel Abbès,6,0,6,15,2
2020-08-03,DZA,Algeria,Skikda,3,0,3,0,0
2020-08-03,DZA,Algeria,Souk Ahras,3,0,3,2,0
2020-08-03,DZA,Algeria,Tébessa,7,1,7,36,1
2020-08-03,DZA,Algeria,Tamanghasset,3,0,3,0,0
2020-08-03,DZA,Algeria,Tiaret,5,1,5,40,0
2020-08-03,DZA,Algeria,Tipaza,4,1,4,15,2
2020-08-03,DZA,Algeria,Tissemsilt,2,1,2,6,0
2020-08-03,DZA,Algeria,Tizi Ouzou,16,2,16,13,5
2020-08-03,DZA,Algeria,Tlemcen,6,0,6,6,3
2020-08-03,ASM,American Samoa,-99,2,1,2,0,1
2020-08-03,ASM,American Samoa,Eastern,1,0,1,1,0
2020-08-03,ASM,American Samoa,Manu'a,2,0,2,0,0
2020-08-03,ASM,American Samoa,Unorganized,1,0,1,12,0
2020-08-03,ASM,American Samoa,Western,1,0,1,0,0
2020-08-03,AND,Andorra,-99,2,0,2,0,0
2020-08-03,AND,Andorra,Andorra la Vella,3,1,3,0,1
2020-08-03,AND,Andorra,Canillo,1,0,1,0,0
2020-08-03,AND,Andorra,Escaldes-Engordany,1,1,1,100,1
2020-08-03,AND,Andorra,La Massana,1,0,1,0,0
2020-08-03,AGO,Angola,-99,5,1,5,1,1
2020-08-03,AGO,Angola,Benguela,4,0,4,0,0
2020-08-03,AGO,Angola,Cabinda,1,1,1,50,1
2020-08-03,AGO,Angola,Cuanza Norte,2,1,2,51,1
2020-08-03,AGO,Angola,Cuanza Sul,2,0,2,5,0
2020-08-03,AGO,Angola,Cunene,2,0,2,0,0
2020-08-03,AGO,Angola,Huíla,5,0,5,0,0
2020-08-03,AGO,Angola,Huambo,1,0,1,0,0
2020-08-03,AGO,Angola,Luanda,36,1,36,11,3
2020-08-03,AGO,Angola,Malanje,1,0,1,0,0
2020-08-03,AGO,Angola,Zaire,3,0,3,0,0
2020-08-03,AIA,Anguilla,-99,2,0,2,1,0
2020-08-03,ATA,Antarctica,-99,9,2,9,100,1
2020-08-03,ATG,Antigua,-99,1,0,1,0,1
2020-08-03,ATG,Antigua,Barbuda,2,1,2,1,2
2020-08-03,ATG,Antigua,Saint Paul,1,0,1,1,0
2020-08-03,ARG,Argentina,-99,49,0,49,7,0
2020-08-03,ARG,Argentina,Buenos Aires,737,6,737,595,18
2020-08-03,ARG,Argentina,Córdoba,311,0,311,51,5
2020-08-03,ARG,Argentina,Catamarca,22,0,22,0,0
2020-08-03,ARG,Argentina,Chaco,84,2,84,46,1
2020-08-03,ARG,Argentina,Chubut,58,0,58,5,0
2020-08-03,ARG,Argentina,Ciudad Autónoma de Buenos Aires,214,2,214,144,5
2020-08-03,ARG,Argentina,Corrientes,80,0,80,4,0
2020-08-03,ARG,Argentina,Entre Ríos,112,0,112,17,0
2020-08-03,ARG,Argentina,Formosa,33,0,33,3,1
2020-08-03,ARG,Argentina,Islas Malvinas,1,1,1,0,1
