date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-27,AFG,Afghanistan,-99,11,0,11,10,0
2020-10-27,AFG,Afghanistan,Badakhshan,13,2,13,382,2
2020-10-27,AFG,Afghanistan,Badghis,2,2,2,100,2
2020-10-27,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-10-27,AFG,Afghanistan,Balkh,3,0,3,0,0
2020-10-27,AFG,Afghanistan,Bamyan,2,1,2,49,1
2020-10-27,AFG,Afghanistan,Farah,1,1,1,17,0
2020-10-27,AFG,Afghanistan,Faryab,1,0,1,2,0
2020-10-27,AFG,Afghanistan,Hirat,4,0,4,7,0
2020-10-27,AFG,Afghanistan,Kabul,21,0,21,58,0
2020-10-27,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-10-27,AFG,Afghanistan,Khost,1,0,1,0,0
2020-10-27,AFG,Afghanistan,Kunar,2,0,2,0,0
2020-10-27,AFG,Afghanistan,Nangarhar,6,0,6,3,0
2020-10-27,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-10-27,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-10-27,AFG,Afghanistan,Takhar,1,0,1,2,1
2020-10-27,AFG,Afghanistan,Wardak,1,0,1,5,0
2020-10-27,AFG,Afghanistan,Zabul,1,1,1,3,0
2020-10-27,ALA,Aland Islands,-99,5,0,5,0,1
2020-10-27,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-10-27,ALA,Aland Islands,Finström,3,0,3,0,0
2020-10-27,ALA,Aland Islands,Geta,1,0,1,0,0
2020-10-27,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-10-27,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-10-27,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-10-27,ALA,Aland Islands,Sund,1,0,1,0,0
2020-10-27,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-10-27,ALB,Albania,-99,2,0,2,1,0
2020-10-27,ALB,Albania,Berat,1,0,1,0,0
2020-10-27,ALB,Albania,Dibër,1,0,1,0,0
2020-10-27,ALB,Albania,Durrës,3,0,3,3,1
2020-10-27,ALB,Albania,Elbasan,2,0,2,8,0
2020-10-27,ALB,Albania,Fier,3,0,3,3,0
2020-10-27,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-10-27,ALB,Albania,Korçë,6,0,5,6,1
2020-10-27,ALB,Albania,Lezhë,1,0,1,7,0
2020-10-27,ALB,Albania,Shkodër,6,1,6,9,1
2020-10-27,ALB,Albania,Tiranë,20,1,20,13,2
2020-10-27,ALB,Albania,Vlorë,2,0,2,0,0
2020-10-27,DZA,Algeria,-99,1,0,1,0,0
2020-10-27,DZA,Algeria,Aïn Defla,2,0,2,1,0
2020-10-27,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-10-27,DZA,Algeria,Alger,25,1,25,29,3
2020-10-27,DZA,Algeria,Annaba,4,1,4,104,1
2020-10-27,DZA,Algeria,Béchar,1,0,1,0,0
2020-10-27,DZA,Algeria,Béjaïa,7,1,7,13,2
2020-10-27,DZA,Algeria,Batna,3,0,3,5,0
2020-10-27,DZA,Algeria,Biskra,2,0,2,5,0
2020-10-27,DZA,Algeria,Blida,5,0,5,5,0
2020-10-27,DZA,Algeria,Bouira,2,1,2,4,0
2020-10-27,DZA,Algeria,Boumerdès,1,0,1,1,0
2020-10-27,DZA,Algeria,Chlef,2,0,2,0,0
2020-10-27,DZA,Algeria,Constantine,2,0,2,2,0
2020-10-27,DZA,Algeria,Djelfa,6,0,6,1,1
2020-10-27,DZA,Algeria,El Oued,3,1,3,3,0
2020-10-27,DZA,Algeria,El Tarf,1,0,1,0,0
2020-10-27,DZA,Algeria,Ghardaïa,3,0,3,0,0
2020-10-27,DZA,Algeria,Guelma,1,0,1,1,0
2020-10-27,DZA,Algeria,Illizi,1,0,1,0,0
2020-10-27,DZA,Algeria,Jijel,3,1,3,12,1
2020-10-27,DZA,Algeria,Laghouat,4,1,4,7,0
2020-10-27,DZA,Algeria,M'Sila,4,0,4,0,0
2020-10-27,DZA,Algeria,Médéa,2,1,2,0,0
2020-10-27,DZA,Algeria,Mila,1,0,1,0,0
2020-10-27,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-10-27,DZA,Algeria,Naâma,1,0,1,3,0
2020-10-27,DZA,Algeria,Oran,9,2,9,6,1
2020-10-27,DZA,Algeria,Ouargla,1,0,1,20,0
2020-10-27,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-10-27,DZA,Algeria,Sétif,1,0,1,0,0
2020-10-27,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-10-27,DZA,Algeria,Skikda,3,0,3,0,0
2020-10-27,DZA,Algeria,Tiaret,2,1,2,2,1
2020-10-27,DZA,Algeria,Tipaza,2,0,2,4,0
2020-10-27,DZA,Algeria,Tissemsilt,1,0,1,5,0
2020-10-27,DZA,Algeria,Tizi Ouzou,5,1,5,1,0
2020-10-27,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-10-27,ASM,American Samoa,-99,3,0,3,0,1
2020-10-27,ASM,American Samoa,Eastern,2,1,2,0,1
2020-10-27,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-10-27,ASM,American Samoa,Unorganized,1,1,1,100,1
2020-10-27,ASM,American Samoa,Western,1,0,1,0,0
2020-10-27,AND,Andorra,-99,3,0,2,0,0
2020-10-27,AND,Andorra,Andorra la Vella,3,1,3,101,1
2020-10-27,AND,Andorra,Canillo,1,0,1,0,0
2020-10-27,AND,Andorra,Encamp,1,0,1,0,0
2020-10-27,AND,Andorra,Ordino,2,0,2,0,0
2020-10-27,AGO,Angola,-99,3,0,3,0,0
2020-10-27,AGO,Angola,Bengo,1,0,1,0,0
2020-10-27,AGO,Angola,Benguela,5,0,5,0,0
2020-10-27,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-10-27,AGO,Angola,Cuanza Sul,3,0,3,0,0
2020-10-27,AGO,Angola,Cunene,2,1,2,103,1
2020-10-27,AGO,Angola,Huambo,2,0,2,0,0
2020-10-27,AGO,Angola,Luanda,33,0,33,34,1
2020-10-27,AGO,Angola,Moxico,1,0,1,0,0
2020-10-27,AGO,Angola,Namibe,1,0,1,0,0
2020-10-27,AIA,Anguilla,-99,2,1,2,15,1
2020-10-27,ATA,Antarctica,-99,5,3,5,202,3
2020-10-27,ATG,Antigua,-99,2,0,2,0,0
2020-10-27,ATG,Antigua,Saint Paul,1,0,1,0,0
2020-10-27,ARG,Argentina,-99,24,1,24,40,3
2020-10-27,ARG,Argentina,Buenos Aires,466,5,466,420,14
2020-10-27,ARG,Argentina,Córdoba,219,6,219,488,10
2020-10-27,ARG,Argentina,Catamarca,20,0,20,6,0
2020-10-27,ARG,Argentina,Chaco,38,2,38,23,2
2020-10-27,ARG,Argentina,Chubut,46,2,46,37,5
2020-10-27,ARG,Argentina,Ciudad Autónoma de Buenos Aires,121,1,121,40,3
2020-10-27,ARG,Argentina,Corrientes,36,2,36,18,3
2020-10-27,ARG,Argentina,Entre Ríos,77,2,76,75,4
2020-10-27,ARG,Argentina,Formosa,17,0,17,0,0
2020-10-27,ARG,Argentina,Jujuy,20,0,20,27,1
2020-10-27,ARG,Argentina,La Pampa,24,0,24,11,0
2020-10-27,ARG,Argentina,La Rioja,11,0,11,41,0
2020-10-27,ARG,Argentina,Mendoza,98,2,98,145,11
2020-10-27,ARG,Argentina,Misiones,35,2,35,8,0
