date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-12,AFG,Afghanistan,-99,45,5,44,149,9
2020-06-12,AFG,Afghanistan,Badakhshan,26,1,25,122,1
2020-06-12,AFG,Afghanistan,Badghis,3,0,3,100,1
2020-06-12,AFG,Afghanistan,Baghlan,6,1,6,206,1
2020-06-12,AFG,Afghanistan,Balkh,11,3,11,25,3
2020-06-12,AFG,Afghanistan,Bamyan,3,0,3,2,0
2020-06-12,AFG,Afghanistan,Daykundi,2,1,2,101,2
2020-06-12,AFG,Afghanistan,Farah,5,2,5,147,2
2020-06-12,AFG,Afghanistan,Faryab,4,0,4,46,0
2020-06-12,AFG,Afghanistan,Ghazni,5,0,5,8,1
2020-06-12,AFG,Afghanistan,Hilmand,4,1,4,120,1
2020-06-12,AFG,Afghanistan,Hirat,24,3,24,236,3
2020-06-12,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-06-12,AFG,Afghanistan,Kabul,129,16,129,849,26
2020-06-12,AFG,Afghanistan,Kandahar,7,1,7,62,2
2020-06-12,AFG,Afghanistan,Kapisa,1,0,1,7,0
2020-06-12,AFG,Afghanistan,Khost,5,0,5,86,1
2020-06-12,AFG,Afghanistan,Kunar,2,0,2,11,0
2020-06-12,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-06-12,AFG,Afghanistan,Logar,2,0,2,13,1
2020-06-12,AFG,Afghanistan,Nangarhar,11,1,11,218,1
2020-06-12,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-06-12,AFG,Afghanistan,Paktika,4,1,4,17,2
2020-06-12,AFG,Afghanistan,Paktya,2,1,2,7,1
2020-06-12,AFG,Afghanistan,Parwan,1,0,1,7,0
2020-06-12,AFG,Afghanistan,Samangan,3,0,3,19,0
2020-06-12,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-06-12,AFG,Afghanistan,Takhar,3,1,3,9,1
2020-06-12,AFG,Afghanistan,Uruzgan,1,1,1,25,1
2020-06-12,AFG,Afghanistan,Wardak,1,1,1,1,1
2020-06-12,AFG,Afghanistan,Zabul,2,0,2,0,0
2020-06-12,ALA,Aland Islands,-99,1,0,1,0,0
2020-06-12,ALA,Aland Islands,Brändö,2,0,2,1,1
2020-06-12,ALA,Aland Islands,Geta,1,0,1,0,0
2020-06-12,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-12,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-06-12,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-12,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-06-12,ALB,Albania,-99,16,0,16,16,1
2020-06-12,ALB,Albania,Berat,8,1,8,0,0
2020-06-12,ALB,Albania,Dibër,10,1,10,37,1
2020-06-12,ALB,Albania,Durrës,19,0,19,3,0
2020-06-12,ALB,Albania,Elbasan,10,0,10,0,0
2020-06-12,ALB,Albania,Fier,12,0,12,0,0
2020-06-12,ALB,Albania,Gjirokastër,7,1,7,101,2
2020-06-12,ALB,Albania,Korçë,10,0,10,1,0
2020-06-12,ALB,Albania,Kukës,3,0,3,0,0
2020-06-12,ALB,Albania,Lezhë,4,0,4,0,0
2020-06-12,ALB,Albania,Shkodër,8,0,8,0,0
2020-06-12,ALB,Albania,Tiranë,101,3,101,38,0
2020-06-12,ALB,Albania,Vlorë,14,0,13,0,0
2020-06-12,DZA,Algeria,-99,29,0,29,6,1
2020-06-12,DZA,Algeria,Adrar,12,0,12,0,0
2020-06-12,DZA,Algeria,Aïn Defla,9,1,9,28,1
2020-06-12,DZA,Algeria,Aïn Témouchent,6,0,6,8,0
2020-06-12,DZA,Algeria,Alger,235,6,235,190,6
2020-06-12,DZA,Algeria,Annaba,29,0,29,47,2
2020-06-12,DZA,Algeria,Batna,34,3,34,47,1
2020-06-12,DZA,Algeria,Béchar,4,0,4,0,0
2020-06-12,DZA,Algeria,Béjaïa,29,0,29,9,0
2020-06-12,DZA,Algeria,Biskra,16,0,16,8,1
2020-06-12,DZA,Algeria,Blida,32,1,31,24,1
2020-06-12,DZA,Algeria,Bordj Bou Arréridj,13,0,13,6,0
2020-06-12,DZA,Algeria,Bouira,13,0,13,3,1
2020-06-12,DZA,Algeria,Boumerdès,18,0,18,6,0
2020-06-12,DZA,Algeria,Chlef,8,0,8,13,0
2020-06-12,DZA,Algeria,Constantine,42,0,42,20,2
2020-06-12,DZA,Algeria,Djelfa,18,0,18,5,0
2020-06-12,DZA,Algeria,El Bayadh,4,0,4,1,0
2020-06-12,DZA,Algeria,El Oued,13,0,13,8,0
2020-06-12,DZA,Algeria,El Tarf,5,0,5,2,0
2020-06-12,DZA,Algeria,Ghardaïa,7,0,7,24,1
2020-06-12,DZA,Algeria,Guelma,9,0,9,0,0
2020-06-12,DZA,Algeria,Illizi,1,0,1,0,0
2020-06-12,DZA,Algeria,Jijel,12,0,12,0,0
2020-06-12,DZA,Algeria,Khenchela,8,0,8,2,0
2020-06-12,DZA,Algeria,Laghouat,13,0,13,7,0
2020-06-12,DZA,Algeria,M'Sila,23,0,23,11,2
2020-06-12,DZA,Algeria,Mascara,7,0,7,3,0
2020-06-12,DZA,Algeria,Médéa,12,0,12,26,0
2020-06-12,DZA,Algeria,Mila,8,0,8,0,0
2020-06-12,DZA,Algeria,Mostaganem,6,0,6,0,0
2020-06-12,DZA,Algeria,Naâma,2,0,2,1,0
2020-06-12,DZA,Algeria,Oran,43,0,41,1,0
2020-06-12,DZA,Algeria,Ouargla,15,0,15,26,1
2020-06-12,DZA,Algeria,Oum el Bouaghi,10,0,10,4,0
2020-06-12,DZA,Algeria,Relizane,7,0,7,9,0
2020-06-12,DZA,Algeria,Saïda,5,0,5,3,0
2020-06-12,DZA,Algeria,Sétif,41,2,41,25,3
2020-06-12,DZA,Algeria,Sidi Bel Abbès,13,0,13,7,0
2020-06-12,DZA,Algeria,Skikda,15,0,15,0,0
2020-06-12,DZA,Algeria,Souk Ahras,5,0,5,0,0
2020-06-12,DZA,Algeria,Tamanghasset,4,1,4,5,1
2020-06-12,DZA,Algeria,Tébessa,16,2,16,101,1
2020-06-12,DZA,Algeria,Tiaret,7,0,7,4,0
2020-06-12,DZA,Algeria,Tipaza,13,0,13,1,2
2020-06-12,DZA,Algeria,Tissemsilt,7,0,7,7,0
2020-06-12,DZA,Algeria,Tizi Ouzou,23,0,23,7,0
2020-06-12,DZA,Algeria,Tlemcen,21,0,21,13,0
2020-06-12,ASM,American Samoa,-99,9,0,9,6,1
2020-06-12,ASM,American Samoa,Eastern,4,1,3,100,2
2020-06-12,ASM,American Samoa,Manu'a,2,0,2,0,0
2020-06-12,ASM,American Samoa,Unorganized,1,1,1,100,1
2020-06-12,ASM,American Samoa,Western,4,0,4,1,0
2020-06-12,AND,Andorra,-99,9,0,9,4,0
2020-06-12,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-06-12,AND,Andorra,Canillo,2,1,2,20,1
2020-06-12,AND,Andorra,Encamp,1,1,1,100,1
2020-06-12,AND,Andorra,Escaldes-Engordany,2,1,2,101,1
2020-06-12,AND,Andorra,La Massana,1,1,1,4,1
2020-06-12,AND,Andorra,Ordino,3,1,3,1,1
2020-06-12,AND,Andorra,Sant Julià de Lòria,2,0,2,14,0
2020-06-12,AGO,Angola,-99,6,1,6,1,1
2020-06-12,AGO,Angola,Bengo,2,0,2,0,0
2020-06-12,AGO,Angola,Benguela,7,1,7,0,1
2020-06-12,AGO,Angola,Bié,1,0,1,0,0
2020-06-12,AGO,Angola,Cabinda,2,0,2,0,0
2020-06-12,AGO,Angola,Cuando Cubango,1,1,1,5,1
2020-06-12,AGO,Angola,Cuanza Norte,2,1,2,12,0
2020-06-12,AGO,Angola,Cuanza Sul,4,1,4,105,1
2020-06-12,AGO,Angola,Cunene,1,0,1,0,0
2020-06-12,AGO,Angola,Huambo,2,0,2,0,0
2020-06-12,AGO,Angola,Huíla,3,0,3,0,0
2020-06-12,AGO,Angola,Luanda,73,3,73,5,1
2020-06-12,AGO,Angola,Lunda Norte,2,0,2,0,0
2020-06-12,AGO,Angola,Malanje,1,0,1,0,0
2020-06-12,AGO,Angola,Namibe,2,0,2,0,0
2020-06-12,AIA,Anguilla,-99,4,1,4,20,1
2020-06-12,ATA,Antarctica,-99,14,0,14,200,1
2020-06-12,ATG,Antigua,-99,3,0,3,0,0
2020-06-12,ATG,Antigua,Saint Mary,1,0,1,0,0
2020-06-12,ARG,Argentina,-99,98,0,98,6,1
2020-06-12,ARG,Argentina,Buenos Aires,927,2,927,139,7
2020-06-12,ARG,Argentina,Catamarca,41,0,41,3,0
2020-06-12,ARG,Argentina,Chaco,122,1,122,58,0
2020-06-12,ARG,Argentina,Chubut,112,1,111,7,0
2020-06-12,ARG,Argentina,Ciudad Autónoma de Buenos Aires,223,0,223,53,0
2020-06-12,ARG,Argentina,Córdoba,422,0,422,122,3
2020-06-12,ARG,Argentina,Corrientes,130,0,130,12,0
2020-06-12,ARG,Argentina,Entre Ríos,242,1,242,28,3
2020-06-12,ARG,Argentina,Formosa,99,3,99,108,2
2020-06-12,ARG,Argentina,Jujuy,84,0,84,7,0
2020-06-12,ARG,Argentina,La Pampa,59,0,59,1,0
2020-06-12,ARG,Argentina,La Rioja,46,0,46,7,0
2020-06-12,ARG,Argentina,Mendoza,279,1,278,9,4
2020-06-12,ARG,Argentina,Misiones,139,0,139,16,1
2020-06-12,ARG,Argentina,Neuquén,133,2,133,25,3
2020-06-12,ARG,Argentina,Río Negro,149,1,149,115,3
2020-06-12,ARG,Argentina,Salta,129,1,129,14,3
2020-06-12,ARG,Argentina,San Juan,65,0,65,4,0
2020-06-12,ARG,Argentina,San Luis,84,0,84,9,2
2020-06-12,ARG,Argentina,Santa Cruz,54,0,54,1,1
2020-06-12,ARG,Argentina,Santa Fe,470,2,469,17,3
2020-06-12,ARG,Argentina,Santiago del Estero,53,1,53,2,2
2020-06-12,ARG,Argentina,Tierra del Fuego,30,0,30,0,0
2020-06-12,ARG,Argentina,Tucumán,162,0,162,4,3
2020-06-12,ARM,Armenia,-99,31,0,31,17,2
2020-06-12,ARM,Armenia,Aragatsotn,5,0,5,1,0
2020-06-12,ARM,Armenia,Ararat,4,1,4,0,0
2020-06-12,ARM,Armenia,Armavir,8,0,8,1,0
2020-06-12,ARM,Armenia,Erevan,82,1,82,213,4
2020-06-12,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-06-12,ARM,Armenia,Kotayk,11,1,11,65,1
2020-06-12,ARM,Armenia,Lori,5,1,5,18,1
2020-06-12,ARM,Armenia,Shirak,5,0,5,4,0
2020-06-12,ARM,Armenia,Syunik,3,0,3,0,0
2020-06-12,ARM,Armenia,Tavush,1,0,1,4,0
2020-06-12,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-06-12,ABW,Aruba,-99,17,2,17,102,2
2020-06-12,AUS,Australia,-99,53,0,51,2,0
2020-06-12,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-06-12,AUS,Australia,Australian Antarctic Territory,8,1,8,3,2
2020-06-12,AUS,Australia,Australian Capital Territory,87,0,87,6,2
2020-06-12,AUS,Australia,Cocos (Keeling) Islands,6,0,6,1,0
2020-06-12,AUS,Australia,Coral Sea Islands Territory,3,1,3,1,1
2020-06-12,AUS,Australia,Jervis Bay Territory,1,0,1,1,0
2020-06-12,AUS,Australia,New South Wales,357,3,357,45,4
2020-06-12,AUS,Australia,Northern Territory,26,0,26,4,0
2020-06-12,AUS,Australia,Queensland,366,2,366,65,7
2020-06-12,AUS,Australia,South Australia,282,4,280,42,8
2020-06-12,AUS,Australia,Tasmania,88,1,88,14,1
2020-06-12,AUS,Australia,Victoria,509,1,509,25,6
2020-06-12,AUS,Australia,Western Australia,316,5,316,52,8
2020-06-12,AUT,Austria,-99,11,0,11,2,0
2020-06-12,AUT,Austria,Burgenland,23,0,23,12,0
2020-06-12,AUT,Austria,Kärnten,37,0,37,3,1
2020-06-12,AUT,Austria,Niederösterreich,124,0,123,20,2
2020-06-12,AUT,Austria,Oberösterreich,77,2,77,15,2
2020-06-12,AUT,Austria,Salzburg,50,0,50,10,0
2020-06-12,AUT,Austria,Steiermark,96,0,96,26,4
2020-06-12,AUT,Austria,Tirol,52,0,52,3,1
2020-06-12,AUT,Austria,Vorarlberg,36,0,36,5,0
2020-06-12,AUT,Austria,Wien,181,0,181,15,1
2020-06-12,AZE,Azerbaijan,-99,11,0,11,1,0
2020-06-12,AZE,Azerbaijan,Absheron,10,0,10,2,2
2020-06-12,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Agdash,2,0,2,0,0
2020-06-12,AZE,Azerbaijan,Babek,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Baku,111,3,111,76,5
2020-06-12,AZE,Azerbaijan,Gabala,3,1,3,20,0
2020-06-12,AZE,Azerbaijan,Gakh,2,0,2,16,0
2020-06-12,AZE,Azerbaijan,Ganja,8,1,8,25,1
2020-06-12,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Gedabey,3,0,3,0,0
2020-06-12,AZE,Azerbaijan,Goychay,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Gusar,4,0,4,0,0
2020-06-12,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Mingechevir,3,0,3,4,0
2020-06-12,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Saatli,3,0,3,0,0
2020-06-12,AZE,Azerbaijan,Sabirabad,1,0,1,0,1
2020-06-12,AZE,Azerbaijan,Shabran,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Sheki,4,0,4,0,0
2020-06-12,AZE,Azerbaijan,Shemkir,2,0,2,0,0
2020-06-12,AZE,Azerbaijan,Sumgayit,9,0,9,2,0
2020-06-12,AZE,Azerbaijan,Xırdalan,1,0,1,0,0
2020-06-12,AZE,Azerbaijan,Yardimli,1,0,1,1,0
2020-06-12,AZE,Azerbaijan,Zagatala,1,0,1,1,0
2020-06-12,BHS,Bahamas,-99,2,0,2,0,0
2020-06-12,BHS,Bahamas,Cat Island,1,0,1,0,0
2020-06-12,BHS,Bahamas,Moore's Island,1,0,1,0,0
2020-06-12,BHS,Bahamas,West Grand Bahama,1,1,1,2,0
2020-06-12,BHR,Bahrain,-99,3,0,3,1,0
2020-06-12,BHR,Bahrain,Central,1,0,1,0,0
2020-06-12,BGD,Bangladesh,-99,34,1,34,63,4
2020-06-12,BGD,Bangladesh,Barisal,47,1,47,93,6
2020-06-12,BGD,Bangladesh,Chittagong,378,13,378,1202,40
2020-06-12,BGD,Bangladesh,Dhaka,452,18,452,989,44
2020-06-12,BGD,Bangladesh,Khulna,130,4,130,288,9
2020-06-12,BGD,Bangladesh,Mymensingh,20,0,20,106,0
2020-06-12,BGD,Bangladesh,Rajasahi,109,2,109,330,8
2020-06-12,BGD,Bangladesh,Rangur,56,1,56,37,1
2020-06-12,BGD,Bangladesh,Sylhet,103,4,103,358,5
2020-06-12,BRB,Barbados,-99,1,1,1,50,1
2020-06-12,BRB,Barbados,Saint Lucy,1,0,1,15,1
2020-06-12,BLR,Belarus,-99,31,2,31,27,1
2020-06-12,BLR,Belarus,Brest,30,3,29,81,3
