ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,19,0,19,102,2020-08-15
AFG,Afghanistan,Badakhshan,7,1,7,25,2020-08-15
AFG,Afghanistan,Baghlan,1,0,1,0,2020-08-15
AFG,Afghanistan,Balkh,3,0,3,3,2020-08-15
AFG,Afghanistan,Bamyan,3,1,3,48,2020-08-15
AFG,Afghanistan,Daykundi,2,1,2,107,2020-08-15
AFG,Afghanistan,Farah,2,0,2,0,2020-08-15
AFG,Afghanistan,Faryab,1,0,1,5,2020-08-15
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-15
AFG,Afghanistan,Hirat,5,1,5,9,2020-08-15
AFG,Afghanistan,Jawzjan,1,0,1,8,2020-08-15
AFG,Afghanistan,Kabul,33,2,33,144,2020-08-15
AFG,Afghanistan,Kandahar,2,0,2,3,2020-08-15
AFG,Afghanistan,Khost,1,0,1,2,2020-08-15
AFG,Afghanistan,Kunduz,2,0,2,2,2020-08-15
AFG,Afghanistan,Nangarhar,4,0,4,17,2020-08-15
AFG,Afghanistan,Paktya,3,1,3,100,2020-08-15
AFG,Afghanistan,Panjshir,1,0,1,0,2020-08-15
AFG,Afghanistan,Samangan,1,0,1,0,2020-08-15
AFG,Afghanistan,Takhar,1,0,1,0,2020-08-15
ALA,Aland Islands,-99,2,0,2,0,2020-08-15
ALA,Aland Islands,Brändö,1,1,1,2,2020-08-15
ALA,Aland Islands,Jomala,3,0,3,0,2020-08-15
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-15
ALA,Aland Islands,Saltvik,1,0,1,0,2020-08-15
ALB,Albania,-99,7,1,7,13,2020-08-15
ALB,Albania,Berat,4,2,4,200,2020-08-15
ALB,Albania,Dibër,1,0,1,1,2020-08-15
ALB,Albania,Durrës,13,0,13,11,2020-08-15
ALB,Albania,Elbasan,4,0,4,0,2020-08-15
ALB,Albania,Fier,4,0,4,10,2020-08-15
ALB,Albania,Gjirokastër,3,1,3,1,2020-08-15
ALB,Albania,Korçë,8,0,8,19,2020-08-15
ALB,Albania,Lezhë,3,0,3,2,2020-08-15
ALB,Albania,Shkodër,6,0,6,11,2020-08-15
ALB,Albania,Tiranë,45,4,45,158,2020-08-15
ALB,Albania,Vlorë,7,0,7,5,2020-08-15
DZA,Algeria,-99,12,2,12,110,2020-08-15
DZA,Algeria,Adrar,5,0,5,1,2020-08-15
DZA,Algeria,Aïn Defla,7,1,7,7,2020-08-15
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-08-15
DZA,Algeria,Alger,70,1,70,169,2020-08-15
DZA,Algeria,Annaba,10,0,10,49,2020-08-15
DZA,Algeria,Batna,9,1,9,27,2020-08-15
DZA,Algeria,Béchar,4,0,4,10,2020-08-15
DZA,Algeria,Béjaïa,15,2,15,19,2020-08-15
DZA,Algeria,Biskra,8,0,8,8,2020-08-15
DZA,Algeria,Blida,13,2,13,28,2020-08-15
DZA,Algeria,Bordj Bou Arréridj,6,0,6,8,2020-08-15
DZA,Algeria,Bouira,7,0,7,10,2020-08-15
DZA,Algeria,Boumerdès,8,1,8,22,2020-08-15
DZA,Algeria,Chlef,5,1,5,16,2020-08-15
DZA,Algeria,Constantine,16,1,16,20,2020-08-15
DZA,Algeria,Djelfa,8,0,8,31,2020-08-15
DZA,Algeria,El Bayadh,2,0,2,0,2020-08-15
DZA,Algeria,El Oued,5,0,5,32,2020-08-15
DZA,Algeria,El Tarf,1,0,1,2,2020-08-15
DZA,Algeria,Ghardaïa,4,0,4,7,2020-08-15
DZA,Algeria,Guelma,5,0,5,7,2020-08-15
DZA,Algeria,Jijel,5,0,5,2,2020-08-15
DZA,Algeria,Khenchela,5,0,5,0,2020-08-15
DZA,Algeria,Laghouat,8,0,8,4,2020-08-15
DZA,Algeria,M'Sila,8,0,8,1,2020-08-15
DZA,Algeria,Mascara,6,0,6,7,2020-08-15
DZA,Algeria,Médéa,2,0,2,4,2020-08-15
DZA,Algeria,Mila,2,0,2,0,2020-08-15
DZA,Algeria,Mostaganem,6,0,6,1,2020-08-15
DZA,Algeria,Naâma,2,0,2,10,2020-08-15
DZA,Algeria,Oran,17,1,17,11,2020-08-15
DZA,Algeria,Ouargla,11,0,11,8,2020-08-15
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2020-08-15
DZA,Algeria,Relizane,3,0,3,5,2020-08-15
DZA,Algeria,Saïda,1,0,1,0,2020-08-15
DZA,Algeria,Sétif,11,0,11,5,2020-08-15
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2020-08-15
DZA,Algeria,Skikda,3,0,3,6,2020-08-15
DZA,Algeria,Souk Ahras,1,0,1,4,2020-08-15
DZA,Algeria,Tamanghasset,2,0,2,0,2020-08-15
DZA,Algeria,Tébessa,6,0,6,7,2020-08-15
DZA,Algeria,Tiaret,4,0,4,0,2020-08-15
DZA,Algeria,Tipaza,2,0,2,5,2020-08-15
DZA,Algeria,Tissemsilt,1,0,1,0,2020-08-15
DZA,Algeria,Tizi Ouzou,9,0,9,41,2020-08-15
DZA,Algeria,Tlemcen,4,0,4,1,2020-08-15
