ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,12,1,12,15,2020-09-10
AFG,Afghanistan,Badakhshan,8,1,8,102,2020-09-10
AFG,Afghanistan,Badghis,1,1,1,15,2020-09-10
AFG,Afghanistan,Baghlan,1,0,1,14,2020-09-10
AFG,Afghanistan,Balkh,1,0,1,0,2020-09-10
AFG,Afghanistan,Bamyan,2,0,2,5,2020-09-10
AFG,Afghanistan,Farah,1,1,1,11,2020-09-10
AFG,Afghanistan,Faryab,2,0,2,0,2020-09-10
AFG,Afghanistan,Ghazni,1,0,1,0,2020-09-10
AFG,Afghanistan,Ghor,1,0,1,7,2020-09-10
AFG,Afghanistan,Hirat,3,1,3,8,2020-09-10
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-09-10
AFG,Afghanistan,Kabul,20,3,20,134,2020-09-10
AFG,Afghanistan,Kandahar,1,0,1,0,2020-09-10
AFG,Afghanistan,Kapisa,1,0,1,0,2020-09-10
AFG,Afghanistan,Khost,2,0,2,0,2020-09-10
AFG,Afghanistan,Nangarhar,5,0,5,107,2020-09-10
AFG,Afghanistan,Parwan,1,0,1,0,2020-09-10
AFG,Afghanistan,Samangan,1,0,1,0,2020-09-10
AFG,Afghanistan,Wardak,1,0,1,13,2020-09-10
ALA,Aland Islands,-99,2,0,2,0,2020-09-10
ALA,Aland Islands,Brändö,3,0,3,5,2020-09-10
ALA,Aland Islands,Eckerö,1,0,1,0,2020-09-10
ALA,Aland Islands,Finström,1,1,1,11,2020-09-10
ALA,Aland Islands,Föglö,1,0,1,16,2020-09-10
ALB,Albania,-99,2,0,2,0,2020-09-10
ALB,Albania,Berat,6,2,6,102,2020-09-10
ALB,Albania,Durrës,6,0,6,8,2020-09-10
ALB,Albania,Elbasan,4,0,4,1,2020-09-10
ALB,Albania,Fier,4,0,4,1,2020-09-10
ALB,Albania,Gjirokastër,1,1,1,54,2020-09-10
ALB,Albania,Korçë,2,1,2,9,2020-09-10
ALB,Albania,Kukës,3,2,3,51,2020-09-10
ALB,Albania,Lezhë,3,0,3,1,2020-09-10
ALB,Albania,Shkodër,4,0,4,1,2020-09-10
ALB,Albania,Tiranë,37,0,37,46,2020-09-10
ALB,Albania,Vlorë,8,1,8,16,2020-09-10
DZA,Algeria,-99,6,0,6,65,2020-09-10
DZA,Algeria,Adrar,1,0,1,0,2020-09-10
DZA,Algeria,Aïn Témouchent,2,0,2,0,2020-09-10
DZA,Algeria,Alger,16,0,15,50,2020-09-10
DZA,Algeria,Annaba,2,1,2,100,2020-09-10
DZA,Algeria,Batna,4,0,4,0,2020-09-10
DZA,Algeria,Béchar,1,1,1,0,2020-09-10
DZA,Algeria,Béjaïa,2,0,2,0,2020-09-10
DZA,Algeria,Biskra,1,1,1,1,2020-09-10
DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,2020-09-10
DZA,Algeria,Bouira,1,0,1,0,2020-09-10
DZA,Algeria,Boumerdès,1,0,1,0,2020-09-10
DZA,Algeria,Constantine,1,0,1,0,2020-09-10
DZA,Algeria,Djelfa,4,0,4,5,2020-09-10
DZA,Algeria,El Bayadh,1,0,1,0,2020-09-10
DZA,Algeria,El Oued,5,1,5,9,2020-09-10
DZA,Algeria,Ghardaïa,1,0,1,0,2020-09-10
DZA,Algeria,Jijel,3,0,3,0,2020-09-10
