ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,8,0,8,61,2020-10-02
AFG,Afghanistan,Badakhshan,11,3,11,112,2020-10-02
AFG,Afghanistan,Badghis,1,0,1,0,2020-10-02
AFG,Afghanistan,Balkh,4,0,4,0,2020-10-02
AFG,Afghanistan,Bamyan,2,0,2,5,2020-10-02
AFG,Afghanistan,Daykundi,2,1,2,100,2020-10-02
AFG,Afghanistan,Farah,1,0,1,0,2020-10-02
AFG,Afghanistan,Ghazni,1,1,1,100,2020-10-02
AFG,Afghanistan,Ghor,1,1,1,100,2020-10-02
AFG,Afghanistan,Hilmand,1,1,1,1,2020-10-02
AFG,Afghanistan,Hirat,5,0,5,6,2020-10-02
AFG,Afghanistan,Kabul,20,1,19,67,2020-10-02
AFG,Afghanistan,Kandahar,3,0,3,4,2020-10-02
AFG,Afghanistan,Kapisa,1,0,1,1,2020-10-02
AFG,Afghanistan,Kunar,2,0,2,0,2020-10-02
AFG,Afghanistan,Kunduz,1,0,1,0,2020-10-02
AFG,Afghanistan,Nangarhar,3,0,3,1,2020-10-02
AFG,Afghanistan,Takhar,1,0,1,0,2020-10-02
AFG,Afghanistan,Wardak,1,0,1,50,2020-10-02
ALA,Aland Islands,-99,2,0,2,0,2020-10-02
ALA,Aland Islands,Brändö,1,0,1,0,2020-10-02
ALA,Aland Islands,Eckerö,1,0,1,0,2020-10-02
ALA,Aland Islands,Finström,1,0,1,0,2020-10-02
ALA,Aland Islands,Jomala,1,0,1,0,2020-10-02
ALA,Aland Islands,Lemland,1,0,1,14,2020-10-02
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-10-02
ALB,Albania,-99,5,1,5,10,2020-10-02
ALB,Albania,Berat,2,0,2,0,2020-10-02
ALB,Albania,Durrës,5,0,5,0,2020-10-02
ALB,Albania,Elbasan,1,1,1,100,2020-10-02
ALB,Albania,Fier,7,0,7,1,2020-10-02
ALB,Albania,Gjirokastër,1,1,1,5,2020-10-02
ALB,Albania,Korçë,3,1,3,8,2020-10-02
ALB,Albania,Lezhë,4,0,4,0,2020-10-02
ALB,Albania,Shkodër,2,0,2,0,2020-10-02
ALB,Albania,Tiranë,32,0,32,38,2020-10-02
ALB,Albania,Vlorë,5,0,5,7,2020-10-02
DZA,Algeria,-99,4,0,4,6,2020-10-02
DZA,Algeria,Adrar,2,0,2,3,2020-10-02
DZA,Algeria,Aïn Defla,1,0,1,0,2020-10-02
DZA,Algeria,Alger,28,0,28,19,2020-10-02
DZA,Algeria,Annaba,4,0,4,1,2020-10-02
DZA,Algeria,Batna,7,2,7,19,2020-10-02
DZA,Algeria,Béchar,2,0,2,0,2020-10-02
DZA,Algeria,Béjaïa,2,0,2,1,2020-10-02
DZA,Algeria,Biskra,5,0,5,2,2020-10-02
DZA,Algeria,Blida,5,0,5,1,2020-10-02
DZA,Algeria,Bouira,2,1,2,100,2020-10-02
DZA,Algeria,Boumerdès,4,1,4,0,2020-10-02
DZA,Algeria,Chlef,2,0,2,0,2020-10-02
DZA,Algeria,Constantine,7,0,7,2,2020-10-02
DZA,Algeria,El Bayadh,2,0,2,3,2020-10-02
DZA,Algeria,El Oued,2,0,2,0,2020-10-02
DZA,Algeria,Ghardaïa,1,0,1,0,2020-10-02
DZA,Algeria,Guelma,2,0,2,5,2020-10-02
DZA,Algeria,Jijel,1,0,1,0,2020-10-02
DZA,Algeria,Khenchela,1,0,1,3,2020-10-02
DZA,Algeria,Laghouat,3,0,3,0,2020-10-02
DZA,Algeria,M'Sila,2,0,2,0,2020-10-02
DZA,Algeria,Médéa,3,0,3,0,2020-10-02
DZA,Algeria,Mila,2,0,2,1,2020-10-02
DZA,Algeria,Oran,5,0,5,0,2020-10-02
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-10-02
DZA,Algeria,Skikda,1,1,1,0,2020-10-02
DZA,Algeria,Souk Ahras,2,0,2,6,2020-10-02
DZA,Algeria,Tamanghasset,1,0,1,0,2020-10-02
DZA,Algeria,Tipaza,2,0,2,0,2020-10-02
DZA,Algeria,Tizi Ouzou,4,0,4,0,2020-10-02
DZA,Algeria,Tlemcen,3,0,3,0,2020-10-02
ASM,American Samoa,-99,5,0,5,0,2020-10-02
ASM,American Samoa,Eastern,1,0,1,0,2020-10-02
ASM,American Samoa,Manu'a,1,0,1,0,2020-10-02
ASM,American Samoa,Unorganized,2,1,2,0,2020-10-02
AND,Andorra,-99,4,1,4,1,2020-10-02
AND,Andorra,Andorra la Vella,5,0,5,2,2020-10-02
AND,Andorra,La Massana,2,0,2,100,2020-10-02
AGO,Angola,-99,3,0,3,0,2020-10-02
AGO,Angola,Bié,1,1,1,10,2020-10-02
AGO,Angola,Cabinda,1,0,1,0,2020-10-02
AGO,Angola,Cuanza Norte,1,1,1,4,2020-10-02
AGO,Angola,Cuanza Sul,3,1,3,200,2020-10-02
AGO,Angola,Cunene,1,0,1,1,2020-10-02
AGO,Angola,Huambo,2,0,2,0,2020-10-02
AGO,Angola,Luanda,16,0,16,1,2020-10-02
AIA,Anguilla,-99,5,1,5,106,2020-10-02
ATA,Antarctica,-99,3,2,3,112,2020-10-02
ATG,Antigua,-99,2,0,2,0,2020-10-02
ATG,Antigua,Saint Mary,2,1,2,3,2020-10-02
ATG,Antigua,Saint Paul,1,0,1,0,2020-10-02
ARG,Argentina,-99,45,0,45,16,2020-10-02
ARG,Argentina,Buenos Aires,579,7,578,732,2020-10-02
ARG,Argentina,Catamarca,19,0,19,0,2020-10-02
ARG,Argentina,Chaco,53,1,53,20,2020-10-02
ARG,Argentina,Chubut,47,1,47,36,2020-10-02
ARG,Argentina,Ciudad Autónoma de Buenos Aires,147,2,147,59,2020-10-02
ARG,Argentina,Córdoba,268,8,268,538,2020-10-02
ARG,Argentina,Corrientes,32,1,32,11,2020-10-02
ARG,Argentina,Entre Ríos,85,1,85,79,2020-10-02
ARG,Argentina,Formosa,19,0,19,0,2020-10-02
ARG,Argentina,Jujuy,40,0,40,155,2020-10-02
ARG,Argentina,La Pampa,19,0,19,1,2020-10-02
ARG,Argentina,La Rioja,18,2,18,34,2020-10-02
ARG,Argentina,Mendoza,147,2,147,230,2020-10-02
ARG,Argentina,Misiones,51,0,51,12,2020-10-02
ARG,Argentina,Neuquén,51,4,51,32,2020-10-02
ARG,Argentina,Río Negro,66,3,66,210,2020-10-02
ARG,Argentina,Salta,88,2,87,254,2020-10-02
ARG,Argentina,San Juan,25,0,25,103,2020-10-02
ARG,Argentina,San Luis,36,0,36,32,2020-10-02
ARG,Argentina,Santa Cruz,28,0,28,52,2020-10-02
ARG,Argentina,Santa Fe,256,9,256,710,2020-10-02
ARG,Argentina,Santiago del Estero,22,1,22,35,2020-10-02
ARG,Argentina,Tierra del Fuego,12,1,12,26,2020-10-02
ARG,Argentina,Tucumán,123,3,123,344,2020-10-02
ARM,Armenia,-99,2,0,2,0,2020-10-02
ARM,Armenia,Aragatsotn,1,1,1,100,2020-10-02
ARM,Armenia,Ararat,2,0,2,12,2020-10-02
ARM,Armenia,Armavir,1,0,1,0,2020-10-02
ARM,Armenia,Erevan,6,0,6,0,2020-10-02
ARM,Armenia,Kotayk,3,0,3,15,2020-10-02
ARM,Armenia,Syunik,1,0,1,0,2020-10-02
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-10-02
ABW,Aruba,-99,7,0,7,10,2020-10-02
AUS,Australia,-99,20,0,20,0,2020-10-02
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-10-02
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-10-02
AUS,Australia,Australian Capital Territory,32,1,32,101,2020-10-02
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-10-02
AUS,Australia,New South Wales,173,1,173,12,2020-10-02
AUS,Australia,Norfolk Island,1,0,1,2,2020-10-02
AUS,Australia,Northern Territory,13,1,13,0,2020-10-02
AUS,Australia,Queensland,198,0,197,18,2020-10-02
AUS,Australia,South Australia,92,1,92,114,2020-10-02
AUS,Australia,Tasmania,26,1,26,0,2020-10-02
AUS,Australia,Victoria,312,1,311,15,2020-10-02
AUS,Australia,Western Australia,109,3,109,117,2020-10-02
AUT,Austria,-99,11,0,11,1,2020-10-02
AUT,Austria,Burgenland,19,0,18,12,2020-10-02
AUT,Austria,Kärnten,36,0,36,7,2020-10-02
AUT,Austria,Niederösterreich,95,2,95,39,2020-10-02
AUT,Austria,Oberösterreich,57,0,57,24,2020-10-02
AUT,Austria,Salzburg,15,0,15,1,2020-10-02
AUT,Austria,Steiermark,71,1,71,23,2020-10-02
AUT,Austria,Tirol,34,1,34,10,2020-10-02
AUT,Austria,Vorarlberg,20,0,20,2,2020-10-02
AUT,Austria,Wien,126,2,126,30,2020-10-02
AZE,Azerbaijan,Babek,1,0,1,0,2020-10-02
AZE,Azerbaijan,Baku,2,0,2,0,2020-10-02
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-10-02
BHS,Bahamas,Berry Islands,1,0,1,0,2020-10-02
BHR,Bahrain,-99,2,0,2,0,2020-10-02
BHR,Bahrain,Northern,1,0,1,100,2020-10-02
BGD,Bangladesh,-99,7,1,7,6,2020-10-02
BGD,Bangladesh,Barisal,4,0,4,102,2020-10-02
BGD,Bangladesh,Chittagong,64,5,64,245,2020-10-02
BGD,Bangladesh,Dhaka,138,6,138,243,2020-10-02
BGD,Bangladesh,Khulna,23,1,23,35,2020-10-02
BGD,Bangladesh,Mymensingh,12,1,12,18,2020-10-02
BGD,Bangladesh,Rajasahi,20,4,20,44,2020-10-02
BGD,Bangladesh,Rangur,17,1,17,9,2020-10-02
BGD,Bangladesh,Sylhet,15,1,15,34,2020-10-02
BLR,Belarus,-99,15,1,15,5,2020-10-02
BLR,Belarus,Brest,20,1,20,11,2020-10-02
BLR,Belarus,Homyel',17,0,17,20,2020-10-02
BLR,Belarus,Hrodna,17,1,17,40,2020-10-02
BLR,Belarus,Mahilyow,10,1,10,5,2020-10-02
BLR,Belarus,Minsk,94,4,94,62,2020-10-02
BLR,Belarus,Vitsyebsk,12,2,11,5,2020-10-02
BEL,Belgium,-99,10,0,10,0,2020-10-02
BEL,Belgium,Bruxelles,81,0,80,13,2020-10-02
BEL,Belgium,Vlaanderen,218,4,218,33,2020-10-02
BEL,Belgium,Wallonie,174,2,174,49,2020-10-02
BLZ,Belize,-99,2,0,2,0,2020-10-02
BLZ,Belize,Belize,3,0,3,3,2020-10-02
BEN,Benin,Alibori,1,0,1,0,2020-10-02
BEN,Benin,Atlantique,5,0,5,0,2020-10-02
BEN,Benin,Borgou,1,1,1,0,2020-10-02
BEN,Benin,Plateau,1,0,1,0,2020-10-02
BEN,Benin,Zou,2,0,2,0,2020-10-02
BMU,Bermuda,Smiths,1,1,1,1,2020-10-02
BTN,Bhutan,Haa,1,0,1,0,2020-10-02
BOL,Bolivia,-99,9,0,9,0,2020-10-02
