date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-23,-99,-99,-99,1,0,1,0,0
2020-11-23,AFG,Afghanistan,-99,13,2,13,116,2
2020-11-23,AFG,Afghanistan,Badakhshan,9,1,9,102,1
2020-11-23,AFG,Afghanistan,Badghis,2,2,2,1,2
2020-11-23,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-11-23,AFG,Afghanistan,Balkh,3,0,3,7,0
2020-11-23,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-11-23,AFG,Afghanistan,Daykundi,1,1,1,100,0
2020-11-23,AFG,Afghanistan,Farah,1,0,1,0,0
2020-11-23,AFG,Afghanistan,Faryab,3,0,3,2,0
2020-11-23,AFG,Afghanistan,Ghazni,2,0,2,1,0
2020-11-23,AFG,Afghanistan,Hilmand,2,0,2,1,0
2020-11-23,AFG,Afghanistan,Hirat,7,0,7,22,0
2020-11-23,AFG,Afghanistan,Kabul,26,5,26,151,4
2020-11-23,AFG,Afghanistan,Kandahar,1,0,1,1,1
2020-11-23,AFG,Afghanistan,Khost,1,0,1,0,0
2020-11-23,AFG,Afghanistan,Kunduz,2,0,2,10,0
2020-11-23,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-11-23,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-11-23,ALA,Aland Islands,-99,5,2,5,200,2
2020-11-23,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-11-23,ALA,Aland Islands,Eckerö,1,0,1,2,0
2020-11-23,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-11-23,ALA,Aland Islands,Mariehamn,5,0,5,1,0
2020-11-23,ALB,Albania,-99,7,1,7,9,1
2020-11-23,ALB,Albania,Dibër,1,0,1,3,0
2020-11-23,ALB,Albania,Durrës,1,0,1,30,0
2020-11-23,ALB,Albania,Elbasan,3,1,3,35,1
2020-11-23,ALB,Albania,Fier,4,1,4,4,1
2020-11-23,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-11-23,ALB,Albania,Korçë,4,0,4,7,1
2020-11-23,ALB,Albania,Lezhë,1,0,1,4,0
2020-11-23,ALB,Albania,Tiranë,30,0,30,100,4
2020-11-23,ALB,Albania,Vlorë,1,0,1,0,1
2020-11-23,DZA,Algeria,-99,12,0,12,10,0
2020-11-23,DZA,Algeria,Aïn Defla,3,0,3,5,1
2020-11-23,DZA,Algeria,Aïn Témouchent,4,0,4,20,0
2020-11-23,DZA,Algeria,Adrar,2,1,2,0,0
2020-11-23,DZA,Algeria,Alger,78,5,78,146,12
2020-11-23,DZA,Algeria,Annaba,8,0,8,7,1
2020-11-23,DZA,Algeria,Béchar,1,0,1,0,0
2020-11-23,DZA,Algeria,Béjaïa,18,1,18,22,1
2020-11-23,DZA,Algeria,Batna,15,2,15,43,3
2020-11-23,DZA,Algeria,Biskra,2,0,2,6,0
2020-11-23,DZA,Algeria,Blida,8,0,8,13,0
2020-11-23,DZA,Algeria,Bordj Bou Arréridj,8,0,8,41,0
2020-11-23,DZA,Algeria,Bouira,5,0,5,1,0
2020-11-23,DZA,Algeria,Boumerdès,11,1,11,63,2
2020-11-23,DZA,Algeria,Chlef,4,1,4,2,1
2020-11-23,DZA,Algeria,Constantine,16,0,16,25,0
2020-11-23,DZA,Algeria,Djelfa,8,0,8,5,0
2020-11-23,DZA,Algeria,El Bayadh,1,0,1,2,0
2020-11-23,DZA,Algeria,El Oued,3,0,3,0,0
2020-11-23,DZA,Algeria,El Tarf,2,0,2,6,0
2020-11-23,DZA,Algeria,Ghardaïa,3,0,3,0,1
2020-11-23,DZA,Algeria,Guelma,5,0,5,4,0
2020-11-23,DZA,Algeria,Jijel,5,0,5,4,1
2020-11-23,DZA,Algeria,Khenchela,2,0,2,0,0
2020-11-23,DZA,Algeria,Laghouat,1,0,1,6,0
2020-11-23,DZA,Algeria,M'Sila,7,0,7,39,1
2020-11-23,DZA,Algeria,Médéa,6,0,6,90,3
2020-11-23,DZA,Algeria,Mascara,2,0,2,0,0
2020-11-23,DZA,Algeria,Mila,3,0,3,0,0
2020-11-23,DZA,Algeria,Mostaganem,3,0,3,4,1
2020-11-23,DZA,Algeria,Oran,23,0,23,20,3
2020-11-23,DZA,Algeria,Ouargla,5,0,5,3,1
2020-11-23,DZA,Algeria,Oum el Bouaghi,3,0,3,8,0
2020-11-23,DZA,Algeria,Relizane,1,0,1,0,0
2020-11-23,DZA,Algeria,Sétif,12,2,12,28,2
