ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,23,3,23,185,2020-07-15
AFG,Afghanistan,Badakhshan,14,2,14,145,2020-07-15
AFG,Afghanistan,Badghis,3,0,3,0,2020-07-15
AFG,Afghanistan,Baghlan,1,0,1,1,2020-07-15
AFG,Afghanistan,Balkh,10,0,10,6,2020-07-15
AFG,Afghanistan,Bamyan,3,0,3,21,2020-07-15
AFG,Afghanistan,Daykundi,2,1,2,2,2020-07-15
AFG,Afghanistan,Farah,2,1,2,20,2020-07-15
AFG,Afghanistan,Ghazni,3,0,3,6,2020-07-15
AFG,Afghanistan,Ghor,2,1,2,101,2020-07-15
AFG,Afghanistan,Hilmand,1,0,1,0,2020-07-15
AFG,Afghanistan,Hirat,6,0,6,17,2020-07-15
AFG,Afghanistan,Jawzjan,1,1,1,40,2020-07-15
AFG,Afghanistan,Kabul,35,3,35,329,2020-07-15
AFG,Afghanistan,Kandahar,1,0,1,0,2020-07-15
AFG,Afghanistan,Khost,4,0,4,4,2020-07-15
AFG,Afghanistan,Kunar,1,0,1,0,2020-07-15
AFG,Afghanistan,Kunduz,2,0,2,4,2020-07-15
AFG,Afghanistan,Laghman,2,0,2,0,2020-07-15
AFG,Afghanistan,Logar,2,1,2,87,2020-07-15
AFG,Afghanistan,Nangarhar,4,0,4,42,2020-07-15
AFG,Afghanistan,Paktika,1,0,1,0,2020-07-15
AFG,Afghanistan,Paktya,1,1,1,100,2020-07-15
AFG,Afghanistan,Parwan,1,0,1,0,2020-07-15
AFG,Afghanistan,Samangan,1,0,1,0,2020-07-15
AFG,Afghanistan,Takhar,1,0,1,0,2020-07-15
AFG,Afghanistan,Wardak,2,1,2,51,2020-07-15
AFG,Afghanistan,Zabul,1,0,1,5,2020-07-15
ALA,Aland Islands,-99,2,0,2,0,2020-07-15
ALA,Aland Islands,Eckerö,1,0,1,0,2020-07-15
ALA,Aland Islands,Finström,1,0,1,0,2020-07-15
ALA,Aland Islands,Jomala,1,0,1,0,2020-07-15
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-07-15
ALA,Aland Islands,Sund,2,0,2,0,2020-07-15
ALA,Aland Islands,Vårdö,1,0,1,0,2020-07-15
ALB,Albania,-99,4,0,4,3,2020-07-15
ALB,Albania,Berat,4,0,4,0,2020-07-15
ALB,Albania,Dibër,2,0,2,0,2020-07-15
ALB,Albania,Durrës,13,0,13,4,2020-07-15
ALB,Albania,Elbasan,9,0,9,2,2020-07-15
ALB,Albania,Fier,7,1,7,23,2020-07-15
ALB,Albania,Gjirokastër,4,1,4,0,2020-07-15
ALB,Albania,Korçë,10,1,10,109,2020-07-15
ALB,Albania,Kukës,3,2,3,101,2020-07-15
ALB,Albania,Lezhë,6,0,6,5,2020-07-15
ALB,Albania,Shkodër,6,0,6,3,2020-07-15
ALB,Albania,Tiranë,83,2,83,139,2020-07-15
ALB,Albania,Vlorë,7,0,7,6,2020-07-15
DZA,Algeria,-99,16,0,16,6,2020-07-15
DZA,Algeria,Adrar,8,0,8,5,2020-07-15
DZA,Algeria,Aïn Defla,9,0,9,6,2020-07-15
DZA,Algeria,Aïn Témouchent,3,0,3,0,2020-07-15
DZA,Algeria,Alger,137,3,137,114,2020-07-15
DZA,Algeria,Annaba,13,0,13,15,2020-07-15
DZA,Algeria,Batna,27,1,27,55,2020-07-15
DZA,Algeria,Béchar,3,0,3,16,2020-07-15
DZA,Algeria,Béjaïa,14,0,14,12,2020-07-15
DZA,Algeria,Biskra,16,1,16,66,2020-07-15
DZA,Algeria,Blida,23,0,23,4,2020-07-15
DZA,Algeria,Bordj Bou Arréridj,11,1,11,15,2020-07-15
DZA,Algeria,Bouira,13,1,13,11,2020-07-15
DZA,Algeria,Boumerdès,8,0,8,10,2020-07-15
DZA,Algeria,Chlef,8,1,8,32,2020-07-15
DZA,Algeria,Constantine,29,0,29,53,2020-07-15
DZA,Algeria,Djelfa,10,2,9,9,2020-07-15
DZA,Algeria,El Bayadh,1,0,1,1,2020-07-15
DZA,Algeria,El Oued,12,1,12,46,2020-07-15
DZA,Algeria,El Tarf,4,0,4,5,2020-07-15
