date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-25,AFG,Afghanistan,-99,23,5,22,81,6
2020-06-25,AFG,Afghanistan,Badakhshan,21,3,21,162,3
2020-06-25,AFG,Afghanistan,Badghis,2,1,2,14,1
2020-06-25,AFG,Afghanistan,Baghlan,4,0,4,12,0
2020-06-25,AFG,Afghanistan,Balkh,17,0,17,140,2
2020-06-25,AFG,Afghanistan,Bamyan,2,1,2,61,1
2020-06-25,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-06-25,AFG,Afghanistan,Farah,3,0,3,100,0
2020-06-25,AFG,Afghanistan,Faryab,3,1,3,109,2
2020-06-25,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-06-25,AFG,Afghanistan,Ghor,2,0,2,12,0
2020-06-25,AFG,Afghanistan,Hilmand,3,0,3,35,0
2020-06-25,AFG,Afghanistan,Hirat,10,1,10,44,2
2020-06-25,AFG,Afghanistan,Jawzjan,2,0,2,5,1
2020-06-25,AFG,Afghanistan,Kabul,62,12,62,623,18
2020-06-25,AFG,Afghanistan,Kandahar,6,2,6,102,2
2020-06-25,AFG,Afghanistan,Khost,6,2,6,30,0
2020-06-25,AFG,Afghanistan,Kunar,1,1,1,6,1
2020-06-25,AFG,Afghanistan,Kunduz,2,1,2,1,1
2020-06-25,AFG,Afghanistan,Laghman,1,0,1,100,0
2020-06-25,AFG,Afghanistan,Logar,1,0,1,100,1
2020-06-25,AFG,Afghanistan,Nangarhar,8,0,8,92,0
2020-06-25,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-06-25,AFG,Afghanistan,Paktya,3,1,3,30,1
2020-06-25,AFG,Afghanistan,Parwan,4,1,4,14,2
2020-06-25,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-06-25,ALA,Aland Islands,-99,2,0,2,10,0
2020-06-25,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-06-25,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-06-25,ALA,Aland Islands,Lemland,2,0,2,0,0
