date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-02,AFG,Afghanistan,Badakhshan,9,2,9,118,3
2021-02-02,AFG,Afghanistan,Badghis,1,0,1,10,0
2021-02-02,AFG,Afghanistan,Baghlan,2,2,2,200,2
2021-02-02,AFG,Afghanistan,Balkh,2,1,2,100,1
2021-02-02,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-02-02,AFG,Afghanistan,Faryab,2,0,2,29,1
2021-02-02,AFG,Afghanistan,Ghor,1,0,1,5,0
2021-02-02,AFG,Afghanistan,Hilmand,1,1,1,2,0
2021-02-02,AFG,Afghanistan,Hirat,4,0,4,2,0
2021-02-02,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2021-02-02,AFG,Afghanistan,Kabul,12,0,12,14,2
2021-02-02,AFG,Afghanistan,Kandahar,3,0,3,1,0
2021-02-02,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-02-02,AFG,Afghanistan,Kunduz,1,1,1,100,1
2021-02-02,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-02-02,AFG,Afghanistan,Logar,1,0,1,0,0
2021-02-02,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-02-02,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-02-02,AFG,Afghanistan,Parwan,1,0,1,1,0
2021-02-02,AFG,Afghanistan,Sari Pul,2,0,2,3,0
2021-02-02,AFG,Afghanistan,Takhar,1,1,1,0,0
2021-02-02,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-02-02,ALA,Aland Islands,Eckerö,2,0,2,0,0
2021-02-02,ALA,Aland Islands,Föglö,1,0,0,0,0
2021-02-02,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-02-02,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2021-02-02,ALB,Albania,Berat,1,0,1,0,0
2021-02-02,ALB,Albania,Dibër,1,0,1,0,0
2021-02-02,ALB,Albania,Durrës,6,0,6,4,0
2021-02-02,ALB,Albania,Elbasan,4,0,4,5,0
2021-02-02,ALB,Albania,Fier,1,1,1,100,1
2021-02-02,ALB,Albania,Gjirokastër,1,0,1,100,1
2021-02-02,ALB,Albania,Korçë,3,1,3,100,1
2021-02-02,ALB,Albania,Shkodër,1,0,1,0,0
2021-02-02,ALB,Albania,Tiranë,22,1,22,67,1
2021-02-02,ALB,Albania,Vlorë,1,0,1,0,0
2021-02-02,DZA,Algeria,Adrar,2,0,2,0,0
2021-02-02,DZA,Algeria,Aïn Defla,1,0,1,3,0
2021-02-02,DZA,Algeria,Aïn Témouchent,2,0,2,3,0
2021-02-02,DZA,Algeria,Alger,32,2,32,61,1
2021-02-02,DZA,Algeria,Annaba,3,0,3,2,0
2021-02-02,DZA,Algeria,Batna,7,1,7,8,1
2021-02-02,DZA,Algeria,Béchar,1,0,1,0,0
2021-02-02,DZA,Algeria,Béjaïa,1,0,1,0,0
2021-02-02,DZA,Algeria,Biskra,5,0,5,3,0
2021-02-02,DZA,Algeria,Blida,3,0,3,0,0
2021-02-02,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2021-02-02,DZA,Algeria,Bouira,1,0,1,0,0
2021-02-02,DZA,Algeria,Chlef,2,0,2,0,0
2021-02-02,DZA,Algeria,Constantine,7,0,7,3,1
2021-02-02,DZA,Algeria,Djelfa,2,0,2,0,0
2021-02-02,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-02-02,DZA,Algeria,El Oued,2,0,2,0,0
2021-02-02,DZA,Algeria,Guelma,1,0,1,0,0
2021-02-02,DZA,Algeria,Illizi,1,0,1,0,0
2021-02-02,DZA,Algeria,Jijel,1,0,1,0,0
2021-02-02,DZA,Algeria,Khenchela,1,0,1,0,0
2021-02-02,DZA,Algeria,Laghouat,2,0,2,2,0
2021-02-02,DZA,Algeria,M'Sila,1,0,1,0,0
2021-02-02,DZA,Algeria,Mascara,1,0,1,0,0
2021-02-02,DZA,Algeria,Mila,3,0,3,0,0
2021-02-02,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-02-02,DZA,Algeria,Oran,6,0,6,1,0
2021-02-02,DZA,Algeria,Ouargla,5,0,5,1,0
2021-02-02,DZA,Algeria,Relizane,1,0,1,2,0
2021-02-02,DZA,Algeria,Sétif,6,0,6,2,0
2021-02-02,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-02-02,DZA,Algeria,Skikda,2,0,2,1,0
2021-02-02,DZA,Algeria,Souk Ahras,5,0,5,0,0
2021-02-02,DZA,Algeria,Tamanghasset,2,0,2,0,0
2021-02-02,DZA,Algeria,Tébessa,3,0,3,2,0
2021-02-02,DZA,Algeria,Tiaret,1,0,1,0,0
2021-02-02,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-02-02,DZA,Algeria,Tizi Ouzou,5,2,5,2,1
2021-02-02,DZA,Algeria,Tlemcen,3,0,3,0,0
2021-02-02,ASM,American Samoa,Eastern,4,0,4,0,0
2021-02-02,ASM,American Samoa,Manu'a,4,2,3,43,2
2021-02-02,ASM,American Samoa,Unorganized,1,0,1,0,0
2021-02-02,ASM,American Samoa,Western,2,0,2,20,0
2021-02-02,AND,Andorra,Andorra la Vella,2,0,2,1,0
2021-02-02,AND,Andorra,Encamp,4,2,4,200,2
2021-02-02,AND,Andorra,La Massana,1,1,1,100,1
2021-02-02,AND,Andorra,Ordino,1,1,1,1,1
2021-02-02,AGO,Angola,Bengo,1,0,1,0,0
2021-02-02,AGO,Angola,Benguela,2,0,2,0,0
2021-02-02,AGO,Angola,Cabinda,1,0,1,0,0
2021-02-02,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-02-02,AGO,Angola,Cuanza Sul,1,0,1,0,0
2021-02-02,AGO,Angola,Huambo,2,1,2,0,0
2021-02-02,AGO,Angola,Huíla,3,0,3,0,0
2021-02-02,AGO,Angola,Luanda,9,0,9,2,0
2021-02-02,ATG,Antigua,Saint John,1,0,1,0,0
2021-02-02,ATG,Antigua,Saint Mary,1,0,1,0,0
2021-02-02,ATG,Antigua,Saint Paul,1,1,1,100,1
2021-02-02,ARG,Argentina,Buenos Aires,529,9,528,311,12
2021-02-02,ARG,Argentina,Catamarca,15,0,15,7,1
2021-02-02,ARG,Argentina,Chaco,26,0,26,43,0
2021-02-02,ARG,Argentina,Chubut,38,0,38,22,1
2021-02-02,ARG,Argentina,Ciudad Autónoma de Buenos Aires,160,1,160,118,1
2021-02-02,ARG,Argentina,Córdoba,146,2,146,53,5
2021-02-02,ARG,Argentina,Corrientes,44,1,44,25,2
2021-02-02,ARG,Argentina,Entre Ríos,46,0,46,65,0
2021-02-02,ARG,Argentina,Formosa,15,0,15,0,0
2021-02-02,ARG,Argentina,Jujuy,32,0,32,16,0
2021-02-02,ARG,Argentina,La Pampa,20,0,20,29,0
2021-02-02,ARG,Argentina,La Rioja,14,0,14,12,0
2021-02-02,ARG,Argentina,Mendoza,71,0,71,28,2
2021-02-02,ARG,Argentina,Misiones,42,0,42,59,1
2021-02-02,ARG,Argentina,Neuquén,36,1,36,31,3
2021-02-02,ARG,Argentina,Río Negro,34,0,34,10,0
2021-02-02,ARG,Argentina,Salta,45,0,45,18,1
2021-02-02,ARG,Argentina,San Juan,12,1,12,10,0
2021-02-02,ARG,Argentina,San Luis,17,0,17,3,0
2021-02-02,ARG,Argentina,Santa Cruz,19,0,19,21,2
2021-02-02,ARG,Argentina,Santa Fe,136,2,136,74,1
2021-02-02,ARG,Argentina,Santiago del Estero,25,0,25,1,1
2021-02-02,ARG,Argentina,Tierra del Fuego,15,1,15,25,0
2021-02-02,ARG,Argentina,Tucumán,43,0,43,35,1
2021-02-02,ARM,Armenia,Erevan,12,1,12,23,1
2021-02-02,ARM,Armenia,Lori,2,0,2,100,1
2021-02-02,ARM,Armenia,Shirak,2,0,2,1,0
2021-02-02,AUS,Australia,Australian Antarctic Territory,5,0,5,0,0
2021-02-02,AUS,Australia,Australian Capital Territory,37,0,37,1,0
2021-02-02,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-02-02,AUS,Australia,New South Wales,233,1,232,36,0
2021-02-02,AUS,Australia,Northern Territory,5,0,5,2,0
2021-02-02,AUS,Australia,Queensland,167,3,167,16,4
2021-02-02,AUS,Australia,South Australia,76,0,76,2,0
2021-02-02,AUS,Australia,Tasmania,31,0,31,0,0
2021-02-02,AUS,Australia,Victoria,200,1,200,7,1
2021-02-02,AUS,Australia,Western Australia,234,1,234,21,1
2021-02-02,AUT,Austria,Burgenland,20,1,20,117,2
2021-02-02,AUT,Austria,Kärnten,37,0,37,4,1
2021-02-02,AUT,Austria,Niederösterreich,97,0,97,12,0
2021-02-02,AUT,Austria,Oberösterreich,71,0,71,16,1
2021-02-02,AUT,Austria,Salzburg,36,0,36,98,0
2021-02-02,AUT,Austria,Steiermark,74,0,74,4,0
2021-02-02,AUT,Austria,Tirol,38,0,38,6,0
2021-02-02,AUT,Austria,Vorarlberg,23,0,23,1,0
2021-02-02,AUT,Austria,Wien,122,1,122,40,2
2021-02-02,AZE,Azerbaijan,Babek,1,1,1,1,1
