date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-04-24,-99,-99,-99,4,0,4,0,0
2020-04-24,AFG,Afghanistan,-99,85,5,83,495,4
2020-04-24,ALA,Aland Islands,-99,10,1,10,106,1
2020-04-24,ALB,Albania,-99,120,2,120,148,3
2020-04-24,DZA,Algeria,-99,461,11,459,284,17
2020-04-24,ASM,American Samoa,-99,7,1,7,0,1
2020-04-24,AND,Andorra,-99,5,1,5,0,0
2020-04-24,AGO,Angola,-99,50,1,50,18,1
2020-04-24,AIA,Anguilla,-99,4,1,4,101,0
2020-04-24,ATA,Antarctica,-99,9,5,9,239,5
2020-04-24,ATG,Antigua,-99,3,0,3,0,0
2020-04-24,ARG,Argentina,-99,2257,8,2254,323,24
2020-04-24,ARM,Armenia,-99,49,0,49,11,0
2020-04-24,ABW,Aruba,-99,14,0,14,0,0
2020-04-24,AUS,Australia,-99,930,9,929,249,16
2020-04-24,AUT,Austria,-99,670,5,670,92,9
2020-04-24,AZE,Azerbaijan,-99,54,0,54,4,0
2020-04-24,BHS,Bahamas,-99,2,0,2,5,0
2020-04-24,BHR,Bahrain,-99,3,0,3,1,0
2020-04-24,BGD,Bangladesh,-99,588,13,586,684,19
2020-04-24,BRB,Barbados,-99,1,0,1,0,0
2020-04-24,BLR,Belarus,-99,76,1,76,51,1
2020-04-24,BEL,Belgium,-99,771,6,770,306,18
2020-04-24,BLZ,Belize,-99,12,1,12,7,2
2020-04-24,BEN,Benin,-99,14,0,14,2,1
2020-04-24,BTN,Bhutan,-99,2,0,2,0,0
2020-04-24,BOL,Bolivia,-99,571,10,571,223,16
2020-04-24,BES,"Bonaire, Sint Eustatius and Saba",-99,3,0,3,2,0
2020-04-24,BIH,Bosnia and Herzegovina,-99,91,0,91,29,1
2020-04-24,BWA,Botswana,-99,1,0,1,0,0
2020-04-24,BRA,Brazil,-99,15313,270,15303,9602,734
2020-04-24,IOT,British Indian Ocean Territory,-99,3,0,3,0,0
2020-04-24,VGB,British Virgin Islands,-99,3,0,3,0,0
2020-04-24,BGR,Bulgaria,-99,428,0,428,25,4
2020-04-24,BFA,Burkina Faso,-99,35,0,35,0,2
2020-04-24,CIV,Côte d'Ivoire,-99,64,1,64,2,2
2020-04-24,KHM,Cambodia,-99,25,1,25,12,1
2020-04-24,CMR,Cameroon,-99,83,2,83,26,4
2020-04-24,CAN,Canada,-99,1825,11,1825,546,26
2020-04-24,CPV,Cape Verde,-99,1,0,1,0,0
2020-04-24,CYM,Cayman Islands,-99,1,0,1,0,0
2020-04-24,CAF,Central African Republic,-99,5,0,5,0,0
2020-04-24,TCD,Chad,-99,3,0,3,0,1
2020-04-24,CHL,Chile,-99,990,8,989,512,18
2020-04-24,CXR,Christmas Island,-99,1,0,1,0,1
2020-04-24,CCK,Cocos (Keeling) Islands,-99,4,0,4,2,0
2020-04-24,COL,Colombia,-99,1869,12,1868,242,48
2020-04-24,COM,Comoros,-99,2,0,2,0,0
2020-04-24,COK,Cook Islands,-99,1,0,1,51,0
2020-04-24,CRI,Costa Rica,-99,455,3,454,62,3
2020-04-24,HRV,Croatia,-99,299,2,298,73,6
2020-04-24,CYP,Cyprus,-99,6,1,6,3,0
2020-04-24,CZE,Czech Republic,-99,1145,5,1144,79,15
2020-04-24,COD,Democratic Republic of the Congo,-99,14,0,14,6,2
2020-04-24,DNK,Denmark,-99,1266,13,1265,389,25
2020-04-24,DJI,Djibouti,-99,1,0,1,0,0
2020-04-24,DMA,Dominica,-99,2,0,2,0,0
2020-04-24,DOM,Dominican Republic,-99,311,7,311,144,8
2020-04-24,ECU,Ecuador,-99,919,24,919,1211,52
2020-04-24,EGY,Egypt,-99,1934,13,1934,779,87
2020-04-24,SLV,El Salvador,-99,597,6,596,53,7
