date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-05,AFG,Afghanistan,-99,31,4,31,92,5
2020-06-05,AFG,Afghanistan,Badakhshan,21,2,21,108,5
2020-06-05,AFG,Afghanistan,Badghis,6,2,6,163,3
2020-06-05,AFG,Afghanistan,Baghlan,3,1,3,100,1
2020-06-05,AFG,Afghanistan,Balkh,13,0,13,15,0
2020-06-05,AFG,Afghanistan,Bamyan,2,0,2,10,1
2020-06-05,AFG,Afghanistan,Daykundi,2,0,2,3,0
2020-06-05,AFG,Afghanistan,Farah,1,0,1,100,0
2020-06-05,AFG,Afghanistan,Faryab,3,3,3,105,2
2020-06-05,AFG,Afghanistan,Ghazni,1,0,1,2,0
2020-06-05,AFG,Afghanistan,Hirat,23,4,23,305,6
2020-06-05,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2020-06-05,AFG,Afghanistan,Kabul,73,12,73,949,20
2020-06-05,AFG,Afghanistan,Kandahar,7,1,7,14,2
2020-06-05,AFG,Afghanistan,Kapisa,2,1,2,102,1
2020-06-05,AFG,Afghanistan,Khost,3,0,3,74,2
2020-06-05,AFG,Afghanistan,Kunduz,5,0,5,14,1
2020-06-05,AFG,Afghanistan,Logar,4,1,4,66,1
2020-06-05,AFG,Afghanistan,Nangarhar,11,1,11,186,2
2020-06-05,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-06-05,AFG,Afghanistan,Paktika,1,1,1,0,0
2020-06-05,AFG,Afghanistan,Paktya,4,1,4,213,0
2020-06-05,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-06-05,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-06-05,AFG,Afghanistan,Takhar,2,0,2,11,0
2020-06-05,AFG,Afghanistan,Zabul,3,1,3,2,0
2020-06-05,ALA,Aland Islands,-99,3,0,3,0,0
2020-06-05,ALA,Aland Islands,Brändö,3,0,3,0,0
2020-06-05,ALA,Aland Islands,Finström,1,1,1,100,1
2020-06-05,ALA,Aland Islands,Hammarland,3,0,3,0,0
2020-06-05,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-05,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-06-05,ALB,Albania,-99,9,0,9,0,0
2020-06-05,ALB,Albania,Berat,5,1,5,0,1
2020-06-05,ALB,Albania,Dibër,1,0,1,0,0
2020-06-05,ALB,Albania,Durrës,11,0,11,0,0
2020-06-05,ALB,Albania,Elbasan,11,2,11,106,2
2020-06-05,ALB,Albania,Fier,9,0,9,0,0
2020-06-05,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-06-05,ALB,Albania,Korçë,7,0,7,5,0
2020-06-05,ALB,Albania,Kukës,2,0,2,99,0
2020-06-05,ALB,Albania,Lezhë,4,0,4,1,0
2020-06-05,ALB,Albania,Shkodër,4,0,4,0,0
2020-06-05,ALB,Albania,Tiranë,43,0,43,4,0
