date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-26,AFG,Afghanistan,-99,10,1,10,103,0
2020-09-26,AFG,Afghanistan,Badakhshan,6,1,6,2,1
2020-09-26,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-09-26,AFG,Afghanistan,Baghlan,2,1,2,10,2
2020-09-26,AFG,Afghanistan,Balkh,5,1,5,101,1
2020-09-26,AFG,Afghanistan,Bamyan,1,1,1,0,1
2020-09-26,AFG,Afghanistan,Farah,1,0,1,0,0
2020-09-26,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-09-26,AFG,Afghanistan,Hilmand,1,1,1,4,1
2020-09-26,AFG,Afghanistan,Hirat,7,0,7,0,1
2020-09-26,AFG,Afghanistan,Kabul,22,0,22,256,1
2020-09-26,AFG,Afghanistan,Kandahar,2,0,2,3,0
2020-09-26,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-09-26,AFG,Afghanistan,Khost,2,0,2,1,0
2020-09-26,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-09-26,AFG,Afghanistan,Nangarhar,4,0,4,3,0
2020-09-26,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-09-26,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-09-26,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-09-26,AFG,Afghanistan,Takhar,2,2,2,3,2
2020-09-26,AFG,Afghanistan,Wardak,1,0,1,100,1
2020-09-26,ALA,Aland Islands,-99,3,1,3,100,1
2020-09-26,ALA,Aland Islands,Jomala,1,0,1,0,1
2020-09-26,ALB,Albania,-99,8,0,8,0,0
2020-09-26,ALB,Albania,Berat,3,0,3,0,0
2020-09-26,ALB,Albania,Dibër,1,0,1,0,0
2020-09-26,ALB,Albania,Durrës,4,0,4,0,1
2020-09-26,ALB,Albania,Elbasan,5,0,5,1,1
2020-09-26,ALB,Albania,Fier,5,0,5,3,0
2020-09-26,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-26,ALB,Albania,Korçë,5,0,4,9,0
2020-09-26,ALB,Albania,Kukës,1,1,1,100,1
2020-09-26,ALB,Albania,Lezhë,1,0,1,0,0
2020-09-26,ALB,Albania,Shkodër,7,0,7,16,2
2020-09-26,ALB,Albania,Tiranë,26,0,26,39,1
2020-09-26,ALB,Albania,Vlorë,5,0,5,3,0
2020-09-26,DZA,Algeria,-99,3,0,3,0,0
2020-09-26,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-26,DZA,Algeria,Aïn Defla,1,0,1,1,1
2020-09-26,DZA,Algeria,Alger,32,4,32,124,3
2020-09-26,DZA,Algeria,Annaba,3,1,3,5,1
2020-09-26,DZA,Algeria,Batna,2,0,2,0,0
2020-09-26,DZA,Algeria,Béjaïa,3,0,3,4,0
2020-09-26,DZA,Algeria,Biskra,2,0,2,0,0
2020-09-26,DZA,Algeria,Blida,2,0,2,1,0
2020-09-26,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2020-09-26,DZA,Algeria,Bouira,3,0,3,0,0
2020-09-26,DZA,Algeria,Boumerdès,3,0,3,3,0
2020-09-26,DZA,Algeria,Chlef,3,1,3,0,1
2020-09-26,DZA,Algeria,Djelfa,1,0,1,1,0
2020-09-26,DZA,Algeria,Ghardaïa,4,0,4,6,0
2020-09-26,DZA,Algeria,Guelma,1,0,1,0,0
2020-09-26,DZA,Algeria,Jijel,1,1,1,0,0
2020-09-26,DZA,Algeria,Khenchela,2,0,2,0,0
2020-09-26,DZA,Algeria,M'Sila,2,0,2,0,0
2020-09-26,DZA,Algeria,Mascara,1,0,1,0,0
2020-09-26,DZA,Algeria,Médéa,1,0,1,0,0
2020-09-26,DZA,Algeria,Naâma,1,0,1,0,0
2020-09-26,DZA,Algeria,Oran,4,1,4,9,1
2020-09-26,DZA,Algeria,Ouargla,1,0,1,0,0
2020-09-26,DZA,Algeria,Oum el Bouaghi,2,0,2,1,0
2020-09-26,DZA,Algeria,Sétif,1,0,1,0,0
2020-09-26,DZA,Algeria,Skikda,1,0,1,3,0
2020-09-26,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-09-26,DZA,Algeria,Tamanghasset,2,0,2,1,0
2020-09-26,DZA,Algeria,Tipaza,1,1,1,0,0
2020-09-26,DZA,Algeria,Tizi Ouzou,4,0,4,2,0
2020-09-26,DZA,Algeria,Tlemcen,4,0,4,0,0
2020-09-26,ASM,American Samoa,-99,4,0,4,70,0
2020-09-26,ASM,American Samoa,Eastern,1,0,1,0,0
2020-09-26,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-09-26,AND,Andorra,-99,3,0,3,0,0
2020-09-26,AND,Andorra,Andorra la Vella,1,1,1,100,1
2020-09-26,AND,Andorra,Canillo,1,1,1,1,1
2020-09-26,AND,Andorra,La Massana,2,0,2,0,1
2020-09-26,AND,Andorra,Ordino,3,0,3,0,0
2020-09-26,AGO,Angola,-99,5,0,5,1,0
2020-09-26,AGO,Angola,Bengo,1,0,1,0,0
2020-09-26,AGO,Angola,Benguela,1,0,1,0,0
2020-09-26,AGO,Angola,Bié,1,0,1,0,0
2020-09-26,AGO,Angola,Cabinda,1,1,1,1,0
2020-09-26,AGO,Angola,Cuando Cubango,2,0,2,0,0
2020-09-26,AGO,Angola,Cunene,1,1,1,0,1
2020-09-26,AGO,Angola,Huambo,1,0,1,0,0
2020-09-26,AGO,Angola,Huíla,4,0,4,7,0
2020-09-26,AGO,Angola,Luanda,16,1,16,107,2
2020-09-26,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-09-26,AGO,Angola,Uíge,1,0,1,0,0
2020-09-26,AGO,Angola,Zaire,1,0,1,0,0
2020-09-26,AIA,Anguilla,-99,3,0,3,2,0
2020-09-26,ATA,Antarctica,-99,6,3,6,145,3
2020-09-26,ATG,Antigua,-99,1,0,1,0,0
2020-09-26,ARG,Argentina,-99,33,1,33,164,1
2020-09-26,ARG,Argentina,Buenos Aires,622,4,622,506,18
2020-09-26,ARG,Argentina,Catamarca,27,0,27,8,1
2020-09-26,ARG,Argentina,Chaco,38,0,38,12,1
2020-09-26,ARG,Argentina,Chubut,52,0,52,79,1
2020-09-26,ARG,Argentina,Ciudad Autónoma de Buenos Aires,144,0,144,47,2
2020-09-26,ARG,Argentina,Córdoba,262,3,261,405,8
2020-09-26,ARG,Argentina,Corrientes,35,0,35,7,0
2020-09-26,ARG,Argentina,Entre Ríos,88,0,88,71,0
2020-09-26,ARG,Argentina,Formosa,13,0,13,0,0
2020-09-26,ARG,Argentina,Jujuy,35,2,35,90,4
2020-09-26,ARG,Argentina,La Pampa,30,0,30,67,0
2020-09-26,ARG,Argentina,La Rioja,21,2,21,15,1
2020-09-26,ARG,Argentina,Mendoza,161,4,161,195,7
2020-09-26,ARG,Argentina,Misiones,41,0,41,0,0
2020-09-26,ARG,Argentina,Neuquén,57,0,57,89,1
2020-09-26,ARG,Argentina,Río Negro,55,1,55,112,1
2020-09-26,ARG,Argentina,Salta,94,4,94,445,10
2020-09-26,ARG,Argentina,San Juan,17,0,17,3,0
2020-09-26,ARG,Argentina,San Luis,27,0,26,18,1
2020-09-26,ARG,Argentina,Santa Cruz,19,0,19,8,0
2020-09-26,ARG,Argentina,Santa Fe,234,3,234,480,11
2020-09-26,ARG,Argentina,Santiago del Estero,42,0,42,39,1
2020-09-26,ARG,Argentina,Tierra del Fuego,23,0,23,71,1
2020-09-26,ARG,Argentina,Tucumán,85,7,85,149,3
2020-09-26,ARM,Armenia,-99,8,0,8,7,0
2020-09-26,ARM,Armenia,Aragatsotn,1,0,1,0,1
2020-09-26,ARM,Armenia,Ararat,1,0,1,3,0
2020-09-26,ARM,Armenia,Armavir,2,0,2,0,0
2020-09-26,ARM,Armenia,Erevan,14,0,14,6,0
2020-09-26,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-09-26,ARM,Armenia,Lori,4,0,4,1,0
2020-09-26,ARM,Armenia,Shirak,3,0,3,0,0
2020-09-26,ARM,Armenia,Syunik,3,0,3,0,0
2020-09-26,ARM,Armenia,Vayots Dzor,1,1,1,0,1
2020-09-26,ABW,Aruba,-99,5,0,5,9,1
2020-09-26,AUS,Australia,-99,19,0,19,1,0
2020-09-26,AUS,Australia,Australian Antarctic Territory,3,1,3,7,1
2020-09-26,AUS,Australia,Australian Capital Territory,32,0,32,0,0
2020-09-26,AUS,Australia,Cocos (Keeling) Islands,3,2,3,115,2
2020-09-26,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-09-26,AUS,Australia,New South Wales,266,2,265,46,7
2020-09-26,AUS,Australia,Northern Territory,9,0,9,1,0
2020-09-26,AUS,Australia,Queensland,181,1,180,18,0
2020-09-26,AUS,Australia,South Australia,96,0,96,13,2
2020-09-26,AUS,Australia,Tasmania,41,1,41,23,1
2020-09-26,AUS,Australia,Victoria,330,0,330,26,0
2020-09-26,AUS,Australia,Western Australia,115,2,114,9,4
2020-09-26,AUT,Austria,-99,7,0,7,4,0
2020-09-26,AUT,Austria,Burgenland,14,0,14,5,1
2020-09-26,AUT,Austria,Kärnten,33,2,33,14,1
2020-09-26,AUT,Austria,Niederösterreich,119,3,119,40,2
2020-09-26,AUT,Austria,Oberösterreich,68,0,68,18,0
2020-09-26,AUT,Austria,Salzburg,27,1,27,4,0
2020-09-26,AUT,Austria,Steiermark,71,0,71,15,1
2020-09-26,AUT,Austria,Tirol,55,2,55,9,1
2020-09-26,AUT,Austria,Vorarlberg,23,1,23,5,0
2020-09-26,AUT,Austria,Wien,161,3,160,42,6
2020-09-26,AZE,Azerbaijan,-99,3,0,3,0,0
2020-09-26,AZE,Azerbaijan,Absheron,4,0,4,0,0
2020-09-26,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Baku,38,2,38,10,0
2020-09-26,AZE,Azerbaijan,Ganja,3,0,3,1,0
2020-09-26,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Naftalan,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-09-26,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2020-09-26,BHS,Bahamas,-99,1,0,1,0,0
2020-09-26,BGD,Bangladesh,-99,6,2,6,4,1
2020-09-26,BGD,Bangladesh,Barisal,4,0,4,7,1
2020-09-26,BGD,Bangladesh,Chittagong,61,4,61,236,2
2020-09-26,BGD,Bangladesh,Dhaka,119,4,119,204,9
2020-09-26,BGD,Bangladesh,Khulna,20,2,20,15,3
2020-09-26,BGD,Bangladesh,Mymensingh,7,0,7,5,0
2020-09-26,BGD,Bangladesh,Rajasahi,21,4,21,279,2
2020-09-26,BGD,Bangladesh,Rangur,7,0,7,10,0
2020-09-26,BGD,Bangladesh,Sylhet,24,1,24,48,3
2020-09-26,BRB,Barbados,Saint George,1,1,1,100,1
2020-09-26,BLR,Belarus,-99,19,2,19,11,2
2020-09-26,BLR,Belarus,Brest,16,0,16,52,1
2020-09-26,BLR,Belarus,Homyel',13,1,13,5,0
2020-09-26,BLR,Belarus,Hrodna,16,1,16,26,1
2020-09-26,BLR,Belarus,Mahilyow,9,0,9,6,0
2020-09-26,BLR,Belarus,Minsk,97,7,97,97,4
2020-09-26,BLR,Belarus,Vitsyebsk,14,0,14,3,0
2020-09-26,BEL,Belgium,-99,8,0,8,0,1
2020-09-26,BEL,Belgium,Bruxelles,79,1,79,13,5
2020-09-26,BEL,Belgium,Vlaanderen,184,0,184,21,2
2020-09-26,BEL,Belgium,Wallonie,163,1,163,28,4
2020-09-26,BLZ,Belize,-99,1,0,1,0,1
2020-09-26,BLZ,Belize,Belize,2,0,2,2,1
2020-09-26,BEN,Benin,-99,1,0,1,0,0
2020-09-26,BEN,Benin,Atlantique,5,0,5,0,0
2020-09-26,BEN,Benin,Borgou,1,0,1,0,0
2020-09-26,BEN,Benin,Kouffo,1,1,1,0,1
2020-09-26,BEN,Benin,Littoral,3,0,3,1,0
2020-09-26,BEN,Benin,Mono,1,0,1,0,0
2020-09-26,BEN,Benin,Ouémé,2,0,2,0,0
2020-09-26,BMU,Bermuda,Southampton,1,0,1,1,0
2020-09-26,BOL,Bolivia,-99,12,1,12,2,1
2020-09-26,BOL,Bolivia,Chuquisaca,27,1,27,39,0
2020-09-26,BOL,Bolivia,Cochabamba,66,2,65,61,7
2020-09-26,BOL,Bolivia,El Beni,12,2,12,17,2
2020-09-26,BOL,Bolivia,La Paz,106,3,106,97,4
2020-09-26,BOL,Bolivia,Oruro,18,1,18,12,3
2020-09-26,BOL,Bolivia,Pando,5,0,5,11,0
2020-09-26,BOL,Bolivia,Potosí,21,1,21,78,0
2020-09-26,BOL,Bolivia,Santa Cruz,105,4,105,125,5
2020-09-26,BOL,Bolivia,Tarija,26,3,26,80,4
2020-09-26,BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,0
2020-09-26,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2,1,2,3,1
2020-09-26,BIH,Bosnia and Herzegovina,-99,6,1,6,67,1
2020-09-26,BIH,Bosnia and Herzegovina,Brčko,1,0,1,3,0
2020-09-26,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,55,3,55,21,1
2020-09-26,BIH,Bosnia and Herzegovina,Repuplika Srpska,18,1,18,103,1
2020-09-26,BWA,Botswana,Selibe Phikwe,1,0,1,0,0
2020-09-26,BRA,Brazil,-99,117,1,117,68,2
2020-09-26,BRA,Brazil,Acre,26,0,26,16,1
2020-09-26,BRA,Brazil,Alagoas,62,0,62,53,3
2020-09-26,BRA,Brazil,Amapá,30,1,30,23,3
2020-09-26,BRA,Brazil,Amazonas,175,3,174,296,13
2020-09-26,BRA,Brazil,Bahia,271,2,271,117,9
2020-09-26,BRA,Brazil,Ceará,125,0,125,213,5
2020-09-26,BRA,Brazil,Distrito Federal,148,5,148,127,5
2020-09-26,BRA,Brazil,Espírito Santo,192,4,192,138,12
2020-09-26,BRA,Brazil,Goiás,259,6,259,375,10
2020-09-26,BRA,Brazil,Maranhão,106,4,106,96,6
2020-09-26,BRA,Brazil,Mato Grosso,153,4,152,178,10
2020-09-26,BRA,Brazil,Mato Grosso do Sul,163,1,163,119,7
2020-09-26,BRA,Brazil,Minas Gerais,741,4,739,621,18
2020-09-26,BRA,Brazil,Pará,139,3,139,80,9
2020-09-26,BRA,Brazil,Paraíba,112,3,111,152,4
2020-09-26,BRA,Brazil,Paraná,627,3,626,327,10
2020-09-26,BRA,Brazil,Pernambuco,189,2,188,196,3
2020-09-26,BRA,Brazil,Piauí,85,2,85,85,4
2020-09-26,BRA,Brazil,Rio de Janeiro,893,14,892,656,35
2020-09-26,BRA,Brazil,Rio Grande do Norte,112,0,112,71,6
2020-09-26,BRA,Brazil,Rio Grande do Sul,732,2,732,461,20
2020-09-26,BRA,Brazil,Rondônia,61,1,61,90,2
2020-09-26,BRA,Brazil,Roraima,22,1,22,21,1
2020-09-26,BRA,Brazil,Santa Catarina,346,1,346,238,6
2020-09-26,BRA,Brazil,São Paulo,2787,26,2783,1559,92
2020-09-26,BRA,Brazil,Sergipe,54,0,54,128,3
2020-09-26,BRA,Brazil,Tocantins,45,1,45,91,2
2020-09-26,IOT,British Indian Ocean Territory,-99,2,0,2,0,0
2020-09-26,VGB,British Virgin Islands,-99,1,0,1,0,0
2020-09-26,VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,0
2020-09-26,BGR,Bulgaria,-99,7,0,7,0,1
2020-09-26,BGR,Bulgaria,Blagoevgrad,8,0,8,4,0
2020-09-26,BGR,Bulgaria,Burgas,10,0,10,0,0
2020-09-26,BGR,Bulgaria,Dobrich,5,0,5,0,0
2020-09-26,BGR,Bulgaria,Gabrovo,3,0,3,0,0
2020-09-26,BGR,Bulgaria,Grad Sofiya,15,0,15,2,0
2020-09-26,BGR,Bulgaria,Haskovo,8,0,8,2,0
2020-09-26,BGR,Bulgaria,Kardzhali,2,0,2,0,0
2020-09-26,BGR,Bulgaria,Lovech,1,0,1,0,0
2020-09-26,BGR,Bulgaria,Montana,2,0,2,0,0
2020-09-26,BGR,Bulgaria,Pazardzhik,3,0,3,0,0
2020-09-26,BGR,Bulgaria,Pernik,3,0,3,0,0
2020-09-26,BGR,Bulgaria,Pleven,11,0,11,0,0
2020-09-26,BGR,Bulgaria,Plovdiv,21,0,21,0,1
2020-09-26,BGR,Bulgaria,Razgrad,2,0,2,0,0
2020-09-26,BGR,Bulgaria,Ruse,11,0,11,2,0
2020-09-26,BGR,Bulgaria,Shumen,2,0,2,0,0
2020-09-26,BGR,Bulgaria,Silistra,1,0,1,0,0
2020-09-26,BGR,Bulgaria,Sliven,8,0,8,6,1
2020-09-26,BGR,Bulgaria,Smolyan,4,0,4,0,0
2020-09-26,BGR,Bulgaria,Sofia,72,1,72,10,2
2020-09-26,BGR,Bulgaria,Stara Zagora,7,0,7,0,0
2020-09-26,BGR,Bulgaria,Varna,21,0,21,6,1
2020-09-26,BGR,Bulgaria,Veliko Tarnovo,5,0,5,1,0
2020-09-26,BGR,Bulgaria,Vidin,1,0,1,0,0
2020-09-26,BGR,Bulgaria,Vratsa,6,0,6,2,0
2020-09-26,BGR,Bulgaria,Yambol,7,0,7,0,0
2020-09-26,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,1,0
2020-09-26,BFA,Burkina Faso,Centre,4,0,3,0,0
2020-09-26,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2020-09-26,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-09-26,BFA,Burkina Faso,Centre-Ouest,2,0,2,3,0
2020-09-26,BFA,Burkina Faso,Plateau-Central,1,1,1,0,0
2020-09-26,KHM,Cambodia,-99,4,0,4,1,0
2020-09-26,KHM,Cambodia,Bântéay Méanchey,1,0,1,1,1
2020-09-26,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2020-09-26,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2020-09-26,KHM,Cambodia,Kâmpóng Thum,1,0,1,0,0
2020-09-26,KHM,Cambodia,Kep,1,0,1,1,0
2020-09-26,KHM,Cambodia,Krâchéh,1,0,1,0,1
2020-09-26,KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,0
2020-09-26,KHM,Cambodia,Phnom Penh,22,1,22,3,2
2020-09-26,KHM,Cambodia,Siemréab,2,0,2,1,0
2020-09-26,CMR,Cameroon,Adamaoua,2,0,2,0,0
2020-09-26,CMR,Cameroon,Centre,7,1,7,0,0
2020-09-26,CMR,Cameroon,Est,1,0,1,0,0
2020-09-26,CMR,Cameroon,Littoral,7,0,7,0,0
2020-09-26,CMR,Cameroon,Nord-Ouest,1,0,1,0,0
2020-09-26,CMR,Cameroon,Ouest,1,0,1,0,0
2020-09-26,CMR,Cameroon,Sud-Ouest,1,0,1,0,0
