ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,9,3,9,101,2020-10-23
AFG,Afghanistan,Badakhshan,6,1,6,102,2020-10-23
AFG,Afghanistan,Badghis,2,1,2,102,2020-10-23
AFG,Afghanistan,Baghlan,4,1,4,100,2020-10-23
AFG,Afghanistan,Balkh,5,1,5,15,2020-10-23
AFG,Afghanistan,Daykundi,1,0,1,0,2020-10-23
AFG,Afghanistan,Farah,1,0,1,0,2020-10-23
AFG,Afghanistan,Ghazni,2,1,2,1,2020-10-23
AFG,Afghanistan,Ghor,1,0,1,0,2020-10-23
AFG,Afghanistan,Hilmand,1,0,1,2,2020-10-23
AFG,Afghanistan,Hirat,5,0,5,4,2020-10-23
AFG,Afghanistan,Jawzjan,2,1,2,0,2020-10-23
AFG,Afghanistan,Kabul,18,3,18,32,2020-10-23
AFG,Afghanistan,Kandahar,1,0,1,15,2020-10-23
AFG,Afghanistan,Khost,3,0,3,0,2020-10-23
AFG,Afghanistan,Kunduz,1,0,1,50,2020-10-23
AFG,Afghanistan,Logar,1,1,1,100,2020-10-23
AFG,Afghanistan,Paktika,1,0,1,5,2020-10-23
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-10-23
AFG,Afghanistan,Zabul,1,0,1,0,2020-10-23
ALA,Aland Islands,-99,2,0,2,0,2020-10-23
ALA,Aland Islands,Finström,1,0,1,0,2020-10-23
ALA,Aland Islands,Sund,1,1,1,1,2020-10-23
ALB,Albania,-99,3,0,3,8,2020-10-23
ALB,Albania,Berat,1,0,1,0,2020-10-23
ALB,Albania,Durrës,2,0,2,0,2020-10-23
ALB,Albania,Elbasan,3,0,3,13,2020-10-23
ALB,Albania,Fier,5,1,5,1,2020-10-23
ALB,Albania,Gjirokastër,2,0,2,2,2020-10-23
ALB,Albania,Korçë,3,0,3,6,2020-10-23
ALB,Albania,Lezhë,4,0,4,7,2020-10-23
ALB,Albania,Shkodër,2,0,2,5,2020-10-23
ALB,Albania,Tiranë,32,2,32,32,2020-10-23
DZA,Algeria,-99,2,0,2,0,2020-10-23
DZA,Algeria,Adrar,1,0,1,1,2020-10-23
DZA,Algeria,Aïn Defla,1,0,1,0,2020-10-23
DZA,Algeria,Aïn Témouchent,2,0,2,0,2020-10-23
DZA,Algeria,Alger,16,2,16,15,2020-10-23
DZA,Algeria,Annaba,3,0,3,1,2020-10-23
DZA,Algeria,Batna,4,0,4,3,2020-10-23
DZA,Algeria,Béchar,1,0,1,0,2020-10-23
DZA,Algeria,Béjaïa,2,0,2,0,2020-10-23
DZA,Algeria,Blida,2,0,2,5,2020-10-23
DZA,Algeria,Bouira,1,0,1,0,2020-10-23
DZA,Algeria,Chlef,1,0,1,0,2020-10-23
DZA,Algeria,Constantine,2,0,2,0,2020-10-23
DZA,Algeria,Djelfa,6,0,6,0,2020-10-23
DZA,Algeria,El Oued,3,0,3,6,2020-10-23
DZA,Algeria,Ghardaïa,1,0,1,1,2020-10-23
DZA,Algeria,Jijel,1,0,1,0,2020-10-23
DZA,Algeria,Laghouat,1,0,1,0,2020-10-23
DZA,Algeria,M'Sila,1,0,1,0,2020-10-23
