ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,4,8,249,2021-04-15
AFG,Afghanistan,Badghis,2,1,2,1,2021-04-15
AFG,Afghanistan,Baghlan,2,0,2,0,2021-04-15
AFG,Afghanistan,Balkh,1,0,1,2,2021-04-15
AFG,Afghanistan,Daykundi,2,1,2,100,2021-04-15
AFG,Afghanistan,Farah,2,0,2,0,2021-04-15
AFG,Afghanistan,Faryab,1,0,1,0,2021-04-15
AFG,Afghanistan,Ghazni,1,0,1,0,2021-04-15
AFG,Afghanistan,Hilmand,2,0,2,3,2021-04-15
AFG,Afghanistan,Hirat,2,0,2,4,2021-04-15
AFG,Afghanistan,Kabul,28,0,28,27,2021-04-15
AFG,Afghanistan,Kandahar,2,1,2,101,2021-04-15
AFG,Afghanistan,Khost,2,0,2,0,2021-04-15
AFG,Afghanistan,Kunduz,3,0,3,1,2021-04-15
AFG,Afghanistan,Logar,1,1,1,10,2021-04-15
AFG,Afghanistan,Nangarhar,5,1,5,8,2021-04-15
AFG,Afghanistan,Nimroz,1,1,1,1,2021-04-15
AFG,Afghanistan,Paktika,1,1,1,100,2021-04-15
AFG,Afghanistan,Parwan,1,1,1,100,2021-04-15
AFG,Afghanistan,Sari Pul,2,0,2,0,2021-04-15
AFG,Afghanistan,Uruzgan,1,1,1,0,2021-04-15
ALA,Aland Islands,Eckerö,2,0,2,0,2021-04-15
ALA,Aland Islands,Geta,1,1,1,1,2021-04-15
ALA,Aland Islands,Hammarland,2,0,2,0,2021-04-15
ALA,Aland Islands,Mariehamn,6,0,6,3,2021-04-15
ALA,Aland Islands,Sund,3,2,3,3,2021-04-15
ALB,Albania,Durrës,4,0,4,0,2021-04-15
ALB,Albania,Elbasan,2,1,2,102,2021-04-15
ALB,Albania,Fier,5,2,5,51,2021-04-15
ALB,Albania,Gjirokastër,1,0,1,4,2021-04-15
ALB,Albania,Korçë,4,1,4,53,2021-04-15
ALB,Albania,Lezhë,1,0,1,0,2021-04-15
ALB,Albania,Shkodër,2,0,2,100,2021-04-15
ALB,Albania,Tiranë,25,1,25,124,2021-04-15
ALB,Albania,Vlorë,3,1,3,8,2021-04-15
DZA,Algeria,Adrar,4,0,4,5,2021-04-15
DZA,Algeria,Aïn Defla,4,0,4,2,2021-04-15
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-04-15
DZA,Algeria,Alger,49,1,48,42,2021-04-15
DZA,Algeria,Annaba,7,0,7,8,2021-04-15
DZA,Algeria,Batna,5,1,5,10,2021-04-15
DZA,Algeria,Béjaïa,9,1,9,3,2021-04-15
DZA,Algeria,Biskra,7,1,7,91,2021-04-15
DZA,Algeria,Blida,8,0,8,2,2021-04-15
DZA,Algeria,Bordj Bou Arréridj,4,1,4,5,2021-04-15
DZA,Algeria,Bouira,1,0,1,0,2021-04-15
DZA,Algeria,Boumerdès,2,0,2,1,2021-04-15
DZA,Algeria,Constantine,6,0,6,0,2021-04-15
DZA,Algeria,Djelfa,8,1,8,4,2021-04-15
