date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-13,AFG,Afghanistan,-99,11,0,11,9,1
2020-10-13,AFG,Afghanistan,Badakhshan,14,6,13,311,7
2020-10-13,AFG,Afghanistan,Badghis,4,3,4,126,1
2020-10-13,AFG,Afghanistan,Baghlan,1,0,1,2,0
2020-10-13,AFG,Afghanistan,Balkh,4,1,4,105,1
2020-10-13,AFG,Afghanistan,Bamyan,1,0,1,10,0
2020-10-13,AFG,Afghanistan,Farah,2,1,2,37,2
2020-10-13,AFG,Afghanistan,Hirat,8,1,8,10,0
2020-10-13,AFG,Afghanistan,Kabul,26,5,26,230,4
2020-10-13,AFG,Afghanistan,Kandahar,1,1,1,33,1
2020-10-13,AFG,Afghanistan,Khost,1,0,1,2,0
2020-10-13,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-10-13,AFG,Afghanistan,Laghman,1,0,1,3,0
2020-10-13,AFG,Afghanistan,Logar,1,0,1,1,0
2020-10-13,AFG,Afghanistan,Nangarhar,2,0,2,2,1
2020-10-13,AFG,Afghanistan,Nimroz,1,1,1,69,1
2020-10-13,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-10-13,AFG,Afghanistan,Takhar,1,0,1,10,0
2020-10-13,ALA,Aland Islands,-99,4,0,4,0,0
2020-10-13,ALA,Aland Islands,Brändö,1,0,1,0,1
2020-10-13,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-13,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-10-13,ALA,Aland Islands,Mariehamn,2,0,2,1,0
2020-10-13,ALA,Aland Islands,Sund,1,0,1,0,0
2020-10-13,ALB,Albania,-99,5,1,5,97,1
2020-10-13,ALB,Albania,Berat,2,0,2,12,0
2020-10-13,ALB,Albania,Dibër,1,1,1,7,1
2020-10-13,ALB,Albania,Durrës,4,0,4,0,0
2020-10-13,ALB,Albania,Elbasan,5,0,5,5,0
2020-10-13,ALB,Albania,Fier,4,0,4,4,0
2020-10-13,ALB,Albania,Korçë,3,0,3,3,0
2020-10-13,ALB,Albania,Lezhë,2,0,2,1,1
