date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-20,AFG,Afghanistan,-99,15,0,15,11,0
2020-09-20,AFG,Afghanistan,Badakhshan,12,2,12,111,4
2020-09-20,AFG,Afghanistan,Baghlan,2,1,2,100,1
2020-09-20,AFG,Afghanistan,Balkh,10,1,10,127,2
2020-09-20,AFG,Afghanistan,Bamyan,2,1,2,105,1
2020-09-20,AFG,Afghanistan,Daykundi,2,1,2,3,1
2020-09-20,AFG,Afghanistan,Farah,3,2,3,200,2
2020-09-20,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-20,AFG,Afghanistan,Ghor,1,1,1,100,1
2020-09-20,AFG,Afghanistan,Hilmand,1,1,1,7,0
2020-09-20,AFG,Afghanistan,Hirat,3,0,3,0,0
2020-09-20,AFG,Afghanistan,Jawzjan,2,0,2,2,0
2020-09-20,AFG,Afghanistan,Kabul,28,1,28,62,1
2020-09-20,AFG,Afghanistan,Kandahar,2,2,2,100,2
2020-09-20,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-09-20,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-20,AFG,Afghanistan,Nangarhar,2,1,2,19,1
2020-09-20,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-09-20,AFG,Afghanistan,Panjshir,1,1,1,2,0
2020-09-20,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-09-20,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-09-20,AFG,Afghanistan,Sari Pul,1,1,1,30,1
2020-09-20,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-09-20,ALA,Aland Islands,Finström,1,0,1,0,0
2020-09-20,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-09-20,ALA,Aland Islands,Mariehamn,3,0,3,3,0
2020-09-20,ALA,Aland Islands,Sottunga,1,1,1,45,1
2020-09-20,ALA,Aland Islands,Sund,1,0,1,0,0
2020-09-20,ALB,Albania,-99,8,0,8,14,0
2020-09-20,ALB,Albania,Berat,3,0,3,0,0
2020-09-20,ALB,Albania,Dibër,1,1,1,5,1
2020-09-20,ALB,Albania,Durrës,8,0,8,2,0
2020-09-20,ALB,Albania,Elbasan,2,1,2,100,1
2020-09-20,ALB,Albania,Fier,6,1,6,8,1
2020-09-20,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-20,ALB,Albania,Korçë,2,1,2,56,1
2020-09-20,ALB,Albania,Kukës,2,1,2,31,1
2020-09-20,ALB,Albania,Shkodër,6,0,6,1,1
2020-09-20,ALB,Albania,Tiranë,36,1,36,31,1
2020-09-20,ALB,Albania,Vlorë,3,0,3,0,0
2020-09-20,DZA,Algeria,-99,2,0,2,0,0
2020-09-20,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-09-20,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-09-20,DZA,Algeria,Alger,18,0,18,30,0
2020-09-20,DZA,Algeria,Annaba,2,0,2,0,0
2020-09-20,DZA,Algeria,Batna,5,1,5,105,1
2020-09-20,DZA,Algeria,Béjaïa,3,0,3,0,0
2020-09-20,DZA,Algeria,Biskra,1,1,1,0,1
2020-09-20,DZA,Algeria,Blida,3,0,3,0,0
2020-09-20,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-09-20,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-20,DZA,Algeria,Constantine,2,0,2,0,0
2020-09-20,DZA,Algeria,Ghardaïa,2,0,2,1,1
2020-09-20,DZA,Algeria,Guelma,1,0,1,1,0
2020-09-20,DZA,Algeria,Jijel,3,0,3,0,0
2020-09-20,DZA,Algeria,Mascara,1,0,1,0,0
2020-09-20,DZA,Algeria,Mila,2,0,2,0,0
2020-09-20,DZA,Algeria,Mostaganem,1,0,1,3,0
2020-09-20,DZA,Algeria,Oran,3,0,3,0,0
2020-09-20,DZA,Algeria,Ouargla,1,0,1,0,0
2020-09-20,DZA,Algeria,Relizane,1,0,1,0,0
2020-09-20,DZA,Algeria,Saïda,1,0,1,0,0
2020-09-20,DZA,Algeria,Sétif,8,0,8,10,0
2020-09-20,DZA,Algeria,Skikda,1,0,1,5,0
2020-09-20,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-09-20,DZA,Algeria,Tébessa,1,0,1,0,0
2020-09-20,DZA,Algeria,Tiaret,1,0,1,0,0
2020-09-20,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-09-20,DZA,Algeria,Tizi Ouzou,5,0,5,10,1
2020-09-20,ASM,American Samoa,-99,1,0,1,0,0
2020-09-20,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-09-20,ASM,American Samoa,Unorganized,1,1,1,10,1
2020-09-20,ASM,American Samoa,Western,2,0,2,20,1
2020-09-20,AND,Andorra,-99,5,0,5,0,0
2020-09-20,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-09-20,AND,Andorra,Canillo,1,0,1,0,0
2020-09-20,AND,Andorra,Escaldes-Engordany,1,0,1,36,1
2020-09-20,AND,Andorra,La Massana,1,1,1,1,1
2020-09-20,AGO,Angola,-99,4,0,4,14,1
2020-09-20,AGO,Angola,Benguela,1,0,1,0,0
2020-09-20,AGO,Angola,Bié,1,0,1,0,0
2020-09-20,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-09-20,AGO,Angola,Cuanza Sul,2,1,2,4,1
2020-09-20,AGO,Angola,Cunene,3,2,3,28,3
2020-09-20,AGO,Angola,Huambo,6,0,6,0,1
2020-09-20,AGO,Angola,Huíla,4,0,4,2,1
2020-09-20,AGO,Angola,Luanda,19,0,19,4,1
2020-09-20,AGO,Angola,Namibe,2,1,2,100,0
2020-09-20,AIA,Anguilla,-99,5,2,5,245,2
2020-09-20,ATA,Antarctica,-99,4,2,4,100,2
2020-09-20,ATG,Antigua,-99,2,1,2,1,1
2020-09-20,ATG,Antigua,Saint Paul,1,0,1,1,0
2020-09-20,ARG,Argentina,-99,49,2,48,33,3
2020-09-20,ARG,Argentina,Buenos Aires,627,9,627,369,22
2020-09-20,ARG,Argentina,Catamarca,18,0,18,0,0
2020-09-20,ARG,Argentina,Chaco,42,1,41,6,1
2020-09-20,ARG,Argentina,Chubut,41,0,40,16,1
2020-09-20,ARG,Argentina,Ciudad Autónoma de Buenos Aires,140,0,140,72,2
2020-09-20,ARG,Argentina,Córdoba,216,3,216,166,3
2020-09-20,ARG,Argentina,Corrientes,48,1,48,26,1
2020-09-20,ARG,Argentina,Entre Ríos,65,0,65,35,1
2020-09-20,ARG,Argentina,Formosa,16,0,16,0,0
2020-09-20,ARG,Argentina,Jujuy,43,0,43,137,3
2020-09-20,ARG,Argentina,La Pampa,22,0,22,8,0
2020-09-20,ARG,Argentina,La Rioja,26,2,26,88,1
2020-09-20,ARG,Argentina,Mendoza,167,5,167,258,12
2020-09-20,ARG,Argentina,Misiones,41,0,41,3,1
2020-09-20,ARG,Argentina,Neuquén,66,0,66,43,1
2020-09-20,ARG,Argentina,Río Negro,71,0,71,82,2
2020-09-20,ARG,Argentina,Salta,115,6,114,346,12
2020-09-20,ARG,Argentina,San Juan,27,0,27,15,0
2020-09-20,ARG,Argentina,San Luis,30,0,30,16,2
2020-09-20,ARG,Argentina,Santa Cruz,24,0,24,32,1
2020-09-20,ARG,Argentina,Santa Fe,256,5,256,470,10
2020-09-20,ARG,Argentina,Santiago del Estero,30,0,30,23,1
2020-09-20,ARG,Argentina,Tierra del Fuego,16,0,16,12,1
2020-09-20,ARG,Argentina,Tucumán,98,3,98,240,7
2020-09-20,ARM,Armenia,-99,5,0,5,1,0
2020-09-20,ARM,Armenia,Ararat,1,0,1,0,0
2020-09-20,ARM,Armenia,Armavir,1,0,1,0,0
2020-09-20,ARM,Armenia,Erevan,20,0,20,34,0
2020-09-20,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-09-20,ARM,Armenia,Kotayk,2,0,2,0,0
2020-09-20,ARM,Armenia,Shirak,5,1,5,71,1
2020-09-20,ARM,Armenia,Syunik,1,0,1,0,0
2020-09-20,ABW,Aruba,-99,11,1,11,20,0
2020-09-20,AUS,Australia,-99,24,0,24,10,3
2020-09-20,AUS,Australia,Australian Capital Territory,52,1,52,2,0
2020-09-20,AUS,Australia,Christmas Island,1,0,1,0,0
2020-09-20,AUS,Australia,Heard Island and McDonald Islands,2,0,2,0,0
2020-09-20,AUS,Australia,New South Wales,253,4,253,35,8
2020-09-20,AUS,Australia,Northern Territory,9,0,9,6,0
2020-09-20,AUS,Australia,Queensland,218,3,217,15,4
2020-09-20,AUS,Australia,South Australia,100,1,100,10,1
2020-09-20,AUS,Australia,Tasmania,39,1,39,6,1
2020-09-20,AUS,Australia,Victoria,367,2,367,35,8
2020-09-20,AUS,Australia,Western Australia,122,3,122,51,3
2020-09-20,AUT,Austria,-99,6,0,6,0,1
2020-09-20,AUT,Austria,Burgenland,25,0,25,6,1
2020-09-20,AUT,Austria,Kärnten,33,1,33,4,1
2020-09-20,AUT,Austria,Niederösterreich,111,2,110,30,2
2020-09-20,AUT,Austria,Oberösterreich,75,1,75,9,0
