date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-22,AFG,Afghanistan,-99,11,2,11,104,3
2020-12-22,AFG,Afghanistan,Badakhshan,15,2,15,316,3
2020-12-22,AFG,Afghanistan,Baghlan,6,3,6,121,2
2020-12-22,AFG,Afghanistan,Balkh,4,0,4,1,0
2020-12-22,AFG,Afghanistan,Bamyan,1,1,1,78,1
2020-12-22,AFG,Afghanistan,Daykundi,2,1,2,100,1
2020-12-22,AFG,Afghanistan,Farah,4,1,4,102,2
2020-12-22,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-12-22,AFG,Afghanistan,Ghazni,4,2,4,75,2
2020-12-22,AFG,Afghanistan,Hilmand,2,2,2,200,2
2020-12-22,AFG,Afghanistan,Hirat,5,1,5,5,1
2020-12-22,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2020-12-22,AFG,Afghanistan,Kabul,28,2,28,25,1
2020-12-22,AFG,Afghanistan,Kandahar,6,1,6,212,3
2020-12-22,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-12-22,AFG,Afghanistan,Khost,2,0,2,1,1
2020-12-22,AFG,Afghanistan,Kunar,1,0,1,50,0
2020-12-22,AFG,Afghanistan,Kunduz,2,0,2,10,0
2020-12-22,AFG,Afghanistan,Laghman,1,1,1,100,1
2020-12-22,AFG,Afghanistan,Nangarhar,3,0,3,1,0
2020-12-22,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-12-22,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-12-22,AFG,Afghanistan,Samangan,1,0,1,5,0
2020-12-22,ALA,Aland Islands,-99,1,0,1,0,0
2020-12-22,ALA,Aland Islands,Finström,2,0,2,0,0
2020-12-22,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-12-22,ALA,Aland Islands,Mariehamn,4,0,4,0,1
2020-12-22,ALA,Aland Islands,Sund,2,0,2,0,0
2020-12-22,ALB,Albania,-99,6,0,6,1,1
2020-12-22,ALB,Albania,Berat,1,0,1,1,0
2020-12-22,ALB,Albania,Durrës,2,0,2,0,0
2020-12-22,ALB,Albania,Elbasan,3,1,3,110,1
2020-12-22,ALB,Albania,Fier,2,0,2,0,0
2020-12-22,ALB,Albania,Korçë,1,0,1,0,0
2020-12-22,ALB,Albania,Lezhë,1,0,1,0,0
2020-12-22,ALB,Albania,Shkodër,2,0,2,7,0
2020-12-22,ALB,Albania,Tiranë,38,0,38,71,1
2020-12-22,ALB,Albania,Vlorë,2,0,2,6,2
2020-12-22,DZA,Algeria,-99,14,0,14,12,1
2020-12-22,DZA,Algeria,Aïn Defla,3,0,3,0,0
2020-12-22,DZA,Algeria,Adrar,1,0,1,1,0
2020-12-22,DZA,Algeria,Alger,53,1,52,120,4
2020-12-22,DZA,Algeria,Annaba,12,1,12,12,0
2020-12-22,DZA,Algeria,Béchar,2,0,2,1,0
2020-12-22,DZA,Algeria,Béjaïa,12,0,12,8,1
2020-12-22,DZA,Algeria,Batna,12,1,12,8,2
2020-12-22,DZA,Algeria,Biskra,5,1,5,4,2
2020-12-22,DZA,Algeria,Blida,9,2,9,57,1
2020-12-22,DZA,Algeria,Bordj Bou Arréridj,1,1,1,2,0
2020-12-22,DZA,Algeria,Bouira,3,0,3,0,0
2020-12-22,DZA,Algeria,Boumerdès,7,0,7,6,0
2020-12-22,DZA,Algeria,Chlef,1,0,1,3,0
2020-12-22,DZA,Algeria,Constantine,7,0,7,17,0
2020-12-22,DZA,Algeria,Djelfa,4,0,4,7,0
2020-12-22,DZA,Algeria,El Bayadh,1,1,1,1,1
2020-12-22,DZA,Algeria,El Oued,4,0,4,0,1
2020-12-22,DZA,Algeria,El Tarf,1,0,1,5,0
2020-12-22,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-12-22,DZA,Algeria,Guelma,2,0,2,2,1
2020-12-22,DZA,Algeria,Illizi,2,0,2,0,0
2020-12-22,DZA,Algeria,Jijel,1,0,1,0,0
2020-12-22,DZA,Algeria,Khenchela,3,0,3,0,0
2020-12-22,DZA,Algeria,Laghouat,1,0,1,0,0
2020-12-22,DZA,Algeria,M'Sila,5,0,5,101,1
2020-12-22,DZA,Algeria,Médéa,6,0,6,3,2
2020-12-22,DZA,Algeria,Mascara,4,0,3,2,0
2020-12-22,DZA,Algeria,Mila,5,1,5,0,1
2020-12-22,DZA,Algeria,Oran,12,0,12,7,0
2020-12-22,DZA,Algeria,Ouargla,4,0,4,1,0
2020-12-22,DZA,Algeria,Oum el Bouaghi,4,0,4,2,0
2020-12-22,DZA,Algeria,Relizane,3,0,3,1,0
2020-12-22,DZA,Algeria,Sétif,13,0,13,16,0
2020-12-22,DZA,Algeria,Saïda,1,0,1,1,1
2020-12-22,DZA,Algeria,Sidi Bel Abbès,2,0,2,15,1
2020-12-22,DZA,Algeria,Skikda,4,0,4,6,1
2020-12-22,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-12-22,DZA,Algeria,Tébessa,9,1,9,5,2
2020-12-22,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-12-22,DZA,Algeria,Tiaret,4,0,4,1,0
2020-12-22,DZA,Algeria,Tipaza,3,0,3,5,0
2020-12-22,DZA,Algeria,Tizi Ouzou,8,0,8,3,1
2020-12-22,DZA,Algeria,Tlemcen,3,1,3,1,0
2020-12-22,ASM,American Samoa,-99,4,0,4,1,1
2020-12-22,ASM,American Samoa,Manu'a,3,1,3,4,1
2020-12-22,ASM,American Samoa,Unorganized,2,2,2,5,1
2020-12-22,ASM,American Samoa,Western,4,0,4,10,1
2020-12-22,AND,Andorra,-99,4,0,4,2,0
2020-12-22,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-12-22,AND,Andorra,Encamp,1,0,1,0,0
2020-12-22,AGO,Angola,-99,3,1,3,10,1
2020-12-22,AGO,Angola,Bengo,1,0,1,10,0
2020-12-22,AGO,Angola,Benguela,1,0,1,0,0
2020-12-22,AGO,Angola,Cabinda,1,0,1,0,0
2020-12-22,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-12-22,AGO,Angola,Cuanza Sul,1,1,1,1,1
2020-12-22,AGO,Angola,Cunene,1,0,1,0,0
2020-12-22,AGO,Angola,Huíla,1,0,1,0,0
2020-12-22,AGO,Angola,Huambo,2,1,2,0,0
2020-12-22,AGO,Angola,Luanda,21,0,21,3,0
2020-12-22,AGO,Angola,Moxico,1,0,1,0,0
2020-12-22,AIA,Anguilla,-99,2,0,2,0,0
2020-12-22,AIA,Anguilla,Anguilla,2,1,2,101,1
2020-12-22,ATA,Antarctica,-99,7,3,7,171,4
2020-12-22,ATG,Antigua,-99,1,0,1,1,0
2020-12-22,ATG,Antigua,Saint Mary,1,1,1,100,1
2020-12-22,ARG,Argentina,-99,61,0,60,7,1
2020-12-22,ARG,Argentina,Buenos Aires,572,5,571,268,11
2020-12-22,ARG,Argentina,Córdoba,222,1,222,130,4
2020-12-22,ARG,Argentina,Catamarca,11,0,11,0,0
2020-12-22,ARG,Argentina,Chaco,50,0,50,86,0
2020-12-22,ARG,Argentina,Chubut,42,0,42,145,3
2020-12-22,ARG,Argentina,Ciudad Autónoma de Buenos Aires,158,1,158,51,1
2020-12-22,ARG,Argentina,Corrientes,46,0,46,21,1
2020-12-22,ARG,Argentina,Entre Ríos,85,0,85,94,5
2020-12-22,ARG,Argentina,Formosa,18,0,18,0,0
2020-12-22,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2020-12-22,ARG,Argentina,Jujuy,25,0,25,0,0
2020-12-22,ARG,Argentina,La Pampa,29,1,29,25,1
2020-12-22,ARG,Argentina,La Rioja,21,0,21,0,0
2020-12-22,ARG,Argentina,Mendoza,86,0,86,22,1
2020-12-22,ARG,Argentina,Misiones,41,1,41,3,0
2020-12-22,ARG,Argentina,Neuquén,52,0,52,63,1
2020-12-22,ARG,Argentina,Río Negro,44,0,44,113,2
2020-12-22,ARG,Argentina,Salta,58,0,58,24,1
2020-12-22,ARG,Argentina,San Juan,26,0,26,17,0
2020-12-22,ARG,Argentina,San Luis,30,0,30,15,2
2020-12-22,ARG,Argentina,Santa Cruz,32,1,32,26,2
2020-12-22,ARG,Argentina,Santa Fe,211,2,210,165,4
2020-12-22,ARG,Argentina,Santiago del Estero,25,0,25,32,0
