date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-08,AFG,Afghanistan,-99,7,0,7,3,1
2020-11-08,AFG,Afghanistan,Badakhshan,2,0,2,3,0
2020-11-08,AFG,Afghanistan,Badghis,1,0,1,100,1
2020-11-08,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-11-08,AFG,Afghanistan,Balkh,1,1,1,0,1
2020-11-08,AFG,Afghanistan,Farah,3,0,3,51,1
2020-11-08,AFG,Afghanistan,Hirat,6,2,6,11,0
2020-11-08,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-11-08,AFG,Afghanistan,Kabul,21,3,21,12,1
2020-11-08,AFG,Afghanistan,Kandahar,2,0,2,33,0
2020-11-08,AFG,Afghanistan,Khost,2,0,2,1,0
2020-11-08,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-11-08,AFG,Afghanistan,Kunduz,2,0,2,2,0
2020-11-08,AFG,Afghanistan,Laghman,2,0,2,1,0
2020-11-08,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-11-08,AFG,Afghanistan,Paktya,2,1,2,100,1
2020-11-08,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-11-08,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-11-08,ALA,Aland Islands,-99,1,0,1,1,0
2020-11-08,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-11-08,ALA,Aland Islands,Finström,1,0,1,0,0
2020-11-08,ALA,Aland Islands,Geta,1,0,1,0,0
2020-11-08,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-11-08,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-11-08,ALB,Albania,-99,6,2,6,4,0
2020-11-08,ALB,Albania,Berat,1,1,1,0,1
2020-11-08,ALB,Albania,Dibër,4,1,4,104,2
2020-11-08,ALB,Albania,Durrës,1,0,1,0,0
2020-11-08,ALB,Albania,Elbasan,3,2,3,200,2
2020-11-08,ALB,Albania,Fier,6,0,6,9,0
2020-11-08,ALB,Albania,Gjirokastër,2,0,2,1,0
2020-11-08,ALB,Albania,Korçë,1,0,1,8,1
2020-11-08,ALB,Albania,Lezhë,1,0,1,1,1
2020-11-08,ALB,Albania,Shkodër,4,0,4,2,0
2020-11-08,ALB,Albania,Tiranë,37,3,37,102,7
2020-11-08,ALB,Albania,Vlorë,1,0,1,1,0
2020-11-08,DZA,Algeria,-99,5,0,5,1,1
2020-11-08,DZA,Algeria,Adrar,1,0,1,0,0
2020-11-08,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-08,DZA,Algeria,Alger,44,6,44,89,7
2020-11-08,DZA,Algeria,Annaba,6,0,6,8,1
2020-11-08,DZA,Algeria,Batna,6,0,6,3,0
2020-11-08,DZA,Algeria,Béjaïa,4,0,4,5,1
2020-11-08,DZA,Algeria,Biskra,4,0,4,9,0
2020-11-08,DZA,Algeria,Blida,5,0,5,0,1
2020-11-08,DZA,Algeria,Bordj Bou Arréridj,1,0,1,3,1
2020-11-08,DZA,Algeria,Bouira,4,0,4,101,0
2020-11-08,DZA,Algeria,Boumerdès,4,0,4,6,0
2020-11-08,DZA,Algeria,Chlef,2,0,2,3,0
2020-11-08,DZA,Algeria,Constantine,9,1,9,23,0
2020-11-08,DZA,Algeria,Djelfa,2,0,2,1,0
2020-11-08,DZA,Algeria,El Oued,3,0,3,5,0
2020-11-08,DZA,Algeria,El Tarf,1,0,1,1,0
2020-11-08,DZA,Algeria,Ghardaïa,2,0,2,2,0
2020-11-08,DZA,Algeria,Guelma,2,0,2,0,0
2020-11-08,DZA,Algeria,Illizi,1,1,1,10,1
2020-11-08,DZA,Algeria,Jijel,1,0,1,0,0
2020-11-08,DZA,Algeria,Laghouat,2,0,2,0,0
2020-11-08,DZA,Algeria,M'Sila,4,1,4,18,1
2020-11-08,DZA,Algeria,Mascara,1,0,1,0,0
2020-11-08,DZA,Algeria,Médéa,2,0,2,10,0
2020-11-08,DZA,Algeria,Mila,1,1,1,1,0
2020-11-08,DZA,Algeria,Mostaganem,2,0,2,0,0
2020-11-08,DZA,Algeria,Oran,12,0,12,38,1
2020-11-08,DZA,Algeria,Ouargla,2,0,2,5,0
2020-11-08,DZA,Algeria,Relizane,2,0,2,0,0
2020-11-08,DZA,Algeria,Saïda,1,0,1,0,0
2020-11-08,DZA,Algeria,Sétif,6,0,6,4,0
2020-11-08,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-11-08,DZA,Algeria,Skikda,3,0,3,3,0
2020-11-08,DZA,Algeria,Tébessa,1,0,1,0,0
2020-11-08,DZA,Algeria,Tipaza,3,1,3,6,0
2020-11-08,DZA,Algeria,Tizi Ouzou,5,0,5,16,0
