date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-04,AFG,Afghanistan,-99,13,1,13,124,3
2020-10-04,AFG,Afghanistan,Badakhshan,8,1,8,1,1
2020-10-04,AFG,Afghanistan,Badghis,3,1,3,1,1
2020-10-04,AFG,Afghanistan,Baghlan,3,1,2,100,1
2020-10-04,AFG,Afghanistan,Balkh,3,0,3,12,0
2020-10-04,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-10-04,AFG,Afghanistan,Farah,2,1,2,0,1
2020-10-04,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-10-04,AFG,Afghanistan,Ghazni,2,0,2,2,0
2020-10-04,AFG,Afghanistan,Ghor,1,1,1,50,1
2020-10-04,AFG,Afghanistan,Hilmand,2,0,2,0,0
2020-10-04,AFG,Afghanistan,Hirat,1,0,1,1,0
2020-10-04,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-10-04,AFG,Afghanistan,Kabul,19,2,19,101,3
2020-10-04,AFG,Afghanistan,Kandahar,5,1,5,152,0
2020-10-04,AFG,Afghanistan,Laghman,2,0,2,1,1
2020-10-04,AFG,Afghanistan,Logar,1,0,1,0,0
2020-10-04,AFG,Afghanistan,Nangarhar,3,0,3,6,0
2020-10-04,AFG,Afghanistan,Nimroz,1,1,1,99,1
2020-10-04,AFG,Afghanistan,Paktika,1,1,1,1,1
2020-10-04,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-10-04,AFG,Afghanistan,Sari Pul,1,0,1,1,1
2020-10-04,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-10-04,AFG,Afghanistan,Zabul,2,0,2,0,0
2020-10-04,ALA,Aland Islands,Jomala,1,1,1,0,0
2020-10-04,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-10-04,ALA,Aland Islands,Sund,2,0,2,8,0
2020-10-04,ALB,Albania,-99,2,0,2,0,0
2020-10-04,ALB,Albania,Berat,2,0,2,0,0
2020-10-04,ALB,Albania,Dibër,1,0,1,0,0
2020-10-04,ALB,Albania,Durrës,5,0,5,3,0
2020-10-04,ALB,Albania,Elbasan,5,0,5,1,0
2020-10-04,ALB,Albania,Fier,7,1,7,1,0
2020-10-04,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-10-04,ALB,Albania,Korçë,3,1,3,23,1
2020-10-04,ALB,Albania,Kukës,2,0,2,9,0
2020-10-04,ALB,Albania,Lezhë,2,0,2,0,0
2020-10-04,ALB,Albania,Shkodër,1,0,1,1,0
2020-10-04,ALB,Albania,Tiranë,30,0,29,27,1
2020-10-04,ALB,Albania,Vlorë,2,0,2,2,0
2020-10-04,DZA,Algeria,-99,3,0,3,1,0
2020-10-04,DZA,Algeria,Aïn Defla,1,1,1,69,1
2020-10-04,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-10-04,DZA,Algeria,Alger,34,2,34,17,2
2020-10-04,DZA,Algeria,Annaba,5,0,5,1,0
2020-10-04,DZA,Algeria,Béjaïa,3,0,3,0,0
2020-10-04,DZA,Algeria,Batna,2,0,2,6,1
2020-10-04,DZA,Algeria,Biskra,2,0,2,0,0
2020-10-04,DZA,Algeria,Blida,7,0,7,6,0
2020-10-04,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-10-04,DZA,Algeria,Chlef,1,0,1,2,0
2020-10-04,DZA,Algeria,Constantine,9,0,9,11,0
2020-10-04,DZA,Algeria,Djelfa,3,0,3,4,0
2020-10-04,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-10-04,DZA,Algeria,El Oued,10,1,10,17,1
2020-10-04,DZA,Algeria,Ghardaïa,1,0,1,1,0
2020-10-04,DZA,Algeria,Guelma,2,0,2,0,0
2020-10-04,DZA,Algeria,Illizi,1,0,1,0,0
2020-10-04,DZA,Algeria,Jijel,2,0,2,1,0
2020-10-04,DZA,Algeria,Khenchela,3,0,3,2,0
2020-10-04,DZA,Algeria,Médéa,2,1,2,2,1
2020-10-04,DZA,Algeria,Mila,5,0,5,1,0
2020-10-04,DZA,Algeria,Mostaganem,3,0,3,0,0
2020-10-04,DZA,Algeria,Naâma,1,0,1,0,0
2020-10-04,DZA,Algeria,Oran,5,0,5,10,0
2020-10-04,DZA,Algeria,Ouargla,3,0,3,1,0
2020-10-04,DZA,Algeria,Oum el Bouaghi,1,0,1,1,0
2020-10-04,DZA,Algeria,Sétif,8,0,8,16,1
2020-10-04,DZA,Algeria,Saïda,1,0,1,0,0
2020-10-04,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-10-04,DZA,Algeria,Skikda,1,0,1,0,0
2020-10-04,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-10-04,DZA,Algeria,Tindouf,1,0,1,0,0
2020-10-04,DZA,Algeria,Tipaza,1,0,1,0,0
2020-10-04,DZA,Algeria,Tizi Ouzou,7,0,7,6,1
2020-10-04,DZA,Algeria,Tlemcen,1,0,1,1,0
2020-10-04,ASM,American Samoa,-99,4,0,4,0,0
2020-10-04,ASM,American Samoa,Eastern,3,2,3,11,2
2020-10-04,ASM,American Samoa,Western,1,0,1,1,0
2020-10-04,AND,Andorra,-99,5,1,5,2,0
2020-10-04,AND,Andorra,Andorra la Vella,4,0,4,1,1
2020-10-04,AND,Andorra,Canillo,1,0,1,1,0
2020-10-04,AND,Andorra,Ordino,1,1,1,100,1
2020-10-04,AGO,Angola,-99,4,0,4,3,0
2020-10-04,AGO,Angola,Bengo,2,0,2,0,0
2020-10-04,AGO,Angola,Benguela,3,0,3,0,0
2020-10-04,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-10-04,AGO,Angola,Cuanza Sul,2,2,2,200,2
2020-10-04,AGO,Angola,Cunene,1,0,1,1,0
2020-10-04,AGO,Angola,Huíla,4,1,4,100,1
2020-10-04,AGO,Angola,Luanda,28,0,28,13,2
2020-10-04,AGO,Angola,Zaire,1,0,1,0,0
2020-10-04,AIA,Anguilla,-99,4,2,4,1,1
2020-10-04,ATA,Antarctica,-99,7,5,7,428,6
2020-10-04,ATG,Antigua,-99,3,0,3,0,0
2020-10-04,ATG,Antigua,Barbuda,1,1,1,1,1
2020-10-04,ATG,Antigua,Saint Paul,1,1,1,4,1
2020-10-04,ARG,Argentina,-99,34,1,33,15,0
2020-10-04,ARG,Argentina,Buenos Aires,623,8,623,678,16
2020-10-04,ARG,Argentina,Córdoba,321,7,321,684,8
2020-10-04,ARG,Argentina,Catamarca,25,1,25,9,1
2020-10-04,ARG,Argentina,Chaco,51,0,51,19,0
2020-10-04,ARG,Argentina,Chubut,67,7,67,57,10
2020-10-04,ARG,Argentina,Ciudad Autónoma de Buenos Aires,158,4,158,238,7
2020-10-04,ARG,Argentina,Corrientes,49,0,49,7,1
2020-10-04,ARG,Argentina,Entre Ríos,81,3,81,121,3
2020-10-04,ARG,Argentina,Formosa,18,0,17,6,0
2020-10-04,ARG,Argentina,Jujuy,42,0,42,46,1
2020-10-04,ARG,Argentina,La Pampa,25,0,25,2,0
2020-10-04,ARG,Argentina,La Rioja,31,1,31,17,3
2020-10-04,ARG,Argentina,Mendoza,154,2,154,307,12
2020-10-04,ARG,Argentina,Misiones,55,0,55,2,0
2020-10-04,ARG,Argentina,Neuquén,52,1,52,33,1
2020-10-04,ARG,Argentina,Río Negro,74,2,74,150,3
2020-10-04,ARG,Argentina,Salta,80,1,80,162,9
2020-10-04,ARG,Argentina,San Juan,37,0,37,8,1
2020-10-04,ARG,Argentina,San Luis,29,0,29,35,2
2020-10-04,ARG,Argentina,Santa Cruz,36,0,36,83,0
2020-10-04,ARG,Argentina,Santa Fe,293,9,292,608,9
2020-10-04,ARG,Argentina,Santiago del Estero,26,1,26,4,1
