date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-14,AFG,Afghanistan,-99,16,3,16,107,3
2020-08-14,AFG,Afghanistan,Badakhshan,7,4,7,310,4
2020-08-14,AFG,Afghanistan,Badghis,4,1,4,30,1
2020-08-14,AFG,Afghanistan,Baghlan,1,1,1,52,1
2020-08-14,AFG,Afghanistan,Balkh,4,0,4,1,1
2020-08-14,AFG,Afghanistan,Bamyan,3,2,3,130,2
2020-08-14,AFG,Afghanistan,Daykundi,1,0,1,0,1
2020-08-14,AFG,Afghanistan,Farah,2,0,2,10,0
2020-08-14,AFG,Afghanistan,Ghazni,1,0,1,3,0
2020-08-14,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-08-14,AFG,Afghanistan,Hirat,4,0,4,2,0
2020-08-14,AFG,Afghanistan,Kabul,32,0,32,80,2
2020-08-14,AFG,Afghanistan,Kandahar,1,0,1,0,1
2020-08-14,AFG,Afghanistan,Khost,2,0,2,0,0
2020-08-14,AFG,Afghanistan,Kunar,5,2,5,20,2
2020-08-14,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-08-14,AFG,Afghanistan,Logar,1,0,1,0,0
2020-08-14,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-08-14,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-08-14,AFG,Afghanistan,Sari Pul,3,0,3,3,0
2020-08-14,AFG,Afghanistan,Takhar,1,0,1,3,0
2020-08-14,AFG,Afghanistan,Uruzgan,1,1,1,100,1
2020-08-14,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-08-14,ALA,Aland Islands,-99,4,1,4,2,1
2020-08-14,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-08-14,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-08-14,ALA,Aland Islands,Finström,1,0,1,0,1
2020-08-14,ALA,Aland Islands,Geta,1,0,1,0,0
2020-08-14,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-08-14,ALA,Aland Islands,Kökar,1,1,1,0,0
2020-08-14,ALA,Aland Islands,Mariehamn,2,0,2,3,0
2020-08-14,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-08-14,ALB,Albania,-99,6,0,6,0,0
2020-08-14,ALB,Albania,Berat,4,0,4,2,0
2020-08-14,ALB,Albania,Dibër,1,0,1,0,0
2020-08-14,ALB,Albania,Durrës,13,1,13,9,1
2020-08-14,ALB,Albania,Elbasan,4,0,4,0,0
2020-08-14,ALB,Albania,Fier,7,1,7,25,1
2020-08-14,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-08-14,ALB,Albania,Korçë,2,0,2,0,0
2020-08-14,ALB,Albania,Kukës,2,0,2,10,0
2020-08-14,ALB,Albania,Lezhë,2,0,2,3,0
2020-08-14,ALB,Albania,Shkodër,4,0,4,3,1
2020-08-14,ALB,Albania,Tiranë,49,1,49,122,4
2020-08-14,ALB,Albania,Vlorë,8,0,8,30,0
2020-08-14,DZA,Algeria,-99,8,1,8,39,1
2020-08-14,DZA,Algeria,Adrar,4,0,4,1,1
2020-08-14,DZA,Algeria,Aïn Defla,6,0,6,12,0
2020-08-14,DZA,Algeria,Aïn Témouchent,4,0,4,2,0
2020-08-14,DZA,Algeria,Alger,88,3,88,111,6
2020-08-14,DZA,Algeria,Annaba,18,0,18,41,1
2020-08-14,DZA,Algeria,Batna,18,0,18,16,0
2020-08-14,DZA,Algeria,Béchar,1,0,1,2,1
2020-08-14,DZA,Algeria,Béjaïa,10,1,10,10,0
2020-08-14,DZA,Algeria,Biskra,1,0,1,0,0
2020-08-14,DZA,Algeria,Blida,9,1,9,8,1
2020-08-14,DZA,Algeria,Bordj Bou Arréridj,14,0,14,22,1
2020-08-14,DZA,Algeria,Bouira,8,0,8,62,1
2020-08-14,DZA,Algeria,Boumerdès,5,0,5,2,0
2020-08-14,DZA,Algeria,Chlef,6,0,6,0,1
2020-08-14,DZA,Algeria,Constantine,13,0,13,29,1
2020-08-14,DZA,Algeria,Djelfa,3,0,3,3,1
2020-08-14,DZA,Algeria,El Bayadh,1,0,1,4,0
2020-08-14,DZA,Algeria,El Oued,8,0,8,79,0
2020-08-14,DZA,Algeria,El Tarf,1,0,1,0,0
2020-08-14,DZA,Algeria,Ghardaïa,4,0,4,31,1
2020-08-14,DZA,Algeria,Guelma,3,0,3,15,0
2020-08-14,DZA,Algeria,Illizi,1,0,1,6,0
2020-08-14,DZA,Algeria,Jijel,2,0,2,0,0
2020-08-14,DZA,Algeria,Khenchela,3,0,3,1,0
2020-08-14,DZA,Algeria,Laghouat,4,0,4,22,0
2020-08-14,DZA,Algeria,M'Sila,7,0,7,3,0
2020-08-14,DZA,Algeria,Médéa,8,0,7,8,1
2020-08-14,DZA,Algeria,Mila,4,1,4,7,0
2020-08-14,DZA,Algeria,Mostaganem,6,0,6,5,1
2020-08-14,DZA,Algeria,Naâma,1,0,1,2,0
2020-08-14,DZA,Algeria,Oran,18,2,18,59,4
2020-08-14,DZA,Algeria,Ouargla,9,0,9,38,0
2020-08-14,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2020-08-14,DZA,Algeria,Sétif,7,0,7,21,0
2020-08-14,DZA,Algeria,Sidi Bel Abbès,4,0,4,1,0
2020-08-14,DZA,Algeria,Skikda,5,0,5,21,0
2020-08-14,DZA,Algeria,Souk Ahras,2,0,2,0,1
2020-08-14,DZA,Algeria,Tébessa,5,0,5,19,0
2020-08-14,DZA,Algeria,Tiaret,5,0,5,2,0
2020-08-14,DZA,Algeria,Tipaza,7,0,7,2,0
2020-08-14,DZA,Algeria,Tizi Ouzou,16,1,16,16,1
2020-08-14,DZA,Algeria,Tlemcen,7,1,7,11,0
2020-08-14,ASM,American Samoa,-99,2,1,2,0,0
2020-08-14,ASM,American Samoa,Manu'a,1,1,1,100,1
2020-08-14,ASM,American Samoa,Unorganized,2,0,2,0,0
2020-08-14,ASM,American Samoa,Western,1,1,1,100,1
2020-08-14,AND,Andorra,-99,6,0,6,100,0
2020-08-14,AND,Andorra,Andorra la Vella,7,0,7,4,0
2020-08-14,AND,Andorra,Canillo,1,0,1,0,0
2020-08-14,AND,Andorra,La Massana,1,0,1,0,1
2020-08-14,AND,Andorra,Ordino,2,0,2,0,0
2020-08-14,AGO,Angola,-99,5,0,5,0,0
2020-08-14,AGO,Angola,Benguela,4,0,4,0,0
2020-08-14,AGO,Angola,Cabinda,2,0,2,0,0
2020-08-14,AGO,Angola,Cuanza Norte,2,1,2,60,1
2020-08-14,AGO,Angola,Cuanza Sul,1,1,1,100,0
2020-08-14,AGO,Angola,Huambo,3,0,3,0,1
2020-08-14,AGO,Angola,Huíla,5,0,5,0,0
2020-08-14,AGO,Angola,Luanda,29,0,29,2,3
2020-08-14,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-08-14,AGO,Angola,Moxico,2,0,2,0,0
2020-08-14,AIA,Anguilla,-99,1,0,1,3,0
2020-08-14,ATA,Antarctica,-99,3,0,2,2,0
2020-08-14,ATG,Antigua,-99,4,0,4,0,0
2020-08-14,ATG,Antigua,Saint Paul,1,0,1,0,0
2020-08-14,ARG,Argentina,-99,37,0,37,3,0
2020-08-14,ARG,Argentina,Buenos Aires,734,12,732,580,22
2020-08-14,ARG,Argentina,Catamarca,20,0,20,6,0
2020-08-14,ARG,Argentina,Chaco,61,2,61,11,0
2020-08-14,ARG,Argentina,Chubut,44,1,44,0,1
2020-08-14,ARG,Argentina,Ciudad Autónoma de Buenos Aires,225,0,225,137,2
2020-08-14,ARG,Argentina,Córdoba,291,2,291,179,4
2020-08-14,ARG,Argentina,Corrientes,62,0,61,10,2
2020-08-14,ARG,Argentina,Entre Ríos,106,3,106,14,1
2020-08-14,ARG,Argentina,Formosa,33,0,33,2,1
2020-08-14,ARG,Argentina,Jujuy,56,4,56,69,5
2020-08-14,ARG,Argentina,La Pampa,34,0,34,10,3
2020-08-14,ARG,Argentina,La Rioja,42,0,42,42,3
2020-08-14,ARG,Argentina,Mendoza,190,1,190,45,2
2020-08-14,ARG,Argentina,Misiones,60,2,60,4,0
2020-08-14,ARG,Argentina,Neuquén,49,1,49,175,1
2020-08-14,ARG,Argentina,Río Negro,89,1,89,63,3
2020-08-14,ARG,Argentina,Salta,95,1,95,148,4
2020-08-14,ARG,Argentina,San Juan,37,0,37,3,0
2020-08-14,ARG,Argentina,San Luis,33,0,33,6,0
2020-08-14,ARG,Argentina,Santa Cruz,30,1,30,20,0
2020-08-14,ARG,Argentina,Santa Fe,280,1,280,48,3
2020-08-14,ARG,Argentina,Santiago del Estero,47,0,47,17,0
2020-08-14,ARG,Argentina,Tierra del Fuego,27,0,27,37,1
2020-08-14,ARG,Argentina,Tucumán,102,0,102,4,2
2020-08-14,ARM,Armenia,-99,11,0,11,1,0
2020-08-14,ARM,Armenia,Aragatsotn,1,1,1,1,1
2020-08-14,ARM,Armenia,Ararat,2,0,2,5,0
2020-08-14,ARM,Armenia,Erevan,23,0,23,34,0
2020-08-14,ARM,Armenia,Kotayk,2,0,2,0,0
2020-08-14,ARM,Armenia,Lori,1,1,1,13,0
2020-08-14,ARM,Armenia,Syunik,1,0,1,0,0
2020-08-14,ARM,Armenia,Tavush,1,0,1,0,0
2020-08-14,ABW,Aruba,-99,6,0,6,1,0
2020-08-14,AUS,Australia,-99,34,1,34,0,0
2020-08-14,AUS,Australia,Australian Antarctic Territory,5,0,5,2,0
2020-08-14,AUS,Australia,Australian Capital Territory,56,0,55,8,0
2020-08-14,AUS,Australia,Christmas Island,2,0,2,5,0
2020-08-14,AUS,Australia,Coral Sea Islands Territory,1,0,1,100,0
2020-08-14,AUS,Australia,New South Wales,322,3,321,35,2
2020-08-14,AUS,Australia,Northern Territory,19,0,19,1,1
2020-08-14,AUS,Australia,Queensland,276,5,276,239,6
2020-08-14,AUS,Australia,South Australia,152,2,152,13,1
2020-08-14,AUS,Australia,Tasmania,48,2,47,5,2
2020-08-14,AUS,Australia,Victoria,450,1,448,88,3
2020-08-14,AUS,Australia,Western Australia,159,6,158,86,5
2020-08-14,AUT,Austria,-99,12,0,12,0,0
2020-08-14,AUT,Austria,Burgenland,18,0,18,1,0
2020-08-14,AUT,Austria,Kärnten,43,0,42,3,0
2020-08-14,AUT,Austria,Niederösterreich,79,1,79,11,1
2020-08-14,AUT,Austria,Oberösterreich,79,0,79,5,0
2020-08-14,AUT,Austria,Salzburg,32,0,32,2,1
2020-08-14,AUT,Austria,Steiermark,66,1,66,5,1
2020-08-14,AUT,Austria,Tirol,64,0,64,1,1
2020-08-14,AUT,Austria,Vorarlberg,26,0,26,5,3
2020-08-14,AUT,Austria,Wien,138,0,138,41,2
2020-08-14,AZE,Azerbaijan,-99,4,0,4,0,0
2020-08-14,AZE,Azerbaijan,Absheron,5,0,5,0,0
2020-08-14,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Baku,51,0,51,39,1
2020-08-14,AZE,Azerbaijan,Beylagan,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Bilasuvar,1,0,1,2,0
2020-08-14,AZE,Azerbaijan,Ganja,4,0,4,1,0
2020-08-14,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Saatli,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Ujar,1,0,1,0,0
2020-08-14,AZE,Azerbaijan,Yevlakh,1,0,1,0,0
2020-08-14,BHS,Bahamas,-99,2,0,2,1,0
2020-08-14,BHS,Bahamas,West Grand Bahama,1,0,1,12,0
2020-08-14,BHR,Bahrain,Capital,1,0,1,0,0
2020-08-14,BHR,Bahrain,Northern,1,0,1,0,0
2020-08-14,BHR,Bahrain,Southern,1,1,1,1,1
2020-08-14,BGD,Bangladesh,-99,7,1,7,102,2
2020-08-14,BGD,Bangladesh,Barisal,16,1,16,22,2
2020-08-14,BGD,Bangladesh,Chittagong,88,4,88,128,2
2020-08-14,BGD,Bangladesh,Dhaka,194,6,194,453,11
2020-08-14,BGD,Bangladesh,Khulna,39,1,39,54,2
2020-08-14,BGD,Bangladesh,Mymensingh,8,0,8,15,0
2020-08-14,BGD,Bangladesh,Rajasahi,35,1,35,25,1
2020-08-14,BGD,Bangladesh,Rangur,20,1,20,62,2
2020-08-14,BGD,Bangladesh,Sylhet,15,0,15,13,0
2020-08-14,BLR,Belarus,-99,14,0,14,23,0
2020-08-14,BLR,Belarus,Brest,18,0,18,7,0
2020-08-14,BLR,Belarus,Homyel',16,0,16,15,0
2020-08-14,BLR,Belarus,Hrodna,18,0,18,7,1
2020-08-14,BLR,Belarus,Mahilyow,12,0,12,0,1
2020-08-14,BLR,Belarus,Minsk,74,1,74,66,1
2020-08-14,BLR,Belarus,Vitsyebsk,8,0,8,3,0
2020-08-14,BEL,Belgium,-99,7,1,7,100,1
2020-08-14,BEL,Belgium,Bruxelles,96,1,96,4,2
2020-08-14,BEL,Belgium,Vlaanderen,236,0,236,15,1
2020-08-14,BEL,Belgium,Wallonie,231,1,231,24,2
2020-08-14,BLZ,Belize,-99,1,0,1,0,0
2020-08-14,BLZ,Belize,Belize,3,1,3,1,0
2020-08-14,BEN,Benin,-99,2,0,2,0,0
2020-08-14,BEN,Benin,Atlantique,6,0,6,0,1
2020-08-14,BEN,Benin,Borgou,4,0,4,0,2
2020-08-14,BEN,Benin,Littoral,6,0,6,0,0
2020-08-14,BEN,Benin,Ouémé,5,0,5,0,0
2020-08-14,BEN,Benin,Plateau,2,0,2,0,0
2020-08-14,BMU,Bermuda,Saint George municipality,1,0,1,0,0
2020-08-14,BTN,Bhutan,Haa,1,1,1,100,1
2020-08-14,BTN,Bhutan,Monggar,1,0,1,0,0
2020-08-14,BOL,Bolivia,-99,14,1,14,17,1
2020-08-14,BOL,Bolivia,Chuquisaca,37,2,37,71,6
2020-08-14,BOL,Bolivia,Cochabamba,145,8,145,184,9
2020-08-14,BOL,Bolivia,El Beni,23,2,23,96,5
2020-08-14,BOL,Bolivia,La Paz,223,14,223,443,28
2020-08-14,BOL,Bolivia,Oruro,28,2,28,51,1
2020-08-14,BOL,Bolivia,Pando,6,1,6,119,2
2020-08-14,BOL,Bolivia,Potosí,57,3,57,176,10
2020-08-14,BOL,Bolivia,Santa Cruz,180,11,180,215,16
2020-08-14,BOL,Bolivia,Tarija,49,3,49,70,4
2020-08-14,BIH,Bosnia and Herzegovina,-99,7,0,7,3,0
2020-08-14,BIH,Bosnia and Herzegovina,Brčko,4,0,4,3,0
2020-08-14,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,106,1,106,34,2
2020-08-14,BIH,Bosnia and Herzegovina,Repuplika Srpska,30,3,30,26,3
2020-08-14,BRA,Brazil,-99,116,3,115,76,7
2020-08-14,BRA,Brazil,Acre,25,0,25,25,2
2020-08-14,BRA,Brazil,Alagoas,106,0,106,66,4
2020-08-14,BRA,Brazil,Amapá,44,2,44,93,3
2020-08-14,BRA,Brazil,Amazonas,167,5,167,186,9
2020-08-14,BRA,Brazil,Bahia,312,4,312,470,11
2020-08-14,BRA,Brazil,Ceará,206,4,206,314,8
2020-08-14,BRA,Brazil,Distrito Federal,393,5,393,860,24
2020-08-14,BRA,Brazil,Espírito Santo,266,10,266,272,14
2020-08-14,BRA,Brazil,Goiás,391,23,391,710,29
2020-08-14,BRA,Brazil,Maranhão,147,6,147,210,9
2020-08-14,BRA,Brazil,Mato Grosso,217,6,217,471,7
2020-08-14,BRA,Brazil,Mato Grosso do Sul,238,5,237,257,11
2020-08-14,BRA,Brazil,Minas Gerais,445,4,445,292,17
2020-08-14,BRA,Brazil,Pará,186,8,186,281,12
2020-08-14,BRA,Brazil,Paraíba,160,5,160,237,4
2020-08-14,BRA,Brazil,Paraná,402,6,402,354,15
2020-08-14,BRA,Brazil,Pernambuco,219,9,219,372,11
2020-08-14,BRA,Brazil,Piauí,120,2,120,152,6
2020-08-14,BRA,Brazil,Rio de Janeiro,540,7,539,406,17
2020-08-14,BRA,Brazil,Rio Grande do Norte,207,1,207,422,5
2020-08-14,BRA,Brazil,Rio Grande do Sul,505,3,505,338,11
2020-08-14,BRA,Brazil,Rondônia,88,1,88,96,3
2020-08-14,BRA,Brazil,Roraima,28,1,28,81,4
2020-08-14,BRA,Brazil,Santa Catarina,413,6,413,265,17
2020-08-14,BRA,Brazil,São Paulo,1727,19,1723,1424,63
2020-08-14,BRA,Brazil,Sergipe,80,4,80,50,6
2020-08-14,BRA,Brazil,Tocantins,70,2,70,107,6
2020-08-14,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2020-08-14,BGR,Bulgaria,-99,2,0,2,0,0
2020-08-14,BGR,Bulgaria,Blagoevgrad,8,0,8,0,0
2020-08-14,BGR,Bulgaria,Burgas,33,0,33,6,0
2020-08-14,BGR,Bulgaria,Dobrich,3,0,3,5,0
2020-08-14,BGR,Bulgaria,Gabrovo,3,0,3,0,0
2020-08-14,BGR,Bulgaria,Grad Sofiya,9,0,9,0,0
2020-08-14,BGR,Bulgaria,Haskovo,7,0,7,0,0
2020-08-14,BGR,Bulgaria,Kardzhali,1,0,1,0,0
2020-08-14,BGR,Bulgaria,Kyustendil,7,0,7,0,0
2020-08-14,BGR,Bulgaria,Lovech,4,0,4,0,0
2020-08-14,BGR,Bulgaria,Montana,4,0,4,0,0
2020-08-14,BGR,Bulgaria,Pazardzhik,12,0,12,0,1
2020-08-14,BGR,Bulgaria,Pernik,7,1,7,100,1
2020-08-14,BGR,Bulgaria,Pleven,7,0,7,2,0
2020-08-14,BGR,Bulgaria,Plovdiv,33,1,33,112,1
2020-08-14,BGR,Bulgaria,Razgrad,6,0,6,0,0
2020-08-14,BGR,Bulgaria,Ruse,11,1,11,1,0
2020-08-14,BGR,Bulgaria,Shumen,7,0,7,0,0
2020-08-14,BGR,Bulgaria,Silistra,1,0,1,0,0
2020-08-14,BGR,Bulgaria,Sliven,7,0,7,2,0
2020-08-14,BGR,Bulgaria,Smolyan,2,0,2,0,0
2020-08-14,BGR,Bulgaria,Sofia,87,3,87,7,3
2020-08-14,BGR,Bulgaria,Stara Zagora,18,0,18,7,1
2020-08-14,BGR,Bulgaria,Targovishte,3,0,3,0,0
2020-08-14,BGR,Bulgaria,Varna,29,0,29,0,0
2020-08-14,BGR,Bulgaria,Veliko Tarnovo,4,0,4,0,0
2020-08-14,BGR,Bulgaria,Vidin,1,0,1,0,0
2020-08-14,BGR,Bulgaria,Vratsa,4,0,4,0,0
2020-08-14,BGR,Bulgaria,Yambol,7,0,7,0,0
2020-08-14,BFA,Burkina Faso,-99,1,0,1,0,0
2020-08-14,BFA,Burkina Faso,Cascades,3,0,3,1,0
2020-08-14,BFA,Burkina Faso,Centre,11,0,11,0,1
2020-08-14,BFA,Burkina Faso,Centre-Nord,2,1,2,15,1
2020-08-14,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-08-14,BFA,Burkina Faso,Haut-Bassins,1,0,1,0,0
2020-08-14,BFA,Burkina Faso,Nord,2,0,2,0,0
2020-08-14,BFA,Burkina Faso,Plateau-Central,1,0,1,0,0
2020-08-14,BFA,Burkina Faso,Sahel,2,0,2,0,0
2020-08-14,BFA,Burkina Faso,Sud-Ouest,1,0,1,0,0
2020-08-14,KHM,Cambodia,-99,4,1,4,0,1
2020-08-14,KHM,Cambodia,Bântéay Méanchey,3,1,3,1,0
2020-08-14,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2020-08-14,KHM,Cambodia,Kâmpóng Thum,3,0,3,5,0
2020-08-14,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2020-08-14,KHM,Cambodia,Kândal,3,0,3,1,0
2020-08-14,KHM,Cambodia,Kep,1,0,1,0,0
2020-08-14,KHM,Cambodia,Phnom Penh,36,3,36,106,1
2020-08-14,KHM,Cambodia,Siemréab,6,0,6,1,0
2020-08-14,KHM,Cambodia,Tbong Khmum,1,0,1,1,0
2020-08-14,CMR,Cameroon,-99,1,0,1,0,0
2020-08-14,CMR,Cameroon,Adamaoua,2,0,2,0,0
2020-08-14,CMR,Cameroon,Centre,8,0,8,0,0
2020-08-14,CMR,Cameroon,Extrême-Nord,1,0,1,0,0
2020-08-14,CMR,Cameroon,Littoral,15,1,15,7,1
2020-08-14,CMR,Cameroon,Nord-Ouest,1,0,1,0,0
2020-08-14,CMR,Cameroon,Ouest,2,0,2,0,0
2020-08-14,CMR,Cameroon,Sud,1,0,1,0,0
2020-08-14,CMR,Cameroon,Sud-Ouest,1,0,1,1,0
2020-08-14,CAN,Canada,-99,20,0,20,0,0
2020-08-14,CAN,Canada,Alberta,214,2,214,132,3
2020-08-14,CAN,Canada,British Columbia,375,3,375,27,5
2020-08-14,CAN,Canada,Manitoba,136,1,136,39,1
2020-08-14,CAN,Canada,New Brunswick,78,0,78,3,0
2020-08-14,CAN,Canada,Newfoundland and Labrador,49,0,49,0,0
2020-08-14,CAN,Canada,Northwest Territories,2,0,2,0,0
2020-08-14,CAN,Canada,Nova Scotia,133,0,133,3,0
2020-08-14,CAN,Canada,Nunavut,4,0,4,3,0
2020-08-14,CAN,Canada,Ontario,290,2,290,33,2
2020-08-14,CAN,Canada,Prince Edward Island,8,0,8,0,0
2020-08-14,CAN,Canada,Québec,237,0,237,23,0
2020-08-14,CAN,Canada,Saskatchewan,95,0,94,7,3
2020-08-14,CAN,Canada,Yukon,6,0,6,0,0
2020-08-14,CAF,Central African Republic,-99,2,0,2,0,0
2020-08-14,CHL,Chile,-99,6,0,6,1,0
2020-08-14,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,0,0
2020-08-14,CHL,Chile,Antofagasta,54,0,54,19,2
2020-08-14,CHL,Chile,Araucanía,51,0,51,1,1
2020-08-14,CHL,Chile,Arica y Parinacota,24,0,24,21,2
2020-08-14,CHL,Chile,Atacama,16,1,16,10,1
2020-08-14,CHL,Chile,Bío-Bío,118,0,118,29,2
2020-08-14,CHL,Chile,Coquimbo,61,0,61,18,0
2020-08-14,CHL,Chile,Libertador General Bernardo O'Higgins,71,1,71,23,2
2020-08-14,CHL,Chile,Los Lagos,63,0,63,4,2
2020-08-14,CHL,Chile,Los Ríos,17,0,17,1,0
2020-08-14,CHL,Chile,Magallanes y Antártica Chilena,20,0,20,15,0
2020-08-14,CHL,Chile,Maule,49,1,49,12,1
2020-08-14,CHL,Chile,Ñuble,26,0,26,2,3
2020-08-14,CHL,Chile,Región Metropolitana de Santiago,340,3,339,349,2
2020-08-14,CHL,Chile,Tarapacá,22,0,22,34,1
2020-08-14,CHL,Chile,Valparaíso,151,0,151,55,1
2020-08-14,CXR,Christmas Island,-99,1,0,1,0,0
2020-08-14,COL,Colombia,-99,43,2,43,1,2
2020-08-14,COL,Colombia,Amazonas,1,0,1,0,0
2020-08-14,COL,Colombia,Antioquia,414,9,414,203,18
2020-08-14,COL,Colombia,Arauca,15,0,15,8,1
2020-08-14,COL,Colombia,Atlántico,114,3,114,156,9
2020-08-14,COL,Colombia,"Bogotá, Distrito Capital",340,2,339,298,22
2020-08-14,COL,Colombia,Bolívar,89,5,89,63,9
2020-08-14,COL,Colombia,Boyacá,82,1,82,40,2
2020-08-14,COL,Colombia,Caldas,59,0,59,9,2
2020-08-14,COL,Colombia,Caquetá,19,2,19,114,3
2020-08-14,COL,Colombia,Casanare,21,0,21,7,0
2020-08-14,COL,Colombia,Cauca,57,0,57,18,5
2020-08-14,COL,Colombia,Cesar,30,2,30,35,3
2020-08-14,COL,Colombia,Chocó,6,0,6,0,0
2020-08-14,COL,Colombia,Córdoba,41,5,41,72,9
2020-08-14,COL,Colombia,Cundinamarca,124,5,124,65,7
2020-08-14,COL,Colombia,Guaviare,3,0,3,2,0
2020-08-14,COL,Colombia,Huila,68,0,68,3,2
2020-08-14,COL,Colombia,La Guajira,25,1,25,22,0
2020-08-14,COL,Colombia,Magdalena,50,0,49,22,2
2020-08-14,COL,Colombia,Meta,58,3,57,23,5
2020-08-14,COL,Colombia,Nariño,59,0,59,39,8
2020-08-14,COL,Colombia,Norte de Santander,89,2,89,92,10
2020-08-14,COL,Colombia,Putumayo,6,1,6,48,0
2020-08-14,COL,Colombia,Quindío,34,0,34,4,0
2020-08-14,COL,Colombia,Risaralda,53,1,53,6,2
2020-08-14,COL,Colombia,San Andrés y Providencia,2,0,2,0,0
2020-08-14,COL,Colombia,Santander,158,4,158,124,10
2020-08-14,COL,Colombia,Sucre,32,0,32,43,2
2020-08-14,COL,Colombia,Tolima,63,0,63,26,4
2020-08-14,COL,Colombia,Valle del Cauca,182,1,180,54,3
2020-08-14,COL,Colombia,Vaupés,1,0,1,0,0
2020-08-14,COL,Colombia,Vichada,2,0,2,0,0
2020-08-14,COK,Cook Islands,-99,1,0,1,0,0
2020-08-14,CRI,Costa Rica,-99,15,0,15,1,0
