date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-18,AFG,Afghanistan,Badakhshan,15,1,15,205,1
2021-04-18,AFG,Afghanistan,Badghis,4,2,4,204,2
2021-04-18,AFG,Afghanistan,Balkh,10,0,10,7,1
2021-04-18,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-04-18,AFG,Afghanistan,Daykundi,2,0,2,0,0
2021-04-18,AFG,Afghanistan,Farah,2,2,2,106,1
2021-04-18,AFG,Afghanistan,Hirat,8,0,8,105,1
2021-04-18,AFG,Afghanistan,Kabul,28,1,28,107,1
2021-04-18,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-04-18,AFG,Afghanistan,Khost,1,0,1,0,0
2021-04-18,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-04-18,AFG,Afghanistan,Laghman,2,0,2,2,0
2021-04-18,AFG,Afghanistan,Nangarhar,6,1,6,22,2
2021-04-18,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-04-18,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-04-18,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-04-18,ALA,Aland Islands,Geta,2,1,2,100,1
2021-04-18,ALA,Aland Islands,Hammarland,2,0,2,0,0
2021-04-18,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-04-18,ALA,Aland Islands,Saltvik,1,0,1,1,0
2021-04-18,ALB,Albania,Berat,3,0,3,0,0
2021-04-18,ALB,Albania,Dibër,1,0,1,7,0
2021-04-18,ALB,Albania,Durrës,5,0,5,1,0
2021-04-18,ALB,Albania,Elbasan,3,0,3,1,0
2021-04-18,ALB,Albania,Fier,2,0,2,1,0
2021-04-18,ALB,Albania,Gjirokastër,3,0,3,3,0
2021-04-18,ALB,Albania,Korçë,5,0,5,1,0
2021-04-18,ALB,Albania,Kukës,2,0,2,15,0
2021-04-18,ALB,Albania,Lezhë,3,0,3,0,0
2021-04-18,ALB,Albania,Tiranë,26,0,26,16,1
2021-04-18,ALB,Albania,Vlorë,5,0,5,7,1
2021-04-18,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-04-18,DZA,Algeria,Adrar,2,0,2,4,0
2021-04-18,DZA,Algeria,Alger,49,1,49,43,2
2021-04-18,DZA,Algeria,Annaba,5,0,5,5,0
2021-04-18,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-18,DZA,Algeria,Béjaïa,5,0,5,11,0
2021-04-18,DZA,Algeria,Batna,6,0,6,4,1
2021-04-18,DZA,Algeria,Biskra,3,0,3,0,0
2021-04-18,DZA,Algeria,Blida,2,0,2,0,0
2021-04-18,DZA,Algeria,Bordj Bou Arréridj,2,0,2,4,0
2021-04-18,DZA,Algeria,Bouira,2,0,2,1,0
2021-04-18,DZA,Algeria,Boumerdès,7,0,7,0,1
2021-04-18,DZA,Algeria,Chlef,4,0,4,2,0
2021-04-18,DZA,Algeria,Constantine,7,0,7,0,0
