ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,18,1,18,14,2020-12-20
AFG,Afghanistan,Badakhshan,10,5,10,406,2020-12-20
AFG,Afghanistan,Baghlan,2,1,2,100,2020-12-20
AFG,Afghanistan,Balkh,2,0,2,0,2020-12-20
AFG,Afghanistan,Bamyan,1,1,1,10,2020-12-20
AFG,Afghanistan,Farah,3,2,3,9,2020-12-20
AFG,Afghanistan,Faryab,1,0,1,0,2020-12-20
AFG,Afghanistan,Ghazni,1,0,1,0,2020-12-20
AFG,Afghanistan,Hirat,8,1,8,7,2020-12-20
AFG,Afghanistan,Kabul,23,0,23,32,2020-12-20
AFG,Afghanistan,Kandahar,3,2,3,100,2020-12-20
AFG,Afghanistan,Khost,5,1,5,120,2020-12-20
AFG,Afghanistan,Kunar,1,0,1,1,2020-12-20
AFG,Afghanistan,Kunduz,2,0,2,1,2020-12-20
AFG,Afghanistan,Logar,1,0,1,2,2020-12-20
AFG,Afghanistan,Nangarhar,1,0,1,2,2020-12-20
AFG,Afghanistan,Paktya,1,0,1,0,2020-12-20
AFG,Afghanistan,Parwan,1,0,1,0,2020-12-20
ALA,Aland Islands,-99,4,0,4,10,2020-12-20
ALA,Aland Islands,Brändö,1,0,1,0,2020-12-20
ALA,Aland Islands,Finström,3,1,3,50,2020-12-20
ALA,Aland Islands,Jomala,3,0,3,0,2020-12-20
ALA,Aland Islands,Lemland,1,0,1,0,2020-12-20
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-12-20
ALB,Albania,-99,9,1,9,63,2020-12-20
ALB,Albania,Berat,6,0,6,3,2020-12-20
ALB,Albania,Dibër,1,0,1,12,2020-12-20
ALB,Albania,Durrës,7,0,7,18,2020-12-20
ALB,Albania,Elbasan,2,0,2,1,2020-12-20
ALB,Albania,Fier,5,0,5,11,2020-12-20
ALB,Albania,Gjirokastër,2,0,2,0,2020-12-20
ALB,Albania,Korçë,1,0,1,1,2020-12-20
ALB,Albania,Shkodër,2,0,2,2,2020-12-20
ALB,Albania,Tiranë,29,1,29,39,2020-12-20
ALB,Albania,Vlorë,5,0,5,15,2020-12-20
DZA,Algeria,-99,10,0,10,3,2020-12-20
DZA,Algeria,Adrar,3,0,3,7,2020-12-20
DZA,Algeria,Aïn Defla,3,0,3,9,2020-12-20
DZA,Algeria,Alger,60,0,60,182,2020-12-20
DZA,Algeria,Annaba,6,0,6,15,2020-12-20
DZA,Algeria,Batna,11,2,11,18,2020-12-20
DZA,Algeria,Béchar,2,0,2,7,2020-12-20
DZA,Algeria,Béjaïa,10,0,10,7,2020-12-20
DZA,Algeria,Biskra,5,0,5,12,2020-12-20
DZA,Algeria,Blida,9,1,9,50,2020-12-20
DZA,Algeria,Bordj Bou Arréridj,3,0,3,5,2020-12-20
DZA,Algeria,Bouira,2,0,2,0,2020-12-20
DZA,Algeria,Boumerdès,6,0,6,1,2020-12-20
DZA,Algeria,Chlef,10,0,10,5,2020-12-20
DZA,Algeria,Constantine,10,0,10,8,2020-12-20
DZA,Algeria,Djelfa,4,0,4,8,2020-12-20
DZA,Algeria,El Bayadh,3,0,3,1,2020-12-20
DZA,Algeria,El Oued,8,0,8,0,2020-12-20
DZA,Algeria,Ghardaïa,3,0,3,0,2020-12-20
DZA,Algeria,Jijel,3,0,3,15,2020-12-20
DZA,Algeria,Khenchela,3,0,3,0,2020-12-20
DZA,Algeria,Laghouat,8,0,7,3,2020-12-20
DZA,Algeria,M'Sila,6,0,6,13,2020-12-20
DZA,Algeria,Mascara,1,0,1,0,2020-12-20
DZA,Algeria,Médéa,3,0,3,0,2020-12-20
DZA,Algeria,Mila,5,0,5,2,2020-12-20
DZA,Algeria,Mostaganem,3,0,3,0,2020-12-20
DZA,Algeria,Oran,21,0,21,23,2020-12-20
DZA,Algeria,Ouargla,5,0,5,0,2020-12-20
DZA,Algeria,Oum el Bouaghi,2,0,2,1,2020-12-20
DZA,Algeria,Relizane,1,0,1,0,2020-12-20
DZA,Algeria,Saïda,1,0,1,0,2020-12-20
DZA,Algeria,Sétif,13,1,13,38,2020-12-20
DZA,Algeria,Sidi Bel Abbès,3,0,3,2,2020-12-20
DZA,Algeria,Skikda,1,0,1,0,2020-12-20
DZA,Algeria,Souk Ahras,5,0,5,0,2020-12-20
DZA,Algeria,Tamanghasset,5,0,5,0,2020-12-20
DZA,Algeria,Tébessa,5,1,5,0,2020-12-20
DZA,Algeria,Tiaret,4,1,4,1,2020-12-20
DZA,Algeria,Tipaza,3,0,3,3,2020-12-20
DZA,Algeria,Tissemsilt,1,0,1,0,2020-12-20
DZA,Algeria,Tizi Ouzou,13,0,13,25,2020-12-20
DZA,Algeria,Tlemcen,8,0,8,2,2020-12-20
ASM,American Samoa,-99,4,0,4,1,2020-12-20
ASM,American Samoa,Eastern,1,1,1,0,2020-12-20
ASM,American Samoa,Manu'a,1,0,1,0,2020-12-20
ASM,American Samoa,Unorganized,1,0,1,0,2020-12-20
AND,Andorra,-99,3,0,3,0,2020-12-20
AND,Andorra,Andorra la Vella,5,0,5,0,2020-12-20
AND,Andorra,Encamp,1,0,1,0,2020-12-20
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-12-20
AND,Andorra,La Massana,3,1,3,3,2020-12-20
AGO,Angola,-99,2,0,2,1,2020-12-20
AGO,Angola,Bengo,1,0,1,1,2020-12-20
AGO,Angola,Benguela,1,0,1,0,2020-12-20
AGO,Angola,Cabinda,3,0,3,0,2020-12-20
AGO,Angola,Cuando Cubango,2,0,2,0,2020-12-20
AGO,Angola,Cuanza Sul,4,1,4,7,2020-12-20
AGO,Angola,Huíla,2,1,2,100,2020-12-20
AGO,Angola,Luanda,13,0,13,6,2020-12-20
AGO,Angola,Lunda Norte,1,0,1,0,2020-12-20
AGO,Angola,Uíge,1,0,1,1,2020-12-20
AIA,Anguilla,-99,5,4,5,202,2020-12-20
ATA,Antarctica,-99,9,4,9,206,2020-12-20
ATG,Antigua,-99,1,0,1,0,2020-12-20
ATG,Antigua,Redonda,1,0,1,0,2020-12-20
ARG,Argentina,-99,81,2,81,56,2020-12-20
ARG,Argentina,Buenos Aires,598,3,598,260,2020-12-20
ARG,Argentina,Catamarca,14,0,14,2,2020-12-20
ARG,Argentina,Chaco,48,1,48,50,2020-12-20
ARG,Argentina,Chubut,43,0,43,67,2020-12-20
ARG,Argentina,Ciudad Autónoma de Buenos Aires,189,1,189,132,2020-12-20
ARG,Argentina,Córdoba,216,1,215,267,2020-12-20
ARG,Argentina,Corrientes,57,0,57,44,2020-12-20
ARG,Argentina,Entre Ríos,96,2,96,105,2020-12-20
ARG,Argentina,Formosa,14,0,14,0,2020-12-20
ARG,Argentina,Islas Malvinas,1,0,1,2,2020-12-20
ARG,Argentina,Jujuy,28,1,28,10,2020-12-20
ARG,Argentina,La Pampa,26,1,26,7,2020-12-20
ARG,Argentina,La Rioja,22,0,22,101,2020-12-20
ARG,Argentina,Mendoza,104,0,104,29,2020-12-20
ARG,Argentina,Misiones,73,1,73,86,2020-12-20
ARG,Argentina,Neuquén,57,0,57,154,2020-12-20
ARG,Argentina,Río Negro,66,0,66,102,2020-12-20
ARG,Argentina,Salta,48,0,48,26,2020-12-20
ARG,Argentina,San Juan,40,0,40,16,2020-12-20
ARG,Argentina,San Luis,33,0,32,13,2020-12-20
ARG,Argentina,Santa Cruz,38,2,38,65,2020-12-20
ARG,Argentina,Santa Fe,206,5,206,196,2020-12-20
ARG,Argentina,Santiago del Estero,31,0,31,27,2020-12-20
ARG,Argentina,Tierra del Fuego,17,1,17,104,2020-12-20
ARG,Argentina,Tucumán,71,0,70,104,2020-12-20
ARM,Armenia,-99,8,0,8,3,2020-12-20
ARM,Armenia,Aragatsotn,1,0,1,0,2020-12-20
ARM,Armenia,Ararat,1,0,1,0,2020-12-20
ARM,Armenia,Armavir,2,0,2,1,2020-12-20
ARM,Armenia,Erevan,29,4,29,40,2020-12-20
