date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-04,AFG,Afghanistan,-99,12,0,12,4.3,0
2020-05-04,AFG,Afghanistan,Badakhshan,8,3,8,144,3
2020-05-04,AFG,Afghanistan,Baghlan,2,1,2,1,1
2020-05-04,AFG,Afghanistan,Balkh,13,1,13,23,1
2020-05-04,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Farah,1,1,1,1,1
2020-05-04,AFG,Afghanistan,Ghazni,3,0,3,102,1
2020-05-04,AFG,Afghanistan,Ghor,1,0,1,1,0
2020-05-04,AFG,Afghanistan,Hilmand,1,0,1,4,0
2020-05-04,AFG,Afghanistan,Hirat,8,0,8,3,0
2020-05-04,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Kabul,63,3,63,44,2
2020-05-04,AFG,Afghanistan,Kandahar,6,0,6,48,0
2020-05-04,AFG,Afghanistan,Khost,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Kunar,3,1,3,13,1
2020-05-04,AFG,Afghanistan,Kunduz,1,0,1,59,0
2020-05-04,AFG,Afghanistan,Logar,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Nangarhar,4,0,4,0,1
2020-05-04,AFG,Afghanistan,Nimroz,3,0,3,1,0
2020-05-04,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-05-04,AFG,Afghanistan,Sari Pul,2,0,2,5,0
2020-05-04,AFG,Afghanistan,Takhar,2,0,2,2,0
2020-05-04,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-05-04,ALA,Aland Islands,Geta,1,1,1,10,1
2020-05-04,ALA,Aland Islands,Hammarland,3,0,3,0,0
2020-05-04,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-05-04,ALA,Aland Islands,Lemland,3,0,3,100,0
2020-05-04,ALA,Aland Islands,Mariehamn,2,0,2,4,1
2020-05-04,ALB,Albania,-99,9,0,9,0,0
2020-05-04,ALB,Albania,Berat,6,0,6,3,0
2020-05-04,ALB,Albania,Dibër,5,2,5,164,2
2020-05-04,ALB,Albania,Durrës,15,0,15,18,1
2020-05-04,ALB,Albania,Elbasan,9,1,9,4,1
2020-05-04,ALB,Albania,Fier,9,0,9,2,0
2020-05-04,ALB,Albania,Gjirokastër,5,0,5,1,0
2020-05-04,ALB,Albania,Korçë,10,0,10,0,0
2020-05-04,ALB,Albania,Kukës,1,0,1,2,0
2020-05-04,ALB,Albania,Lezhë,3,0,3,0,0
2020-05-04,ALB,Albania,Shkodër,11,2,11,31,1
