date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-21,AFG,Afghanistan,-99,13,1,13,3,1
2020-07-21,AFG,Afghanistan,Badakhshan,10,1,10,0,1
2020-07-21,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-07-21,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-07-21,AFG,Afghanistan,Balkh,7,1,7,15,0
2020-07-21,AFG,Afghanistan,Bamyan,2,1,2,0,1
2020-07-21,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-07-21,AFG,Afghanistan,Farah,1,1,1,4,1
2020-07-21,AFG,Afghanistan,Ghazni,1,1,1,2,0
2020-07-21,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-07-21,AFG,Afghanistan,Hilmand,1,0,1,0,1
2020-07-21,AFG,Afghanistan,Hirat,10,1,10,105,1
2020-07-21,AFG,Afghanistan,Kabul,41,1,41,87,6
2020-07-21,AFG,Afghanistan,Kandahar,4,0,4,2,0
2020-07-21,AFG,Afghanistan,Khost,2,0,2,0,0
2020-07-21,AFG,Afghanistan,Kunar,1,0,0,0,0
2020-07-21,AFG,Afghanistan,Kunduz,1,0,1,20,0
2020-07-21,AFG,Afghanistan,Laghman,2,0,2,100,0
2020-07-21,AFG,Afghanistan,Nangarhar,9,1,9,48,2
2020-07-21,AFG,Afghanistan,Parwan,1,0,1,1,0
2020-07-21,AFG,Afghanistan,Samangan,2,0,2,0,0
2020-07-21,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-21,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-21,ALA,Aland Islands,Hammarland,2,1,2,0,1
2020-07-21,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-07-21,ALB,Albania,-99,11,2,10,5,3
2020-07-21,ALB,Albania,Berat,7,0,7,2,0
2020-07-21,ALB,Albania,Dibër,3,1,3,48,0
2020-07-21,ALB,Albania,Durrës,11,0,11,9,0
2020-07-21,ALB,Albania,Elbasan,6,1,6,101,1
2020-07-21,ALB,Albania,Fier,7,0,7,0,0
2020-07-21,ALB,Albania,Gjirokastër,3,0,3,5,0
2020-07-21,ALB,Albania,Korçë,7,0,7,3,0
2020-07-21,ALB,Albania,Shkodër,2,0,2,3,0
2020-07-21,ALB,Albania,Tiranë,57,0,57,45,6
2020-07-21,ALB,Albania,Vlorë,6,0,6,1,0
2020-07-21,DZA,Algeria,-99,11,0,11,24,1
2020-07-21,DZA,Algeria,Aïn Defla,1,0,1,2,1
2020-07-21,DZA,Algeria,Aïn Témouchent,5,0,5,100,2
2020-07-21,DZA,Algeria,Adrar,5,0,5,7,1
2020-07-21,DZA,Algeria,Alger,101,1,101,76,7
2020-07-21,DZA,Algeria,Annaba,21,4,21,142,3
2020-07-21,DZA,Algeria,Béchar,6,1,6,96.89,2
2020-07-21,DZA,Algeria,Béjaïa,15,0,15,10,2
2020-07-21,DZA,Algeria,Batna,20,0,20,33,3
2020-07-21,DZA,Algeria,Biskra,15,0,15,19,0
2020-07-21,DZA,Algeria,Blida,19,0,19,34,1
2020-07-21,DZA,Algeria,Bordj Bou Arréridj,13,1,13,39,2
2020-07-21,DZA,Algeria,Bouira,6,0,6,2,1
2020-07-21,DZA,Algeria,Boumerdès,12,0,12,13,2
2020-07-21,DZA,Algeria,Chlef,12,0,12,9,1
2020-07-21,DZA,Algeria,Constantine,20,0,20,17,1
2020-07-21,DZA,Algeria,Djelfa,12,0,12,31,0
2020-07-21,DZA,Algeria,El Bayadh,4,0,4,11,1
2020-07-21,DZA,Algeria,El Oued,8,1,8,49,1
2020-07-21,DZA,Algeria,El Tarf,2,0,2,0,0
2020-07-21,DZA,Algeria,Ghardaïa,7,0,7,6,2
2020-07-21,DZA,Algeria,Guelma,5,0,5,2,0
2020-07-21,DZA,Algeria,Jijel,6,0,6,0,0
2020-07-21,DZA,Algeria,Khenchela,5,0,5,2,0
2020-07-21,DZA,Algeria,Laghouat,8,0,8,29,1
2020-07-21,DZA,Algeria,M'Sila,13,0,13,48,0
2020-07-21,DZA,Algeria,Médéa,5,0,5,0,0
2020-07-21,DZA,Algeria,Mascara,6,0,6,0,0
2020-07-21,DZA,Algeria,Mila,1,1,1,10,1
2020-07-21,DZA,Algeria,Mostaganem,4,0,4,1,0
2020-07-21,DZA,Algeria,Naâma,3,0,3,6,0
2020-07-21,DZA,Algeria,Oran,35,1,35,46,4
2020-07-21,DZA,Algeria,Ouargla,12,0,12,120,2
2020-07-21,DZA,Algeria,Oum el Bouaghi,10,1,10,11,1
2020-07-21,DZA,Algeria,Relizane,3,1,3,2,0
2020-07-21,DZA,Algeria,Sétif,22,3,22,50,4
2020-07-21,DZA,Algeria,Saïda,3,0,3,6,0
2020-07-21,DZA,Algeria,Sidi Bel Abbès,6,0,6,0,0
2020-07-21,DZA,Algeria,Skikda,11,0,11,10,0
2020-07-21,DZA,Algeria,Souk Ahras,4,0,4,5,0
2020-07-21,DZA,Algeria,Tébessa,12,1,12,80,2
2020-07-21,DZA,Algeria,Tamanghasset,5,0,5,2,1
2020-07-21,DZA,Algeria,Tiaret,8,0,8,17,2
2020-07-21,DZA,Algeria,Tindouf,1,0,1,0,0
