ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,39,4,39,307,2020-05-26
AFG,Afghanistan,Badakhshan,15,5,15,205,2020-05-26
AFG,Afghanistan,Badghis,5,4,5,108,2020-05-26
AFG,Afghanistan,Baghlan,5,2,5,111,2020-05-26
AFG,Afghanistan,Balkh,12,0,12,27,2020-05-26
AFG,Afghanistan,Bamyan,2,0,2,0,2020-05-26
AFG,Afghanistan,Daykundi,2,0,2,10,2020-05-26
AFG,Afghanistan,Farah,4,1,4,3,2020-05-26
AFG,Afghanistan,Faryab,2,0,2,1,2020-05-26
AFG,Afghanistan,Ghazni,1,0,1,2,2020-05-26
AFG,Afghanistan,Hilmand,1,0,1,2,2020-05-26
AFG,Afghanistan,Hirat,13,0,13,29,2020-05-26
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-05-26
AFG,Afghanistan,Kabul,80,9,80,388,2020-05-26
AFG,Afghanistan,Kandahar,4,0,4,35,2020-05-26
AFG,Afghanistan,Khost,2,2,2,100,2020-05-26
AFG,Afghanistan,Kunar,2,0,2,17,2020-05-26
AFG,Afghanistan,Kunduz,1,0,1,1,2020-05-26
AFG,Afghanistan,Nangarhar,13,2,13,126,2020-05-26
AFG,Afghanistan,Nimroz,1,0,1,1,2020-05-26
AFG,Afghanistan,Paktika,1,0,1,3,2020-05-26
AFG,Afghanistan,Panjshir,1,0,1,0,2020-05-26
AFG,Afghanistan,Parwan,1,0,1,0,2020-05-26
AFG,Afghanistan,Samangan,3,0,3,1,2020-05-26
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-05-26
AFG,Afghanistan,Takhar,1,1,1,0,2020-05-26
AFG,Afghanistan,Zabul,1,0,1,0,2020-05-26
ALA,Aland Islands,-99,5,0,5,0,2020-05-26
ALA,Aland Islands,Brändö,2,1,2,2,2020-05-26
ALA,Aland Islands,Eckerö,1,0,1,0,2020-05-26
ALA,Aland Islands,Finström,2,0,2,0,2020-05-26
ALA,Aland Islands,Hammarland,1,0,1,0,2020-05-26
ALA,Aland Islands,Jomala,2,0,2,0,2020-05-26
ALA,Aland Islands,Lemland,3,0,3,1,2020-05-26
ALA,Aland Islands,Sund,1,0,1,0,2020-05-26
ALB,Albania,-99,17,1,17,102,2020-05-26
ALB,Albania,Berat,9,0,9,0,2020-05-26
ALB,Albania,Dibër,4,0,4,0,2020-05-26
ALB,Albania,Durrës,15,1,15,1,2020-05-26
ALB,Albania,Elbasan,10,0,10,0,2020-05-26
ALB,Albania,Fier,20,1,20,5,2020-05-26
ALB,Albania,Gjirokastër,6,0,6,49,2020-05-26
ALB,Albania,Korçë,13,0,13,0,2020-05-26
ALB,Albania,Kukës,4,0,4,0,2020-05-26
ALB,Albania,Lezhë,5,0,5,2,2020-05-26
ALB,Albania,Shkodër,2,0,2,0,2020-05-26
ALB,Albania,Tiranë,74,0,74,9,2020-05-26
ALB,Albania,Vlorë,13,0,13,7,2020-05-26
DZA,Algeria,-99,33,4,33,6,2020-05-26
DZA,Algeria,Adrar,9,0,9,3,2020-05-26
DZA,Algeria,Aïn Defla,12,0,12,2,2020-05-26
DZA,Algeria,Aïn Témouchent,15,0,15,0,2020-05-26
DZA,Algeria,Alger,204,2,204,69,2020-05-26
DZA,Algeria,Annaba,17,1,17,102,2020-05-26
DZA,Algeria,Batna,35,1,35,18,2020-05-26
DZA,Algeria,Béchar,10,1,10,4,2020-05-26
DZA,Algeria,Béjaïa,32,0,32,2,2020-05-26
DZA,Algeria,Biskra,19,1,19,4,2020-05-26
DZA,Algeria,Blida,35,0,35,156,2020-05-26
DZA,Algeria,Bordj Bou Arréridj,16,0,16,9,2020-05-26
DZA,Algeria,Bouira,17,0,17,2,2020-05-26
DZA,Algeria,Boumerdès,17,0,17,0,2020-05-26
DZA,Algeria,Chlef,10,0,10,0,2020-05-26
DZA,Algeria,Constantine,34,1,34,23,2020-05-26
DZA,Algeria,Djelfa,20,0,20,5,2020-05-26
DZA,Algeria,El Bayadh,3,0,3,0,2020-05-26
DZA,Algeria,El Oued,16,1,16,6,2020-05-26
DZA,Algeria,El Tarf,3,0,3,0,2020-05-26
DZA,Algeria,Ghardaïa,6,0,6,89,2020-05-26
DZA,Algeria,Guelma,9,0,9,0,2020-05-26
DZA,Algeria,Illizi,1,0,1,0,2020-05-26
DZA,Algeria,Jijel,8,0,8,0,2020-05-26
DZA,Algeria,Khenchela,9,0,9,8,2020-05-26
DZA,Algeria,Laghouat,16,1,16,5,2020-05-26
DZA,Algeria,M'Sila,15,0,15,3,2020-05-26
DZA,Algeria,Mascara,4,0,4,0,2020-05-26
DZA,Algeria,Médéa,11,0,11,4,2020-05-26
DZA,Algeria,Mila,12,0,12,4,2020-05-26
DZA,Algeria,Mostaganem,8,0,8,0,2020-05-26
DZA,Algeria,Naâma,3,0,3,0,2020-05-26
DZA,Algeria,Oran,44,1,44,7,2020-05-26
DZA,Algeria,Ouargla,17,1,17,106,2020-05-26
DZA,Algeria,Oum el Bouaghi,12,0,12,6,2020-05-26
DZA,Algeria,Relizane,6,0,6,0,2020-05-26
DZA,Algeria,Saïda,5,0,5,0,2020-05-26
DZA,Algeria,Sétif,34,0,34,16,2020-05-26
DZA,Algeria,Sidi Bel Abbès,10,0,10,0,2020-05-26
DZA,Algeria,Skikda,12,0,12,3,2020-05-26
DZA,Algeria,Souk Ahras,8,0,8,1,2020-05-26
DZA,Algeria,Tamanghasset,2,0,2,0,2020-05-26
DZA,Algeria,Tébessa,16,0,16,22,2020-05-26
DZA,Algeria,Tiaret,9,0,9,3,2020-05-26
DZA,Algeria,Tindouf,1,0,1,0,2020-05-26
DZA,Algeria,Tipaza,18,0,18,1,2020-05-26
DZA,Algeria,Tissemsilt,6,0,6,0,2020-05-26
DZA,Algeria,Tizi Ouzou,32,0,32,2,2020-05-26
DZA,Algeria,Tlemcen,25,0,25,4,2020-05-26
ASM,American Samoa,-99,7,0,7,0,2020-05-26
ASM,American Samoa,Eastern,1,1,1,59,2020-05-26
ASM,American Samoa,Manu'a,1,0,1,0,2020-05-26
ASM,American Samoa,Unorganized,1,0,1,19,2020-05-26
ASM,American Samoa,Western,2,1,2,87,2020-05-26
AND,Andorra,-99,7,0,7,1,2020-05-26
AND,Andorra,Andorra la Vella,3,0,3,5,2020-05-26
AND,Andorra,Canillo,3,0,3,3,2020-05-26
AND,Andorra,Encamp,1,0,1,0,2020-05-26
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-05-26
AND,Andorra,La Massana,3,0,3,88,2020-05-26
AND,Andorra,Ordino,1,1,1,2,2020-05-26
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-05-26
AGO,Angola,-99,11,1,11,3,2020-05-26
AGO,Angola,Bengo,1,0,1,0,2020-05-26
AGO,Angola,Benguela,8,0,8,0,2020-05-26
AGO,Angola,Bié,3,0,3,0,2020-05-26
AGO,Angola,Cabinda,5,0,5,0,2020-05-26
AGO,Angola,Cuanza Norte,4,2,4,200,2020-05-26
AGO,Angola,Cuanza Sul,4,0,4,0,2020-05-26
AGO,Angola,Cunene,1,0,1,0,2020-05-26
AGO,Angola,Huambo,7,0,7,1,2020-05-26
AGO,Angola,Huíla,5,0,5,1,2020-05-26
AGO,Angola,Luanda,108,0,108,18,2020-05-26
AGO,Angola,Lunda Norte,1,0,1,2,2020-05-26
AGO,Angola,Malanje,2,0,2,0,2020-05-26
AGO,Angola,Zaire,1,0,1,0,2020-05-26
AIA,Anguilla,-99,4,1,4,0,2020-05-26
ATA,Antarctica,-99,10,3,10,182,2020-05-26
ATG,Antigua,-99,3,1,3,0,2020-05-26
ATG,Antigua,Barbuda,1,0,1,0,2020-05-26
ARG,Argentina,-99,83,0,83,0,2020-05-26
ARG,Argentina,Buenos Aires,790,2,790,82,2020-05-26
ARG,Argentina,Catamarca,48,0,48,101,2020-05-26
ARG,Argentina,Chaco,169,3,169,25,2020-05-26
ARG,Argentina,Chubut,92,0,92,3,2020-05-26
ARG,Argentina,Ciudad Autónoma de Buenos Aires,214,0,214,22,2020-05-26
ARG,Argentina,Córdoba,318,0,318,10,2020-05-26
ARG,Argentina,Corrientes,134,0,134,87,2020-05-26
ARG,Argentina,Entre Ríos,182,0,182,5,2020-05-26
ARG,Argentina,Formosa,79,0,79,4,2020-05-26
ARG,Argentina,Jujuy,85,0,84,2,2020-05-26
ARG,Argentina,La Pampa,48,0,48,0,2020-05-26
ARG,Argentina,La Rioja,59,0,59,1,2020-05-26
ARG,Argentina,Mendoza,333,1,333,13,2020-05-26
ARG,Argentina,Misiones,155,1,154,4,2020-05-26
ARG,Argentina,Neuquén,134,0,134,6,2020-05-26
ARG,Argentina,Río Negro,138,0,138,5,2020-05-26
ARG,Argentina,Salta,186,2,185,11,2020-05-26
ARG,Argentina,San Juan,87,0,87,3,2020-05-26
ARG,Argentina,San Luis,63,0,63,2,2020-05-26
ARG,Argentina,Santa Cruz,49,0,49,1,2020-05-26
ARG,Argentina,Santa Fe,577,4,576,45,2020-05-26
ARG,Argentina,Santiago del Estero,92,0,92,1,2020-05-26
ARG,Argentina,Tierra del Fuego,43,0,43,4,2020-05-26
ARG,Argentina,Tucumán,213,1,213,118,2020-05-26
ARM,Armenia,-99,29,1,29,8,2020-05-26
ARM,Armenia,Aragatsotn,6,0,6,10,2020-05-26
ARM,Armenia,Ararat,4,0,4,0,2020-05-26
ARM,Armenia,Armavir,8,0,8,12,2020-05-26
ARM,Armenia,Erevan,106,0,106,36,2020-05-26
ARM,Armenia,Gegharkunik,5,0,5,0,2020-05-26
ARM,Armenia,Kotayk,4,0,4,2,2020-05-26
ARM,Armenia,Lori,7,0,7,4,2020-05-26
ARM,Armenia,Shirak,7,0,7,0,2020-05-26
ARM,Armenia,Syunik,3,0,3,0,2020-05-26
ARM,Armenia,Tavush,3,0,3,1,2020-05-26
ARM,Armenia,Vayots Dzor,3,0,3,0,2020-05-26
ABW,Aruba,-99,16,0,16,3,2020-05-26
AUS,Australia,-99,47,0,47,1,2020-05-26
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2020-05-26
AUS,Australia,Australian Capital Territory,63,1,63,4,2020-05-26
AUS,Australia,Christmas Island,2,1,2,200,2020-05-26
AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,2020-05-26
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-05-26
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-05-26
AUS,Australia,New South Wales,348,0,348,57,2020-05-26
AUS,Australia,Norfolk Island,1,0,1,0,2020-05-26
AUS,Australia,Northern Territory,19,1,19,3,2020-05-26
AUS,Australia,Queensland,300,1,299,59,2020-05-26
AUS,Australia,South Australia,232,2,232,22,2020-05-26
AUS,Australia,Tasmania,89,1,89,7,2020-05-26
AUS,Australia,Victoria,440,2,440,36,2020-05-26
AUS,Australia,Western Australia,307,4,307,65,2020-05-26
AUT,Austria,-99,17,0,17,1,2020-05-26
AUT,Austria,Burgenland,20,0,20,3,2020-05-26
AUT,Austria,Kärnten,52,0,52,15,2020-05-26
AUT,Austria,Niederösterreich,168,1,168,21,2020-05-26
AUT,Austria,Oberösterreich,132,0,132,6,2020-05-26
AUT,Austria,Salzburg,55,0,55,7,2020-05-26
AUT,Austria,Steiermark,124,0,124,3,2020-05-26
AUT,Austria,Tirol,94,0,94,16,2020-05-26
AUT,Austria,Vorarlberg,29,1,29,2,2020-05-26
AUT,Austria,Wien,249,2,249,23,2020-05-26
AZE,Azerbaijan,-99,6,1,6,1,2020-05-26
AZE,Azerbaijan,Absheron,13,0,13,1,2020-05-26
AZE,Azerbaijan,Agdam,1,0,1,0,2020-05-26
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-05-26
AZE,Azerbaijan,Babek,1,0,1,0,2020-05-26
AZE,Azerbaijan,Baku,96,1,96,16.8,2020-05-26
AZE,Azerbaijan,Barda,1,1,1,100,2020-05-26
AZE,Azerbaijan,Fuzuli,1,0,1,0,2020-05-26
AZE,Azerbaijan,Gabala,1,0,1,1,2020-05-26
AZE,Azerbaijan,Ganja,9,0,9,1,2020-05-26
AZE,Azerbaijan,Guba,1,0,1,0,2020-05-26
AZE,Azerbaijan,Khankendi,1,0,1,0,2020-05-26
AZE,Azerbaijan,Lenkaran,3,0,3,0,2020-05-26
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-05-26
AZE,Azerbaijan,Salyan,1,0,1,0,2020-05-26
AZE,Azerbaijan,Sharur,2,1,2,1,2020-05-26
AZE,Azerbaijan,Sheki,1,0,1,0,2020-05-26
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-05-26
AZE,Azerbaijan,Sumgayit,5,0,5,0,2020-05-26
AZE,Azerbaijan,Terter,1,0,1,0,2020-05-26
BHS,Bahamas,-99,1,0,1,0,2020-05-26
BHS,Bahamas,Berry Islands,1,0,1,18,2020-05-26
BHR,Bahrain,-99,1,0,1,0,2020-05-26
BHR,Bahrain,Capital,2,0,2,0,2020-05-26
BHR,Bahrain,Northern,1,0,1,0,2020-05-26
BGD,Bangladesh,-99,21,0,21,22,2020-05-26
BGD,Bangladesh,Barisal,29,0,29,4,2020-05-26
BGD,Bangladesh,Chittagong,298,17,298,871,2020-05-26
BGD,Bangladesh,Dhaka,233,10,233,428,2020-05-26
BGD,Bangladesh,Khulna,68,1,68,25,2020-05-26
BGD,Bangladesh,Mymensingh,8,0,8,0,2020-05-26
BGD,Bangladesh,Rajasahi,55,2,55,20,2020-05-26
BGD,Bangladesh,Rangur,32,0,32,7,2020-05-26
BGD,Bangladesh,Sylhet,68,1,68,46,2020-05-26
BRB,Barbados,Saint Lucy,1,0,1,0,2020-05-26
BLR,Belarus,-99,32,1,32,10,2020-05-26
BLR,Belarus,Brest,34,0,34,43,2020-05-26
BLR,Belarus,Homyel',34,0,33,79,2020-05-26
BLR,Belarus,Hrodna,37,2,37,25,2020-05-26
BLR,Belarus,Mahilyow,17,0,17,29,2020-05-26
BLR,Belarus,Minsk,253,2,253,192,2020-05-26
BLR,Belarus,Vitsyebsk,20,0,20,17,2020-05-26
BEL,Belgium,-99,15,0,15,5,2020-05-26
BEL,Belgium,Bruxelles,204,1,204,38,2020-05-26
BEL,Belgium,Vlaanderen,279,2,278,48,2020-05-26
BEL,Belgium,Wallonie,314,4,314,78,2020-05-26
BLZ,Belize,-99,1,0,1,0,2020-05-26
BLZ,Belize,Belize,4,0,4,0,2020-05-26
BLZ,Belize,Corozal,1,0,1,0,2020-05-26
