date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-19,AFG,Afghanistan,-99,15,0,15,19,2
2020-07-19,AFG,Afghanistan,Badakhshan,11,0,11,27,0
2020-07-19,AFG,Afghanistan,Baghlan,4,2,4,102,2
2020-07-19,AFG,Afghanistan,Balkh,5,1,5,0,2
2020-07-19,AFG,Afghanistan,Bamyan,2,0,2,15,0
2020-07-19,AFG,Afghanistan,Daykundi,3,0,3,6,0
2020-07-19,AFG,Afghanistan,Farah,2,1,2,1,1
2020-07-19,AFG,Afghanistan,Faryab,2,1,2,5,1
2020-07-19,AFG,Afghanistan,Ghor,2,0,2,0,0
2020-07-19,AFG,Afghanistan,Hirat,5,0,5,4,0
2020-07-19,AFG,Afghanistan,Kabul,42,2,42,81,3
2020-07-19,AFG,Afghanistan,Kandahar,5,1,5,20,0
2020-07-19,AFG,Afghanistan,Khost,2,0,2,3,0
2020-07-19,AFG,Afghanistan,Kunduz,1,1,1,2,0
2020-07-19,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-07-19,AFG,Afghanistan,Nangarhar,5,1,5,106,0
2020-07-19,AFG,Afghanistan,Paktya,3,0,3,34,0
2020-07-19,AFG,Afghanistan,Parwan,2,0,2,22,0
2020-07-19,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-07-19,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-07-19,AFG,Afghanistan,Takhar,2,0,2,0,1
2020-07-19,AFG,Afghanistan,Zabul,2,1,2,0,1
2020-07-19,ALA,Aland Islands,-99,1,0,1,0,0
2020-07-19,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-07-19,ALA,Aland Islands,Föglö,2,0,2,2,0
2020-07-19,ALA,Aland Islands,Geta,1,0,1,0,0
2020-07-19,ALA,Aland Islands,Jomala,3,0,3,4,0
2020-07-19,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-07-19,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-07-19,ALA,Aland Islands,Sund,1,0,1,0,0
2020-07-19,ALB,Albania,-99,5,0,5,0,0
2020-07-19,ALB,Albania,Berat,5,1,5,5,1
2020-07-19,ALB,Albania,Durrës,8,0,8,1,0
2020-07-19,ALB,Albania,Elbasan,4,1,4,7,1
2020-07-19,ALB,Albania,Fier,10,0,10,5,0
2020-07-19,ALB,Albania,Gjirokastër,2,0,2,0,1
2020-07-19,ALB,Albania,Korçë,10,1,10,14,2
2020-07-19,ALB,Albania,Kukës,1,0,1,0,0
2020-07-19,ALB,Albania,Lezhë,6,0,6,1,0
2020-07-19,ALB,Albania,Shkodër,5,0,5,3,0
2020-07-19,ALB,Albania,Tiranë,54,1,54,76,3
2020-07-19,ALB,Albania,Vlorë,9,0,9,3,0
2020-07-19,DZA,Algeria,-99,11,1,11,64,1
2020-07-19,DZA,Algeria,Aïn Defla,9,1,9,28,1
2020-07-19,DZA,Algeria,Aïn Témouchent,4,0,4,0,0
2020-07-19,DZA,Algeria,Adrar,5,1,5,4,1
2020-07-19,DZA,Algeria,Alger,147,4,147,132,11
2020-07-19,DZA,Algeria,Annaba,11,0,11,8,0
2020-07-19,DZA,Algeria,Béchar,2,0,2,8,0
2020-07-19,DZA,Algeria,Béjaïa,22,2,22,107,1
2020-07-19,DZA,Algeria,Batna,31,2,31,53,2
2020-07-19,DZA,Algeria,Biskra,19,0,19,59,1
2020-07-19,DZA,Algeria,Blida,22,0,22,82,1
2020-07-19,DZA,Algeria,Bordj Bou Arréridj,11,0,11,17,1
2020-07-19,DZA,Algeria,Bouira,12,0,12,17,2
2020-07-19,DZA,Algeria,Boumerdès,13,1,13,17,1
2020-07-19,DZA,Algeria,Chlef,7,0,7,16,1
2020-07-19,DZA,Algeria,Constantine,37,4,37,92,6
2020-07-19,DZA,Algeria,Djelfa,18,2,18,49,2
2020-07-19,DZA,Algeria,El Bayadh,3,1,3,4,0
2020-07-19,DZA,Algeria,El Oued,14,0,14,63,0
2020-07-19,DZA,Algeria,El Tarf,3,0,3,0,0
2020-07-19,DZA,Algeria,Ghardaïa,12,1,12,151,4
2020-07-19,DZA,Algeria,Guelma,5,0,5,3,0
2020-07-19,DZA,Algeria,Illizi,2,0,2,1,0
2020-07-19,DZA,Algeria,Jijel,9,1,9,9,2
2020-07-19,DZA,Algeria,Khenchela,6,0,6,9,0
2020-07-19,DZA,Algeria,Laghouat,17,0,17,29,3
2020-07-19,DZA,Algeria,M'Sila,14,1,14,26,1
2020-07-19,DZA,Algeria,Médéa,9,0,9,2,0
2020-07-19,DZA,Algeria,Mascara,3,0,3,2,0
2020-07-19,DZA,Algeria,Mila,10,2,10,33,3
2020-07-19,DZA,Algeria,Mostaganem,5,0,5,12,1
2020-07-19,DZA,Algeria,Naâma,3,0,3,1,0
2020-07-19,DZA,Algeria,Oran,48,2,48,49,6
2020-07-19,DZA,Algeria,Ouargla,5,0,5,14,0
2020-07-19,DZA,Algeria,Oum el Bouaghi,7,1,7,9,0
2020-07-19,DZA,Algeria,Relizane,9,2,9,21,1
2020-07-19,DZA,Algeria,Sétif,33,2,33,153,2
2020-07-19,DZA,Algeria,Saïda,6,1,6,32,3
2020-07-19,DZA,Algeria,Sidi Bel Abbès,5,0,5,5,2
2020-07-19,DZA,Algeria,Skikda,10,0,10,8,2
2020-07-19,DZA,Algeria,Souk Ahras,5,0,5,1,1
2020-07-19,DZA,Algeria,Tébessa,13,0,13,46,0
2020-07-19,DZA,Algeria,Tamanghasset,2,0,2,0,1
2020-07-19,DZA,Algeria,Tiaret,2,0,2,1,0
2020-07-19,DZA,Algeria,Tindouf,1,0,1,4,1
2020-07-19,DZA,Algeria,Tipaza,10,1,10,11,1
2020-07-19,DZA,Algeria,Tissemsilt,3,0,3,0,0
2020-07-19,DZA,Algeria,Tizi Ouzou,22,0,22,17,1
2020-07-19,DZA,Algeria,Tlemcen,13,0,13,19,1
2020-07-19,ASM,American Samoa,-99,3,0,3,0,0
2020-07-19,ASM,American Samoa,Eastern,1,0,1,1,0
2020-07-19,ASM,American Samoa,Manu'a,2,1,2,0,1
2020-07-19,ASM,American Samoa,Western,1,0,1,0,0
2020-07-19,AND,Andorra,-99,3,0,3,3,0
2020-07-19,AND,Andorra,Andorra la Vella,2,0,2,1,0
2020-07-19,AND,Andorra,Canillo,3,3,3,200,3
2020-07-19,AND,Andorra,Encamp,1,0,1,0,0
2020-07-19,AND,Andorra,La Massana,4,1,4,120,1
2020-07-19,AND,Andorra,Ordino,4,1,4,7,1
2020-07-19,AND,Andorra,Sant Julià de Lòria,2,2,2,29,1
2020-07-19,AGO,Angola,-99,1,0,1,0,0
2020-07-19,AGO,Angola,Bengo,1,0,1,0,0
2020-07-19,AGO,Angola,Benguela,5,0,5,0,0
2020-07-19,AGO,Angola,Bié,1,0,1,0,0
2020-07-19,AGO,Angola,Cabinda,1,0,1,7,1
2020-07-19,AGO,Angola,Cuanza Sul,3,1,3,26,0
2020-07-19,AGO,Angola,Cunene,1,1,1,100,1
2020-07-19,AGO,Angola,Huíla,4,0,4,0,0
2020-07-19,AGO,Angola,Huambo,1,0,1,0,0
2020-07-19,AGO,Angola,Luanda,49,0,49,4,2
2020-07-19,AGO,Angola,Lunda Norte,2,0,2,0,0
