ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,5,1,5,100,2021-03-01
AFG,Afghanistan,Baghlan,2,1,2,1,2021-03-01
AFG,Afghanistan,Balkh,3,0,3,0,2021-03-01
AFG,Afghanistan,Daykundi,1,0,1,0,2021-03-01
AFG,Afghanistan,Ghazni,1,0,1,5,2021-03-01
AFG,Afghanistan,Ghor,1,0,1,2,2021-03-01
AFG,Afghanistan,Hilmand,1,0,1,0,2021-03-01
AFG,Afghanistan,Hirat,3,0,3,1,2021-03-01
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-03-01
AFG,Afghanistan,Kabul,14,2,14,29,2021-03-01
AFG,Afghanistan,Kunduz,1,0,1,0,2021-03-01
AFG,Afghanistan,Nangarhar,3,1,3,4,2021-03-01
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-03-01
AFG,Afghanistan,Takhar,3,0,3,0,2021-03-01
ALA,Aland Islands,Jomala,1,0,1,0,2021-03-01
ALB,Albania,Berat,4,0,4,10,2021-03-01
ALB,Albania,Durrës,7,1,7,14,2021-03-01
ALB,Albania,Elbasan,3,0,3,5,2021-03-01
ALB,Albania,Fier,5,2,5,64,2021-03-01
ALB,Albania,Gjirokastër,1,0,1,1,2021-03-01
ALB,Albania,Korçë,1,0,1,10,2021-03-01
ALB,Albania,Lezhë,2,0,2,6,2021-03-01
ALB,Albania,Shkodër,5,0,5,1,2021-03-01
ALB,Albania,Tiranë,28,0,28,84,2021-03-01
ALB,Albania,Vlorë,5,0,5,8,2021-03-01
DZA,Algeria,Adrar,2,0,2,0,2021-03-01
DZA,Algeria,Aïn Defla,2,0,2,1,2021-03-01
DZA,Algeria,Alger,39,1,39,11,2021-03-01
DZA,Algeria,Annaba,9,1,9,13,2021-03-01
DZA,Algeria,Batna,2,0,2,0,2021-03-01
DZA,Algeria,Béchar,1,0,1,0,2021-03-01
DZA,Algeria,Béjaïa,9,0,9,3,2021-03-01
DZA,Algeria,Biskra,3,0,3,1,2021-03-01
DZA,Algeria,Blida,7,0,7,4,2021-03-01
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2021-03-01
DZA,Algeria,Bouira,4,0,4,4,2021-03-01
DZA,Algeria,Boumerdès,5,0,5,2,2021-03-01
DZA,Algeria,Chlef,2,0,2,0,2021-03-01
DZA,Algeria,Constantine,12,0,12,112,2021-03-01
DZA,Algeria,Djelfa,3,0,3,0,2021-03-01
DZA,Algeria,El Oued,5,0,5,5,2021-03-01
DZA,Algeria,Ghardaïa,2,0,2,0,2021-03-01
DZA,Algeria,Guelma,3,1,3,14,2021-03-01
DZA,Algeria,Illizi,2,0,2,0,2021-03-01
DZA,Algeria,Jijel,3,0,3,5,2021-03-01
DZA,Algeria,Khenchela,1,0,1,0,2021-03-01
DZA,Algeria,Laghouat,4,0,4,13,2021-03-01
DZA,Algeria,M'Sila,5,0,5,0,2021-03-01
DZA,Algeria,Mascara,1,0,1,5,2021-03-01
DZA,Algeria,Médéa,1,0,1,0,2021-03-01
DZA,Algeria,Mila,1,0,1,2,2021-03-01
