date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-07,AFG,Afghanistan,-99,2,1,2,0,0
2020-11-07,AFG,Afghanistan,Badakhshan,6,2,6,200,2
2020-11-07,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-11-07,AFG,Afghanistan,Balkh,1,0,1,0,0
2020-11-07,AFG,Afghanistan,Bamyan,4,1,4,102,1
2020-11-07,AFG,Afghanistan,Farah,1,0,1,2,0
2020-11-07,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-11-07,AFG,Afghanistan,Ghazni,2,1,2,75,1
2020-11-07,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-11-07,AFG,Afghanistan,Hirat,2,0,2,6,0
2020-11-07,AFG,Afghanistan,Kabul,15,0,15,15,1
2020-11-07,AFG,Afghanistan,Kandahar,4,2,4,108,2
2020-11-07,AFG,Afghanistan,Kunar,1,1,1,3,1
2020-11-07,AFG,Afghanistan,Kunduz,1,0,1,1,0
2020-11-07,AFG,Afghanistan,Logar,1,0,1,1,1
2020-11-07,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-11-07,ALA,Aland Islands,Finström,3,1,3,26,1
2020-11-07,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-11-07,ALB,Albania,-99,6,0,6,9,1
2020-11-07,ALB,Albania,Berat,2,1,2,1,1
2020-11-07,ALB,Albania,Dibër,2,0,2,5,0
2020-11-07,ALB,Albania,Durrës,3,0,3,2,0
2020-11-07,ALB,Albania,Elbasan,5,1,5,37,0
2020-11-07,ALB,Albania,Fier,3,0,3,12,0
2020-11-07,ALB,Albania,Gjirokastër,3,0,3,0,1
2020-11-07,ALB,Albania,Korçë,1,1,1,3,0
2020-11-07,ALB,Albania,Kukës,1,0,1,0,0
2020-11-07,ALB,Albania,Tiranë,24,3,24,64,2
2020-11-07,ALB,Albania,Vlorë,1,0,1,1,0
2020-11-07,DZA,Algeria,-99,1,0,1,0,0
2020-11-07,DZA,Algeria,Adrar,1,0,1,0,0
2020-11-07,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-07,DZA,Algeria,Aïn Témouchent,2,0,2,1,0
2020-11-07,DZA,Algeria,Alger,54,3,54,111,8
2020-11-07,DZA,Algeria,Annaba,5,0,5,8,2
2020-11-07,DZA,Algeria,Batna,3,2,3,13,1
2020-11-07,DZA,Algeria,Béjaïa,8,0,8,8,0
2020-11-07,DZA,Algeria,Biskra,2,1,2,100,1
