date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-15,AFG,Afghanistan,-99,10,1,10,6,1
2020-10-15,AFG,Afghanistan,Badakhshan,9,3,9,301,3
2020-10-15,AFG,Afghanistan,Badghis,1,0,1,1,0
2020-10-15,AFG,Afghanistan,Baghlan,2,1,2,4,0
2020-10-15,AFG,Afghanistan,Balkh,7,2,7,104,1
2020-10-15,AFG,Afghanistan,Daykundi,2,1,2,101,1
2020-10-15,AFG,Afghanistan,Farah,2,1,2,100,1
2020-10-15,AFG,Afghanistan,Faryab,2,1,2,4,1
2020-10-15,AFG,Afghanistan,Ghazni,2,0,2,2,0
2020-10-15,AFG,Afghanistan,Hirat,3,0,3,21,1
2020-10-15,AFG,Afghanistan,Kabul,23,1,23,70,4
2020-10-15,AFG,Afghanistan,Kandahar,2,0,2,3,0
2020-10-15,AFG,Afghanistan,Khost,1,0,1,0,0
2020-10-15,AFG,Afghanistan,Logar,1,0,1,10,0
2020-10-15,AFG,Afghanistan,Nangarhar,2,0,2,6,0
2020-10-15,AFG,Afghanistan,Nimroz,2,0,2,2,0
2020-10-15,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-10-15,ALA,Aland Islands,-99,1,0,1,0,0
2020-10-15,ALA,Aland Islands,Finström,1,0,1,0,0
2020-10-15,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-10-15,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-10-15,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-10-15,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-10-15,ALB,Albania,-99,10,2,10,18,1
2020-10-15,ALB,Albania,Berat,2,0,2,1,0
2020-10-15,ALB,Albania,Durrës,3,0,3,3,0
2020-10-15,ALB,Albania,Elbasan,6,0,6,7,0
2020-10-15,ALB,Albania,Fier,3,0,3,4,0
2020-10-15,ALB,Albania,Gjirokastër,3,0,3,1,1
2020-10-15,ALB,Albania,Korçë,2,0,2,0,0
2020-10-15,ALB,Albania,Kukës,2,0,2,0,0
2020-10-15,ALB,Albania,Shkodër,1,0,1,0,0
2020-10-15,ALB,Albania,Tiranë,25,1,25,19,2
2020-10-15,ALB,Albania,Vlorë,6,0,6,3,0
2020-10-15,DZA,Algeria,-99,2,0,2,1,0
2020-10-15,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-10-15,DZA,Algeria,Alger,28,0,28,11,2
2020-10-15,DZA,Algeria,Annaba,1,0,1,5,0
2020-10-15,DZA,Algeria,Batna,5,0,5,1,0
2020-10-15,DZA,Algeria,Béchar,1,0,1,0,0
2020-10-15,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-10-15,DZA,Algeria,Blida,1,0,1,0,0
2020-10-15,DZA,Algeria,Bordj Bou Arréridj,2,1,2,0,1
2020-10-15,DZA,Algeria,Bouira,1,0,1,0,0
2020-10-15,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-10-15,DZA,Algeria,Constantine,4,0,4,0,0
2020-10-15,DZA,Algeria,Djelfa,1,0,1,5,0
2020-10-15,DZA,Algeria,El Oued,2,0,2,0,0
2020-10-15,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-10-15,DZA,Algeria,Khenchela,1,0,1,1,0
2020-10-15,DZA,Algeria,Mascara,3,0,3,0,0
2020-10-15,DZA,Algeria,Mila,2,0,2,0,0
2020-10-15,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-10-15,DZA,Algeria,Naâma,1,0,1,0,0
2020-10-15,DZA,Algeria,Oran,3,0,3,0,0
2020-10-15,DZA,Algeria,Ouargla,2,0,2,0,0
2020-10-15,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-10-15,DZA,Algeria,Relizane,1,0,1,0,0
2020-10-15,DZA,Algeria,Sétif,5,0,5,6,0
2020-10-15,DZA,Algeria,Skikda,1,0,1,0,0
2020-10-15,DZA,Algeria,Tamanghasset,1,0,1,0,1
2020-10-15,DZA,Algeria,Tébessa,2,0,2,0,0
2020-10-15,DZA,Algeria,Tipaza,1,0,1,2,0
2020-10-15,DZA,Algeria,Tizi Ouzou,2,0,2,2,0
2020-10-15,DZA,Algeria,Tlemcen,2,0,2,0,0
2020-10-15,ASM,American Samoa,-99,1,0,1,0,0
2020-10-15,ASM,American Samoa,Eastern,2,1,2,15,2
2020-10-15,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-10-15,ASM,American Samoa,Unorganized,2,1,2,100,1
2020-10-15,ASM,American Samoa,Western,1,0,1,0,0
2020-10-15,AND,Andorra,-99,1,0,1,0,0
2020-10-15,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-10-15,AND,Andorra,Canillo,1,0,1,0,0
2020-10-15,AND,Andorra,Encamp,1,0,1,0,0
2020-10-15,AND,Andorra,La Massana,2,0,2,15,1
2020-10-15,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-10-15,AGO,Angola,Bengo,1,0,1,0,0
2020-10-15,AGO,Angola,Benguela,5,0,5,0,0
2020-10-15,AGO,Angola,Bié,1,0,1,3,0
2020-10-15,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-10-15,AGO,Angola,Cuanza Sul,1,1,1,1,1
2020-10-15,AGO,Angola,Huíla,2,0,2,0,0
2020-10-15,AGO,Angola,Luanda,21,0,21,13,0
2020-10-15,AGO,Angola,Malanje,2,0,2,0,0
2020-10-15,AGO,Angola,Namibe,2,1,2,1,1
2020-10-15,AGO,Angola,Uíge,1,0,1,4,0
2020-10-15,ATA,Antarctica,-99,2,2,2,110,2
2020-10-15,ATG,Antigua,-99,1,0,1,0,0
2020-10-15,ATG,Antigua,Barbuda,1,0,1,0,0
2020-10-15,ARG,Argentina,-99,42,0,42,57,0
2020-10-15,ARG,Argentina,Buenos Aires,596,8,596,602,17
