date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-09,-99,-99,-99,1617,27,1597,708,45
2021-01-09,AFG,Afghanistan,-99,15,2,15,202,2
2021-01-09,AFG,Afghanistan,Badakhshan,12,0,11,3,3
2021-01-09,AFG,Afghanistan,Badghis,3,2,3,159,2
2021-01-09,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-01-09,AFG,Afghanistan,Balkh,7,0,7,1,1
2021-01-09,AFG,Afghanistan,Bamyan,3,1,3,1,1
2021-01-09,AFG,Afghanistan,Daykundi,2,1,2,101,1
2021-01-09,AFG,Afghanistan,Farah,3,0,3,2,0
2021-01-09,AFG,Afghanistan,Hirat,6,1,6,20,1
2021-01-09,AFG,Afghanistan,Kabul,24,3,24,214,3
2021-01-09,AFG,Afghanistan,Kandahar,2,1,2,0,1
2021-01-09,AFG,Afghanistan,Khost,1,1,1,1,1
2021-01-09,AFG,Afghanistan,Kunduz,5,1,5,3,1
2021-01-09,AFG,Afghanistan,Laghman,1,1,1,0,0
2021-01-09,AFG,Afghanistan,Logar,2,0,2,0,0
2021-01-09,AFG,Afghanistan,Nangarhar,4,0,4,1,0
2021-01-09,AFG,Afghanistan,Nimroz,1,0,0,0,0
2021-01-09,AFG,Afghanistan,Paktya,2,1,2,2,1
2021-01-09,AFG,Afghanistan,Zabul,2,1,2,105,1
2021-01-09,ALA,Aland Islands,-99,2,0,2,0,1
2021-01-09,ALA,Aland Islands,Brändö,2,1,2,100,0
2021-01-09,ALA,Aland Islands,Finström,1,0,1,0,0
2021-01-09,ALA,Aland Islands,Geta,1,0,1,0,0
2021-01-09,ALA,Aland Islands,Kökar,1,0,1,0,1
2021-01-09,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-01-09,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-01-09,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-01-09,ALB,Albania,-99,12,1,11,5,1
2021-01-09,ALB,Albania,Berat,1,0,1,1,0
2021-01-09,ALB,Albania,Dibër,1,0,1,3,1
2021-01-09,ALB,Albania,Durrës,2,0,2,2,0
2021-01-09,ALB,Albania,Elbasan,4,0,4,22,0
2021-01-09,ALB,Albania,Fier,7,1,7,10,1
2021-01-09,ALB,Albania,Gjirokastër,2,1,2,0,1
2021-01-09,ALB,Albania,Korçë,4,0,4,5,0
2021-01-09,ALB,Albania,Lezhë,4,0,4,2,1
2021-01-09,ALB,Albania,Shkodër,3,0,3,5,0
2021-01-09,ALB,Albania,Tiranë,36,1,36,77,2
