date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-24,AFG,Afghanistan,-99,10,1,10,110,2
2020-12-24,AFG,Afghanistan,Badakhshan,9,4,9,201,3
2020-12-24,AFG,Afghanistan,Badghis,1,0,1,0,1
2020-12-24,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-12-24,AFG,Afghanistan,Balkh,3,1,3,12,1
2020-12-24,AFG,Afghanistan,Bamyan,3,1,3,62,1
2020-12-24,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-12-24,AFG,Afghanistan,Farah,2,1,2,0,0
2020-12-24,AFG,Afghanistan,Ghazni,4,3,4,66,3
2020-12-24,AFG,Afghanistan,Ghor,2,1,2,64,1
2020-12-24,AFG,Afghanistan,Hirat,1,0,1,0,0
2020-12-24,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-12-24,AFG,Afghanistan,Kabul,15,0,15,13,1
2020-12-24,AFG,Afghanistan,Kandahar,1,1,1,100,1
2020-12-24,AFG,Afghanistan,Kapisa,2,1,2,101,1
2020-12-24,AFG,Afghanistan,Kunar,1,1,1,1,1
2020-12-24,AFG,Afghanistan,Kunduz,1,1,1,50,1
2020-12-24,AFG,Afghanistan,Logar,1,0,1,3,0
2020-12-24,AFG,Afghanistan,Nangarhar,1,1,1,6,0
2020-12-24,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-12-24,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-12-24,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-12-24,AFG,Afghanistan,Samangan,1,1,1,2,0
2020-12-24,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-12-24,AFG,Afghanistan,Zabul,2,0,2,100,0
2020-12-24,ALA,Aland Islands,-99,3,0,3,0,0
2020-12-24,ALA,Aland Islands,Brändö,3,2,3,104,2
2020-12-24,ALA,Aland Islands,Finström,1,1,1,0,1
2020-12-24,ALA,Aland Islands,Geta,3,0,3,0,0
2020-12-24,ALA,Aland Islands,Jomala,1,1,1,44,1
2020-12-24,ALA,Aland Islands,Mariehamn,4,0,4,10,0
2020-12-24,ALB,Albania,-99,6,0,6,3,0
2020-12-24,ALB,Albania,Berat,2,0,2,9,0
2020-12-24,ALB,Albania,Dibër,1,1,1,0,1
2020-12-24,ALB,Albania,Durrës,7,1,7,11,1
2020-12-24,ALB,Albania,Elbasan,3,1,3,120,1
2020-12-24,ALB,Albania,Fier,1,0,1,0,0
2020-12-24,ALB,Albania,Korçë,2,0,2,1,0
2020-12-24,ALB,Albania,Shkodër,4,0,4,12,0
2020-12-24,ALB,Albania,Tiranë,23,1,23,25,0
2020-12-24,ALB,Albania,Vlorë,4,0,4,17,0
2020-12-24,DZA,Algeria,-99,9,0,9,6,0
2020-12-24,DZA,Algeria,Adrar,2,0,2,0,0
2020-12-24,DZA,Algeria,Aïn Defla,2,0,2,7,0
2020-12-24,DZA,Algeria,Aïn Témouchent,1,0,1,2,0
2020-12-24,DZA,Algeria,Alger,50,3,49,61,1
2020-12-24,DZA,Algeria,Annaba,12,0,12,5,0
2020-12-24,DZA,Algeria,Batna,9,0,9,1,0
2020-12-24,DZA,Algeria,Béchar,5,1,5,7,2
2020-12-24,DZA,Algeria,Béjaïa,12,0,12,7,0
2020-12-24,DZA,Algeria,Biskra,7,0,7,103,0
2020-12-24,DZA,Algeria,Blida,3,0,3,0,0
2020-12-24,DZA,Algeria,Bordj Bou Arréridj,2,0,2,2,0
2020-12-24,DZA,Algeria,Boumerdès,6,0,6,12,0
2020-12-24,DZA,Algeria,Chlef,9,0,9,15,0
2020-12-24,DZA,Algeria,Constantine,13,0,13,15,1
2020-12-24,DZA,Algeria,Djelfa,11,0,11,16,0
2020-12-24,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-12-24,DZA,Algeria,El Oued,4,0,4,3,0
2020-12-24,DZA,Algeria,El Tarf,1,0,1,0,0
2020-12-24,DZA,Algeria,Ghardaïa,1,0,1,0,1
2020-12-24,DZA,Algeria,Guelma,3,0,3,0,0
2020-12-24,DZA,Algeria,Jijel,4,0,4,3,0
2020-12-24,DZA,Algeria,Khenchela,3,0,3,1,0
2020-12-24,DZA,Algeria,Laghouat,2,0,2,0,0
2020-12-24,DZA,Algeria,M'Sila,5,0,5,6,1
2020-12-24,DZA,Algeria,Mascara,3,0,3,0,0
2020-12-24,DZA,Algeria,Médéa,2,0,2,0,0
2020-12-24,DZA,Algeria,Mila,3,0,3,0,0
2020-12-24,DZA,Algeria,Mostaganem,3,0,3,4,0
2020-12-24,DZA,Algeria,Naâma,1,0,1,0,0
2020-12-24,DZA,Algeria,Oran,12,2,12,7,0
2020-12-24,DZA,Algeria,Ouargla,8,0,8,3,2
2020-12-24,DZA,Algeria,Oum el Bouaghi,2,0,2,6,0
2020-12-24,DZA,Algeria,Relizane,1,0,1,0,1
2020-12-24,DZA,Algeria,Saïda,2,0,2,0,0
2020-12-24,DZA,Algeria,Sétif,10,1,10,1,1
2020-12-24,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-12-24,DZA,Algeria,Skikda,3,0,3,8,1
2020-12-24,DZA,Algeria,Souk Ahras,1,0,1,0,1
2020-12-24,DZA,Algeria,Tébessa,3,0,3,0,0
2020-12-24,DZA,Algeria,Tindouf,2,0,2,3,0
2020-12-24,DZA,Algeria,Tipaza,5,0,5,4,0
2020-12-24,DZA,Algeria,Tissemsilt,1,0,1,3,0
2020-12-24,DZA,Algeria,Tizi Ouzou,9,1,9,24,1
2020-12-24,DZA,Algeria,Tlemcen,7,0,7,16,0
2020-12-24,ASM,American Samoa,-99,2,0,2,0,0
2020-12-24,ASM,American Samoa,Eastern,1,0,1,0,0
2020-12-24,ASM,American Samoa,Manu'a,2,1,2,7,1
2020-12-24,ASM,American Samoa,Western,1,0,1,1,0
2020-12-24,AND,Andorra,Andorra la Vella,4,1,4,3,1
2020-12-24,AND,Andorra,Escaldes-Engordany,1,1,1,1,1
2020-12-24,AND,Andorra,La Massana,3,0,3,0,0
2020-12-24,AND,Andorra,Ordino,2,0,2,110,2
2020-12-24,AGO,Angola,-99,4,1,4,101,2
2020-12-24,AGO,Angola,Benguela,3,1,3,2,1
2020-12-24,AGO,Angola,Bié,1,0,1,0,0
2020-12-24,AGO,Angola,Cabinda,2,0,2,0,0
2020-12-24,AGO,Angola,Cuanza Norte,2,1,2,100,1
2020-12-24,AGO,Angola,Cuanza Sul,2,0,2,0,0
2020-12-24,AGO,Angola,Cunene,2,1,2,100,1
2020-12-24,AGO,Angola,Huambo,2,1,2,1,1
2020-12-24,AGO,Angola,Huíla,3,0,3,0,0
2020-12-24,AGO,Angola,Luanda,10,0,10,2,2
2020-12-24,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-12-24,AGO,Angola,Malanje,1,0,1,0,0
2020-12-24,AGO,Angola,Uíge,1,1,1,100,1
2020-12-24,AGO,Angola,Zaire,2,0,2,0,1
2020-12-24,AIA,Anguilla,-99,1,0,1,0,0
2020-12-24,AIA,Anguilla,Anguilla,3,1,2,1,2
2020-12-24,ATA,Antarctica,-99,6,1,6,41,2
2020-12-24,ATG,Antigua,Saint George,1,0,1,0,0
