ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,10,0,10,1,2020-09-12
AFG,Afghanistan,Badakhshan,13,2,13,107,2020-09-12
AFG,Afghanistan,Badghis,1,0,1,0,2020-09-12
AFG,Afghanistan,Baghlan,1,0,1,0,2020-09-12
AFG,Afghanistan,Balkh,4,1,4,106,2020-09-12
AFG,Afghanistan,Bamyan,1,1,1,15,2020-09-12
AFG,Afghanistan,Farah,2,0,2,0,2020-09-12
AFG,Afghanistan,Faryab,1,1,1,100,2020-09-12
AFG,Afghanistan,Hirat,3,0,3,13,2020-09-12
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-09-12
AFG,Afghanistan,Kabul,14,1,14,6,2020-09-12
AFG,Afghanistan,Kandahar,2,0,2,0,2020-09-12
AFG,Afghanistan,Khost,1,0,1,12,2020-09-12
AFG,Afghanistan,Nangarhar,2,0,2,0,2020-09-12
AFG,Afghanistan,Paktya,2,1,2,11,2020-09-12
ALA,Aland Islands,-99,3,2,3,3,2020-09-12
ALA,Aland Islands,Föglö,2,0,2,0,2020-09-12
ALA,Aland Islands,Kumlinge,1,0,1,0,2020-09-12
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-09-12
ALB,Albania,-99,6,0,5,0,2020-09-12
ALB,Albania,Berat,7,2,7,35,2020-09-12
ALB,Albania,Durrës,4,0,4,10,2020-09-12
ALB,Albania,Elbasan,2,0,2,0,2020-09-12
ALB,Albania,Fier,7,1,7,4,2020-09-12
ALB,Albania,Korçë,1,0,1,1,2020-09-12
ALB,Albania,Shkodër,4,1,4,34,2020-09-12
ALB,Albania,Tiranë,43,0,43,41,2020-09-12
ALB,Albania,Vlorë,2,0,2,0,2020-09-12
DZA,Algeria,-99,1,0,1,0,2020-09-12
DZA,Algeria,Adrar,1,0,1,0,2020-09-12
DZA,Algeria,Aïn Defla,1,0,1,0,2020-09-12
DZA,Algeria,Alger,8,0,8,2,2020-09-12
DZA,Algeria,Annaba,3,0,3,1,2020-09-12
DZA,Algeria,Béchar,1,1,1,9,2020-09-12
DZA,Algeria,Béjaïa,1,0,1,0,2020-09-12
DZA,Algeria,Biskra,1,0,1,2,2020-09-12
DZA,Algeria,Blida,4,0,4,1,2020-09-12
DZA,Algeria,Boumerdès,2,0,2,0,2020-09-12
DZA,Algeria,Chlef,1,0,1,2,2020-09-12
DZA,Algeria,Constantine,1,0,1,2,2020-09-12
DZA,Algeria,Djelfa,2,0,2,4,2020-09-12
DZA,Algeria,El Oued,2,0,2,1,2020-09-12
DZA,Algeria,Ghardaïa,3,0,3,8,2020-09-12
DZA,Algeria,Guelma,2,0,2,2,2020-09-12
DZA,Algeria,Khenchela,1,0,1,0,2020-09-12
DZA,Algeria,Laghouat,1,0,1,0,2020-09-12
DZA,Algeria,Médéa,1,0,1,0,2020-09-12
DZA,Algeria,Mila,1,0,1,0,2020-09-12
DZA,Algeria,Oran,3,0,3,2,2020-09-12
DZA,Algeria,Ouargla,3,0,3,1,2020-09-12
DZA,Algeria,Oum el Bouaghi,1,0,1,1,2020-09-12
DZA,Algeria,Sétif,3,0,3,0,2020-09-12
DZA,Algeria,Skikda,1,0,1,0,2020-09-12
DZA,Algeria,Tamanghasset,1,0,1,0,2020-09-12
DZA,Algeria,Tébessa,2,0,2,0,2020-09-12
DZA,Algeria,Tiaret,2,0,2,55,2020-09-12
DZA,Algeria,Tizi Ouzou,3,0,3,0,2020-09-12
DZA,Algeria,Tlemcen,4,0,4,19,2020-09-12
ASM,American Samoa,-99,4,0,4,0,2020-09-12
ASM,American Samoa,Manu'a,2,1,2,100,2020-09-12
ASM,American Samoa,Unorganized,1,1,1,5,2020-09-12
ASM,American Samoa,Western,2,0,2,2,2020-09-12
AND,Andorra,-99,2,0,2,100,2020-09-12
AND,Andorra,Andorra la Vella,3,0,3,0,2020-09-12
AND,Andorra,Canillo,2,0,2,3,2020-09-12
AND,Andorra,Encamp,2,1,2,1,2020-09-12
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-09-12
AND,Andorra,La Massana,1,0,1,0,2020-09-12
AND,Andorra,Ordino,1,1,1,100,2020-09-12
AGO,Angola,-99,2,1,2,2,2020-09-12
AGO,Angola,Bengo,1,0,1,0,2020-09-12
AGO,Angola,Benguela,2,0,2,0,2020-09-12
AGO,Angola,Cuando Cubango,1,0,1,0,2020-09-12
AGO,Angola,Cuanza Sul,2,1,2,100,2020-09-12
AGO,Angola,Huambo,2,0,2,5,2020-09-12
AGO,Angola,Huíla,1,0,1,0,2020-09-12
AGO,Angola,Luanda,19,0,19,1,2020-09-12
AIA,Anguilla,-99,1,0,1,0,2020-09-12
ATA,Antarctica,-99,4,1,4,100,2020-09-12
ATG,Antigua,Redonda,1,0,1,1,2020-09-12
ATG,Antigua,Saint Mary,2,0,2,5,2020-09-12
ARG,Argentina,-99,52,0,52,6,2020-09-12
ARG,Argentina,Buenos Aires,550,9,550,512,2020-09-12
ARG,Argentina,Catamarca,13,0,13,0,2020-09-12
ARG,Argentina,Chaco,32,0,31,20,2020-09-12
ARG,Argentina,Chubut,53,1,53,6,2020-09-12
ARG,Argentina,Ciudad Autónoma de Buenos Aires,149,1,149,196,2020-09-12
ARG,Argentina,Córdoba,208,1,208,135,2020-09-12
ARG,Argentina,Corrientes,59,0,59,54,2020-09-12
ARG,Argentina,Entre Ríos,76,4,76,46,2020-09-12
ARG,Argentina,Formosa,10,0,10,0,2020-09-12
ARG,Argentina,Jujuy,41,5,41,142,2020-09-12
ARG,Argentina,La Pampa,25,0,25,8,2020-09-12
ARG,Argentina,La Rioja,19,1,18,20,2020-09-12
ARG,Argentina,Mendoza,171,4,171,338,2020-09-12
ARG,Argentina,Misiones,31,0,31,1,2020-09-12
ARG,Argentina,Neuquén,55,0,55,31,2020-09-12
ARG,Argentina,Río Negro,65,3,65,121,2020-09-12
ARG,Argentina,Salta,164,6,164,376,2020-09-12
ARG,Argentina,San Juan,34,0,34,13,2020-09-12
ARG,Argentina,San Luis,38,0,38,5,2020-09-12
ARG,Argentina,Santa Cruz,27,1,27,52,2020-09-12
ARG,Argentina,Santa Fe,261,8,261,496,2020-09-12
ARG,Argentina,Santiago del Estero,35,1,35,21,2020-09-12
ARG,Argentina,Tierra del Fuego,17,0,17,6,2020-09-12
ARG,Argentina,Tucumán,130,1,130,252,2020-09-12
ARM,Armenia,-99,10,0,10,0,2020-09-12
ARM,Armenia,Aragatsotn,1,1,1,0,2020-09-12
ARM,Armenia,Ararat,1,0,1,1,2020-09-12
ARM,Armenia,Armavir,3,0,3,0,2020-09-12
ARM,Armenia,Erevan,21,1,21,10,2020-09-12
ARM,Armenia,Kotayk,1,0,1,2,2020-09-12
ARM,Armenia,Lori,3,0,3,2,2020-09-12
ARM,Armenia,Syunik,4,0,4,2,2020-09-12
ABW,Aruba,-99,4,0,4,3,2020-09-12
AUS,Australia,-99,28,0,28,0,2020-09-12
AUS,Australia,Australian Capital Territory,53,0,52,25,2020-09-12
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-09-12
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-09-12
AUS,Australia,New South Wales,254,1,254,47,2020-09-12
AUS,Australia,Norfolk Island,1,1,1,100,2020-09-12
AUS,Australia,Northern Territory,9,0,9,0,2020-09-12
AUS,Australia,Queensland,251,3,251,128,2020-09-12
AUS,Australia,South Australia,103,0,103,9,2020-09-12
AUS,Australia,Tasmania,39,1,39,0,2020-09-12
AUS,Australia,Victoria,418,2,418,17,2020-09-12
AUS,Australia,Western Australia,120,0,119,12,2020-09-12
AUT,Austria,-99,9,0,9,0,2020-09-12
AUT,Austria,Burgenland,21,0,21,4,2020-09-12
AUT,Austria,Kärnten,32,0,31,2,2020-09-12
AUT,Austria,Niederösterreich,75,0,75,7,2020-09-12
AUT,Austria,Oberösterreich,49,0,48,10,2020-09-12
AUT,Austria,Salzburg,29,0,29,0,2020-09-12
AUT,Austria,Steiermark,75,0,75,12,2020-09-12
AUT,Austria,Tirol,60,0,60,2,2020-09-12
AUT,Austria,Vorarlberg,20,1,20,106,2020-09-12
AUT,Austria,Wien,116,0,116,13,2020-09-12
AZE,Azerbaijan,-99,4,0,4,0,2020-09-12
AZE,Azerbaijan,Absheron,1,0,1,0,2020-09-12
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-09-12
AZE,Azerbaijan,Baku,33,0,33,3,2020-09-12
AZE,Azerbaijan,Balaken,1,0,1,0,2020-09-12
AZE,Azerbaijan,Barda,1,0,1,0,2020-09-12
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-09-12
AZE,Azerbaijan,Gakh,1,0,1,0,2020-09-12
AZE,Azerbaijan,Goygol,1,1,1,0,2020-09-12
AZE,Azerbaijan,Guba,3,0,3,0,2020-09-12
AZE,Azerbaijan,Khizi,1,0,1,0,2020-09-12
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-09-12
AZE,Azerbaijan,Masalli,1,0,1,0,2020-09-12
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-09-12
AZE,Azerbaijan,Sumgayit,4,0,4,0,2020-09-12
AZE,Azerbaijan,Tovuz,2,0,2,0,2020-09-12
BHS,Bahamas,Central Eleuthera,1,0,1,0,2020-09-12
BHS,Bahamas,City of Freeport,1,0,0,0,2020-09-12
BHS,Bahamas,Hope Town,1,0,1,0,2020-09-12
BHR,Bahrain,Capital,1,0,1,0,2020-09-12
BHR,Bahrain,Northern,1,1,1,20,2020-09-12
BHR,Bahrain,Southern,2,0,2,100,2020-09-12
BGD,Bangladesh,-99,5,0,5,3,2020-09-12
BGD,Bangladesh,Barisal,7,0,7,19,2020-09-12
BGD,Bangladesh,Chittagong,56,9,56,204,2020-09-12
BGD,Bangladesh,Dhaka,140,10,139,515,2020-09-12
BGD,Bangladesh,Khulna,21,1,21,17,2020-09-12
BGD,Bangladesh,Mymensingh,7,0,7,3,2020-09-12
BGD,Bangladesh,Rajasahi,19,1,19,24,2020-09-12
BGD,Bangladesh,Rangur,10,2,10,26,2020-09-12
BGD,Bangladesh,Sylhet,17,1,17,19,2020-09-12
BRB,Barbados,Saint Michael,1,1,1,100,2020-09-12
BLR,Belarus,-99,6,1,6,1,2020-09-12
