ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,11,3,11,204,2021-03-17
AFG,Afghanistan,Badghis,1,0,1,4,2021-03-17
AFG,Afghanistan,Balkh,2,0,2,100,2021-03-17
AFG,Afghanistan,Bamyan,1,0,1,0,2021-03-17
AFG,Afghanistan,Daykundi,1,0,1,1,2021-03-17
AFG,Afghanistan,Farah,5,4,5,102,2021-03-17
AFG,Afghanistan,Faryab,1,0,1,0,2021-03-17
AFG,Afghanistan,Ghazni,2,1,2,50,2021-03-17
AFG,Afghanistan,Hirat,4,0,4,4,2021-03-17
AFG,Afghanistan,Kabul,12,1,12,116,2021-03-17
AFG,Afghanistan,Kandahar,2,0,2,7,2021-03-17
AFG,Afghanistan,Kapisa,3,0,3,0,2021-03-17
AFG,Afghanistan,Khost,1,0,1,0,2021-03-17
AFG,Afghanistan,Kunar,1,0,1,0,2021-03-17
AFG,Afghanistan,Kunduz,1,0,1,0,2021-03-17
AFG,Afghanistan,Laghman,1,0,1,0,2021-03-17
AFG,Afghanistan,Logar,1,0,1,0,2021-03-17
AFG,Afghanistan,Nuristan,1,0,1,1,2021-03-17
AFG,Afghanistan,Samangan,1,0,1,0,2021-03-17
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-03-17
AFG,Afghanistan,Takhar,1,0,1,0,2021-03-17
ALA,Aland Islands,Brändö,1,0,1,0,2021-03-17
ALA,Aland Islands,Eckerö,1,0,1,0,2021-03-17
ALA,Aland Islands,Finström,1,0,1,0,2021-03-17
ALA,Aland Islands,Hammarland,2,0,2,0,2021-03-17
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-03-17
ALA,Aland Islands,Saltvik,1,0,1,0,2021-03-17
ALB,Albania,Berat,5,1,5,12,2021-03-17
ALB,Albania,Durrës,7,0,7,20,2021-03-17
ALB,Albania,Elbasan,11,0,11,15,2021-03-17
ALB,Albania,Fier,7,0,7,29,2021-03-17
ALB,Albania,Gjirokastër,3,0,3,2,2021-03-17
ALB,Albania,Korçë,7,1,7,15,2021-03-17
ALB,Albania,Lezhë,2,0,2,0,2021-03-17
ALB,Albania,Shkodër,5,1,5,102,2021-03-17
ALB,Albania,Tiranë,44,1,44,197,2021-03-17
ALB,Albania,Vlorë,2,0,2,4,2021-03-17
DZA,Algeria,Adrar,3,0,3,1,2021-03-17
DZA,Algeria,Aïn Defla,4,1,4,104,2021-03-17
DZA,Algeria,Aïn Témouchent,3,0,3,0,2021-03-17
DZA,Algeria,Alger,40,0,40,14,2021-03-17
DZA,Algeria,Annaba,9,0,9,0,2021-03-17
DZA,Algeria,Batna,7,0,7,1,2021-03-17
DZA,Algeria,Béchar,2,0,2,1,2021-03-17
DZA,Algeria,Béjaïa,10,0,10,1,2021-03-17
DZA,Algeria,Biskra,3,0,3,3,2021-03-17
DZA,Algeria,Blida,6,0,6,0,2021-03-17
DZA,Algeria,Bouira,1,0,1,0,2021-03-17
DZA,Algeria,Chlef,3,0,3,8,2021-03-17
DZA,Algeria,Constantine,9,0,9,3,2021-03-17
DZA,Algeria,Djelfa,3,0,3,0,2021-03-17
DZA,Algeria,El Oued,5,0,5,10,2021-03-17
DZA,Algeria,El Tarf,2,0,2,0,2021-03-17
DZA,Algeria,Guelma,3,0,3,1,2021-03-17
DZA,Algeria,Jijel,4,0,4,0,2021-03-17
DZA,Algeria,Khenchela,1,0,1,0,2021-03-17
DZA,Algeria,Laghouat,2,0,2,0,2021-03-17
DZA,Algeria,M'Sila,3,0,3,1,2021-03-17
DZA,Algeria,Mascara,3,0,3,1,2021-03-17
DZA,Algeria,Médéa,1,0,1,2,2021-03-17
DZA,Algeria,Mila,1,0,1,0,2021-03-17
DZA,Algeria,Mostaganem,3,0,3,5,2021-03-17
DZA,Algeria,Naâma,1,0,1,0,2021-03-17
DZA,Algeria,Oran,13,0,13,37,2021-03-17
DZA,Algeria,Ouargla,4,0,4,0,2021-03-17
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2021-03-17
DZA,Algeria,Saïda,2,0,2,0,2021-03-17
DZA,Algeria,Sétif,3,0,3,0,2021-03-17
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2021-03-17
DZA,Algeria,Skikda,7,0,7,4,2021-03-17
DZA,Algeria,Souk Ahras,2,0,2,0,2021-03-17
DZA,Algeria,Tamanghasset,1,0,1,0,2021-03-17
DZA,Algeria,Tébessa,7,0,7,6,2021-03-17
DZA,Algeria,Tiaret,4,0,4,0,2021-03-17
DZA,Algeria,Tipaza,6,0,6,3,2021-03-17
DZA,Algeria,Tizi Ouzou,9,0,9,7,2021-03-17
DZA,Algeria,Tlemcen,6,0,6,4,2021-03-17
ASM,American Samoa,Eastern,1,1,1,3,2021-03-17
ASM,American Samoa,Unorganized,2,1,2,100,2021-03-17
AND,Andorra,Andorra la Vella,3,0,3,2,2021-03-17
AND,Andorra,Canillo,2,0,2,0,2021-03-17
AND,Andorra,La Massana,3,3,3,25,2021-03-17
AND,Andorra,Ordino,4,0,4,0,2021-03-17
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-03-17
AGO,Angola,Bengo,1,0,1,0,2021-03-17
AGO,Angola,Benguela,3,0,3,0,2021-03-17
AGO,Angola,Cuanza Norte,1,1,1,6,2021-03-17
AGO,Angola,Cuanza Sul,3,1,3,100,2021-03-17
AGO,Angola,Cunene,1,1,1,4,2021-03-17
AGO,Angola,Huíla,2,0,2,0,2021-03-17
AGO,Angola,Luanda,22,0,22,10,2021-03-17
AIA,Anguilla,Anguilla,1,0,1,0,2021-03-17
ARG,Argentina,Buenos Aires,635,8,635,261,2021-03-17
ARG,Argentina,Catamarca,11,0,11,6,2021-03-17
