date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-29,AFG,Afghanistan,-99,8,1,7,1,1
2020-09-29,AFG,Afghanistan,Badakhshan,12,1,12,108,2
2020-09-29,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-09-29,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Hirat,3,1,3,0,0
2020-09-29,AFG,Afghanistan,Kabul,17,1,17,112,2
2020-09-29,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-09-29,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Logar,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-09-29,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-09-29,AFG,Afghanistan,Parwan,2,1,2,100,1
2020-09-29,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-09-29,ALA,Aland Islands,-99,3,1,3,100,1
2020-09-29,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-09-29,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-09-29,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-09-29,ALA,Aland Islands,Kökar,1,1,1,100,1
2020-09-29,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-09-29,ALB,Albania,-99,7,0,7,1,0
2020-09-29,ALB,Albania,Berat,2,1,2,100,1
2020-09-29,ALB,Albania,Dibër,2,1,2,4,1
2020-09-29,ALB,Albania,Durrës,4,0,4,0,0
2020-09-29,ALB,Albania,Elbasan,3,0,3,3,1
2020-09-29,ALB,Albania,Fier,5,0,5,3,0
2020-09-29,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-29,ALB,Albania,Korçë,1,0,1,3,0
2020-09-29,ALB,Albania,Shkodër,3,0,3,7,0
2020-09-29,ALB,Albania,Tiranë,17,0,17,10,0
2020-09-29,ALB,Albania,Vlorë,6,0,6,0,0
2020-09-29,DZA,Algeria,-99,5,0,5,4,1
2020-09-29,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-09-29,DZA,Algeria,Adrar,4,0,4,0,0
2020-09-29,DZA,Algeria,Alger,22,0,22,20,2
2020-09-29,DZA,Algeria,Annaba,4,0,4,1,0
2020-09-29,DZA,Algeria,Béjaïa,5,0,5,2,0
2020-09-29,DZA,Algeria,Batna,2,0,2,0,1
2020-09-29,DZA,Algeria,Biskra,1,0,1,0,0
2020-09-29,DZA,Algeria,Blida,2,0,2,0,0
2020-09-29,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2020-09-29,DZA,Algeria,Bouira,3,1,3,4,1
2020-09-29,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-29,DZA,Algeria,Constantine,3,1,3,4,1
2020-09-29,DZA,Algeria,Djelfa,2,1,2,100,1
2020-09-29,DZA,Algeria,Khenchela,5,0,5,12,0
2020-09-29,DZA,Algeria,Laghouat,2,0,2,1,0
2020-09-29,DZA,Algeria,M'Sila,1,0,1,1,0
2020-09-29,DZA,Algeria,Mila,1,0,1,0,1
2020-09-29,DZA,Algeria,Mostaganem,1,0,1,5,0
2020-09-29,DZA,Algeria,Naâma,1,0,1,0,0
2020-09-29,DZA,Algeria,Oran,5,0,5,0,0
2020-09-29,DZA,Algeria,Ouargla,2,0,2,0,0
2020-09-29,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-09-29,DZA,Algeria,Sétif,4,0,4,5,0
2020-09-29,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-09-29,DZA,Algeria,Souk Ahras,3,0,3,2,1
2020-09-29,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-09-29,DZA,Algeria,Tiaret,4,0,4,2,0
2020-09-29,DZA,Algeria,Tindouf,1,0,1,0,0
2020-09-29,DZA,Algeria,Tipaza,1,0,1,0,0
2020-09-29,DZA,Algeria,Tizi Ouzou,1,0,1,0,0
2020-09-29,DZA,Algeria,Tlemcen,3,0,3,3,0
2020-09-29,ASM,American Samoa,-99,3,0,3,1,0
2020-09-29,ASM,American Samoa,Eastern,1,0,1,0,1
2020-09-29,ASM,American Samoa,Manu'a,2,0,2,0,0
2020-09-29,ASM,American Samoa,Western,4,1,4,100,1
2020-09-29,AND,Andorra,-99,2,0,2,0,0
2020-09-29,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-09-29,AND,Andorra,Canillo,1,0,1,0,0
2020-09-29,AND,Andorra,Escaldes-Engordany,1,0,1,1,0
2020-09-29,AND,Andorra,La Massana,2,1,2,5,1
2020-09-29,AND,Andorra,Ordino,2,1,2,1,1
2020-09-29,AND,Andorra,Sant Julià de Lòria,2,0,2,0,0
2020-09-29,AGO,Angola,-99,5,1,5,0,1
2020-09-29,AGO,Angola,Benguela,4,0,4,4,0
2020-09-29,AGO,Angola,Bié,2,0,2,0,1
2020-09-29,AGO,Angola,Cabinda,1,0,1,0,0
2020-09-29,AGO,Angola,Cuando Cubango,1,0,1,1,0
2020-09-29,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-09-29,AGO,Angola,Cunene,3,1,3,21,1
2020-09-29,AGO,Angola,Huíla,1,1,1,0,0
2020-09-29,AGO,Angola,Huambo,4,0,4,1,0
2020-09-29,AGO,Angola,Luanda,24,0,24,5,2
2020-09-29,AGO,Angola,Lunda Sul,2,0,2,1,0
2020-09-29,AGO,Angola,Moxico,1,0,1,0,0
2020-09-29,AGO,Angola,Uíge,1,0,1,0,0
2020-09-29,AGO,Angola,Zaire,2,0,2,0,1
2020-09-29,AIA,Anguilla,-99,8,1,8,105,1
2020-09-29,ATA,Antarctica,-99,8,3,8,119,4
2020-09-29,ATG,Antigua,Saint John,2,1,2,50,1
2020-09-29,ATG,Antigua,Saint Paul,1,1,1,5,1
2020-09-29,ARG,Argentina,-99,46,1,46,21,2
2020-09-29,ARG,Argentina,Buenos Aires,632,12,631,498,15
2020-09-29,ARG,Argentina,Córdoba,277,5,277,296,10
2020-09-29,ARG,Argentina,Catamarca,23,0,23,7,0
2020-09-29,ARG,Argentina,Chaco,44,1,44,28,1
2020-09-29,ARG,Argentina,Chubut,56,1,56,41,5
2020-09-29,ARG,Argentina,Ciudad Autónoma de Buenos Aires,173,2,173,118,5
2020-09-29,ARG,Argentina,Corrientes,46,0,44,5,1
2020-09-29,ARG,Argentina,Entre Ríos,79,1,79,117,1
2020-09-29,ARG,Argentina,Formosa,24,0,24,1,1
2020-09-29,ARG,Argentina,Jujuy,36,2,36,90,6
2020-09-29,ARG,Argentina,La Pampa,27,0,27,0,0
2020-09-29,ARG,Argentina,La Rioja,14,0,14,10,0
2020-09-29,ARG,Argentina,Mendoza,147,3,147,314,8
2020-09-29,ARG,Argentina,Misiones,45,0,45,6,1
2020-09-29,ARG,Argentina,Neuquén,62,0,62,82,4
2020-09-29,ARG,Argentina,Río Negro,63,2,63,87,2
2020-09-29,ARG,Argentina,Salta,100,2,100,210,10
2020-09-29,ARG,Argentina,San Juan,37,1,37,1,1
2020-09-29,ARG,Argentina,San Luis,29,0,29,10,0
2020-09-29,ARG,Argentina,Santa Cruz,32,0,32,56,0
2020-09-29,ARG,Argentina,Santa Fe,303,9,303,679,17
2020-09-29,ARG,Argentina,Santiago del Estero,35,0,35,28,0
2020-09-29,ARG,Argentina,Tierra del Fuego,17,0,17,7,2
