date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-17,-99,-99,-99,4,0,4,1,1
2020-11-17,AFG,Afghanistan,-99,9,1,9,100,2
2020-11-17,AFG,Afghanistan,Badakhshan,5,1,5,100,1
2020-11-17,AFG,Afghanistan,Baghlan,1,0,1,10,0
2020-11-17,AFG,Afghanistan,Balkh,6,1,6,100,1
2020-11-17,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-11-17,AFG,Afghanistan,Farah,2,1,2,100,1
2020-11-17,AFG,Afghanistan,Faryab,2,1,2,7,1
2020-11-17,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-11-17,AFG,Afghanistan,Hirat,1,0,1,0,1
2020-11-17,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-11-17,AFG,Afghanistan,Kabul,14,0,14,16,0
2020-11-17,AFG,Afghanistan,Kandahar,3,0,3,100,0
2020-11-17,AFG,Afghanistan,Khost,2,0,2,3,0
2020-11-17,AFG,Afghanistan,Kunduz,1,1,1,100,1
2020-11-17,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-11-17,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-11-17,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-11-17,AFG,Afghanistan,Zabul,1,0,1,1,0
2020-11-17,ALA,Aland Islands,Finström,1,0,1,0,0
2020-11-17,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-11-17,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-17,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-11-17,ALB,Albania,-99,5,0,5,13,0
2020-11-17,ALB,Albania,Berat,2,1,2,51,1
2020-11-17,ALB,Albania,Durrës,1,0,1,3,0
2020-11-17,ALB,Albania,Elbasan,5,1,5,3,0
2020-11-17,ALB,Albania,Fier,4,1,4,5,2
2020-11-17,ALB,Albania,Gjirokastër,3,0,3,3,1
2020-11-17,ALB,Albania,Korçë,3,0,3,1,0
2020-11-17,ALB,Albania,Lezhë,1,0,1,2,0
2020-11-17,ALB,Albania,Tiranë,29,0,29,104,1
2020-11-17,ALB,Albania,Vlorë,1,0,1,0,0
2020-11-17,DZA,Algeria,-99,5,0,4,2,0
2020-11-17,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-17,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-11-17,DZA,Algeria,Alger,30,3,30,143,4
2020-11-17,DZA,Algeria,Annaba,2,0,2,0,0
2020-11-17,DZA,Algeria,Batna,6,0,6,24,0
2020-11-17,DZA,Algeria,Béchar,1,0,1,0,0
2020-11-17,DZA,Algeria,Béjaïa,4,0,4,2,0
2020-11-17,DZA,Algeria,Biskra,6,0,6,13,1
2020-11-17,DZA,Algeria,Blida,4,0,4,3,0
2020-11-17,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2020-11-17,DZA,Algeria,Bouira,1,1,1,0,0
2020-11-17,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-11-17,DZA,Algeria,Chlef,6,0,6,3,0
2020-11-17,DZA,Algeria,Constantine,5,0,5,14,0
2020-11-17,DZA,Algeria,Djelfa,2,0,2,3,0
2020-11-17,DZA,Algeria,El Bayadh,1,0,1,1,0
2020-11-17,DZA,Algeria,El Oued,1,0,1,0,0
2020-11-17,DZA,Algeria,El Tarf,1,0,1,1,0
2020-11-17,DZA,Algeria,Ghardaïa,2,0,2,0,1
2020-11-17,DZA,Algeria,Guelma,3,0,3,3,0
2020-11-17,DZA,Algeria,Illizi,1,0,1,0,0
2020-11-17,DZA,Algeria,Jijel,3,0,3,3,0
2020-11-17,DZA,Algeria,Khenchela,4,0,4,4,0
2020-11-17,DZA,Algeria,Laghouat,1,0,1,1,0
2020-11-17,DZA,Algeria,Mascara,1,0,1,0,0
2020-11-17,DZA,Algeria,Mila,1,0,1,0,0
2020-11-17,DZA,Algeria,Mostaganem,4,0,4,0,0
2020-11-17,DZA,Algeria,Oran,4,0,4,8,0
2020-11-17,DZA,Algeria,Ouargla,2,0,2,0,0
2020-11-17,DZA,Algeria,Oum el Bouaghi,3,0,3,1,1
2020-11-17,DZA,Algeria,Relizane,2,0,2,12,0
2020-11-17,DZA,Algeria,Sétif,4,0,4,5,1
2020-11-17,DZA,Algeria,Sidi Bel Abbès,3,0,3,8,0
2020-11-17,DZA,Algeria,Skikda,1,0,1,0,0
2020-11-17,DZA,Algeria,Tébessa,4,0,4,3,1
2020-11-17,DZA,Algeria,Tipaza,3,0,3,1,0
2020-11-17,DZA,Algeria,Tizi Ouzou,8,0,8,11,3
2020-11-17,DZA,Algeria,Tlemcen,2,0,2,21,0
2020-11-17,ASM,American Samoa,-99,1,0,1,0,0
2020-11-17,ASM,American Samoa,Manu'a,2,0,2,0,0
2020-11-17,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-11-17,ASM,American Samoa,Western,1,0,1,0,0
2020-11-17,AND,Andorra,-99,1,0,1,1,1
2020-11-17,AND,Andorra,Ordino,1,1,1,0,1
2020-11-17,AND,Andorra,Sant Julià de Lòria,1,1,1,2,1
2020-11-17,AGO,Angola,Bengo,1,0,1,0,0
2020-11-17,AGO,Angola,Benguela,1,0,1,0,0
2020-11-17,AGO,Angola,Bié,2,0,2,0,0
2020-11-17,AGO,Angola,Cabinda,2,0,2,0,0
2020-11-17,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-11-17,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-11-17,AGO,Angola,Cuanza Sul,3,1,3,100,1
2020-11-17,AGO,Angola,Luanda,13,0,13,1,0
2020-11-17,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-11-17,AGO,Angola,Malanje,1,0,1,0,0
2020-11-17,AGO,Angola,Zaire,1,0,1,1,0
2020-11-17,AIA,Anguilla,-99,1,1,1,0,0
2020-11-17,ATA,Antarctica,-99,4,2,4,100,2
2020-11-17,ATG,Antigua,Saint Paul,1,0,1,0,0
2020-11-17,ARG,Argentina,-99,20,0,20,3,1
2020-11-17,ARG,Argentina,Buenos Aires,318,1,318,334,5
2020-11-17,ARG,Argentina,Catamarca,6,0,6,0,0
2020-11-17,ARG,Argentina,Chaco,19,0,19,18,1
2020-11-17,ARG,Argentina,Chubut,26,1,26,14,3
2020-11-17,ARG,Argentina,Ciudad Autónoma de Buenos Aires,72,0,72,8,0
2020-11-17,ARG,Argentina,Córdoba,125,0,125,162,3
2020-11-17,ARG,Argentina,Corrientes,26,0,26,40,0
2020-11-17,ARG,Argentina,Entre Ríos,40,0,40,34,1
2020-11-17,ARG,Argentina,Formosa,7,0,7,0,0
2020-11-17,ARG,Argentina,Jujuy,20,0,20,5,1
2020-11-17,ARG,Argentina,La Pampa,9,0,9,0,0
2020-11-17,ARG,Argentina,La Rioja,7,0,7,0,0
2020-11-17,ARG,Argentina,Mendoza,67,1,67,112,3
2020-11-17,ARG,Argentina,Misiones,20,0,20,7,0
2020-11-17,ARG,Argentina,Neuquén,24,0,23,17,0
2020-11-17,ARG,Argentina,Río Negro,25,0,25,56,0
2020-11-17,ARG,Argentina,Salta,26,0,26,27,2
2020-11-17,ARG,Argentina,San Juan,20,2,20,14,2
2020-11-17,ARG,Argentina,San Luis,24,0,24,27,2
2020-11-17,ARG,Argentina,Santa Cruz,18,0,18,48,0
2020-11-17,ARG,Argentina,Santa Fe,92,3,92,139,1
2020-11-17,ARG,Argentina,Santiago del Estero,16,0,16,30,1
2020-11-17,ARG,Argentina,Tierra del Fuego,5,0,5,15,0
2020-11-17,ARG,Argentina,Tucumán,45,1,45,48,2
2020-11-17,ARM,Armenia,-99,1,0,1,0,0
2020-11-17,ARM,Armenia,Erevan,9,0,9,16,2
2020-11-17,ARM,Armenia,Shirak,1,0,1,0,0
2020-11-17,ABW,Aruba,-99,3,1,3,8,2
2020-11-17,AUS,Australia,-99,31,2,31,0,2
2020-11-17,AUS,Australia,Australian Capital Territory,26,0,26,27,0
2020-11-17,AUS,Australia,New South Wales,174,0,174,23,2
2020-11-17,AUS,Australia,Northern Territory,9,0,9,0,0
2020-11-17,AUS,Australia,Queensland,138,1,137,18,1
2020-11-17,AUS,Australia,South Australia,178,1,177,32,1
2020-11-17,AUS,Australia,Tasmania,26,0,26,5,0
2020-11-17,AUS,Australia,Victoria,165,2,165,21,3
2020-11-17,AUS,Australia,Western Australia,93,0,93,16,3
2020-11-17,AUT,Austria,-99,3,0,3,0,0
2020-11-17,AUT,Austria,Burgenland,20,0,20,9,0
2020-11-17,AUT,Austria,Kärnten,34,1,34,26,0
2020-11-17,AUT,Austria,Niederösterreich,86,1,86,27,0
2020-11-17,AUT,Austria,Oberösterreich,62,0,62,46,0
2020-11-17,AUT,Austria,Salzburg,32,0,32,6,1
2020-11-17,AUT,Austria,Steiermark,60,0,60,29,1
2020-11-17,AUT,Austria,Tirol,39,0,39,44,0
2020-11-17,AUT,Austria,Vorarlberg,16,0,16,18,0
2020-11-17,AUT,Austria,Wien,100,0,100,33,3
2020-11-17,AZE,Azerbaijan,-99,1,0,1,0,0
2020-11-17,AZE,Azerbaijan,Babek,1,0,1,0,0
2020-11-17,AZE,Azerbaijan,Baku,23,1,23,18,1
2020-11-17,AZE,Azerbaijan,Ganja,1,0,1,1,0
2020-11-17,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-11-17,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2020-11-17,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-11-17,AZE,Azerbaijan,Shusha,1,0,1,0,1
2020-11-17,AZE,Azerbaijan,Sumgayit,2,0,2,10,0
2020-11-17,BHR,Bahrain,-99,1,0,1,0,0
2020-11-17,BHR,Bahrain,Muharraq,3,0,3,2,0
2020-11-17,BHR,Bahrain,Northern,1,0,1,0,0
2020-11-17,BGD,Bangladesh,-99,6,0,6,10,0
2020-11-17,BGD,Bangladesh,Barisal,8,0,8,11,0
2020-11-17,BGD,Bangladesh,Chittagong,48,5,47,127,8
2020-11-17,BGD,Bangladesh,Dhaka,73,7,72,166,9
2020-11-17,BGD,Bangladesh,Khulna,11,2,11,21,3
2020-11-17,BGD,Bangladesh,Mymensingh,8,0,8,51,1
2020-11-17,BGD,Bangladesh,Rajasahi,8,2,8,8,3
2020-11-17,BGD,Bangladesh,Rangur,3,0,3,1,0
2020-11-17,BGD,Bangladesh,Sylhet,6,0,6,102,0
2020-11-17,BLR,Belarus,-99,19,0,19,35,2
2020-11-17,BLR,Belarus,Brest,8,1,8,14,1
2020-11-17,BLR,Belarus,Homyel',12,3,12,30,2
2020-11-17,BLR,Belarus,Hrodna,15,5,15,32,4
2020-11-17,BLR,Belarus,Mahilyow,7,1,7,6,2
2020-11-17,BLR,Belarus,Minsk,86,10,86,149,12
2020-11-17,BLR,Belarus,Vitsyebsk,10,2,10,18,1
2020-11-17,BEL,Belgium,-99,7,0,7,0,0
2020-11-17,BEL,Belgium,Bruxelles,57,0,57,49,2
2020-11-17,BEL,Belgium,Vlaanderen,160,0,160,89,1
2020-11-17,BEL,Belgium,Wallonie,141,1,141,133,9
2020-11-17,BLZ,Belize,Cayo,1,0,1,2,0
2020-11-17,BEN,Benin,-99,1,0,1,0,0
2020-11-17,BEN,Benin,Alibori,1,0,1,0,0
2020-11-17,BEN,Benin,Atlantique,1,1,1,2,0
2020-11-17,BEN,Benin,Donga,1,0,1,0,0
2020-11-17,BEN,Benin,Littoral,2,0,2,0,0
2020-11-17,BEN,Benin,Zou,1,0,1,3,0
2020-11-17,BOL,Bolivia,-99,10,1,10,10,0
2020-11-17,BOL,Bolivia,Chuquisaca,16,1,16,9,1
2020-11-17,BOL,Bolivia,Cochabamba,48,0,48,13,2
2020-11-17,BOL,Bolivia,El Beni,5,0,5,0,0
2020-11-17,BOL,Bolivia,La Paz,70,1,70,20,2
2020-11-17,BOL,Bolivia,Oruro,9,0,9,2,0
2020-11-17,BOL,Bolivia,Pando,2,0,2,0,0
2020-11-17,BOL,Bolivia,Potosí,5,0,5,0,0
2020-11-17,BOL,Bolivia,Santa Cruz,48,0,48,24,1
2020-11-17,BOL,Bolivia,Tarija,8,0,8,0,0
2020-11-17,BIH,Bosnia and Herzegovina,-99,1,0,1,1,0
2020-11-17,BIH,Bosnia and Herzegovina,Brčko,4,1,4,3,0
2020-11-17,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,49,2,49,117,5
2020-11-17,BIH,Bosnia and Herzegovina,Repuplika Srpska,25,1,25,41,0
2020-11-17,BVT,Bouvet Island,-99,1,0,1,0,0
2020-11-17,BRA,Brazil,-99,65,4,65,26,3
2020-11-17,BRA,Brazil,Acre,16,1,16,25,2
2020-11-17,BRA,Brazil,Alagoas,23,1,23,18,2
2020-11-17,BRA,Brazil,Amapá,6,1,6,16,2
2020-11-17,BRA,Brazil,Amazonas,59,1,59,46,1
2020-11-17,BRA,Brazil,Bahia,110,2,110,58,7
2020-11-17,BRA,Brazil,Ceará,106,1,106,55,5
2020-11-17,BRA,Brazil,Distrito Federal,129,3,129,109,6
2020-11-17,BRA,Brazil,Espírito Santo,118,6,118,107,9
2020-11-17,BRA,Brazil,Goiás,135,5,135,71,4
2020-11-17,BRA,Brazil,Maranhão,53,2,53,23,5
2020-11-17,BRA,Brazil,Mato Grosso,82,2,82,43,3
2020-11-17,BRA,Brazil,Mato Grosso do Sul,84,1,84,66,3
2020-11-17,BRA,Brazil,Minas Gerais,326,6,326,230,14
2020-11-17,BRA,Brazil,Pará,95,3,95,55,10
2020-11-17,BRA,Brazil,Paraíba,89,2,89,26,5
2020-11-17,BRA,Brazil,Paraná,295,2,294,284,15
2020-11-17,BRA,Brazil,Pernambuco,108,2,108,64,4
2020-11-17,BRA,Brazil,Piauí,33,0,33,17,0
2020-11-17,BRA,Brazil,Rio de Janeiro,425,9,425,403,20
2020-11-17,BRA,Brazil,Rio Grande do Norte,64,0,64,19,1
2020-11-17,BRA,Brazil,Rio Grande do Sul,332,9,332,295,16
2020-11-17,BRA,Brazil,Rondônia,30,0,30,49,1
2020-11-17,BRA,Brazil,Roraima,10,0,10,10,1
2020-11-17,BRA,Brazil,Santa Catarina,183,2,183,205,14
2020-11-17,BRA,Brazil,São Paulo,1287,11,1286,696,49
2020-11-17,BRA,Brazil,Sergipe,38,0,38,4,0
2020-11-17,BRA,Brazil,Tocantins,25,0,25,64,1
2020-11-17,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2020-11-17,VGB,British Virgin Islands,-99,1,0,1,0,0
2020-11-17,BGR,Bulgaria,-99,4,0,4,2,0
2020-11-17,BGR,Bulgaria,Blagoevgrad,5,0,5,23,1
2020-11-17,BGR,Bulgaria,Burgas,13,1,13,12,2
2020-11-17,BGR,Bulgaria,Dobrich,8,0,8,14,0
2020-11-17,BGR,Bulgaria,Grad Sofiya,10,0,10,10,2
2020-11-17,BGR,Bulgaria,Haskovo,4,0,4,1,0
2020-11-17,BGR,Bulgaria,Kardzhali,2,0,2,2,0
2020-11-17,BGR,Bulgaria,Kyustendil,2,0,2,9,0
2020-11-17,BGR,Bulgaria,Lovech,1,0,1,0,0
